# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
489.5833333	176.9064832	660.3704005	18193.17638	-401.1875671	-3644.212633	14987.19819	-48.60124622	-0.7888570983	88.83544951	39.44534619	
510	390.7788571	207.3899724	25688.76775	-2872.680627	-185.9592668	23227.41419	52.55004928	-2.159501762	5.571367901	55.96191542	
530	308.1132714	2.028650364	82.71305854	909.31787	0.1935168478	1300.967274	70.57399662	-0.6804896029	0.03125762092	69.92476464	
550	387.2315539	0.006748985472	0.3080976144	-266.5083667	-0.0001979328179	121.1490478	72.13587451	-2.039982493	0.0001090586418	70.09600108	
570	364.3692356	2.270474733e-05	0.001004471056	67.13894884	1.649742552e-07	431.462201	72.68517199	-2.597842987	3.598989762e-07	70.08732936	
590	370.1859663	7.633471754e-08	3.40095335e-06	-21.05862904	-1.746897201e-10	349.1406051	73.47332829	-3.382269654	1.20850452e-09	70.09105864	
610	368.349898	2.84741565e-10	1.418370541e-08	2.63245083	9.32404158e-14	370.9806187	74.19602079	-4.10588293	5.134330786e-12	70.09013786	
630	368.5635072	2.106953959e-13	-4.999968751e-10	-3.737435866	1.23188545e-15	364.8285317	74.93564135	-4.845250825	-4.754388092e-14	70.09039052	
650	368.225679	2.021137845e-13	9.718105942e-11	-2.059870588	-7.603868204e-16	366.1671813	75.67014611	-5.579821907	5.295039298e-14	70.0903242	
670	368.0328711	7.230871037e-14	-1.834948721e-11	-2.538658369	-5.478378004e-16	365.4959206	76.40544301	-6.315100056	3.07899136e-14	70.09034296	
690	367.79855	9.156015361e-14	3.360080703e-12	-2.439752211	-5.952829364e-16	365.3604556	77.13994311	-7.049604528	3.463373306e-14	70.09033859	
710	367.5726754	8.76932122e-14	-7.342038552e-13	-2.495584291	-5.956091722e-16	365.0788036	77.87406709	-7.783726975	3.370072201e-14	70.09034011	
730	367.3418712	8.836136865e-14	4.49359951e-14	-2.509931217	-6.016076735e-16	364.833679	78.60769682	-8.517357086	3.366846887e-14	70.09033974	
750	367.1097234	8.817978381e-14	-9.550051048e-14	-2.535361389	-6.072662082e-16	364.5761357	79.34085867	-9.250519126	3.346735219e-14	70.09033954	
770	366.8752757	8.81581525e-14	-6.232633153e-14	-2.557791318	-6.127766802e-16	364.3192908	80.07354026	-9.983201292	3.329805546e-14	70.09033896	
790	366.638788	8.810581827e-14	-6.185564558e-14	-2.580993717	-6.183649414e-16	364.0596343	80.8057396	-10.71540146	3.31229025e-14	70.09033814	
810	366.4001946	8.805873418e-14	-5.513898061e-14	-2.603957629	-6.239179645e-16	363.7981109	81.53745193	-11.44711491	3.294896629e-14	70.09033702	
830	366.1595173	8.801012055e-14	-4.951928618e-14	-2.626953502	-6.294759722e-16	363.5344718	82.26867325	-12.17833764	3.277492046e-14	70.09033561	
850	365.9167541	8.796125747e-14	-4.360070164e-14	-2.649909046	-6.35026339e-16	363.2687875	82.99939935	-12.90906547	3.260101506e-14	70.09033389	
870	365.6719098	8.791190511e-14	-3.763728816e-14	-2.672841731	-6.405723754e-16	363.0010452	83.72962609	-13.63929425	3.242720432e-14	70.09033184	
890	365.4249867	8.786210951e-14	-3.157078203e-14	-2.695752667	-6.461145294e-16	362.7312462	84.45934932	-14.36901984	3.225349782e-14	70.09032947	
910	365.17599	8.781186702e-14	-2.540531559e-14	-2.718618668	-6.51647241e-16	362.4594188	85.1885649	-15.09823815	3.207989558e-14	70.09032675	
930	364.9249167	8.776116148e-14	-1.911286274e-14	-2.741530071	-6.571921123e-16	362.1854697	85.91726866	-15.82694498	3.190639525e-14	70.09032368	
950	364.6717933	8.771009193e-14	-1.278258234e-14	-2.764147488	-6.626681744e-16	361.9097646	86.64545665	-16.55513642	3.173301579e-14	70.09032022	
970	364.4165367	8.765815842e-14	-5.886233377e-15	-2.787736636	-6.683769807e-16	361.6309556	87.37312404	-17.28280762	3.155966751e-14	70.09031642	
990	364.1594729	8.76079138e-14	-1.138573667e-15	-2.807573613	-6.731956145e-16	361.354089	88.10026937	-18.00995731	3.138680524e-14	70.09031206	
