# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
364.5833333	0.0003244218352	593.8996275	0.01321920252	-0.000274703033	-3352.267207	-2758.350276	-72.39447805	-5.216062785e-07	142.3486298	69.95415128	
385.4166667	0.003120172417	593.5588571	0.1269752116	-0.002639366392	-3352.295993	-2758.612472	-71.15401583	-5.991949053e-06	141.1086184	69.95459654	
406.25	0.02993560915	596.2762735	1.223099395	-0.02546342948	-3365.372079	-2767.8464	-69.92584286	-6.690017584e-05	139.8781713	69.95226155	
427.0833333	0.290204662	587.4436304	11.67372421	-0.2422390905	-3329.046474	-2729.95016	-68.63375337	-0.0007367645531	138.5843004	69.94981031	
447.9166667	2.70963312	620.6498874	115.5650761	-2.432429873	-3472.055515	-2735.301672	-67.43269313	-0.007839207957	137.2421519	69.80161957	
468.75	29.1107523	491.4093531	1011.041181	-20.10432968	-2906.164521	-1395.644529	-64.53883691	-0.08807920611	133.0443207	68.41740462	
489.5833333	176.2121831	658.5582575	18130.4034	-399.8227285	-3637.927662	14929.56559	-48.53525371	-0.7851720136	88.66477162	39.3443459	
510	392.0857661	206.8973405	25717.47671	-2875.596601	-185.9394256	23254.032	52.45001606	-2.152674977	5.568875418	55.8662165	
530	307.2948459	2.038741037	83.11779497	908.5280443	0.1947015921	1299.77773	70.42310194	-0.6662281045	0.03141498203	69.78828881	
550	386.25801	0.006786865779	0.309820427	-265.4417635	-0.0001986424048	121.2432769	71.9839223	-2.024112384	0.0001096797208	69.9599196	
570	363.416356	2.284707225e-05	0.001010731002	67.69933313	1.677275849e-07	431.0693744	72.53287304	-2.581617723	3.621798065e-07	69.95125568	
590	369.2009948	7.686315e-08	3.424416345e-06	-20.355352	-1.703637829e-10	348.8584528	73.3203311	-3.365349757	1.216951781e-09	69.95498134	
610	367.3472078	2.867690247e-10	1.427201456e-08	3.305491215	1.180546956e-13	370.650529	74.04238359	-4.088325023	5.16711773e-12	69.95405856	
630	367.5384345	2.074590928e-13	-4.984920021e-10	-3.048029615	1.000067684e-15	364.4924092	74.7813121	-4.827001014	-4.723541154e-14	69.95431108	
650	367.1795563	2.027012754e-13	9.704798323e-11	-1.366663777	-5.065130261e-16	365.8138024	75.51510179	-5.56085881	5.305914965e-14	69.95424298	
670	366.9651898	7.299299846e-14	-1.814146525e-11	-1.838308494	-3.996164498e-16	365.1281167	76.24965236	-6.295392447	3.095573476e-14	69.95425991	
690	366.7087614	9.224831284e-14	3.498084415e-12	-1.733111295	-4.255397256e-16	364.9768266	76.98337649	-7.029118305	3.478469227e-14	69.95425818	
710	366.4609779	8.837153323e-14	-5.871263985e-13	-1.782483856	-4.281394957e-16	364.6797159	77.71669387	-7.762434853	3.385016384e-14	69.95425902	
730	366.2080702	8.90302871e-14	1.850245429e-13	-1.790448792	-4.318508675e-16	364.4188607	78.44948622	-8.495228082	3.381371264e-14	69.95425814	
750	365.9531849	8.88394196e-14	3.967831908e-14	-1.809431251	-4.360819002e-16	364.1450182	79.18177934	-9.227516125	3.360896921e-14	69.95426321	
770	365.6962227	8.880795138e-14	6.631979865e-14	-1.825491862	-4.400127559e-16	363.8720188	79.91356047	-9.959297083	3.343586127e-14	69.95426339	
790	365.4370204	8.874562368e-14	6.009085161e-14	-1.842336609	-4.440548755e-16	363.595996	80.64482728	-10.69056375	3.32569111e-14	69.95426353	
810	365.1750812	8.868869506e-14	5.906363184e-14	-1.85889522	-4.480433229e-16	363.3175224	81.37557452	-11.42130398	3.307922271e-14	69.95427054	
830	364.9112816	8.862970358e-14	5.592454134e-14	-1.875559803	-4.520528336e-16	363.0370827	82.10579778	-12.15152625	3.290134708e-14	69.95427153	
850	364.6451971	8.857029824e-14	5.279521189e-14	-1.892197239	-4.560558897e-16	362.7543856	82.83549251	-12.88122004	3.272360795e-14	69.95427248	
870	364.3764012	8.851055565e-14	4.868636346e-14	-1.908764499	-4.600425142e-16	362.4690473	83.56465409	-13.61037244	3.254601403e-14	69.95428165	
890	364.1057512	8.844983618e-14	4.365800869e-14	-1.925383086	-4.640397904e-16	362.1818039	84.29327796	-14.33899442	3.236844928e-14	69.95428354	
910	363.8328292	8.83885073e-14	3.843617234e-14	-1.941975417	-4.68030279e-16	361.892315	85.02135965	-15.06707423	3.21909875e-14	69.95428541	
930	363.5572026	8.832686197e-14	3.232106884e-14	-1.958546781	-4.720162469e-16	361.6001426	85.7488945	-15.79459764	3.201367871e-14	69.95429686	
950	363.2797467	8.826434937e-14	2.518052333e-14	-1.974969837	-4.759649758e-16	361.3062894	86.47587813	-16.52157836	3.183642398e-14	69.95429977	
970	362.9999789	8.820066288e-14	1.849161049e-14	-1.99211407	-4.80085508e-16	361.0094038	87.20230555	-17.24800286	3.165917695e-14	69.95430269	
990	362.7177078	8.813954954e-14	7.745326062e-15	-2.006445911	-4.835365236e-16	360.7128254	87.92817412	-17.97385769	3.148259085e-14	69.95431643	
