# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-841.8367347	5.4664819e-13	506.4851852	6.421752178e-14	6.784197455e-14	-9.005801475	497.4735286	-145.1534392	1.72692468e-14	251.3613753	106.207936	
-831.6326531	5.475269278e-13	506.8258321	1.427620529e-13	6.733916468e-14	-8.97473671	497.8452827	-144.6386324	1.671604167e-14	250.8465626	106.2079302	
-821.4285714	5.488148524e-13	507.1654039	2.712577782e-13	6.66785687e-14	-8.943640426	498.2159933	-144.1234708	1.61686425e-14	250.3313952	106.2079243	
-811.2244898	5.507746572e-13	507.5038985	4.814667488e-13	6.575819482e-14	-8.91251246	498.585658	-143.6079557	1.563042922e-14	249.815874	106.2079183	
-801.0204081	5.53838255e-13	507.8413135	8.254017774e-13	6.440910978e-14	-8.881352914	498.9542747	-143.092088	1.510669099e-14	249.3000003	106.2079122	
-790.8163265	5.587179223e-13	508.1776466	1.388223977e-12	6.234950868e-14	-8.85016215	499.3218405	-142.5758689	1.460569041e-14	248.7837749	106.2079061	
-780.6122449	5.66593543e-13	508.5128956	2.309363153e-12	5.910424876e-14	-8.818940009	499.6883536	-142.0592994	1.414030757e-14	248.2671992	106.2078998	
-770.4081633	5.794331028e-13	508.8470583	3.817092413e-12	5.385918511e-14	-8.787686586	500.0538113	-141.5423808	1.373057125e-14	247.7502741	106.2078934	
-760.2040816	6.005539784e-13	509.1801324	6.285103126e-12	4.51861181e-14	-8.756402268	500.4182113	-141.025114	1.340753972e-14	247.2330008	106.2078869	
-750	6.356369053e-13	509.5121156	1.0325015e-11	3.049732583e-14	-8.725086798	500.7815514	-140.5075001	1.321922097e-14	246.7153804	106.2078803	
-739.7959184	6.946288467e-13	509.8430057	1.693747735e-11	4.909099732e-15	-8.693740568	501.143829	-139.9895404	1.323954947e-14	246.197414	106.2078736	
-729.5918367	7.954611777e-13	510.1728006	2.775855288e-11	-4.122385373e-14	-8.66236339	501.5050422	-139.4712358	1.358189587e-14	245.6791027	106.2078669	
-719.3877551	9.715621477e-13	510.5014979	4.546052704e-11	-1.277767998e-13	-8.630955722	501.8651882	-138.9525876	1.441920577e-14	245.1604476	106.20786	
-709.1836735	1.287254321e-12	510.8290955	7.440212586e-11	-2.969244054e-13	-8.599517385	502.2242649	-138.4335968	1.601365431e-14	244.6414499	106.2078531	
-698.9795919	1.868766803e-12	511.1555912	1.216809253e-10	-6.38751496e-13	-8.568048489	502.5822702	-137.9142645	1.875963533e-14	244.1221105	106.2078461	
-688.7755102	2.963075061e-12	511.4809827	1.988368565e-10	-1.341354753e-12	-8.536549386	502.9392013	-137.3945918	2.324492873e-14	243.6024308	106.207839	
-678.5714286	5.038235211e-12	511.8052678	3.246218689e-10	-2.777059419e-12	-8.505019928	503.2950564	-136.87458	3.03361221e-14	243.0824117	106.2078318	
-668.3673469	8.931947592e-12	512.1284444	5.295384558e-10	-5.628092079e-12	-8.47346022	503.649833	-136.35423	4.129628065e-14	242.5620545	106.2078245	
-658.1632653	1.604768781e-11	512.4505104	8.633166702e-10	-1.104529543e-11	-8.441870613	504.0035286	-135.8335431	5.794517629e-14	242.0413602	106.2078171	
-647.9591837	2.862364425e-11	512.7714634	1.407203533e-09	-2.085556235e-11	-8.41025096	504.3561413	-135.3125203	8.287045467e-14	241.52033	106.2078097	
-637.7551021	5.017619027e-11	513.0913014	2.294032081e-09	-3.790444288e-11	-8.37860137	504.7076687	-134.7911627	1.196829696e-13	240.9989649	106.2078022	
-627.5510204	8.629679823e-11	513.4100222	3.740896472e-09	-6.668854108e-11	-8.346922178	505.0581084	-134.2694716	1.732759645e-13	240.4772662	106.2077946	
-617.3469388	1.460265007e-10	513.7276236	6.102427097e-09	-1.144621574e-10	-8.3152133	505.4074583	-133.7474481	2.499891595e-13	239.955235	106.2077869	
-607.1428572	2.441175024e-10	514.0441035	9.957817078e-09	-1.930624198e-10	-8.283474616	505.7557163	-133.2250932	3.57463663e-13	239.4328724	106.2077792	
-596.9387755	4.047018499e-10	514.3594597	1.625306763e-08	-3.218657731e-10	-8.251707319	506.1028791	-132.7024082	5.037389489e-13	238.9101796	106.2077714	
-586.7346939	6.672557336e-10	514.6736901	2.653348037e-08	-5.325898134e-10	-8.219908116	506.4489478	-132.1793941	6.946900417e-13	238.3871576	106.2077635	
-576.5306122	1.096330611e-09	514.9867928	4.332363415e-08	-8.771268371e-10	-8.188088877	506.7939088	-131.6560521	9.280590758e-13	237.8638077	106.2077556	
-566.3265306	1.797455928e-09	515.2987645	7.074843124e-08	-1.440348843e-09	-8.156206043	507.1378021	-131.1323834	1.18078748e-12	237.3401309	106.2077475	
-556.122449	2.943140339e-09	515.609608	1.155482486e-07	-2.361051693e-09	-8.124423349	507.480467	-130.6083891	1.383546177e-12	236.8161285	106.2077395	
-545.9183673	4.815390469e-09	515.9193024	1.887384434e-07	-3.866215706e-09	-8.092129237	507.8224942	-130.0840702	1.371310725e-12	236.2918015	106.2077313	
-535.7142857	7.875243656e-09	516.2279157	3.083225328e-07	-6.327061626e-09	-8.061607166	508.1616679	-129.5594284	7.898253201e-13	235.7671515	106.2077231	
-525.5102041	1.287649776e-08	516.5351841	5.037281523e-07	-1.035072277e-08	-8.024334989	508.506248	-129.0344632	-1.0781703e-12	235.2421779	106.2077147	
-515.3061224	2.105168145e-08	516.842083	8.230625533e-07	-1.693048843e-08	-8.012122252	508.825394	-128.5091816	-5.631060758e-12	234.7168886	106.207707	
-505.1020408	3.441658038e-08	517.1449604	1.344967827e-06	-2.769015123e-08	-7.906236904	509.2342103	-127.983563	-1.55248347e-11	234.1912591	106.2076961	
-495.0462796	5.577146503e-08	519.6624713	2.188170881e-06	-4.549009992e-08	-8.034482396	513.723008	-128.4379485	-3.576527164e-11	234.6485679	106.2106194	
-485.2365731	8.95180483e-08	517.7353684	3.515625227e-06	-7.203190812e-08	-7.907562644	509.8235043	-126.9564228	-7.262045352e-11	233.1644647	106.2080419	
-475.6204528	1.426746575e-07	518.021363	5.580302889e-06	-1.148994136e-07	-7.871421297	510.1457834	-126.4611345	-1.401930874e-10	232.6685864	106.2074519	
-466.1941142	2.248896202e-07	518.2991768	8.783900831e-06	-1.811959171e-07	-7.842903336	510.4522339	-125.9744794	-2.5894011e-10	232.1819207	106.2074413	
-456.9538135	3.511606229e-07	518.5705985	1.370731716e-05	-2.830409907e-07	-7.813500016	510.7531742	-125.4971686	-4.625147825e-10	231.7045994	106.2074308	
-447.8958634	5.434738144e-07	518.8357328	2.120643612e-05	-4.38196622e-07	-7.784950129	511.0469731	-125.0290274	-8.041174263e-10	231.236448	106.2074206	
-439.0166668	8.338962872e-07	519.0947519	3.253012862e-05	-6.725746962e-07	-7.756919604	511.3341379	-124.5698857	-1.366640249e-09	230.7772962	106.2074105	
-430.3127488	1.26880526e-06	519.3478088	4.948462933e-05	-1.023660686e-06	-7.729464018	511.6147679	-124.1195785	-2.277452132e-09	230.3269792	106.2074007	
-421.7805937	1.914722345e-06	519.5950514	7.466042592e-05	-1.545237261e-06	-7.702408891	511.8891884	-123.6779384	-3.72974966e-09	229.8853294	106.207391	
-413.4168097	2.866264653e-06	519.8366255	0.0001117414964	-2.313823958e-06	-7.67599719	512.1573058	-123.2448032	-6.012973545e-09	229.4521848	106.2073815	
-405.2181195	4.256908848e-06	520.0726746	0.000165923891	-3.437396548e-06	-7.650033696	512.4194643	-122.8200166	-9.555694657e-09	229.0273889	106.2073723	
-397.1812269	6.273470114e-06	520.3033348	0.0002444787025	-5.067119758e-06	-7.624560763	512.6757651	-122.40342	-1.498551982e-08	228.6107832	106.2073632	
-389.3029139	9.17535253e-06	520.5287398	0.0003575004255	-7.412949866e-06	-7.599560192	512.9263702	-121.9948588	-2.321174527e-08	228.2022131	106.2073543	
-381.5800886	1.331994706e-05	520.7490206	0.0005188941174	-1.076422606e-05	-7.575094576	513.1713621	-121.5941839	-3.553826264e-08	227.8015295	106.2073456	
-374.0097005	1.919594928e-05	520.9643032	0.0007476701278	-1.551668801e-05	-7.551042022	513.411008	-121.2012481	-5.381652141e-08	227.4085852	106.207337	
-366.5887211	2.746667971e-05	521.1747103	0.001069627265	-2.220761609e-05	-7.527483612	513.6453754	-120.8159046	-8.06507095e-08	227.0232333	106.2073287	
-359.3141886	3.902590552e-05	521.3803616	0.001519521269	-3.156111959e-05	-7.504334109	513.8747045	-120.4380096	-1.196702218e-07	226.6453302	106.2073205	
-352.1832265	5.506924321e-05	521.5813734	0.002143838095	-4.454608497e-05	-7.481679618	514.0990719	-120.0674233	-1.758882792e-07	226.2747359	106.2073124	
-345.1930144	7.71849208e-05	521.7778593	0.003004318449	-6.244984518e-05	-7.459438041	514.3187356	-119.7040081	-2.561702138e-07	225.9113129	106.2073046	
-338.3407498	0.0001074683696	521.9699275	0.004182407002	-8.697121838e-05	-7.437584994	514.5339102	-119.3476271	-3.698400933e-07	225.5549243	106.2072969	
-331.6237217	0.0001486652427	522.1576859	0.005784804481	-0.0001203366568	-7.416238352	514.7446929	-118.9981474	-5.29457718e-07	225.2054373	106.2072893	
-325.0392566	0.0002043496205	522.3412371	0.007950384262	-0.0001654449754	-7.39518908	514.951535	-118.6554379	-7.518094134e-07	224.8627205	106.2072819	
-318.5847394	0.0002791435926	522.520681	0.01085871416	-0.0002260457834	-7.37465067	515.1545033	-118.3193697	-1.059158039e-06	224.5266454	106.2072747	
-312.2576161	0.0003789863256	522.6961155	0.0147404963	-0.0003069580801	-7.354439419	515.3541115	-117.9898169	-1.480809035e-06	224.1970859	106.2072676	
-306.0553516	0.0005114624111	522.8676326	0.0198903057	-0.0004143371657	-7.334612173	515.5506906	-117.6666539	-2.055061489e-06	223.8739165	106.2072606	
-299.9755029	0.0006861966141	523.0353242	0.02668190275	-0.0005559955417	-7.315235745	515.7446415	-117.3497595	-2.8316066e-06	223.5570161	106.2072538	
-294.015647	0.0009153308278	523.1992764	0.03558673037	-0.0007417906456	-7.296124439	515.9367097	-117.039013	-3.874478538e-06	223.246264	106.2072471	
-288.1734077	0.001214091228	523.3595726	0.04719590859	-0.0009840862379	-7.277478295	516.1273726	-116.7342955	-5.265635739e-06	222.9415413	106.2072406	
-282.4464704	0.001601459888	523.5162929	0.06224627344	-0.001298298475	-7.259104947	516.3176431	-116.4354908	-7.109282498e-06	222.6427321	106.2072342	
-276.8325564	0.002100967846	523.6695126	0.08165112283	-0.001703541365	-7.241148889	516.5083697	-116.1424838	-9.537061653e-06	222.3497213	106.2072279	
-271.3294347	0.002741621249	523.8193033	0.1065361146	-0.002223380072	-7.223463058	516.7009024	-115.8551614	-1.271422999e-05	222.0623959	106.2072218	
-265.9349219	0.003558978568	523.9657319	0.1382810162	-0.002886707974	-7.206184855	516.896557	-115.5734119	-1.684696438e-05	221.7806446	106.2072158	
-260.6468715	0.00459639737	524.1088604	0.178568017	-0.003728761013	-7.189147768	517.0972525	-115.2971249	-2.219095631e-05	221.504357	106.2072099	
-255.4631821	0.005906463604	524.2487448	0.2294371093	-0.004792281982	-7.172485081	517.3049614	-115.0261913	-2.906143147e-05	221.2334245	106.2072041	
-250.3818079	0.007552619856	524.3854367	0.2933491663	-0.00612884575	-7.156121082	517.5222838	-114.7605037	-3.784475122e-05	220.9677401	106.2071985	
-245.4007095	0.009611033872	524.5189787	0.3732583188	-0.007800381118	-7.139979265	517.7523072	-114.4999539	-4.901189428e-05	220.7071959	106.207193	
-240.5179203	0.01217266653	524.6494084	0.4726920577	-0.009880856331	-7.124245539	517.9984279	-114.2444362	-6.313368307e-05	220.4516869	106.2071876	
-235.7315006	0.01534562906	524.7767542	0.5958425058	-0.01245819702	-7.108649182	518.2651572	-113.9938444	-8.089831591e-05	220.2011076	106.2071823	
-231.0395373	0.0192578012	524.901035	0.747667809	-0.01563642318	-7.093410973	518.5572754	-113.7480723	-0.0001031311506	219.9553526	106.2071771	
-226.4401773	0.02405969859	525.0222611	0.9340031426	-0.01953798219	-7.078362807	518.8808241	-113.5070147	-0.0001308167459	219.7143176	106.2071721	
-221.9315848	0.02992769356	525.1404302	1.161685397	-0.02430637735	-7.063571524	519.242604	-113.270565	-0.0001651238413	219.4778972	106.2071672	
-217.5119682	0.03706748332	525.2555277	1.438687417	-0.03010899276	-7.048942788	519.6507059	-113.0386164	-0.000207432756	219.2459862	106.2071623	
-213.1795932	0.0457178449	525.3675267	1.774263347	-0.03714015956	-7.034631947	520.1142463	-112.8110625	-0.000259365495	219.0184795	106.2071576	
-208.9327191	0.0561548635	525.4763831	2.179112217	-0.04562459435	-7.020310014	520.6442604	-112.5877932	-0.0003228197625	218.795269	106.207153	
-204.7696504	0.0686962793	525.5820371	2.665546206	-0.05582096318	-7.006324677	521.252712	-112.3686973	-0.0004000048548	218.5762459	106.2071485	
-200.6887481	0.0837061455	525.6844105	3.247670802	-0.06802565794	-6.992321315	521.9540508	-112.1536631	-0.0004934805807	218.3613007	106.2071442	
-196.6883856	0.1015999726	525.7834044	3.941583856	-0.08257702149	-6.978552109	522.7641004	-111.9425747	-0.0006062003992	218.1503208	106.2071399	
-192.766959	0.1228500481	525.8788975	4.765581324	-0.09985965934	-6.964697086	523.7014435	-111.7353133	-0.000741556909	217.9431906	106.2071357	
-188.9229167	0.1479908436	525.9707439	5.740366485	-0.1203088928	-6.951024879	524.7864678	-111.5317575	-0.0009034291222	217.7397926	106.2071317	
-185.1547579	0.1776247072	526.0587728	6.88927003	-0.1444153666	-6.937281384	526.0426991	-111.331783	-0.001096232729	217.540007	106.2071278	
-181.4609689	0.2124283338	526.1427831	8.238500305	-0.1727303667	-6.923501476	527.496235	-111.1352588	-0.001324976664	217.3437078	106.2071239	
-177.8400737	0.2531586597	526.2225438	9.817371348	-0.2058706232	-6.90963387	529.1763502	-110.9420497	-0.001595317219	217.1507652	106.2071202	
-174.2906415	0.3006590096	526.2977912	11.65854055	-0.2445233433	-6.8956603	531.1156126	-110.7520154	-0.001913614874	216.9610457	106.2071167	
-170.81126	0.3558657391	526.3682255	13.79826551	-0.2894516306	-6.881446431	533.3502877	-110.5650095	-0.002286995565	216.7744096	106.2071132	
-167.400547	0.4198145284	526.4335095	16.2766475	-0.3414996667	-6.867035803	535.9202875	-110.3808788	-0.00272341072	216.5907121	106.2071098	
-164.0571487	0.4936467781	526.4932664	19.13787878	-0.401597907	-6.852270642	538.869796	-110.1994635	-0.003231698938	216.4098018	106.2071066	
-160.7797304	0.5786161378	526.5470761	22.43049514	-0.4707684729	-6.837128337	542.2471833	-110.0205955	-0.003821649515	216.2315207	106.2071035	
-157.5669954	0.6760942171	526.5944752	26.20759691	-0.5501298173	-6.821537183	546.1054108	-109.8440993	-0.004504061119	216.0557039	106.2071005	
-154.4176677	0.7875768845	526.6349528	30.52709262	-0.6409018927	-6.805378477	550.5022709	-109.6697907	-0.005290805191	215.8821791	106.2070976	
-151.330493	0.9146900238	526.6679495	35.45192191	-0.7444109083	-6.788585241	555.5005105	-109.4974758	-0.006194886179	215.7107656	106.2070949	
-148.3042483	1.059194438	526.6928555	41.05024559	-0.8620933621	-6.771064548	561.1680978	-109.3269521	-0.007230496168	215.5412749	106.2070923	
-145.3377297	1.222991232	526.7090088	47.39565426	-0.9955004828	-6.752700676	567.5784269	-109.1580066	-0.008413073155	215.3735094	106.2070898	
-142.4297493	1.408126611	526.7156926	54.56735437	-1.146302193	-6.733338633	574.8105187	-108.9904155	-0.009759355404	215.2072622	106.2070874	
-139.5791622	1.616793999	526.7121361	62.6502514	-1.316289003	-6.712976267	582.9489128	-108.8239455	-0.01128741633	215.0423181	106.2070852	
-136.7848411	1.851338536	526.697512	71.73512444	-1.507375562	-6.691359274	592.0842459	-108.6583524	-0.01301671621	214.8784522	106.2070831	
-134.0456609	2.114261354	526.6709342	81.91879289	-1.721604421	-6.66837229	602.3130252	-108.4933793	-0.01496815251	214.7154286	106.2070811	
-131.3605434	2.408217513	526.6314614	93.30403905	-1.961144476	-6.643990456	613.7376025	-108.3287597	-0.01716406267	214.553003	106.2070793	
-128.7284216	2.736019969	526.5780928	105.9997626	-2.228293995	-6.61787068	626.4667346	-108.164215	-0.01962827069	214.3909209	106.2070776	
-126.1482403	3.100640274	526.5097692	120.1210106	-2.525481811	-6.589988159	640.6149768	-107.9994546	-0.02238610898	214.2289168	106.2070761	
-123.6189879	3.505203378	526.4253762	135.7887798	-2.85526288	-6.560177116	656.302947	-107.8341781	-0.02546439454	214.0667171	106.2070746	
-121.1396533	3.95299189	526.3237407	153.1301834	-3.220321835	-6.528128949	673.6574921	-107.6680723	-0.02889147527	213.9040371	106.2070733	
-118.7092453	4.447441241	526.2036344	172.2782695	-3.623469759	-6.493828184	692.8110714	-107.5008129	-0.03269720661	213.7405823	106.2070722	
-116.326803	4.992133696	526.0637759	193.3717929	-4.06763873	-6.456944556	713.9021391	-107.3320657	-0.03691291723	213.5760498	106.2070712	
-113.9913799	5.590796555	525.9028314	216.555151	-4.555881325	-6.417383113	737.0745281	-107.1614855	-0.04157140527	213.4101272	106.2070703	
-111.7020472	6.247296162	525.7194173	241.9781577	-5.091365255	-6.374832561	762.4776785	-106.9887169	-0.04670690082	213.2424933	106.2070695	
-109.4578981	6.965630078	525.5121035	269.7957472	-5.677368052	-6.329208762	790.2658989	-106.8133953	-0.0523550122	213.0728192	106.2070689	
-107.2580389	7.749921828	525.2794156	300.1677777	-6.317271988	-6.280139248	820.5986867	-106.6351465	-0.05855269033	212.9007676	106.2070684	
-105.1015929	8.604411956	525.0198388	333.2586936	-7.014558443	-6.227559762	853.6397949	-106.4535881	-0.06533816259	212.7259943	106.207068	
-102.9877042	9.533446695	524.731822	369.2370956	-7.772797356	-6.171072092	889.5574472	-106.2683302	-0.07275084529	212.5481488	106.2070678	
-100.915539	10.54146617	524.4137831	408.2752944	-8.59563997	-6.110656962	928.5231808	-106.0789763	-0.08083125027	212.3668752	106.2070677	
-98.88427061	11.63300027	524.0641105	450.5491587	-9.486813021	-6.045799891	970.7125702	-105.8851234	-0.08962095032	212.1818119	106.2070676	
-96.8930894	12.81265263	523.68117	496.2375103	-10.45010991	-5.976581937	1016.303532	-105.6863631	-0.09916244883	211.9925933	106.2070677	
-94.94120144	14.08508882	523.2633094	545.521675	-11.48937659	-5.902419038	1065.477144	-105.482283	-0.1094990794	211.7988501	106.207068	
-93.02783239	15.45501999	522.8088647	598.5848644	-12.60850429	-5.823405645	1118.415679	-105.2724679	-0.1206748676	211.6002111	106.2070683	
-91.15223065	16.92718495	522.3161684	655.6114943	-13.81140946	-5.739027567	1175.303222	-105.0565014	-0.1327343759	211.3963045	106.2070687	
-89.31364581	18.50635196	521.7835477	716.7872661	-15.10204083	-5.649217621	1236.324689	-104.8339647	-0.1457227093	211.1867566	106.2070692	
-87.51134627	20.19729155	521.2093369	782.2981318	-16.48435384	-5.55362317	1301.665532	-104.6044395	-0.1596852824	210.9711947	106.2070698	
-85.7446169	22.00476205	520.5918821	852.3297456	-17.96230213	-5.452101293	1371.510701	-104.3675094	-0.1746676865	210.7492476	106.2070705	
-84.01275621	23.93349623	519.9295474	927.0669625	-19.53982467	-5.344339569	1446.04452	-104.1227601	-0.1907155659	210.520547	106.2070713	
-82.31507237	25.98819054	519.2207189	1006.693436	-21.22083946	-5.230146654	1525.449999	-103.8697809	-0.2078745134	210.2847276	106.2070722	
-80.65089352	28.17347717	518.4638164	1091.390551	-23.00922009	-5.10930266	1609.907922	-103.6081667	-0.2261898209	210.0414296	106.2070731	
-79.0195616	30.49391372	517.6572969	1181.337039	-24.90878789	-4.981582952	1699.596437	-103.3375188	-0.2457063748	209.7902993	106.2070741	
-77.42042539	32.95397789	516.799658	1276.708788	-26.92330812	-4.846767626	1794.690864	-103.0574451	-0.2664685935	209.5309889	106.2070752	
-75.85284534	35.55804696	515.8894454	1377.678058	-29.05647368	-4.704648318	1895.362899	-102.7675615	-0.2885202352	209.263158	106.2070763	
-74.31620322	38.31036518	514.9252658	1484.412237	-31.31187965	-4.55508905	2001.779323	-102.4674954	-0.3119041025	208.9864771	106.2070775	
-72.80989131	41.21504425	513.9057872	1597.073868	-33.69302168	-4.397842192	2114.102212	-102.1568851	-0.3366620233	208.7006259	106.2070788	
-71.33330661	44.27606182	512.8297395	1715.820604	-36.20329791	-4.232760593	2232.488674	-101.835379	-0.3628348178	208.4052939	106.20708	
-69.88586238	47.49722601	511.6959289	1840.803847	-38.84597904	-4.059707663	2357.089592	-101.5026399	-0.3904619738	208.1001832	106.2070813	
-68.46698468	50.88216658	510.5032405	1972.168412	-41.62420062	-3.878507939	2488.049337	-101.1583447	-0.4195815484	207.785009	106.2070827	
-67.07610975	54.43432781	509.2506421	2110.052262	-44.54095897	-3.689047867	2625.505399	-100.8021854	-0.450230083	207.4594996	106.2070841	
-65.71268529	58.15695296	507.9371896	2254.585912	-47.59909783	-3.491222668	2769.587856	-100.4338701	-0.4824424472	207.123398	106.2070855	
-64.37616657	62.05308399	506.5620273	2405.892424	-50.80130666	-3.284859521	2920.419437	-100.0531227	-0.5162518131	206.7764614	106.2070869	
-63.06602651	66.12552116	505.1244034	2564.085843	-54.15009378	-3.070022581	3078.113665	-99.65968696	-0.5516892823	206.4184646	106.2070884	
-61.78174403	70.37684565	503.6236611	2729.272078	-57.64779267	-2.846437217	3242.776315	-99.25332394	-0.5887840581	206.0491978	106.2070898	
-60.52280719	74.80940325	502.0592448	2901.548268	-61.2965656	-2.614255405	3414.504	-98.83381339	-0.6275632816	205.668468	106.2070913	
-59.28871747	79.42528034	500.4307091	3081.001851	-65.09836565	-2.373284333	3593.384041	-98.40095594	-0.6680517997	205.2761005	106.2070928	
-58.07898136	84.2263272	498.7377092	3267.711457	-69.05497032	-2.123582102	3779.494737	-97.95457082	-0.7102723456	204.8719375	106.2070943	
-56.89312134	89.214109	496.9800197	3461.745012	-73.1679333	-1.865155964	3972.903793	-97.49450036	-0.7542450883	204.4558412	106.2070958	
-55.73066549	94.38994012	495.1575202	3663.161049	-77.43861191	-1.597961832	4173.669622	-97.02060662	-0.7999879111	204.0276918	106.2070973	
-54.59114929	99.75487533	493.2701995	3872.00836	-81.86816551	-1.322098648	4381.840804	-96.53277236	-0.8475163149	203.5873874	106.2070988	
-53.4741211	105.3096802	491.3181648	4088.324838	-86.45752234	-1.037551952	4597.455188	-96.03090354	-0.8968431363	203.1348469	106.2071003	
-52.37914208	111.0548238	489.3016438	4312.137169	-91.20738404	-0.7445190787	4820.539261	-95.51493004	-0.9479784604	202.6700102	106.2071017	
-51.3057729	116.9905461	487.2209598	4543.463443	-96.11826077	-0.4428671935	5051.111296	-94.98479947	-1.000930203	202.1928329	106.2071032	
-50.25358569	123.1167987	485.0765524	4782.310822	-101.1904539	-0.1329723013	5289.178172	-94.44048275	-1.055703565	201.703291	106.2071047	
-49.22216489	129.433235	482.8689793	5028.675149	-106.4240061	0.1853019502	5534.736035	-93.88197472	-1.112300928	201.2013818	106.2071062	
-48.21110153	135.9392429	480.5989043	5282.542173	-111.8187696	0.5115884011	5787.770467	-93.30929151	-1.170722126	200.6871213	106.2071076	
-47.21999391	142.633943	478.2670963	5543.887483	-117.3743661	0.845897932	6048.257335	-92.72247049	-1.230964419	200.160544	106.2071091	
-46.2484405	149.5162446	475.8744086	5812.678637	-123.0902586	1.188018447	6316.164285	-92.12156568	-1.293022977	199.6216992	106.2071105	
-45.29606047	156.5847051	473.4218276	6088.869669	-128.9656276	1.537669733	6591.445436	-91.50666002	-1.356889607	199.0706616	106.207112	
-44.36248029	163.8376184	470.910439	6372.404501	-134.9994292	1.89476421	6874.045044	-90.87785756	-1.422553528	198.5075245	106.2071134	
-43.44732469	171.2730946	468.3413994	6663.220007	-141.1904793	2.259043893	7163.900175	-90.23527674	-1.490002082	197.9323936	106.2071148	
-42.55023017	178.8889639	465.7159688	6961.242246	-147.5373644	2.630245006	7460.937131	-89.57905886	-1.559219858	197.345395	106.2071162	
-41.67084086	186.6828115	463.0354957	7266.387796	-154.0384642	3.008179	7765.072854	-88.90936499	-1.630188992	196.7466716	106.2071176	
-40.80880674	194.6520006	460.3014085	7578.564583	-160.6919804	3.392543145	8076.215556	-88.2263742	-1.70288937	196.1363826	106.2071191	
-39.96378544	202.7936623	457.5152171	7897.67149	-167.4959172	3.783095635	8394.264517	-87.53028444	-1.777298526	195.5147034	106.2071205	
-39.13544058	211.104719	454.6785029	8223.599208	-174.4481043	4.179563465	8719.110828	-86.82131065	-1.853391849	194.8818244	106.2071219	
-38.32344501	219.5818583	451.7929263	8556.229197	-181.5461779	4.581605051	9050.636321	-86.09968707	-1.931142337	194.2379527	106.2071233	
-37.52747494	228.2216014	448.8602016	8895.436303	-188.7876196	4.989019466	9388.716394	-85.36566147	-2.010521215	193.5833074	106.2071247	
-36.74721331	237.0202778	445.8821041	9241.087751	-196.169763	5.40139182	9733.218627	-84.61949747	-2.091497701	192.9181213	106.2071261	
-35.982351	245.9740197	442.8604698	9593.042886	-203.6897536	5.818500069	10084.00297	-83.861475	-2.17403895	192.2426415	106.2071275	
