# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	phys_0
-55.73066549	2	
-54.59114929	2	
-53.4741211	2	
-52.37914208	2	
-51.3057729	2	
-50.25358569	2	
-49.22216489	2	
-48.21110153	2	
-47.21999391	2	
-46.2484405	2	
-45.29606047	2	
-44.36248029	2	
-43.44732469	2	
-42.55023017	2	
-41.67084086	2	
-40.80880674	2	
-39.96378544	2	
-39.13544058	2	
-38.32344501	2	
-37.52747494	2	
-36.74721331	2	
-35.982351	2	
-35.23258331	2	
-34.49761315	2	
-33.77714723	2	
-33.07090042	2	
-32.37859297	2	
-31.69994838	2	
-31.03469676	2	
-30.38257337	2	
-29.74332191	2	
-29.11668653	2	
-28.5024164	2	
-27.90027218	2	
-27.31001199	2	
-26.7313994	2	
-26.16420539	2	
-25.60820485	2	
-25.06317963	2	
-24.52890977	2	
-24.0051829	2	
-23.49179492	2	
-22.98853771	2	
-22.49521122	2	
-22.01162134	2	
-21.53757536	2	
-21.0728856	2	
-20.61736739	2	
-20.17083934	2	
-19.73312276	2	
-19.30404514	2	
-18.88343607	2	
-18.4711278	2	
-18.06695674	2	
-17.67076249	2	
-17.28238712	2	
-16.90167694	2	
-16.52848043	2	
-16.16264907	2	
-15.80403757	2	
-15.45250348	2	
-15.10790715	2	
-14.77011111	2	
-14.43898302	2	
-14.11439018	2	
-13.79620222	2	
-13.4842943	2	
-13.17854228	2	
-12.87882423	2	
-12.58502143	2	
-12.29701721	2	
-12.01469681	2	
-11.73794803	2	
-11.46666143	2	
-11.20072891	2	
-10.94004473	2	
-10.68450437	2	
-10.43400796	2	
-10.18845536	2	
-9.947748102	2	
-9.711792135	2	
-9.480493009	2	
-9.253758587	2	
-9.031499019	2	
-8.813625798	2	
-8.600052583	2	
-8.390694497	2	
-8.185468154	2	
-7.984292209	2	
-7.787086295	2	
-7.593772458	2	
-7.404273999	2	
-7.218515227	2	
-7.036422815	2	
-6.857924191	2	
-6.68294816	2	
-6.511425442	2	
-6.343287845	2	
-6.178468353	2	
-6.016901684	2	
-5.858524075	2	
-5.70327215	2	
-5.551083967	2	
-5.401899359	2	
-5.255659119	2	
-5.112304854	2	
-4.971779935	2	
-4.834028453	2	
-4.698995228	2	
-4.566626819	2	
-4.436871185	2	
-4.309676862	2	
-4.184992672	2	
-4.06276843	2	
-3.942956266	2	
-3.825509277	2	
-3.710380211	2	
-3.597523223	2	
-3.486893548	2	
-3.37844723	2	
-3.272141052	2	
-3.167932899	2	
-3.065781651	2	
-2.96564641	2	
-2.867487132	2	
-2.771265073	2	
-2.676942356	2	
-2.584481193	2	
-2.49384445	2	
-2.404996526	2	
-2.317902394	2	
-2.232527021	2	
-2.148836564	2	
-2.066797764	2	
-1.986378031	2	
-1.907545492	2	
-1.830268735	2	
-1.754517061	2	
-1.68026041	2	
-1.607469265	2	
-1.536114858	2	
-1.466168724	2	
-1.397602892	2	
-1.330390066	2	
-1.264503708	2	
-1.199917988	2	
-1.136606942	2	
-1.07454535	2	
-1.013708312	2	
-0.954071872	2	
-0.8956126197	2	
-0.838307107	2	
-0.7821325545	2	
-0.7270665964	2	
-0.6730874016	2	
-0.620173626	2	
-0.568304142	2	
-0.5174582355	2	
-0.4676158372	2	
-0.418757148	2	
-0.3708626484	2	
-0.3239134903	2	
-0.2778909331	2	
-0.2327765942	2	
-0.1885526425	2	
-0.1452014151	2	
-0.102705766	2	
-0.06104885606	2	
-0.02021398767	2	
0.02002529504	3	
0.06011429464	3	
0.1002801769	3	
0.1405231499	3	
0.1808436599	3	
0.2212417644	3	
0.2617172816	3	
0.3022707208	3	
0.3429022757	3	
0.3836116982	3	
0.4243994691	3	
0.4652657905	3	
0.5062104326	3	
0.5472339214	3	
0.5883363418	3	
0.6295176458	3	
0.6707782231	3	
0.7121179848	3	
0.7535373105	3	
0.795036263	3	
0.8366149725	3	
0.8782736643	3	
0.9200123881	3	
0.9618313793	3	
1.003730743	3	
1.045710657	3	
1.087771282	3	
1.129912738	3	
1.17213524	3	
1.214438851	3	
1.256823842	3	
1.299290331	3	
1.341838417	3	
1.384468392	3	
1.427180175	3	
1.469974174	3	
1.512850389	3	
1.555809007	3	
1.59885034	3	
1.641974228	3	
1.685181092	3	
1.728471165	3	
1.771844252	3	
1.815300756	3	
1.858840959	3	
1.902464754	3	
1.946172278	3	
1.989963982	3	
2.03383998	3	
2.077800172	3	
2.121844741	3	
2.165974131	3	
2.210188513	3	
2.254487791	3	
2.298872141	3	
2.343341743	3	
2.38789689	3	
2.432537825	3	
2.477264596	3	
2.522077301	3	
2.566976116	3	
2.611961216	3	
2.657032777	3	
2.702190972	3	
2.747435974	3	
2.792767958	3	
2.838187111	3	
2.883693625	3	
2.92928764	3	
2.974969291	3	
3.020738749	3	
3.066596182	3	
3.11254176	3	
3.158575673	3	
3.204698127	3	
3.250909276	3	
3.297209264	3	
3.343598255	3	
3.390076414	3	
3.436643903	3	
3.483300888	3	
3.530047529	3	
3.576883989	3	
3.6238105	3	
3.670827351	3	
3.717934646	3	
3.765132429	3	
3.812420858	3	
3.859800114	3	
3.907270601	3	
3.954832464	3	
4.002485628	3	
4.050230254	3	
4.098066815	3	
4.145995473	3	
4.194016078	3	
4.242128993	3	
4.290334535	3	
4.338632663	3	
4.387023592	3	
4.43550767	3	
4.48408484	3	
4.532755424	3	
4.581519672	3	
4.630377524	3	
4.679329387	3	
4.728375287	3	
4.777515517	3	
4.826750263	3	
4.876079603	3	
4.925503802	3	
4.975022993	3	
5.024637382	3	
5.074347159	3	
5.124152469	3	
5.174053558	3	
5.224050522	3	
5.274143646	3	
5.324333144	3	
5.374619021	3	
5.425001656	3	
5.475480996	3	
5.526057476	3	
5.576731292	3	
5.627502835	3	
5.678371795	3	
5.729338043	3	
5.780402742	3	
5.831565397	3	
5.882826241	3	
5.934186063	3	
5.985644067	3	
6.037201253	3	
6.088857935	3	
6.14061333	3	
6.192468582	3	
6.244423289	3	
6.296477946	3	
6.348632971	3	
6.400887864	3	
6.453243478	3	
6.505699429	3	
6.558256451	3	
6.610914362	3	
6.663673606	3	
6.716534418	3	
6.769496692	3	
6.822560878	3	
6.875726983	3	
6.928995342	3	
6.982366073	3	
7.035839396	3	
7.089415542	3	
7.143094616	3	
7.19687696	3	
7.250762565	3	
7.304751884	3	
7.358844975	3	
7.413042039	3	
7.467343506	3	
7.521749081	3	
7.576259494	3	
7.630874338	3	
7.685594453	3	
7.740419624	3	
7.79535019	3	
7.850386697	3	
7.90552846	3	
7.960776587	3	
8.016130934	3	
8.071591418	3	
8.127158923	3	
8.182832879	3	
8.238613886	3	
8.294502567	3	
8.350498177	3	
8.406601493	3	
8.462813125	3	
8.519132412	3	
8.5755598	3	
8.632096141	3	
8.688741105	3	
8.745494332	3	
8.802357116	3	
8.859329709	3	
8.916411303	3	
8.973602249	3	
9.030903622	3	
9.088315529	3	
9.145837373	3	
9.203469405	3	
9.26121251	3	
9.319067097	3	
9.377032754	3	
9.435109542	3	
9.49329771	3	
9.551597941	3	
9.610010688	3	
9.668535728	3	
9.727173071	3	
9.78592296	3	
9.844785639	3	
9.903761398	3	
9.962850898	3	
10.0220543	3	
10.08137139	3	
10.14080241	3	
10.20034761	3	
10.26000721	3	
10.31978145	3	
10.37967056	3	
10.43967478	3	
10.49979435	3	
10.56002949	3	
10.62038044	3	
10.68084755	3	
10.74143101	3	
10.80213091	3	
10.86294747	3	
10.92388092	3	
10.98493148	3	
11.04609938	3	
11.10738485	3	
11.16878812	3	
11.23030942	3	
11.29194911	3	
11.35370741	3	
11.41558443	3	
11.47758042	3	
11.53969556	3	
11.60193009	3	
11.66428422	3	
11.72675816	3	
11.78935213	3	
11.85206635	3	
11.91490102	3	
11.97785653	3	
12.04093341	3	
12.10413173	3	
12.1674514	3	
12.23089265	3	
12.29445566	3	
12.35814065	3	
12.42194845	3	
12.48587932	3	
12.54993287	3	
12.61410928	3	
12.67840874	3	
12.74283225	3	
12.80738003	3	
12.87205152	3	
12.93684693	3	
13.00176718	3	
13.06681267	3	
13.13198287	3	
13.19727796	3	
13.262699	3	
13.32824609	3	
13.39391857	3	
13.4597175	3	
13.52564331	3	
13.59169536	3	
13.65787449	3	
13.7241812	3	
13.79061486	3	
13.85717645	3	
13.92386631	3	
13.99068387	3	
14.05763016	3	
14.12470515	3	
14.19190896	3	
14.2592422	3	
14.32670457	3	
14.39429684	3	
14.46201881	3	
14.52987116	3	
14.59785406	3	
14.66596751	3	
14.73421199	3	
14.80258758	3	
14.87109466	3	
14.93973341	3	
15.00850411	3	
15.07740703	3	
15.14644234	3	
15.21561045	3	
15.28491139	3	
15.35434568	3	
15.42391356	3	
15.49361501	3	
15.56345067	3	
15.63342028	3	
15.70352463	3	
15.77376353	3	
15.84413755	3	
15.91464714	3	
15.9852918	3	
16.05607256	3	
16.1269895	3	
16.19804238	3	
16.26923219	3	
16.34055887	3	
16.41202227	3	
16.48362341	3	
16.55536235	3	
16.62723866	3	
16.69925339	3	
16.77140696	3	
16.84369891	3	
16.91612945	3	
16.98869962	3	
17.06140966	3	
17.13425915	3	
17.20724838	3	
17.28037803	3	
17.35364863	3	
17.42706011	3	
17.50061251	3	
17.57430612	3	
17.64814125	3	
17.72211861	3	
17.7962385	3	
17.87050078	3	
17.94490572	3	
18.01945361	3	
18.09414474	3	
18.1689794	3	
18.2439579	3	
18.31908051	3	
18.39434766	3	
18.46975966	3	
18.54531667	3	
18.62101889	3	
18.69686662	3	
18.77286013	3	
18.84899971	3	
18.92528565	3	
19.00171823	3	
19.07829773	3	
19.15502443	3	
19.2318986	3	
19.30892052	3	
19.38609052	3	
19.46340903	3	
19.5408763	3	
19.61849248	3	
19.69625783	3	
19.77417264	3	
19.85223716	3	
19.93045166	3	
20.00881643	3	
20.08733177	3	
20.16599834	3	
20.2448164	3	
20.32378583	3	
20.40290689	3	
20.48217983	3	
20.5616053	3	
20.6411838	3	
20.72091525	3	
20.80079968	3	
20.88083754	3	
20.96102963	3	
21.04137601	3	
21.12187644	3	
21.20253167	3	
21.28334228	3	
21.36430807	3	
21.44542927	3	
21.52670674	3	
21.60814045	3	
21.68973043	3	
21.77147754	3	
21.8533817	3	
21.93544323	3	
22.01766275	3	
22.10003999	3	
22.18257582	3	
22.26527035	3	
22.34812374	3	
22.43113656	3	
22.5143088	3	
22.59764104	3	
22.68113338	3	
22.7647863	3	
22.8486	3	
22.93257483	3	
23.01671113	3	
23.10100912	3	
23.18546924	3	
23.27009162	3	
23.35487679	3	
23.43982477	3	
23.52493622	3	
23.61021131	3	
23.69565022	3	
23.78125359	3	
23.86702116	3	
23.95295385	3	
24.03905191	3	
24.12531509	3	
24.21174438	3	
24.29833988	3	
24.38510147	3	
24.47203015	3	
24.55912613	3	
24.64638912	3	
24.73381995	3	
24.82141918	3	
24.90918669	3	
24.99712262	3	
25.08522767	3	
25.17350241	3	
25.26194685	3	
25.35056112	3	
25.43934557	3	
25.52830072	3	
25.61742715	3	
25.70672504	3	
25.79619449	3	
25.88583584	3	
25.97564944	3	
26.06563566	3	
26.15579484	3	
26.24612732	3	
26.33663355	3	
26.4273139	3	
26.51816861	3	
26.60919795	3	
26.70040226	3	
26.79178188	3	
26.88333715	3	
26.97506842	3	
27.06697601	3	
27.15906025	3	
27.25132149	3	
27.34376014	3	
27.43637662	3	
27.52917122	3	
27.6221442	3	
27.71529587	3	
27.80862657	3	
27.90213662	3	
27.99582634	3	
28.08969607	3	
28.18374642	3	
28.27797784	3	
28.37239037	3	
28.46698421	3	
28.56175969	3	
28.65671752	3	
28.75185818	3	
28.84718164	3	
28.94268806	3	
29.03837819	3	
29.13425256	3	
29.23031104	3	
29.326554	3	
29.42298225	3	
29.51959588	3	
29.61639498	3	
29.71338041	3	
29.81055225	3	
29.90791077	3	
30.00545666	3	
30.1031898	3	
30.201111	3	
30.29922046	3	
30.39751846	3	
30.49600554	3	
30.59468184	3	
30.6935479	3	
30.79260397	3	
30.89185049	3	
30.99128781	3	
31.09091624	3	
31.19073626	3	
31.29074806	3	
31.39095224	3	
31.49134908	3	
31.59193882	3	
31.69272213	3	
31.79369888	3	
31.89486994	3	
31.99623586	3	
32.09779708	3	
32.19955301	3	
32.30150366	3	
32.40365125	3	
32.50599498	3	
32.60853494	3	
32.71127289	3	
32.81420742	3	
32.91734018	3	
33.02067197	3	
33.12420123	3	
33.22793023	3	
33.33185833	3	
33.43598623	3	
33.5403149	3	
33.64484334	3	
33.74957326	3	
33.85450391	3	
33.95963672	3	
34.06497146	3	
34.1705088	3	
34.27624931	3	
34.38219278	3	
34.48834011	3	
34.59469132	3	
34.70124707	3	
34.80800761	3	
34.91497337	3	
35.02214482	3	
35.12952215	3	
35.23710605	3	
35.34489652	3	
35.45289446	3	
35.56109996	3	
35.66951346	3	
35.77813581	3	
35.8869664	3	
35.99600672	3	
36.10525593	3	
36.21471571	3	
36.32438566	3	
36.43426643	3	
36.5443591	3	
36.65466233	3	
36.76517832	3	
36.87590683	3	
36.98684761	3	
37.09800247	3	
37.20937032	3	
37.32095225	3	
37.43274957	3	
37.54476085	3	
37.65698751	3	
37.76943084	3	
37.88208959	3	
37.9949645	3	
38.10805735	3	
38.22136758	3	
38.33489438	3	
38.44864023	3	
38.56260573	3	
38.67678938	3	
38.79119165	3	
38.90581481	3	
39.02065921	3	
39.13572351	3	
39.25100824	3	
39.36651501	3	
39.48224477	3	
39.59819687	3	
39.71437126	3	
39.83076846	3	
39.94738966	3	
40.06423591	3	
40.18130697	3	
40.29860267	3	
40.41612351	3	
40.53386996	3	
40.65184252	3	
40.77004249	3	
40.88847039	3	
41.00712583	3	
41.12600916	3	
41.24512087	3	
41.36446143	3	
41.48403131	3	
41.60383098	3	
41.72386091	3	
41.84412156	3	
41.9646134	3	
42.08533688	3	
42.20629247	3	
42.32748082	3	
42.44890231	3	
42.57055717	3	
42.69244585	3	
42.81456879	3	
42.93692646	3	
43.0595193	3	
43.18234784	3	
43.30541272	3	
43.42871432	3	
43.55225297	3	
43.67602911	3	
43.80004318	3	
43.92429563	3	
44.04878688	3	
44.17351736	3	
44.29848751	3	
44.42369777	3	
44.54914854	3	
44.67484026	3	
44.80077404	3	
44.92695061	3	
45.05336974	3	
45.18003161	3	
45.30693665	3	
45.43408527	3	
45.56147821	3	
45.68911687	3	
45.81700138	3	
45.94513121	3	
46.07350678	3	
46.20212894	3	
46.33099921	3	
46.46011764	3	
46.58948355	3	
46.71909743	3	
46.84896135	3	
46.97907565	3	
47.10943911	3	
47.24005284	3	
47.37091849	3	
47.50203582	3	
47.63340401	3	
47.76502557	3	
47.89690089	3	
48.02902829	3	
48.16141035	3	
48.29404761	3	
48.42693854	3	
48.56008565	3	
48.69348912	3	
48.82714822	3	
48.96106487	3	
49.09523842	3	
49.22967015	3	
49.36436079	3	
49.49930972	3	
49.63451849	3	
49.76998671	3	
49.9057157	3	
50.04170532	3	
50.17795661	3	
50.31446999	3	
50.45124563	3	
50.58828429	3	
50.72558632	3	
50.86315227	3	
51.00098273	3	
51.13907801	3	
51.2774389	3	
51.41606598	3	
51.5549593	3	
51.69411998	3	
51.83354772	3	
51.9732439	3	
52.11320802	3	
52.25344166	3	
52.39394506	3	
52.5347181	3	
52.67576236	3	
52.81707692	3	
52.95866356	3	
53.10052307	3	
53.24265403	3	
53.38505889	3	
53.52773815	3	
53.67069041	3	
53.81391805	3	
53.95742179	3	
54.10120048	3	
54.24525539	3	
54.38958801	3	
54.53419809	3	
54.67908535	3	
54.82425129	3	
54.96969705	3	
55.11542237	3	
55.26142723	3	
55.40771225	3	
55.55427923	3	
55.7011287	3	
55.84826003	3	
55.99567382	3	
56.1433707	3	
56.29135137	3	
56.43961714	3	
56.58816844	3	
56.73700508	3	
56.88612766	3	
57.03553677	3	
57.18523298	3	
57.3352169	3	
57.4854891	3	
57.63605017	3	
57.78690067	3	
57.93804124	3	
58.08947259	3	
58.2411952	3	
58.39320942	3	
58.54551582	3	
58.69811496	3	
58.85100742	3	
59.00419376	3	
59.15767452	3	
59.3114505	3	
59.46552233	3	
59.61989039	3	
59.7745552	3	
59.92951731	3	
60.08477727	3	
60.24033562	3	
60.3961929	3	
60.55234966	3	
60.70880642	3	
60.8655638	3	
61.02262312	3	
61.17998489	3	
61.33764891	3	
61.49561569	3	
61.65388577	3	
61.81246007	3	
61.97133989	3	
62.13052542	3	
62.29001643	3	
62.44981343	3	
62.6099182	3	
62.77033146	3	
62.93105248	3	
63.09208187	3	
63.25342153	3	
63.41507176	3	
63.57703174	3	
63.73930346	3	
63.90188776	3	
64.06478368	3	
64.22799307	3	
64.39151678	3	
64.5553539	3	
64.71950651	3	
64.88397495	3	
65.04875906	3	
65.21386037	3	
65.37927853	3	
65.54501507	3	
65.71107016	3	
65.87744446	3	
66.04413879	3	
66.21115337	3	
66.37848912	3	
66.54614649	3	
66.71412617	3	
66.88242881	3	
67.05105488	3	
67.22000525	3	
67.38928015	3	
67.55888069	3	
67.72880754	3	
67.89906069	3	
68.06964151	3	
68.24054967	3	
68.4117868	3	
68.58335314	3	
68.75524898	3	
68.92747578	3	
69.10003318	3	
69.27292232	3	
69.44614441	3	
69.61969897	3	
69.793587	3	
69.96780993	3	
70.14236768	3	
70.31726023	3	
70.4924895	3	
70.66805627	3	
70.84396007	3	
71.0202015	3	
71.19678193	3	
71.37370245	3	
71.55096305	3	
71.72856407	3	
71.90650622	3	
72.08479021	3	
72.26341747	3	
72.44238862	3	
72.62170362	3	
72.80136319	3	
72.98136801	3	
73.16171879	3	
73.34241622	3	
73.52346101	3	
73.70485383	3	
73.88659537	3	
74.06868633	3	
74.25112738	3	
74.4339192	3	
74.61706247	3	
74.80055788	3	
74.98440608	3	
75.16860775	3	
75.35316356	3	
75.53807416	3	
75.72334023	3	
75.90896243	3	
76.09494141	3	
76.28127781	3	
76.4679723	3	
76.65502553	3	
76.84243837	3	
77.03021199	3	
77.21834687	3	
77.40684316	3	
77.5957015	3	
77.78492255	3	
77.97450775	3	
78.16445798	3	
78.35477308	3	
78.5454535	3	
78.73650065	3	
78.92791564	3	
79.11969835	3	
79.31184916	3	
79.50436992	3	
79.69726112	3	
79.89052223	3	
80.08415541	3	
80.27816118	3	
80.4725392	3	
80.66729134	3	
80.86241771	3	
81.05791915	3	
81.25379674	3	
81.45005049	3	
81.64668177	3	
81.84369082	3	
82.04107878	3	
82.23884609	3	
82.43699368	3	
82.63552221	3	
82.83443236	3	
83.03372502	3	
83.23340065	3	
83.43346034	3	
83.63390433	3	
83.83473393	3	
84.03594914	3	
84.23755151	3	
84.43954181	3	
84.64191977	3	
84.84468723	3	
85.04784478	3	
85.25139402	3	
85.45533378	3	
85.65966357	3	
85.86438802	3	
86.06950559	3	
86.27501657	3	
86.4809243	3	
86.68722566	3	
86.89392477	3	
87.1010227	3	
87.30851657	3	
87.51641069	3	
87.72470285	3	
87.9333965	3	
88.14249241	3	
88.35198888	3	
88.56188904	3	
88.77219161	3	
88.98289926	3	
89.19401118	3	
89.40552957	3	
89.61745408	3	
89.82978642	3	
90.04252671	3	
90.25567619	3	
90.46923544	3	
90.68320524	3	
90.89758657	3	
91.11237983	3	
91.32758641	3	
91.54320622	3	
91.75924115	3	
91.97569063	3	
92.19255698	3	
92.40983919	3	
92.62754001	3	
92.84565801	3	
93.06419635	3	
93.28315554	3	
93.50253441	3	
93.72233629	3	
93.94255867	3	
94.16320577	3	
94.38427794	3	
94.6057732	3	
94.82769585	3	
95.0500442	3	
95.27281961	3	
95.496025	3	
95.71965774	3	
95.94372044	3	
96.16821572	3	
96.39314097	3	
96.61849804	3	
96.84429024	3	
97.07051603	3	
97.29717447	3	
97.52427056	3	
97.75180481	3	
97.97977419	3	
98.20818105	3	
98.43702895	3	
98.66631748	3	
98.89604498	3	
99.12621293	3	
99.35682525	3	
99.58788241	3	
99.81938233	3	
100.051326	3	
100.2837152	3	
100.516553	3	
100.7498394	3	
100.9835733	3	
101.2177557	3	
101.4523875	3	
101.6874703	3	
101.9230064	3	
102.1589965	3	
102.3954397	3	
102.6323369	3	
102.8696891	3	
103.1074974	3	
103.3457625	3	
103.5844855	3	
103.8236672	3	
104.0633097	3	
104.3034137	3	
104.5439792	3	
104.785007	3	
105.026498	3	
105.2684532	3	
105.5108734	3	
105.7537596	3	
105.9971126	3	
106.2409335	3	
106.4852231	3	
106.7299822	3	
106.9752118	3	
107.2209129	3	
107.4670861	3	
107.7137326	3	
107.960853	3	
108.2084484	3	
108.4565195	3	
108.7050683	3	
108.9540957	3	
109.203602	3	
109.4535877	3	
109.7040539	3	
109.9550012	3	
110.2064304	3	
110.4583426	3	
110.7107386	3	
110.9636206	3	
111.2169902	3	
111.4708469	3	
111.7251908	3	
111.980023	3	
112.2353441	3	
112.491157	3	
112.7474634	3	
113.004262	3	
113.2615531	3	
113.5193377	3	
113.7776195	3	
114.0363993	3	
114.295675	3	
114.5554475	3	
114.8157211	3	
115.0764966	3	
115.3377713	3	
115.5995479	3	
115.8618293	3	
116.1246148	3	
116.3879036	3	
116.6517002	3	
116.9160045	3	
117.1808149	3	
117.4461357	3	
117.7119671	3	
117.978308	3	
118.2451621	3	
118.5125286	3	
118.780409	3	
119.0488055	3	
119.3177164	3	
119.5871452	3	
119.8570914	3	
120.1275568	3	
120.3985428	3	
120.670049	3	
120.9420776	3	
121.2146287	3	
121.4877041	3	
121.7613042	3	
122.0354303	3	
122.3100835	3	
122.5852646	3	
122.8609749	3	
123.137215	3	
123.4139864	3	
123.6912894	3	
123.969126	3	
124.247496	3	
124.5264018	3	
124.8058439	3	
125.0858227	3	
125.3663407	3	
125.6473964	3	
125.9289935	3	
126.2111321	3	
126.4938121	3	
126.7770369	3	
127.0608049	3	
127.3451185	3	
127.6299801	3	
127.9153877	3	
128.201344	3	
128.4878516	3	
128.7749091	3	
129.0625172	3	
129.3506797	3	
129.6393968	3	
129.9286672	3	
130.2184937	3	
130.5088789	3	
130.7998223	3	
131.0913238	3	
131.3833848	3	
131.6760087	3	
131.9691964	3	
132.2629468	3	
132.5572612	3	
132.8521406	3	
133.1475874	3	
133.4436034	3	
133.7401888	3	
134.0373437	3	
134.3350696	3	
134.6333675	3	
134.9322386	3	
135.2316841	3	
135.531705	3	
135.8323035	3	
136.1334806	3	
136.4352366	3	
136.7375725	3	
137.0404896	3	
137.3439889	3	
137.6480715	3	
137.9527387	3	
138.2579915	3	
138.5638311	3	
138.8702586	3	
139.1772752	3	
139.4848818	3	
139.7930797	3	
140.1018699	3	
140.4112539	3	
140.7212334	3	
141.0318092	3	
141.3429819	3	
141.6547527	3	
141.9671225	3	
142.2800926	3	
142.5936638	3	
142.9078373	3	
143.2226158	3	
143.5380007	3	
143.8539914	3	
144.1705889	3	
144.4877942	3	
144.8056095	3	
145.1240371	3	
145.443077	3	
145.762729	3	
146.0829948	3	
146.4038777	3	
146.7253783	3	
147.0474952	3	
147.3702313	3	
147.6935893	3	
148.0175683	3	
148.342169	3	
148.667395	3	
148.9932464	3	
149.3197229	3	
149.6468283	3	
149.9745621	3	
150.3029255	3	
150.6319211	3	
150.9615479	3	
151.2918093	3	
151.6227055	3	
151.9542376	3	
152.2864076	3	
152.6192155	3	
152.9526636	3	
153.2867523	3	
153.6214836	3	
153.9568583	3	
154.2928777	3	
154.6295432	3	
154.9668556	3	
155.3048169	3	
155.6434273	3	
155.9826892	3	
156.3226025	3	
156.6631699	3	
157.0043926	3	
157.3462703	3	
157.6888061	3	
158.031999	3	
158.3758525	3	
158.7203681	3	
159.065544	3	
159.4113845	3	
159.7578908	3	
160.105061	3	
160.4528998	3	
160.8014085	3	
161.1505856	3	
161.5004336	3	
161.8509555	3	
162.2021514	3	
162.5540211	3	
162.9065669	3	
163.2597917	3	
163.6136962	3	
163.9682803	3	
164.3235453	3	
164.6794928	3	
165.0361253	3	
165.3934446	3	
165.7514506	3	
166.1101443	3	
166.4695274	3	
166.8296012	3	
167.190367	3	
167.5518263	3	
167.9139804	3	
168.2768307	3	
168.6403788	3	
169.0046262	3	
169.3695738	3	
169.735223	3	
170.101575	3	
170.4686312	3	
170.8363928	3	
171.2048618	3	
171.5740395	3	
171.9439269	3	
172.3145254	3	
172.6858363	3	
173.0578609	3	
173.4306006	3	
173.8040565	3	
174.1782301	3	
174.5531225	3	
174.9287362	3	
175.305073	3	
175.6821334	3	
176.0599179	3	
176.438428	3	
176.8176656	3	
177.1976335	3	
177.5783321	3	
177.9597615	3	
178.3419237	3	
178.7248217	3	
179.1084561	3	
179.4928265	3	
179.8779366	3	
180.263788	3	
180.6503796	3	
181.037715	3	
