# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	phys_0
-54.59114493	2	
-53.47411893	2	
-52.37913877	2	
-51.30576908	2	
-50.25358198	2	
-49.22216082	2	
-48.21109597	2	
-47.21998526	2	
-46.24843489	2	
-45.29605868	2	
-44.36247807	2	
-43.44732258	2	
-42.55022861	2	
-41.67083923	2	
-40.8088052	2	
-39.96378401	2	
-39.13543971	2	
-38.32344354	2	
-37.52747301	2	
-36.74721111	2	
-35.9823484	2	
-35.2325811	2	
-34.49761041	2	
-33.77714518	2	
-33.07089928	2	
-32.37859139	2	
-31.6999466	2	
-31.03469529	2	
-30.38257281	2	
-29.74332094	2	
-29.1166853	2	
-28.50241611	2	
-27.9002703	2	
-27.31000883	2	
-26.73139622	2	
-26.16420286	2	
-25.60820368	2	
-25.06317719	2	
-24.52890734	2	
-24.00518158	2	
-23.49179179	2	
-22.98853436	2	
-22.49520914	2	
-22.01161996	2	
-21.53757475	2	
-21.07288513	2	
-20.61736657	2	
-20.17083803	2	
-19.73312196	2	
-19.30404467	2	
-18.88343553	2	
-18.47112733	2	
-18.06695631	2	
-17.67076197	2	
-17.28238671	2	
-16.90167637	2	
-16.52847973	2	
-16.16264828	2	
-15.80403679	2	
-15.45250281	2	
-15.10790653	2	
-14.77011095	2	
-14.43898215	2	
-14.11438848	2	
-13.79620103	2	
-13.48429319	2	
-13.178541	2	
-12.87882314	2	
-12.58502033	2	
-12.29701578	2	
-12.01469536	2	
-11.73794689	2	
-11.46666008	2	
-11.20072719	2	
-10.94004257	2	
-10.68450289	2	
-10.43400659	2	
-10.18845393	2	
-9.947747488	2	
-9.711791604	2	
-9.480492405	2	
-9.253758099	2	
-9.031498552	2	
-8.813625417	2	
-8.600052194	2	
-8.390694033	2	
-8.185467645	2	
-7.984291512	2	
-7.787085821	2	
-7.593772169	2	
-7.404273657	2	
-7.218514981	2	
-7.036422352	2	
-6.857923556	2	
-6.682947562	2	
-6.511424805	2	
-6.343287129	2	
-6.178467811	2	
-6.016901415	2	
-5.858523561	2	
-5.703271341	2	
-5.551083244	2	
-5.401898723	2	
-5.255658368	2	
-5.112304227	2	
-4.971779207	2	
-4.834027592	2	
-4.698994683	2	
-4.566626572	2	
-4.436870863	2	
-4.309676071	2	
-4.184991529	2	
-4.062767735	2	
-3.942956113	2	
-3.825509055	2	
-3.710379929	2	
-3.597522937	2	
-3.486893264	2	
-3.378446945	2	
-3.27214086	2	
-3.167932836	2	
-3.065781449	2	
-2.965646077	2	
-2.867486939	2	
-2.771265037	2	
-2.676942145	2	
-2.584480794	2	
-2.493844241	2	
-2.404996485	2	
-2.317902225	2	
-2.232526812	2	
-2.148836296	2	
-2.066797499	2	
-1.986377833	2	
-1.907545278	2	
-1.830268538	2	
-1.754516895	2	
-1.680260273	2	
-1.607469148	2	
-1.536114603	2	
-1.466168351	2	
-1.39760248	2	
-1.330389777	2	
-1.264503615	2	
-1.199917759	2	
-1.136606543	2	
-1.074544831	2	
-1.013707965	2	
-0.9540717437	2	
-0.8956124822	2	
-0.8383069574	2	
-0.7821323901	2	
-0.7270664765	2	
-0.6730873443	2	
-0.6201735155	2	
-0.5683039664	2	
-0.5174581166	2	
-0.4676157659	2	
-0.4187570722	2	
-0.3708626152	2	
-0.3239134124	2	
-0.277890808	2	
-0.232776473	2	
-0.1885524933	2	
-0.1452013085	2	
-0.1027056995	2	
-0.06104877288	2	
-0.02021394417	2	
0.02002520794	3	
0.06011403646	3	
0.1002799285	3	
0.1405230517	3	
0.1808435178	3	
0.2212415209	3	
0.2617171442	3	
0.3022706083	3	
0.3429020433	3	
0.3836115449	3	
0.4243993458	3	
0.465265569	3	
0.5062103019	3	
0.5472337629	3	
0.588336131	3	
0.6295175044	3	
0.6707780195	3	
0.7121178363	3	
0.7535371244	3	
0.7950360699	3	
0.8366148133	3	
0.8782734783	3	
0.9200122218	3	
0.9618312004	3	
1.00373057	3	
1.045710485	3	
1.087771102	3	
1.129912572	3	
1.172135052	3	
1.214438692	3	
1.256823656	3	
1.299290132	3	
1.341838269	3	
1.384468186	3	
1.427180034	3	
1.469973962	3	
1.512850186	3	
1.555808876	3	
1.598850118	3	
1.641974074	3	
1.68518097	3	
1.728470931	3	
1.771844082	3	
1.815300645	3	
1.858840714	3	
1.902464507	3	
1.946172176	3	
1.989963856	3	
2.033839722	3	
2.077799937	3	
2.12184465	3	
2.165974046	3	
2.2101883	3	
2.254487515	3	
2.298871921	3	
2.343341631	3	
2.38789682	3	
2.432537701	3	
2.477264386	3	
2.522077012	3	
2.566975815	3	
2.611960971	3	
2.657032589	3	
2.702190834	3	
2.74743588	3	
2.792767899	3	
2.838187072	3	
2.88369358	3	
2.929287579	3	
2.974969222	3	
3.020738679	3	
3.066596118	3	
3.112541709	3	
3.15857563	3	
3.204698067	3	
3.250909183	3	
3.297209128	3	
3.34359807	3	
3.390076173	3	
3.436643602	3	
3.483300591	3	
3.530047309	3	
3.576883852	3	
3.623810417	3	
3.670827229	3	
3.71793442	3	
3.765132152	3	
3.812420643	3	
3.859800011	3	
3.907270482	3	
3.954832207	3	
4.002485368	3	
4.050230135	3	
4.098066689	3	
4.145995222	3	
4.19401587	3	
4.242128857	3	
4.290334295	3	
4.338632428	3	
4.387023444	3	
4.435507438	3	
4.484084641	3	
4.532755265	3	
4.58151945	3	
4.630377356	3	
4.679329171	3	
4.728375097	3	
4.777515337	3	
4.826750055	3	
4.876079415	3	
4.925503601	3	
4.975022798	3	
5.024637188	3	
5.074346955	3	
5.124152281	3	
5.174053347	3	
5.224050336	3	
5.274143467	3	
5.324332921	3	
5.374618847	3	
5.425001424	3	
5.475480829	3	
5.526057308	3	
5.576731049	3	
5.627502162	3	
5.678370879	3	
5.729337415	3	
5.78040189	3	
5.831564554	3	
5.88282559	3	
5.934185153	3	
5.985643455	3	
6.03720068	3	
6.08885701	3	
6.140612656	3	
6.192467801	3	
6.244422618	3	
6.296477342	3	
6.348632105	3	
6.400887132	3	
6.453242649	3	
6.505698801	3	
6.558255767	3	
6.610913771	3	
6.663673037	3	
6.716533737	3	
6.769496045	3	
6.822560162	3	
6.875726286	3	
6.928994618	3	
6.982365355	3	
7.035838694	3	
7.089414831	3	
7.143093963	3	
7.196876285	3	
7.250761989	3	
7.304751272	3	
7.358844368	3	
7.413041484	3	
7.467342772	3	
7.521748417	3	
7.576258666	3	
7.630873736	3	
7.685593776	3	
7.740419044	3	
7.79534977	3	
7.850386062	3	
7.905528057	3	
7.960776001	3	
8.016130283	3	
8.071591039	3	
8.127158261	3	
8.182832323	3	
8.238613533	3	
8.29450189	3	
8.35049765	3	
8.406601164	3	
8.462812433	3	
8.519131789	3	
8.575559496	3	
8.632095566	3	
8.688740391	3	
8.745494039	3	
8.802356845	3	
8.859328981	3	
8.916410621	3	
8.973602001	3	
9.030903324	3	
9.08831478	3	
9.145836628	3	
9.203469095	3	
9.261212303	3	
9.319066582	3	
9.377031979	3	
9.435108889	3	
9.493297415	3	
9.551597772	3	
9.610010308	3	
9.668535035	3	
9.727172265	3	
9.785922334	3	
9.844785285	3	
9.903761276	3	
9.96285076	3	
10.02205393	3	
10.08137082	3	
10.14080165	3	
10.20034676	3	
10.26000647	3	
10.31978086	3	
10.37967011	3	
10.43967446	3	
10.49979414	3	
10.56002937	3	
10.6203804	3	
10.68084752	3	
10.74143092	3	
10.80213078	3	
10.86294731	3	
10.92388075	3	
10.98493132	3	
11.04609925	3	
11.10738475	3	
11.16878805	3	
11.23030939	3	
11.29194907	3	
11.35370728	3	
11.41558421	3	
11.47758007	3	
11.53969509	3	
11.60192948	3	
11.66428346	3	
11.72675737	3	
11.78935148	3	
11.8520659	3	
11.91490078	3	
11.97785643	3	
12.04093322	3	
12.1041313	3	
12.16745071	3	
12.23089192	3	
12.29445519	3	
12.3581405	3	
12.42194831	3	
12.48587886	3	
12.5499322	3	
12.61410874	3	
12.67840857	3	
12.74283207	3	
12.80737945	3	
12.87205089	3	
12.93684666	3	
13.00176698	3	
13.06681209	3	
13.13198226	3	
13.19727774	3	
13.26269871	3	
13.32824551	3	
13.39391822	3	
13.45971725	3	
13.52564277	3	
13.59169496	3	
13.65787422	3	
13.72418067	3	
13.79061451	3	
13.85717615	3	
13.92386581	3	
13.99068356	3	
14.05762972	3	
14.12470467	3	
14.19190864	3	
14.25924173	3	
14.32670424	3	
14.3942964	3	
14.46201847	3	
14.5298708	3	
14.59785363	3	
14.66596714	3	
14.73421159	3	
14.80258721	3	
14.87109427	3	
14.93973302	3	
15.00850373	3	
15.07740663	3	
15.14644198	3	
15.21561004	3	
15.28491104	3	
15.3543453	3	
15.42391312	3	
15.49361469	3	
15.56345022	3	
15.63341996	3	
15.70352416	3	
15.77376315	3	
15.84413726	3	
15.91464666	3	
15.98529152	3	
16.05607218	3	
16.126989	3	
16.19804213	3	
16.26923177	3	
16.34055835	3	
16.41202205	3	
16.48362308	3	
16.55536181	3	
16.62723839	3	
16.69925319	3	
16.77140641	3	
16.84369835	3	
16.91612927	3	
16.98869944	3	
17.06140912	3	
17.13425856	3	
17.2072481	3	
17.28037789	3	
17.35364833	3	
17.42705952	3	
17.50061189	3	
17.57430576	3	
17.64814113	3	
17.72211851	3	
17.79623821	3	
17.87050029	3	
17.94490507	3	
18.01945298	3	
18.09414427	3	
18.16897908	3	
18.2439577	3	
18.31908044	3	
18.39434762	3	
18.46975958	3	
18.54531651	3	
18.62101868	3	
18.69686635	3	
18.77285984	3	
18.84899942	3	
18.92528535	3	
19.00171794	3	
19.07829747	3	
19.15502421	3	
19.23189843	3	
19.30892042	3	
19.38609047	3	
19.46340895	3	
19.54087612	3	
19.61849217	3	
19.69625738	3	
19.77417204	3	
19.85223654	3	
19.93045119	3	
20.00881614	3	
20.08733166	3	
20.16599821	3	
20.24481602	3	
20.32378524	3	
20.40290635	3	
20.48217958	3	
20.56160516	3	
20.64118347	3	
20.72091471	3	
20.80079926	3	
20.88083736	3	
20.96102934	3	
21.04137549	3	
21.12187608	3	
21.20253146	3	
21.28334183	3	
21.36430759	3	
21.44542904	3	
21.52670636	3	
21.60813999	3	
21.68973018	3	
21.7714771	3	
21.85338126	3	
21.93544296	3	
22.01766233	3	
22.10003971	3	
22.18257545	3	
22.26526995	3	
22.34812344	3	
22.43113617	3	
22.51430847	3	
22.59764067	3	
22.68113304	3	
22.76478593	3	
22.84859964	3	
22.93257448	3	
23.01671075	3	
23.10100878	3	
23.18546886	3	
23.2700913	3	
23.35487639	3	
23.43982447	3	
23.52493583	3	
23.61021089	3	
23.69564993	3	
23.78125317	3	
23.86702089	3	
23.95295353	3	
24.03905146	3	
24.12531483	3	
24.21174401	3	
24.29833941	3	
24.38510124	3	
24.47202986	3	
24.55912564	3	
24.6463888	3	
24.73381974	3	
24.82141875	3	
24.90918616	3	
24.99712231	3	
25.08522749	3	
25.17350208	3	
25.2619463	3	
25.3505606	3	
25.43934528	3	
25.52830057	3	
25.61742693	3	
25.70672463	3	
25.79619391	3	
25.88583523	3	
25.97564896	3	
26.06563532	3	
26.15579461	3	
26.24612719	3	
26.33663345	3	
26.42731377	3	
26.51816842	3	
26.60919772	3	
26.700402	3	
26.79178161	3	
26.88333688	3	
26.97506815	3	
27.06697577	3	
27.15906006	3	
27.25132135	3	
27.34376003	3	
27.43637646	3	
27.52917097	3	
27.62214383	3	
27.71529538	3	
27.80862597	3	
27.90213606	3	
27.99582595	3	
28.08969585	3	
28.18374624	3	
28.2779775	3	
28.37238981	3	
28.46698367	3	
28.56175941	3	
28.65671731	3	
28.75185777	3	
28.84718112	3	
28.94268771	3	
29.03837793	3	
29.13425206	3	
29.23031054	3	
29.32655372	3	
29.42298185	3	
29.5195954	3	
29.61639468	3	
29.71337998	3	
29.81055179	3	
29.90791045	3	
30.00545621	3	
30.10318945	3	
30.20111059	3	
30.29922003	3	
30.3975181	3	
30.49600512	3	
30.59468146	3	
30.69354749	3	
30.79260358	3	
30.89185009	3	
30.9912874	3	
31.09091586	3	
31.19073583	3	
31.2907477	3	
31.39095182	3	
31.49134863	3	
31.59193847	3	
31.69272166	3	
31.79369853	3	
31.89486954	3	
31.99623512	3	
32.09779552	3	
32.19955112	3	
32.3015024	3	
32.40364964	3	
32.50599324	3	
32.60853363	3	
32.71127111	3	
32.8142061	3	
32.91733899	3	
33.02067011	3	
33.12419991	3	
33.2279287	3	
33.33185692	3	
33.43598498	3	
33.54031313	3	
33.64484187	3	
33.74957163	3	
33.85450267	3	
33.95963538	3	
34.06497022	3	
34.17050763	3	
34.27624791	3	
34.38219145	3	
34.48833865	3	
34.5946899	3	
34.7012456	3	
34.80800616	3	
34.91497195	3	
35.02214337	3	
35.12952083	3	
35.23710469	3	
35.34489536	3	
35.45289323	3	
35.56109876	3	
35.66951235	3	
35.77813434	3	
35.88696507	3	
35.99600505	3	
36.10525472	3	
36.21471435	3	
36.32438449	3	
36.43426558	3	
36.54435783	3	
36.65466153	3	
36.76517717	3	
36.87590553	3	
36.98684685	3	
37.09800114	3	
37.20936918	3	
37.32095154	3	
37.43274821	3	
37.54475976	3	
37.65698685	3	
37.76942945	3	
37.8820883	3	
37.99496389	3	
38.10805625	3	
38.22136615	3	
38.33489374	3	
38.44863968	3	
38.56260427	3	
38.67678795	3	
38.79119115	3	
38.90581427	3	
39.02065775	3	
39.135722	3	
39.25100755	3	
39.36651459	3	
39.48224382	3	
39.59819531	3	
39.71436988	3	
39.83076779	3	
39.94738932	3	
40.06423524	3	
40.18130567	3	
40.29860105	3	
40.41612215	3	
40.53386914	3	
40.65184222	3	
40.77004226	3	
40.88846976	3	
41.00712478	3	
41.12600773	3	
41.24511917	3	
41.36445982	3	
41.48403002	3	
41.60382997	3	
41.72386015	3	
41.84412101	3	
41.96461305	3	
42.0853367	3	
42.20629243	3	
42.32748078	3	
42.4489022	3	
42.57055701	3	
42.69244566	3	
42.81456862	3	
42.93692632	3	
43.05951922	3	
43.1823478	3	
43.30541261	3	
43.42871407	3	
43.55225255	3	
43.67602849	3	
43.80004235	3	
43.92429454	3	
44.0487855	3	
44.17351576	3	
44.29848601	3	
44.42369663	3	
44.54914779	3	
44.67483994	3	
44.80077384	3	
44.92695004	3	
45.05336867	3	
45.18003015	3	
45.30693532	3	
45.43408453	3	
45.56147793	3	
45.68911641	3	
45.81700025	3	
45.94512984	3	
46.07350589	3	
46.20212858	3	
46.33099863	3	
46.46011635	3	
46.58948235	3	
46.71909702	3	
46.84896088	3	
46.97907443	3	
47.10943805	3	
47.24005238	3	
47.37091767	3	
47.50203466	3	
47.63340351	3	
47.76502504	3	
47.89689977	3	
48.02902769	3	
48.1614098	3	
48.29404654	3	
48.42693797	3	
48.56008495	3	
48.69348811	3	
48.82714761	3	
48.96106389	3	
49.09523762	3	
49.22966949	3	
49.36435985	3	
49.49930904	3	
49.63451758	3	
49.769986	3	
49.90571483	3	
50.04170458	3	
50.17795587	3	
50.31446916	3	
50.45124487	3	
50.58828349	3	
50.72558554	3	
50.86315151	3	
51.00098192	3	
51.13907727	3	
51.27743815	3	
51.41606513	3	
51.55495862	3	
51.6941191	3	
51.83354707	3	
51.973243	3	
52.1132074	3	
52.25344087	3	
52.39394411	3	
52.53471753	3	
52.67576139	3	
52.81707628	3	
52.95866303	3	
53.10052206	3	
53.24265352	3	
53.38505835	3	
53.52773712	3	
53.67068988	3	
53.81391761	3	
53.95742071	3	
54.10119961	3	
54.24525499	3	
54.38958722	3	
54.53419696	3	
54.67908469	3	
54.82425094	3	
54.9696963	3	
55.1154212	3	
55.26142632	3	
55.40771197	3	
55.55427896	3	
55.70112785	3	
55.84825879	3	
55.99567273	3	
56.1433701	3	
56.29135117	3	
56.4396169	3	
56.5881678	3	
56.73700407	3	
56.88612634	3	
57.03553546	3	
57.18523197	3	
57.33521614	3	
57.48548857	3	
57.63604983	3	
57.78690051	3	
57.93804119	3	
58.08947253	3	
58.24119505	3	
58.39320921	3	
58.54551559	3	
58.69811474	3	
58.85100722	3	
59.00419361	3	
59.15767446	3	
59.31145044	3	
59.46552214	3	
59.61989003	3	
59.77455464	3	
59.92951653	3	
60.08477624	3	
60.24033433	3	
60.39619165	3	
60.55234873	3	
60.70880586	3	
60.86556359	3	
61.02262287	3	
61.17998419	3	
61.33764773	3	
61.49561452	3	
61.65388512	3	
61.81245978	3	
61.97133939	3	
62.13052432	3	
62.29001535	3	
62.44981301	3	
62.60991784	3	
62.77033044	3	
62.93105145	3	
63.09208146	3	
63.25342099	3	
63.41507077	3	
63.57703114	3	
63.73930299	3	
63.90188681	3	
64.06478303	3	
64.22799256	3	
64.39151588	3	
64.55535335	3	
64.71950585	3	
64.88397409	3	
65.04875847	3	
65.21385954	3	
65.37927792	3	
65.54501428	3	
65.71106937	3	
65.8774438	3	
66.04413802	3	
66.21115269	3	
66.3784884	3	
66.54614578	3	
66.71412546	3	
66.88242806	3	
67.0510542	3	
67.22000447	3	
67.3892795	3	
67.55888003	3	
67.72880672	3	
67.89906008	3	
68.06964067	3	
68.24054908	3	
68.411786	3	
68.58335227	3	
68.75524843	3	
68.92747486	3	
69.1000324	3	
69.27292182	3	
69.44614346	3	
69.61969812	3	
69.79358654	3	
69.9678091	3	
70.14236666	3	
70.31725975	3	
70.49248908	3	
70.66805529	3	
70.843959	3	
71.02020092	3	
71.19678157	3	
71.37370178	3	
71.55096193	3	
71.72856296	3	
71.90650553	3	
72.08478991	3	
72.26341718	3	
72.44238799	3	
72.62170269	3	
72.80136196	3	
72.98136677	3	
73.16171777	3	
73.3424154	3	
73.52346035	3	
73.70485331	3	
73.88659495	3	
74.06868599	3	
74.25112709	3	
74.43391894	3	
74.61706222	3	
74.80055759	3	
74.98440573	3	
75.1686073	3	
75.35316299	3	
75.53807346	3	
75.72333936	3	
75.90896136	3	
76.09494017	3	
76.28127666	3	
76.46797144	3	
76.65502497	3	
76.84243803	3	
77.03021152	3	
77.21834601	3	
77.40684202	3	
77.59570052	3	
77.78492203	3	
77.97450731	3	
78.1644571	3	
78.35477201	3	
78.54545279	3	
78.73650015	3	
78.92791472	3	
79.11969733	3	
79.31184861	3	
79.50436926	3	
79.69726013	3	
79.89052163	3	
80.08415474	3	
80.27816023	3	
80.47253855	3	
80.66729041	3	
80.86241681	3	
81.05791846	3	
81.25379586	3	
81.45004976	3	
81.64668091	3	
81.84369007	3	
82.04107794	3	
82.2388453	3	
82.43699287	3	
82.63552139	3	
82.83443157	3	
83.03372416	3	
83.23339989	3	
83.43345946	3	
83.63390359	3	
83.83473301	3	
84.03594843	3	
84.23755079	3	
84.43954084	3	
84.64191909	3	
84.84468626	3	
85.04784337	3	
85.25139111	3	
85.45532998	3	
85.65966101	3	
85.86438481	3	
86.06950219	3	
86.27501391	3	
86.48092069	3	
86.68722329	3	
86.89392251	3	
87.10101905	3	
87.30851374	3	
87.51640743	3	
87.72470057	3	
87.93339427	3	
88.14248925	3	
88.35198601	3	
88.56188553	3	
88.77218869	3	
88.98289615	3	
89.1940086	3	
89.40552686	3	
89.61745172	3	
89.82978399	3	
90.04252446	3	
90.25567394	3	
90.4692332	3	
90.68320302	3	
90.89758421	3	
91.11237755	3	
91.32758382	3	
91.54320379	3	
91.75923823	3	
91.97568791	3	
92.19255366	3	
92.40983644	3	
92.62753699	3	
92.84565591	3	
93.06419426	3	
93.28315304	3	
93.50253267	3	
93.72233375	3	
93.94255701	3	
94.16320383	3	
94.38427533	3	
94.60577165	3	
94.8276932	3	
95.05004171	3	
95.27281814	3	
95.49602228	3	
95.71965551	3	
95.94371908	3	
96.16821294	3	
96.39313848	3	
96.61849678	3	
96.84428779	3	
97.07051316	3	
97.29717329	3	
97.52426922	3	
97.75180188	3	
97.97977178	3	
98.20818001	3	
98.43702729	3	
98.66631448	3	
98.89604251	3	
99.12621201	3	
99.35682415	3	
99.58787965	3	
99.81937923	3	
100.0513241	3	
100.2837145	3	
100.5165518	3	
100.7498369	3	
100.98357	3	
101.217753	3	
101.452386	3	
101.6874696	3	
101.9230056	3	
102.1589948	3	
102.395437	3	
102.6323335	3	
102.869686	3	
103.107495	3	
103.3457609	3	
103.5844845	3	
103.8236669	3	
104.0633094	3	
104.303413	3	
104.5439781	3	
104.7850055	3	
105.0264962	3	
105.2684511	3	
105.5108711	3	
105.7537571	3	
105.9971101	3	
106.240931	3	
106.4852206	3	
106.7299797	3	
106.9752096	3	
107.2209108	3	
107.4670842	3	
107.713731	3	
107.9608518	3	
108.2084475	3	
108.4565192	3	
108.705068	3	
108.954095	3	
109.2036006	3	
109.4535857	3	
109.7040511	3	
109.954998	3	
110.2064278	3	
110.4583409	3	
110.7107379	3	
110.9636201	3	
111.216989	3	
111.4708445	3	
111.7251879	3	
111.9800207	3	
112.2353432	3	
112.4911564	3	
112.7474617	3	
113.0042593	3	
113.2615509	3	
113.5193369	3	
113.7776186	3	
114.0363967	3	
114.2956724	3	
114.5554466	3	
114.8157202	3	
115.0764942	3	
115.3377693	3	
115.599547	3	
115.8618274	3	
116.1246125	3	
116.3879026	3	
116.6516988	3	
116.9160024	3	
117.1808137	3	
117.4461342	3	
117.711965	3	
117.9783068	3	
118.2451601	3	
118.5125267	3	
118.7804077	3	
119.0488035	3	
119.317715	3	
119.5871433	3	
119.8570897	3	
120.1275553	3	
120.3985411	3	
120.6700475	3	
120.9420759	3	
121.2146272	3	
121.4877024	3	
121.7613026	3	
122.0354288	3	
122.3100819	3	
122.5852631	3	
122.8609733	3	
123.1372135	3	
123.4139847	3	
123.691288	3	
123.9691243	3	
124.2474946	3	
124.5264001	3	
124.8058421	3	
125.0858214	3	
125.3663388	3	
125.6473952	3	
125.9289918	3	
126.2111301	3	
126.493811	3	
126.7770349	3	
127.0608032	3	
127.3451175	3	
127.629978	3	
127.9153861	3	
128.2013432	3	
128.4878495	3	
128.7749069	3	
129.0625164	3	
129.3506785	3	
129.6393946	3	
129.9286657	3	
130.218493	3	
130.5088774	3	
130.79982	3	
131.091322	3	
131.3833842	3	
131.6760081	3	
131.9691946	3	
132.2629445	3	
132.5572593	3	
132.8521397	3	
133.1475869	3	
133.4436025	3	
133.740187	3	
134.0373412	3	
134.335067	3	
134.6333655	3	
134.9322372	3	
135.2316833	3	
135.5317048	3	
135.8323034	3	
136.1334801	3	
136.4352357	3	
136.7375714	3	
137.0404883	3	
137.3439873	3	
137.6480699	3	
137.952737	3	
138.2579899	3	
138.5638296	3	
138.8702572	3	
139.1772739	3	
139.4848808	3	
139.7930789	3	
140.1018695	3	
140.4112537	3	
140.721233	3	
141.0318082	3	
141.3429804	3	
141.6547506	3	
141.9671201	3	
142.2800903	3	
142.5936623	3	
142.9078367	3	
143.2226153	3	
143.5379994	3	
143.8539891	3	
144.1705866	3	
144.4877929	3	
144.8056088	3	
145.1240358	3	
145.4430747	3	
145.7627271	3	
146.082994	3	
146.4038767	3	
146.7253761	3	
147.0474936	3	
147.3702305	3	
147.6935874	3	
148.0175663	3	
148.342168	3	
148.6673935	3	
148.9932445	3	
149.3197219	3	
149.6468265	3	
149.9745602	3	
150.3029244	3	
150.6319194	3	
150.9615467	3	
151.2918077	3	
151.6227038	3	
151.9542363	3	
152.286406	3	
152.6192142	3	
152.9526621	3	
153.2867509	3	
153.6214821	3	
153.9568568	3	
154.2928763	3	
154.6295416	3	
154.9668542	3	
155.3048153	3	
155.643426	3	
155.9826876	3	
156.3226013	3	
156.6631686	3	
157.0043909	3	
157.3462691	3	
157.6888043	3	
158.0319978	3	
158.3758514	3	
158.7203662	3	
159.065543	3	
159.4113833	3	
159.7578888	3	
160.10506	3	
160.4528988	3	
160.8014065	3	
161.1505839	3	
161.5004327	3	
161.850954	3	
162.2021492	3	
162.5540195	3	
162.9065662	3	
163.2597907	3	
163.6136942	3	
163.968278	3	
164.3235437	3	
164.6794921	3	
165.0361247	3	
165.3934433	3	
165.7514486	3	
166.1101419	3	
166.469525	3	
166.8295993	3	
167.1903655	3	
167.5518252	3	
167.9139796	3	
168.2768302	3	
168.6403785	3	
169.0046258	3	
169.3695733	3	
169.7352225	3	
170.1015744	3	
170.4686306	3	
170.8363925	3	
171.2048614	3	
171.5740389	3	
171.9439259	3	
172.3145241	3	
172.6858346	3	
173.0578587	3	
173.4305981	3	
173.8040543	3	
174.1782285	3	
174.5531216	3	
174.9287355	3	
175.3050718	3	
175.6821312	3	
176.0599156	3	
176.4384265	3	
176.8176647	3	
177.1976322	3	
177.57833	3	
177.9597597	3	
178.3419227	3	
178.7248203	3	
179.1084541	3	
179.4928252	3	
179.8779354	3	
180.263786	3	
180.6503781	3	
181.0377137	3	
181.425794	3	
