# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-268.605293	306.5609557	
-263.2645509	306.6021056	
-258.0291921	306.6423471	
-252.8971721	306.6817016	
-247.8664438	306.7201903	
-242.9349753	306.7578339	
-238.1008654	306.7946519	
-233.3621358	306.8306644	
-228.7169388	306.8658899	
-224.1634157	306.9003471	
-219.6997539	306.9340539	
-215.3241824	306.9670279	
-211.035004	306.9992857	
-206.8304342	307.0308446	
-202.7088666	307.0617204	
-198.6686296	307.0919289	
-194.7081416	307.1214854	
-190.8257763	307.1504053	
-187.0200571	307.1787026	
-183.2894587	307.2063916	
-179.632479	307.2334862	
-176.0476685	307.26	
-172.5336146	307.285946	
-169.0889054	307.311337	
-165.7121886	307.3361853	
-162.4021088	307.3605033	
-159.1573521	307.3843027	
-155.9766386	307.4075949	
-152.8586968	307.4303912	
-149.8022892	307.4527025	
-146.8062074	307.4745394	
-143.869252	307.4959122	
-140.9902466	307.5168312	
-138.1680778	307.5373059	
-135.4016043	307.5573459	
-132.6897175	307.5769607	
-130.0313694	307.5961591	
-127.4254737	307.6149501	
-124.8710068	307.6333422	
-122.366969	307.6513437	
-119.9123376	307.6689627	
-117.506153	307.6862072	
-115.1474529	307.7030848	
-112.8353068	307.7196031	
-110.5687877	307.7357692	
-108.3470084	307.7515903	
-106.1690694	307.7670733	
-104.0341164	307.7822249	
-101.941292	307.7970517	
-99.88978604	307.8115598	
-97.87875518	307.8257557	
-95.90742363	307.8396453	
-93.97497926	307.8532345	
-92.08068553	307.866529	
-90.22377577	307.8795344	
-88.40351585	307.8922561	
-86.61917668	307.9046994	
-84.87005711	307.9168695	
-83.1554553	307.9287715	
-81.47468944	307.9404102	
-79.82709759	307.9517905	
-78.21202561	307.962917	
-76.62882516	307.9737944	
-75.07686552	307.9844272	
-73.55554092	307.9948196	
-72.0642417	308.0049761	
-70.60237153	308.0149008	
-69.16935322	308.0245978	
-67.76461614	308.0340712	
-66.38760336	308.0433249	
-65.03776723	308.0523629	
-63.71456592	308.061189	
-62.4174871	308.0698067	
-61.14600096	308.07822	
-59.89961341	308.0864324	
-58.67782154	308.0944474	
-57.48014119	308.1022687	
-56.30610149	308.1098995	
-55.15522949	308.1173434	
-54.02706908	308.1246037	
-52.92117312	308.1316837	
-51.83711105	308.1385867	
-50.77443476	308.1453159	
-49.73273663	308.1518745	
-48.71159316	308.1582656	
-47.71060989	308.1644924	
-46.72937793	308.1705579	
-45.76750307	308.1764652	
-44.82461788	308.1822172	
-43.90034271	308.187817	
-42.99430667	308.1932674	
-42.10615366	308.1985714	
-41.23552806	308.2037319	
-40.38208542	308.2087516	
-39.54548546	308.2136335	
-38.72539569	308.2183802	
-37.92149433	308.2229946	
-37.13345554	308.2274794	
-36.36097109	308.2318372	
-35.6037309	308.2360708	
-34.86143571	308.2401827	
-34.13379058	308.2441756	
-33.42050387	308.248052	
-32.72129698	308.2518146	
-32.03588896	308.2554657	
-31.36400781	308.2590079	
-30.70538572	308.2624437	
-30.05976102	308.2657755	
-29.42688281	308.2690056	
-28.80649026	308.2721365	
-28.19834254	308.2751705	
-27.60220182	308.2781098	
-27.01782216	308.2809568	
-26.44497664	308.2837137	
-25.88343414	308.2863827	
-25.33297557	308.2889659	
-24.7933837	308.2914655	
-24.26443584	308.2938837	
-23.74592997	308.2962225	
-23.23765987	308.2984838	
-22.73941555	308.3006699	
-22.25100689	308.3027826	
-21.77223579	308.3048238	
-21.30291493	308.3067955	
-20.84285627	308.3086996	
-20.39187851	308.3105379	
-19.94980016	308.3123121	
-19.51644535	308.3140242	
-19.09164492	308.3156757	
-18.67522722	308.3172685	
-18.26702838	308.3188042	
-17.86688511	308.3202844	
-17.47463987	308.3217108	
-17.09013438	308.3230849	
-16.71321951	308.3244082	
-16.34374135	308.3256823	
-15.98155678	308.3269087	
-15.62651837	308.3280887	
-15.27848859	308.3292238	
-14.9373257	308.3303154	
-14.60289651	308.3313648	
-14.27506952	308.3323734	
-13.95371083	308.3333423	
-13.63869361	308.3342729	
-13.32989498	308.3351664	
-13.02718958	308.336024	
-12.73045888	308.3368469	
-12.43958397	308.3376361	
-12.15445045	308.3383928	
-11.87494317	308.339118	
-11.60095289	308.3398128	
-11.33236998	308.3404783	
-11.06908785	308.3411154	
-10.81100161	308.3417251	
-10.55800713	308.3423083	
-10.31000878	308.3428659	
-10.06690194	308.3433989	
-9.828594263	308.3439081	
-9.594990008	308.3443943	
-9.36599601	308.3448583	
-9.141521164	308.345301	
-8.921476874	308.3457231	
-8.705774723	308.3461253	
-8.494330443	308.3465084	
-8.28705855	308.3468731	
-8.083877757	308.3472201	
-7.884706662	308.3475499	
-7.689465929	308.3478634	
-7.498078986	308.348161	
-7.310469011	308.3484434	
-7.126561443	308.3487111	
-6.946284188	308.3489648	
-6.769564194	308.349205	
-6.596332126	308.3494322	
-6.426518758	308.3496468	
-6.260056932	308.3498495	
-6.096879773	308.3500407	
-5.936923594	308.3502208	
-5.780124555	308.3503903	
-5.626419744	308.3505497	
-5.47574819	308.3506993	
-5.328050528	308.3508395	
-5.183267709	308.3509708	
-5.041342	308.3510935	
-4.90221787	308.351208	
-4.765839036	308.3513146	
-4.63215142	308.3514137	
-4.501102219	308.3515055	
-4.372640151	308.3515905	
-4.246713574	308.3516689	
-4.123271771	308.351741	
-4.002265088	308.351807	
-3.883647445	308.3518674	
-3.767371108	308.3519222	
-3.653389314	308.3519718	
-3.541657132	308.3520165	
-3.432129963	308.3520563	
-3.324764498	308.3520917	
-3.219517605	308.3521227	
-3.116348193	308.3521497	
-3.015215109	308.3521727	
-2.916077712	308.352192	
-2.818896553	308.3522078	
-2.723633592	308.3522203	
-2.63025112	308.3522295	
-2.538711266	308.3522358	
-2.448977634	308.3522392	
-2.361015418	308.3522399	
-2.27478937	308.352238	
-2.190264671	308.3522338	
-2.107408457	308.3522272	
-2.026187072	308.3522185	
-1.946568989	308.3522077	
-1.868521994	308.352195	
-1.792015476	308.3521806	
-1.717018645	308.3521644	
-1.643502176	308.3521466	
-1.571436354	308.3521274	
-1.500793363	308.3521067	
-1.431544084	308.3520848	
-1.363661699	308.3520616	
-1.297118433	308.3520373	
-1.231888983	308.3520119	
-1.167946992	308.3519856	
-1.105266892	308.3519583	
-1.043823808	308.3519303	
-0.9835928159	308.3519014	
-0.924550928	308.3518718	
-0.8666743114	308.3518416	
-0.8099399027	308.3518108	
-0.7543252064	308.3517795	
-0.6998079864	308.3517476	
-0.6463668168	308.3517154	
-0.5939804353	308.3516827	
-0.5426278487	308.3516497	
-0.4922886222	308.3516165	
-0.4429430522	308.3515829	
-0.3945712439	308.3515492	
-0.3471540529	308.3515152	
-0.3006729277	308.3514811	
-0.2551089385	308.3514469	
-0.2104442499	308.3514126	
-0.166661035	308.3513783	
-0.1237417952	308.3513438	
-0.08166973677	308.3513099	
-0.04042797534	308.3512739	
0	308.3512491	
0.04005059007	308.3512491	
0.08017799921	308.3512582	
0.1203823546	308.3512634	
0.1606639451	308.3512672	
0.2010233747	308.3512688	
0.2414601542	308.3512685	
0.281974409	308.3512662	
0.3225670327	308.351262	
0.3632375187	308.3512558	
0.4039858777	308.3512476	
0.4448130604	308.3512374	
0.4857185206	308.3512253	
0.5267023446	308.3512112	
0.5677654982	308.3511951	
0.6089071854	308.351177	
0.6501281061	308.351157	
0.69142834	308.351135	
0.7328076297	308.3511111	
0.7742669913	308.3510851	
0.8158055348	308.3510572	
0.8574244102	308.3510274	
0.8991229184	308.3509955	
0.9409018579	308.3509618	
0.9827609007	308.350926	
1.024700586	308.3508883	
1.066720729	308.3508486	
1.108821836	308.3508069	
1.15100364	308.3507633	
1.193266839	308.3507177	
1.235610863	308.3506701	
1.27803682	308.3506206	
1.320543842	308.3505692	
1.363132992	308.3505157	
1.405803791	308.3504603	
1.448556559	308.350403	
1.491391789	308.3503437	
1.534308989	308.3502824	
1.577309025	308.3502192	
1.620391656	308.350154	
1.6635568	308.3500869	
1.706805384	308.3500178	
1.750136946	308.3499467	
1.793551557	308.3498737	
1.837049955	308.3497988	
1.880631962	308.3497219	
1.924297547	308.349643	
1.968047009	308.3495622	
2.011880956	308.3494795	
2.055799005	308.3493948	
2.09980134	308.3493082	
2.143888143	308.3492196	
2.188060119	308.3491291	
2.232316906	308.3490366	
2.276658676	308.3489422	
2.321085607	308.3488459	
2.36559788	308.3487476	
2.410195901	308.3486473	
2.454879749	308.3485452	
2.499649443	308.3484411	
2.544505159	308.3483351	
2.589447072	308.3482271	
2.634475359	308.3481172	
2.679590194	308.3480054	
2.724791749	308.3478917	
2.770080199	308.347776	
2.815455716	308.3476584	
2.860918506	308.3475389	
2.906468744	308.3474174	
2.952106535	308.3472941	
2.997832047	308.3471688	
3.04364545	308.3470416	
3.089546914	308.3469125	
3.135536605	308.3467814	
3.181614741	308.3466485	
3.227781513	308.3465136	
3.27403704	308.3463769	
3.320381488	308.3462382	
3.366815022	308.3460976	
3.413337805	308.3459551	
3.459950002	308.3458107	
3.506651774	308.3456644	
3.553443284	308.3455162	
3.600324695	308.3453661	
3.647296305	308.3452141	
3.694358397	308.3450602	
3.741510896	308.3449044	
3.788753963	308.3447467	
3.836087754	308.3445872	
3.883512475	308.3444257	
3.931028727	308.3442624	
3.978636201	308.3440971	
4.026335055	308.34393	
4.074125453	308.343761	
4.122008177	308.3435901	
4.16998277	308.3434174	
4.218049387	308.3432427	
4.266208599	308.3430662	
4.314460472	308.3428879	
4.362804853	308.3427076	
4.411242331	308.3425255	
4.459773009	308.3423415	
4.508396671	308.3421557	
4.557114178	308.3419679	
4.605925167	308.3417784	
4.654829881	308.3415869	
4.703828893	308.3413936	
4.752921681	308.3411985	
4.802109352	308.3410015	
4.851391173	308.3408026	
4.900768033	308.3406019	
4.950239571	308.3403994	
4.999806416	308.340195	
5.049468349	308.3399888	
5.099225968	308.3397807	
5.14907897	308.3395708	
5.199028146	308.339359	
5.249072899	308.3391454	
5.299214393	308.33893	
5.349451896	308.3387128	
5.399786146	308.3384937	
5.450217166	308.3382728	
5.500744827	308.33805	
5.551370125	308.3378255	
5.602092459	308.3375991	
5.652913212	308.3373709	
5.703830377	308.3371409	
5.754845708	308.3369091	
5.805959777	308.3366755	
5.857171017	308.33644	
5.908481465	308.3362028	
5.95989066	308.3359637	
6.011397475	308.3357229	
6.06300503	308.3354802	
6.114710839	308.3352358	
6.166515821	308.3349895	
6.218421343	308.3347415	
6.270425235	308.3344916	
6.322530658	308.33424	
6.374735284	308.3339866	
6.427040445	308.3337314	
6.479446511	308.3334744	
6.531952347	308.3332157	
6.584560555	308.3329551	
6.637268168	308.3326928	
6.690079044	308.3324287	
6.742989791	308.3321629	
6.796003593	308.3318952	
6.849118163	308.3316259	
6.902335804	308.3313547	
6.955654879	308.3310818	
7.009077267	308.3308071	
7.062601525	308.3305307	
7.116229559	308.3302525	
7.169959673	308.3299725	
7.223794247	308.3296908	
7.277730883	308.3294074	
7.331772885	308.3291222	
7.385917064	308.3288353	
7.440167013	308.3285466	
7.494519999	308.3282562	
7.548978163	308.327964	
7.603540824	308.3276701	
7.658207853	308.3273745	
7.712981052	308.3270772	
7.767858197	308.3267781	
7.822842184	308.3264773	
7.87793121	308.3261748	
7.933125711	308.3258705	
7.988427463	308.3255645	
8.043834406	308.3252569	
8.099348429	308.3249475	
8.154969416	308.3246364	
8.210696341	308.3243236	
8.266531431	308.324009	
8.322473702	308.3236928	
8.378522651	308.3233749	
8.434680334	308.3230553	
8.490945916	308.3227339	
8.547318908	308.3224109	
8.603800692	308.3220862	
8.66039159	308.3217598	
8.71709062	308.3214317	
8.773898043	308.3211019	
8.830816189	308.3207705	
8.88784323	308.3204373	
8.944979377	308.3201025	
9.00222512	308.319766	
9.059582123	308.3194278	
9.117048935	308.319088	
9.17462581	308.3187464	
9.232313	308.3184033	
9.29011202	308.3180584	
9.348022174	308.3177119	
9.406043334	308.3173637	
9.46417575	308.3170139	
9.522419669	308.3166624	
9.580776213	308.3163092	
9.639245162	308.3159544	
9.697826293	308.315598	
9.756519848	308.3152399	
9.815326072	308.3148801	
9.874245206	308.3145188	
9.93327759	308.3141557	
9.992424205	308.3137911	
10.05168439	308.3134248	
10.11105839	308.3130568	
10.17054644	308.3126872	
10.23014878	308.312316	
10.28986564	308.3119432	
10.34969726	308.3115688	
10.40964386	308.3111927	
10.4697057	308.310815	
10.52988299	308.3104357	
10.59017598	308.3100547	
10.6505849	308.3096722	
10.7111102	308.309288	
10.77175182	308.3089022	
10.83250999	308.3085148	
10.89338494	308.3081258	
10.95437689	308.3077352	
11.01548607	308.307343	
11.0767127	308.3069492	
11.13805701	308.3065538	
11.19951922	308.3061568	
11.26109961	308.3057582	
11.3227986	308.305358	
11.38461621	308.3049562	
11.44655266	308.3045529	
11.50860817	308.3041479	
11.57078295	308.3037414	
11.63307723	308.3033332	
11.69549121	308.3029235	
11.75802511	308.3025122	
11.82067915	308.3020994	
11.88345355	308.3016849	
11.9463485	308.3012689	
12.00936456	308.3008514	
12.07250226	308.3004322	
12.1357612	308.3000115	
12.19914161	308.2995892	
12.26264368	308.2991653	
12.32626763	308.2987399	
12.39001367	308.298313	
12.45388324	308.2978844	
12.51787541	308.2974543	
12.58199034	308.2970227	
12.64622822	308.2965895	
12.71058927	308.2961548	
12.77507524	308.2957185	
12.83968482	308.2952806	
12.90441822	308.2948412	
12.96927564	308.2944003	
13.03425873	308.2939578	
13.0993666	308.2935138	
13.16459914	308.2930683	
13.22995679	308.2926212	
13.29544122	308.2921725	
13.36105096	308.2917224	
13.42678618	308.2912707	
13.49264882	308.2908174	
13.55863781	308.2903627	
13.62475292	308.2899064	
13.69099606	308.2894486	
13.75736634	308.2889892	
13.82386337	308.2885284	
13.89048952	308.288066	
13.95724311	308.2876021	
14.02412462	308.2871367	
14.09113571	308.2866697	
14.15827459	308.2862013	
14.22554333	308.2857313	
14.29294108	308.2852598	
14.36046806	308.2847868	
14.42812562	308.2843123	
14.495912	308.2838363	
14.56383031	308.2833588	
14.63187781	308.2828798	
14.70005721	308.2823993	
14.76836678	308.2819172	
14.83680839	308.2814337	
14.90538093	308.2809487	
14.97408589	308.2804621	
15.04292232	308.2799741	
15.11189174	308.2794846	
15.18099294	308.2789935	
15.25022796	308.278501	
15.31959482	308.278007	
15.38909653	308.2775115	
15.45873059	308.2770145	
15.52849943	308.276516	
15.5984019	308.2760161	
15.66843865	308.2755146	
15.7386106	308.2750116	
15.80891646	308.2745072	
15.87935864	308.2740013	
15.94993565	308.2734939	
16.02064794	308.272985	
16.09149717	308.2724747	
16.16248183	308.2719628	
16.23360293	308.2714495	
16.30486145	308.2709347	
16.37625629	308.2704184	
16.44778825	308.2699007	
16.51945858	308.2693815	
16.59126612	308.2688608	
16.6632112	308.2683386	
16.73529559	308.2678149	
16.80751833	308.2672898	
16.87987948	308.2667632	
16.95237942	308.2662352	
17.02501982	308.2657057	
17.0977995	308.2651747	
17.17071879	308.2646422	
17.24377798	308.2641083	
17.31697808	308.2635729	
17.39031918	308.263036	
17.46380105	308.2624977	
17.53742397	308.2619579	
17.61118827	308.2614167	
17.68509423	308.260874	
17.75914299	308.2603298	
17.83333402	308.2597841	
17.90766755	308.259237	
17.98214389	308.2586885	
18.05676332	308.2581385	
18.13152615	308.257587	
18.20643265	308.2570341	
18.28148314	308.2564797	
18.35667789	308.2559238	
18.43201743	308.2553665	
18.5075019	308.2548077	
18.58313144	308.2542475	
18.65890634	308.2536859	
18.73482689	308.2531227	
18.81089337	308.2525581	
18.88710606	308.2519921	
18.96346525	308.2514246	
19.03997122	308.2508557	
19.11662425	308.2502853	
19.19342461	308.2497134	
19.27037258	308.2491401	
19.34746845	308.2485653	
19.42471259	308.2479891	
19.50210547	308.2474115	
19.57964713	308.2468323	
19.65733783	308.2462518	
19.73517784	308.2456697	
19.81316744	308.2450863	
19.89130688	308.2445014	
19.96959645	308.243915	
20.04803641	308.2433272	
20.12662712	308.2427379	
20.20536956	308.2421471	
20.28426324	308.241555	
20.36330842	308.2409613	
20.44250535	308.2403663	
20.52185431	308.2397697	
20.60135629	308.2391717	
20.68101131	308.2385723	
20.76081919	308.2379714	
20.84078017	308.2373691	
20.92089492	308.2367653	
21.00116434	308.2361601	
21.08158768	308.2355534	
21.16216521	308.2349452	
21.24289813	308.2343356	
21.32378643	308.2337246	
21.40482972	308.2331121	
21.48602883	308.2324981	
21.56738465	308.2318827	
21.64889625	308.2312658	
21.73056461	308.2306475	
21.81239048	308.2300278	
21.89437292	308.2294065	
21.97651354	308.2287839	
22.05881197	308.2281597	
22.14126802	308.2275341	
22.22388362	308.2269071	
22.30665708	308.2262786	
22.3895904	308.2256486	
22.47268272	308.2250172	
22.55593488	308.2243844	
22.6393472	308.22375	
22.72291957	308.2231142	
22.80665302	308.222477	
22.89054697	308.2218383	
22.97460269	308.2211981	
23.05881956	308.2205565	
23.14319867	308.2199134	
23.22773981	308.2192689	
23.31244343	308.2186229	
23.39731016	308.2179754	
23.48233939	308.2173264	
23.56753304	308.216676	
23.65288958	308.2160242	
23.73841085	308.2153708	
23.82409633	308.214716	
23.90994599	308.2140598	
23.99596171	308.213402	
24.08214211	308.2127428	
24.16848807	308.2120821	
24.25500069	308.21142	
24.34167908	308.2107564	
24.42852387	308.2100913	
24.51553643	308.2094247	
24.60271583	308.2087566	
24.69006242	308.2080871	
24.77757748	308.2074161	
24.86526087	308.2067437	
24.9531125	308.2060697	
25.04113274	308.2053943	
25.1293226	308.2047174	
25.21768222	308.204039	
25.30621149	308.2033591	
25.39491075	308.2026778	
25.48378039	308.2019949	
25.57282104	308.2013106	
25.66203325	308.2006248	
25.75141683	308.1999375	
25.84097214	308.1992487	
25.93069953	308.1985584	
26.02059936	308.1978667	
26.11067197	308.1971734	
26.20091771	308.1964786	
26.29133694	308.1957824	
26.38193016	308.1950846	
26.47269764	308.1943854	
26.56363958	308.1936847	
26.65475632	308.1929824	
26.7460482	308.1922787	
26.83751556	308.1915734	
26.92915875	308.1908667	
27.02097809	308.1901584	
27.11297392	308.1894487	
27.20514658	308.1887374	
27.2974964	308.1880246	
27.39002387	308.1873103	
27.48272937	308.1865945	
27.57561308	308.1858772	
27.66867532	308.1851584	
27.76191643	308.184438	
27.85533672	308.1837161	
27.94893652	308.1829928	
28.04271617	308.1822678	
28.13667597	308.1815414	
28.23081688	308.1808135	
28.32513881	308.180084	
28.41964192	308.179353	
28.5143265	308.1786204	
28.60919289	308.1778864	
28.70424215	308.1771507	
28.79947422	308.1764136	
28.89488907	308.1756749	
28.99048704	308.1749347	
29.08626934	308.174193	
29.18223578	308.1734497	
29.2783863	308.1727048	
29.37472169	308.1719585	
29.4712428	308.1712105	
29.56794896	308.170461	
29.664841	308.16971	
29.76191983	308.1689574	
29.85918466	308.1682033	
29.95663688	308.1674476	
30.05427644	308.1666904	
30.15210316	308.1659316	
30.25011883	308.1651712	
30.34832209	308.1644093	
30.44671484	308.1636458	
30.54529623	308.1628807	
30.64406745	308.1621141	
30.74302834	308.1613459	
30.84217961	308.1605761	
30.94152137	308.1598047	
31.04105426	308.1590318	
31.14077822	308.1582573	
31.24069431	308.1574812	
31.34080182	308.1567035	
31.44110265	308.1559243	
31.54159551	308.1551434	
31.64228214	308.154361	
31.74316212	308.153577	
31.84423564	308.1527913	
31.94550425	308.1520041	
32.04696748	308.1512153	
32.14862668	308.1504249	
32.25047934	308.1496329	
32.35252798	308.1488392	
32.45477452	308.148044	
32.55721544	308.1472472	
32.65985444	308.1464487	
32.76269134	308.1456486	
32.8657235	308.144847	
32.96895686	308.1440437	
33.07238708	308.1432387	
33.17601537	308.1424322	
33.27984509	308.141624	
33.38387157	308.1408142	
33.48810089	308.1400028	
33.59252891	308.1391897	
33.69715778	308.138375	
33.80198875	308.1375587	
33.90701906	308.1367407	
34.01225438	308.1359211	
34.11768854	308.1350998	
34.22332906	308.1342769	
34.32916955	308.1334524	
34.43521601	308.1326262	
34.54146421	308.1317983	
34.64791843	308.1309688	
34.75457571	308.1301376	
34.86143952	308.1293047	
34.96850722	308.1284702	
35.07578241	308.1276341	
35.18326188	308.1267962	
35.29095023	308.1259567	
35.39884282	308.1251155	
35.50694611	308.1242726	
35.6152538	308.1234281	
35.72377311	308.1225818	
35.8324985	308.1217339	
35.94143431	308.1208843	
36.05057913	308.120033	
36.15993272	308.11918	
36.2694987	308.1183253	
36.37927262	308.1174689	
36.48926023	308.1166108	
36.59945798	308.115751	
36.70986668	308.1148895	
36.82048997	308.1140263	
36.93132369	308.1131614	
37.04237153	308.1122947	
37.15363341	308.1114264	
37.26510722	308.1105563	
37.37679728	308.1096845	
37.48870186	308.1088109	
37.60081984	308.1079357	
37.71315518	308.1070587	
37.8257065	308.1061799	
37.93847269	308.1052995	
38.05145632	308.1044172	
38.16465839	308.1035333	
38.27807678	308.1026476	
38.39171199	308.1017601	
38.50556847	308.1008709	
38.61964299	308.0999799	
38.73393577	308.0990872	
38.84844753	308.0981927	
38.96318209	308.0972965	
39.07813632	308.0963984	
39.19331071	308.0954986	
39.30870578	308.0945971	
39.42432424	308.0936937	
39.54016531	308.0927886	
39.65622843	308.0918817	
39.7725141	308.090973	
39.88902282	308.0900625	
40.00575649	308.0891502	
40.12271534	308.0882361	
40.2398986	308.0873203	
40.35730674	308.0864026	
40.47494027	308.0854831	
40.59279965	308.0845618	
40.71088539	308.0836387	
40.82919959	308.0827138	
40.94774119	308.0817871	
41.06651046	308.0808585	
41.18550786	308.0799281	
41.30473388	308.0789959	
41.42418898	308.0780619	
41.54387364	308.077126	
41.66378832	308.0761883	
41.7839335	308.0752487	
41.90430962	308.0743073	
42.02491717	308.0733641	
42.14575659	308.072419	
42.26682836	308.071472	
42.38813328	308.0705232	
42.50967135	308.0695725	
42.631443	308.06862	
42.7534487	308.0676656	
42.87568889	308.0667093	
42.99816403	308.0657512	
43.12087456	308.0647912	
43.24382113	308.0638293	
43.36700431	308.0628655	
43.49042432	308.0618998	
43.61408161	308.0609322	
43.73797661	308.0599627	
43.86210976	308.0589914	
43.9864815	308.0580181	
44.11109226	308.0570429	
44.23594247	308.0560659	
44.36103256	308.0550869	
44.48636297	308.054106	
44.61193411	308.0531231	
44.73774641	308.0521384	
44.86380168	308.0511517	
44.99009954	308.0501631	
45.11663993	308.0491726	
45.24342329	308.0481801	
45.37045001	308.0471857	
45.49772052	308.0461893	
45.6252359	308.045191	
45.75299784	308.0441907	
45.88100491	308.0431885	
46.00925751	308.0421843	
46.13775606	308.0411782	
46.26650181	308.0401701	
46.39549661	308.03916	
46.52473868	308.038148	
46.65422841	308.037134	
46.78396644	308.036118	
46.91395626	308.0351	
47.04419504	308.03408	
47.17468318	308.033058	
47.30542249	308.0320341	
47.4364145	308.0310081	
47.56765714	308.0299801	
47.69915088	308.0289501	
47.83090025	308.0279182	
47.96290152	308.0268842	
48.09515506	308.0258481	
48.22766563	308.0248101	
48.36042958	308.02377	
48.4934475	308.0227279	
48.62672379	308.0216838	
48.76025445	308.0206376	
48.89404199	308.0195894	
49.02808775	308.0185392	
49.16238909	308.0174869	
49.29695121	308.0164325	
49.43177037	308.0153761	
49.56684906	308.0143176	
49.70218791	308.0132571	
49.8377855	308.0121945	
49.9736459	308.0111298	
50.10976474	308.010063	
50.24614848	308.0089942	
50.38279151	308.0079232	
50.51969976	308.0068502	
50.65686881	308.0057751	
50.79430384	308.0046979	
50.93200071	308.0036186	
51.06996476	308.0025372	
51.20819125	308.0014537	
51.34668656	308.0003681	
51.4854454	307.9992803	
51.62447321	307.9981904	
51.76376675	307.9970985	
51.90332869	307.9960043	
52.04315911	307.9949081	
52.18325693	307.9938097	
52.3236264	307.9927092	
52.46426371	307.9916065	
52.6051725	307.9905017	
52.74635221	307.9893947	
52.88780162	307.9882855	
53.02952551	307.9871742	
53.17152062	307.9860608	
53.31378743	307.9849451	
53.45633035	307.9838273	
53.59914595	307.9827073	
53.74223488	307.9815852	
53.88560122	307.9804608	
54.02924236	307.9793342	
54.1731586	307.9782055	
54.31735218	307.9770745	
54.46182383	307.9759414	
54.60657235	307.974806	
54.75159836	307.9736685	
54.89690421	307.9725287	
55.0424899	307.9713866	
55.18835484	307.9702424	
55.33449962	307.9690959	
55.48092489	307.9679472	
55.62763357	307.9667963	
55.77462382	307.9656431	
55.92189623	307.9644877	
56.06945142	307.96333	
56.21728999	307.9621701	
56.36541276	307.9610079	
56.51382153	307.9598434	
56.66251535	307.9586767	
56.81149481	307.9575077	
56.96076051	307.9563364	
57.11031302	307.9551628	
57.26015295	307.9539869	
57.41028086	307.9528088	
57.56069735	307.9516284	
57.71140299	307.9504456	
57.86239836	307.9492606	
58.01368412	307.9480732	
58.16526106	307.9468836	
58.31712933	307.9456916	
58.4692895	307.9444973	
58.62174213	307.9433006	
58.77448779	307.9421016	
58.92752705	307.9409003	
59.08086046	307.9396967	
59.23448858	307.9384907	
59.38841242	307.9372823	
59.54263224	307.9360716	
59.69714853	307.9348586	
59.85196186	307.9336432	
60.00707276	307.9324254	
60.16248178	307.9312052	
60.31818946	307.9299827	
60.47419634	307.9287577	
60.63050297	307.9275304	
60.78710987	307.9263007	
60.94401773	307.9250686	
61.10122851	307.9238341	
61.25874127	307.9225972	
61.41655654	307.9213579	
61.57467484	307.9201161	
61.7330967	307.918872	
61.89182344	307.9176254	
62.05085635	307.9163764	
62.21019449	307.9151249	
62.36983837	307.9138711	
62.52978849	307.9126147	
62.69004792	307.911356	
62.850615	307.9100947	
