# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-5.936923292	308.3501786	
-5.780123829	308.3503481	
-5.626418853	308.3505074	
-5.475747635	308.350657	
-5.32804981	308.3507973	
-5.183266926	308.3509285	
-5.041341527	308.3510512	
-4.902216887	308.3511657	
-4.765838297	308.3512723	
-4.632151069	308.3513714	
-4.501102074	308.3514632	
-4.372639652	308.3515482	
-4.24671249	308.3516265	
-4.123270569	308.3516986	
-4.002264902	308.3517647	
-3.883647324	308.351825	
-3.767370786	308.3518799	
-3.653389072	308.3519295	
-3.541656802	308.3519741	
-3.432129726	308.352014	
-3.324764164	308.3520493	
-3.219517556	308.3520803	
-3.116348116	308.3521073	
-3.015214781	308.3521303	
-2.916077373	308.3521496	
-2.818896505	308.3521654	
-2.723633568	308.3521778	
-2.630250722	308.3521871	
-2.538710865	308.3521934	
-2.448977617	308.3521968	
-2.361015354	308.3521975	
-2.274789095	308.3521956	
-2.190264528	308.3521913	
-2.107408064	308.3521847	
-2.026186935	308.352176	
-1.94656873	308.3521653	
-1.868521826	308.3521526	
-1.79201525	308.3521381	
-1.717018539	308.3521219	
-1.643502007	308.3521042	
-1.57143629	308.3520849	
-1.500792915	308.3520643	
-1.431543788	308.3520423	
-1.363661173	308.3520191	
-1.297118382	308.3519948	
-1.231888847	308.3519694	
-1.167946672	308.3519431	
-1.105266413	308.3519158	
-1.04382325	308.3518878	
-0.9835926795	308.3518589	
-0.9245508079	308.3518293	
-0.8666741565	308.3517991	
-0.8099397583	308.3517683	
-0.754325022	308.3517369	
-0.6998079311	308.3517051	
-0.6463667575	308.3516729	
-0.5939802735	308.3516402	
-0.5426276592	308.3516072	
-0.4922885741	308.3515739	
-0.4429429577	308.3515404	
-0.3945711868	308.3515066	
-0.3471540437	308.3514727	
-0.3006727811	308.3514386	
-0.255108835	308.3514044	
-0.2104441111	308.3513701	
-0.1666608754	308.3513357	
-0.1237417416	308.3513013	
-0.08166965742	308.3512673	
-0.04042788834	308.3512314	
0	308.3512065	
0.04005041588	308.3512066	
0.08017765703	308.3512157	
0.1203822	308.3512209	
0.1606639034	308.3512246	
0.2010231321	308.3512263	
0.2414599098	308.3512259	
0.2819743786	308.3512237	
0.3225668381	308.3512194	
0.3632372485	308.3512132	
0.4039858413	308.351205	
0.4448128503	308.3511948	
0.4857182877	308.3511827	
0.5267023162	308.3511686	
0.5677652096	308.3511525	
0.6089070524	308.3511344	
0.6501279565	308.3511144	
0.6914280825	308.3510924	
0.73280759	308.3510685	
0.7742666589	308.3510425	
0.8158054809	308.3510146	
0.8574241457	308.3509848	
0.8991228108	308.3509529	
0.9409016328	308.3509191	
0.9827607679	308.3508834	
1.024700372	308.3508457	
1.066720599	308.350806	
1.108821604	308.3507643	
1.151003541	308.3507207	
1.193266563	308.3506751	
1.235610822	308.3506275	
1.278036491	308.350578	
1.320543774	308.3505265	
1.363132764	308.3504731	
1.405803609	308.3504177	
1.448556459	308.3503604	
1.491391464	308.350301	
1.534308908	308.3502398	
1.577308844	308.3501765	
1.620391391	308.3501114	
1.663556756	308.3500442	
1.706805185	308.3499751	
1.750136677	308.3499041	
1.793551488	308.3498311	
1.837049802	308.3497561	
1.880631626	308.3496792	
1.924297389	308.3496004	
1.968046964	308.3495196	
2.011880748	308.3494368	
2.055798696	308.3493522	
2.099801178	308.3492655	
2.143888122	308.3491769	
2.188059969	308.3490864	
2.23231663	308.3489939	
2.2766584	308.3488995	
2.321085442	308.3488032	
2.365597819	308.3487049	
2.410195822	308.3486047	
2.45487958	308.3485025	
2.499649192	308.3483984	
2.544504832	308.3482924	
2.589446797	308.3481845	
2.634475145	308.3480746	
2.679590033	308.3479628	
2.724791635	308.347849	
2.770080124	308.3477333	
2.815455673	308.3476157	
2.86091847	308.3474962	
2.90646869	308.3473748	
2.952106469	308.3472514	
2.997831976	308.3471261	
3.043645382	308.3469989	
3.089546855	308.3468698	
3.135536563	308.3467388	
3.181614697	308.3466058	
3.227781438	308.3464709	
3.274036927	308.3463342	
3.320381329	308.3461955	
3.366814811	308.3460549	
3.413337535	308.3459124	
3.459949669	308.345768	
3.506651514	308.3456217	
3.553443104	308.3454735	
3.6003246	308.3453234	
3.647296233	308.3451714	
3.694358224	308.3450175	
3.741510617	308.3448617	
3.788753687	308.344704	
3.836087599	308.3445445	
3.883512424	308.344383	
3.93102854	308.3442197	
3.978635874	308.3440544	
4.026334861	308.3438873	
4.074125409	308.3437183	
4.12200797	308.3435474	
4.169982474	308.3433747	
4.218049265	308.3432	
4.266208449	308.3430235	
4.31446014	308.3428452	
4.362804715	308.3426649	
4.411242173	308.3424828	
4.459772702	308.3422988	
4.508396579	308.3421129	
4.557113951	308.3419252	
4.605924949	308.3417356	
4.654829763	308.3415442	
4.703828579	308.3413509	
4.752921615	308.3411558	
4.802109059	308.3409588	
4.851391052	308.3407599	
4.900767779	308.3405592	
4.950239424	308.3403567	
4.999806172	308.3401523	
5.049468205	308.339946	
5.099225705	308.339738	
5.149078856	308.339528	
5.199027837	308.3393163	
5.249072836	308.3391027	
5.299214098	308.3388873	
5.349451744	308.33867	
5.399785951	308.3384509	
5.450216898	308.33823	
5.50074476	308.3380073	
5.551369856	308.3377828	
5.602092241	308.3375564	
5.652912082	308.3373282	
5.703829676	308.3370982	
5.754845155	308.3368664	
5.805958624	308.3366327	
5.857170485	308.3363973	
5.908480695	308.33616	
5.959889612	308.335921	
6.011397299	308.3356801	
6.063004062	308.3354375	
6.114709958	308.335193	
6.166515353	308.3349468	
6.218420249	308.3346987	
6.270424988	308.3344489	
6.322529696	308.3341973	
6.374734514	308.3339439	
6.427039751	308.3336887	
6.479445547	308.3334317	
6.531952055	308.3331729	
6.584559479	308.3329124	
6.637268064	308.3326501	
6.69007801	308.332386	
6.742989464	308.3321201	
6.796002626	308.3318525	
6.849117697	308.3315831	
6.902334876	308.331312	
6.955654361	308.331039	
7.009076349	308.3307644	
7.062601039	308.3304879	
7.116228624	308.3302097	
7.169959302	308.3299298	
7.223793267	308.3296481	
7.277730712	308.3293646	
7.331771831	308.3290795	
7.385916906	308.3287925	
7.440166062	308.3285038	
7.494519481	308.3282134	
7.548977353	308.3279213	
7.60353998	308.3276274	
7.658207493	308.3273318	
7.71298006	308.3270344	
7.767858028	308.3267353	
7.822841513	308.3264345	
7.87793061	308.326132	
7.933125504	308.3258278	
7.988426498	308.3255218	
8.043834068	308.3252141	
8.099348011	308.3249047	
8.154968511	308.3245936	
8.210696136	308.3242808	
8.26653093	308.3239663	
8.322472849	308.3236501	
8.378522452	308.3233321	
8.434679877	308.3230125	
8.490944989	308.3226912	
8.547318588	308.3223682	
8.603800404	308.3220435	
8.660390728	308.3217171	
8.717090055	308.321389	
8.773898024	308.3210592	
8.830815665	308.3207277	
8.887842297	308.3203946	
8.944978945	308.3200597	
9.002225057	308.3197232	
9.059581591	308.3193851	
9.11704797	308.3190452	
9.174625286	308.3187037	
9.232312903	308.3183605	
9.290111702	308.3180157	
9.348021462	308.3176692	
9.406042497	308.317321	
9.46417528	308.3169711	
9.522419551	308.3166196	
9.580775994	308.3162665	
9.639244623	308.3159117	
9.697825448	308.3155552	
9.756519082	308.3151972	
9.815325585	308.3148374	
9.874244984	308.314476	
9.933277569	308.314113	
9.99242395	308.3137483	
10.05168392	308.313382	
10.11105772	308.3130141	
10.17054558	308.3126445	
10.23014795	308.3122733	
10.28986498	308.3119005	
10.34969674	308.311526	
10.40964349	308.3111499	
10.46970544	308.3107722	
10.52988284	308.3103929	
10.59017591	308.310012	
10.6505849	308.3096294	
10.71111014	308.3092453	
10.77175171	308.3088595	
10.83250985	308.3084721	
10.89338478	308.3080831	
10.95437673	308.3076925	
11.01548592	308.3073003	
11.07671257	308.3069065	
11.13805692	308.3065111	
11.19951918	308.3061141	
11.26109961	308.3057155	
11.32279852	308.3053153	
11.38461604	308.3049135	
11.44655238	308.3045101	
11.50860777	308.3041052	
11.57078242	308.3036986	
11.63307655	308.3032905	
11.69549037	308.3028808	
11.75802436	308.3024695	
11.8206786	308.3020567	
11.88345319	308.3016422	
11.94634837	308.3012262	
12.00936449	308.3008086	
12.07250195	308.3003895	
12.13576064	308.2999688	
12.19914077	308.2995465	
12.26264307	308.2991226	
12.32626732	308.2986972	
12.39001367	308.2982703	
12.45388294	308.2978417	
12.51787478	308.2974116	
12.58198961	308.29698	
12.64622786	308.2965468	
12.71058928	308.2961121	
12.77507486	308.2956758	
12.83968404	308.2952379	
12.90441773	308.2947985	
12.96927558	308.2943576	
13.03425838	308.2939151	
13.0993658	308.2934711	
13.16459873	308.2930256	
13.22995674	308.2925785	
13.29544068	308.2921298	
13.36105034	308.2916797	
13.4267861	308.291228	
13.49264841	308.2907747	
13.55863712	308.29032	
13.62475279	308.2898637	
13.69099565	308.2894059	
13.75736569	308.2889466	
13.82386332	308.2884857	
13.89048899	308.2880233	
13.95724262	308.2875594	
14.02412449	308.287094	
14.09113494	308.2866271	
14.1582744	308.2861586	
14.22554287	308.2856886	
14.2929406	308.2852172	
14.36046787	308.2847442	
14.42812492	308.2842697	
14.49591202	308.2837937	
14.56382958	308.2833161	
14.63187769	308.2828371	
14.7000566	308.2823566	
14.76836657	308.2818746	
14.83680785	308.281391	
14.90538069	308.280906	
14.97408536	308.2804195	
15.0429221	308.2799314	
15.11189116	308.2794419	
15.1809928	308.2789509	
15.25022727	308.2784584	
15.31959481	308.2779643	
15.3890958	308.2774688	
15.45873045	308.2769719	
15.52849893	308.2764734	
15.59840151	308.2759734	
15.66843842	308.2754719	
15.73860991	308.274969	
15.80891639	308.2744646	
15.87935813	308.2739587	
15.9499352	308.2734513	
16.02064784	308.2729424	
16.09149652	308.272432	
16.16248149	308.2719202	
16.23360277	308.2714069	
16.30486077	308.2708921	
16.37625594	308.2703758	
16.44778815	308.269858	
16.519458	308.2693388	
16.59126563	308.2688181	
16.66321115	308.268296	
16.73529524	308.2677723	
16.80751757	308.2672472	
16.87987913	308.2667206	
16.95237942	308.2661926	
17.02501945	308.265663	
17.09779878	308.265132	
17.17071834	308.2645996	
17.24377786	308.2640657	
17.31697792	308.2635303	
17.39031873	308.2629934	
17.46380031	308.2624551	
17.53742348	308.2619153	
17.61118803	308.261374	
17.68509423	308.2608313	
17.7591428	308.2602872	
17.83333362	308.2597415	
17.90766696	308.2591944	
17.98214318	308.2586459	
18.05676278	308.2580959	
18.13152576	308.2575444	
18.2064324	308.2569915	
18.28148301	308.2564371	
18.35667786	308.2558812	
18.43201738	308.2553239	
18.50750177	308.2547652	
18.58313125	308.2542049	
18.6589061	308.2536433	
18.73482661	308.2530801	
18.81089307	308.2525156	
18.88710576	308.2519495	
18.96346495	308.251382	
19.03997094	308.2508131	
19.116624	308.2502427	
19.19342441	308.2496708	
19.27037245	308.2490975	
19.34746839	308.2485228	
19.42471256	308.2479466	
19.50210535	308.2473689	
19.57964689	308.2467898	
19.65733745	308.2462092	
19.73517732	308.2456272	
19.81316676	308.2450437	
19.89130631	308.2444588	
19.96959606	308.2438724	
20.04803622	308.2432846	
20.1266271	308.2426953	
20.20536931	308.2421046	
20.28426274	308.2415124	
20.36330775	308.2409188	
20.44250496	308.2403237	
20.5218542	308.2397272	
20.60135611	308.2391292	
20.68101082	308.2385298	
20.7608186	308.2379289	
20.84077992	308.2373266	
20.92089481	308.2367228	
21.00116387	308.2361175	
21.08158712	308.2355108	
21.16216504	308.2349027	
21.24289788	308.2342931	
21.32378577	308.2336821	
21.40482941	308.2330696	
21.48602867	308.2324556	
21.56738404	308.2318402	
21.64889594	308.2312233	
21.73056441	308.230605	
21.81238979	308.2299853	
21.89437273	308.229364	
21.97651319	308.2287414	
22.05881148	308.2281172	
22.14126794	308.2274917	
22.22388297	308.2268646	
22.30665692	308.2262361	
22.38958995	308.2256062	
22.47268239	308.2249748	
22.55593456	308.2243419	
22.63934677	308.2237076	
22.72291932	308.2230718	
22.80665254	308.2224345	
22.89054674	308.2217958	
22.97460222	308.2211557	
23.05881929	308.220514	
23.14319827	308.219871	
23.22773945	308.2192264	
23.31244314	308.2185804	
23.39730965	308.2179329	
23.48233928	308.217284	
23.56753238	308.2166336	
23.6528894	308.2159817	
23.73841046	308.2153284	
23.82409587	308.2146736	
23.90994591	308.2140173	
23.99596116	308.2133596	
24.08214176	308.2127004	
24.16848791	308.2120397	
24.25500011	308.2113775	
24.34167871	308.2107139	
24.42852377	308.2100488	
24.51553595	308.2093823	
24.60271532	308.2087142	
24.69006227	308.2080447	
24.77757721	308.2073737	
24.86526028	308.2067013	
24.95311204	308.2060273	
25.04113258	308.2053519	
25.1293224	308.204675	
25.21768175	308.2039966	
25.30621085	308.2033167	
25.39491035	308.2026354	
25.48378021	308.2019525	
25.57282092	308.2012682	
25.66203293	308.2005824	
25.75141633	308.1998951	
25.84097148	308.1992063	
25.93069898	308.1985161	
26.02059895	308.1978243	
26.11067168	308.197131	
26.20091753	308.1964363	
26.29133685	308.19574	
26.38193006	308.1950423	
26.47269748	308.194343	
26.56363937	308.1936423	
26.65475607	308.1929401	
26.74604793	308.1922363	
26.83751528	308.1915311	
26.92915847	308.1908243	
27.02097783	308.1901161	
27.1129737	308.1894063	
27.20514641	308.1886951	
27.29749629	308.1879823	
27.39002376	308.187268	
27.48272917	308.1865522	
27.57561277	308.1858349	
27.66867489	308.185116	
27.76191587	308.1843957	
27.85533608	308.1836738	
27.94893604	308.1829504	
28.04271586	308.1822255	
28.13667584	308.1814991	
28.23081664	308.1807712	
28.32513836	308.1800417	
28.41964125	308.1793107	
28.51432608	308.1785781	
28.60919273	308.1778441	
28.70424188	308.1771085	
28.79947366	308.1763713	
28.89488858	308.1756326	
28.99048685	308.1748924	
29.08626901	308.1741507	
29.18223512	308.1734074	
29.27838596	308.1726626	
29.37472148	308.1719162	
29.47124221	308.1711683	
29.56794859	308.1704188	
29.66484077	308.1696678	
29.76191918	308.1689152	
29.85918439	308.1681611	
29.95663651	308.1674054	
30.05427592	308.1666481	
30.15210299	308.1658893	
30.25011818	308.165129	
30.34832187	308.164367	
30.44671432	308.1636035	
30.54529591	308.1628385	
30.64406701	308.1620718	
30.74302797	308.1613036	
30.84217918	308.1605339	
30.941521	308.1597625	
31.0410538	308.1589896	
31.14077792	308.1582151	
31.24069375	308.157439	
31.34080164	308.1566613	
31.44110199	308.1558821	
31.54159526	308.1551012	
31.64228169	308.1543188	
31.74316163	308.1535348	
31.84423544	308.1527492	
31.94550365	308.1519619	
32.04696658	308.1511731	
32.14862446	308.1503827	
32.25047779	308.1495907	
32.35252701	308.1487971	
32.45477226	308.1480018	
32.55721423	308.147205	
32.65985303	308.1464066	
32.76268919	308.1456065	
32.86572302	308.1448048	
32.96895495	308.1440015	
33.07238527	308.1431966	
33.17601455	308.1423901	
33.27984286	308.1415819	
33.38387097	308.1407721	
33.48809899	308.1399607	
33.59252727	308.1391476	
33.69715648	308.1383329	
33.80198679	308.1375166	
33.90701856	308.1366986	
34.0122522	308.135879	
34.11768825	308.1350577	
34.22332701	308.1342348	
34.32916882	308.1334103	
34.43521409	308.1325841	
34.54146321	308.1317562	
34.64791659	308.1309267	
34.75457462	308.1300955	
34.86143769	308.1292627	
34.9685062	308.1284282	
35.07578054	308.127592	
35.18326111	308.1267541	
35.29094828	308.1259146	
35.39884245	308.1250734	
35.50694401	308.1242306	
35.6152535	308.123386	
35.7237712	308.1225398	
35.83249747	308.1216919	
35.94143268	308.1208423	
36.05057743	308.119991	
36.159932	308.119138	
36.26949671	308.1182833	
36.37927227	308.1174269	
36.48925889	308.1165688	
36.59945677	308.115709	
36.70986628	308.1148475	
36.82048806	308.1139843	
36.93132299	308.1131194	
37.04237071	308.1122527	
37.15363157	308.1113844	
37.26510678	308.1105143	
37.3767963	308.1096425	
37.48870012	308.1087689	
37.6008194	308.1078937	
37.7131543	308.1070167	
37.8257046	308.106138	
37.938472	308.1052575	
38.05145578	308.1043753	
38.16465671	308.1034913	
38.27807559	308.1026056	
38.39171189	308.1017182	
38.50556747	308.1008289	
38.61964106	308.099938	
38.73393484	308.0990453	
38.84844746	308.0981508	
38.96318109	308.0972545	
39.07813441	308.0963565	
39.19330959	308.0954567	
39.30870551	308.0945551	
39.42432368	308.0936518	
39.54016396	308.0927467	
39.65622667	308.0918398	
39.77251308	308.0909311	
39.8890225	308.0900206	
40.00575613	308.0891083	
40.12271435	308.0881942	
40.23989699	308.0872784	
40.35730511	308.0863607	
40.47493919	308.0854412	
40.5927991	308.0845199	
40.71088533	308.0835968	
40.82919918	308.0826719	
40.94774035	308.0817452	
41.06650921	308.0808166	
41.18550624	308.0798862	
41.30473211	308.078954	
41.42418754	308.07802	
41.54387249	308.0770841	
41.66378744	308.0761464	
41.78393285	308.0752069	
41.90430918	308.0742655	
42.02491691	308.0733222	
42.14575648	308.0723771	
42.26682837	308.0714302	
42.3881332	308.0704814	
42.5096712	308.0695307	
42.63144282	308.0685782	
42.75344851	308.0676238	
42.87568873	308.0666675	
42.99816391	308.0657094	
43.12087452	308.0647493	
43.24382109	308.0637874	
43.36700414	308.0628237	
43.490424	308.061858	
43.6140811	308.0608904	
43.73797589	308.059921	
43.8621088	308.0589496	
43.98648027	308.0579763	
44.11109073	308.0570012	
44.23594079	308.0560241	
44.36103123	308.0550451	
44.48636202	308.0540642	
44.61193357	308.0530814	
44.73774631	308.0520966	
44.86380136	308.05111	
44.99009873	308.0501214	
45.11663861	308.0491308	
45.24342168	308.0481384	
45.37044897	308.0471439	
45.49772009	308.0461476	
45.62523576	308.0451493	
45.75299705	308.044149	
45.88100344	308.0431468	
46.00925625	308.0421426	
46.13775554	308.0411365	
46.26650162	308.0401284	
46.39549564	308.0391183	
46.52473706	308.0381063	
46.65422763	308.0370923	
46.78396641	308.0360763	
46.91395534	308.0350583	
47.04419351	308.0340383	
47.17468259	308.0330163	
47.30542216	308.0319924	
47.43641318	308.0309664	
47.56765614	308.0299385	
47.69915089	308.0289085	
47.83089919	308.0278765	
47.96290036	308.0268425	
48.09515503	308.0258065	
48.22766457	308.0247685	
48.36042851	308.0237284	
48.49344742	308.0226863	
48.62672248	308.0216422	
48.76025373	308.020596	
48.89404149	308.0195478	
49.02808628	308.0184976	
49.16238896	308.0174453	
49.29695003	308.0163909	
49.43176967	308.0153345	
49.56684841	308.014276	
49.70218676	308.0132155	
49.83778525	308.0121529	
49.97364441	308.0110882	
50.10976476	308.0100214	
50.24614698	308.0089526	
50.38279135	308.0078817	
50.51969839	308.0068087	
50.65686859	308.0057336	
50.79430248	308.0046564	
50.93200055	308.0035771	
51.0699633	308.0024957	
51.20819125	308.0014122	
51.34668506	308.0003265	
51.48544519	307.9992388	
51.62447205	307.9981489	
51.76376615	307.9970569	
51.90332798	307.9959628	
52.04315802	307.9948666	
52.18325677	307.9937682	
52.32362496	307.9926677	
52.46426327	307.991565	
52.60517179	307.9904602	
52.746351	307.9893532	
52.88780156	307.9882441	
53.0295245	307.9871328	
53.17151963	307.9860193	
53.31378741	307.9849037	
53.4563293	307.9837859	
53.59914493	307.9826659	
53.74223483	307.9815437	
53.88560038	307.9804193	
54.02924104	307.9792928	
54.17315817	307.9781641	
54.31735181	307.9770331	
54.46182263	307.9759	
54.6065713	307.9747646	
54.75159808	307.973627	
54.8969038	307.9724872	
55.0424888	307.9713452	
55.1883536	307.970201	
55.33449903	307.9690545	
55.48092491	307.9679059	
55.627633	307.9667549	
55.77462269	307.9656017	
55.92189489	307.9644463	
56.06945058	307.9632886	
56.21728962	307.9621287	
56.36541272	307.9609665	
56.51382108	307.959802	
56.66251451	307.9586353	
56.81149362	307.9574663	
56.96075905	307.956295	
57.11031187	307.9551215	
57.26015207	307.9539456	
57.41028022	307.9527675	
57.56069692	307.951587	
57.71140275	307.9504043	
57.86239827	307.9492193	
58.01368411	307.9480319	
58.16526095	307.9468423	
58.31712915	307.9456503	
58.46928927	307.944456	
58.6217419	307.9432593	
58.77448757	307.9420604	
58.92752687	307.9408591	
59.08086035	307.9396554	
59.23448857	307.9384494	
59.38841231	307.9372411	
59.54263197	307.9360304	
59.69714808	307.9348173	
59.8519612	307.9336019	
60.00707186	307.9323841	
60.16248062	307.931164	
60.31818804	307.9299414	
60.47419525	307.9287165	
60.63050222	307.9274892	
60.7871095	307.9262595	
60.94401769	307.9250274	
61.10122804	307.9237929	
61.25874034	307.922556	
61.41655512	307.9213167	
61.57467392	307.920075	
61.73309632	307.9188308	
61.89182323	307.9175842	
62.05085555	307.9163352	
62.21019308	307.9150838	
62.36983761	307.9138299	
62.52978841	307.9125736	
62.69004727	307.9113148	
62.85061362	307.9100536	
63.01148928	307.9087899	
