# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-187.0200533	307.1779621	
-183.2894466	307.2056483	
-179.6324678	307.2327401	
-176.047663	307.2592511	
-172.5336047	307.2851943	
-169.0889002	307.3105826	
-165.7121767	307.3354284	
-162.4020988	307.3597439	
-159.1573471	307.3835407	
-155.9766323	307.4068305	
-152.858691	307.4296245	
-149.8022844	307.4519334	
-146.8061979	307.4737681	
-143.8692409	307.4951387	
-140.9902462	307.5160555	
-138.1680743	307.5365281	
-135.4015985	307.5565661	
-132.6897172	307.5761788	
-130.0313633	307.5953753	
-127.4254699	307.6141644	
-124.8710051	307.6325546	
-122.3669561	307.6505542	
-119.9123277	307.6681715	
-117.5061407	307.6854142	
-115.1474436	307.7022901	
-112.8352954	307.7188066	
-110.5687802	307.7349711	
-108.3469938	307.7507906	
-106.1690599	307.766272	
-104.0341071	307.7814221	
-101.9412858	307.7962473	
-99.8897706	307.810754	
-97.87874417	307.8249485	
-95.90740659	307.8388366	
-93.97497486	307.8524244	
-92.08068085	307.8657176	
-90.22377241	307.8787216	
-88.40351074	307.8914421	
-86.61917406	307.9038841	
-84.87005114	307.916053	
-83.15545008	307.9279538	
-81.47468757	307.9395913	
-79.82709584	307.9509704	
-78.21202028	307.9620958	
-76.62881908	307.9729721	
-75.07686454	307.9836038	
-73.55553906	307.9939952	
-72.06423777	308.0041506	
-70.60236819	308.0140743	
-69.16934959	308.0237703	
-67.76461267	308.0332427	
-66.38759916	308.0424955	
-65.03776135	308.0515326	
-63.71456448	308.0603577	
-62.417482	308.0689746	
-61.14599823	308.0773871	
-59.89960744	308.0855986	
-58.67781571	308.0936128	
-57.48013729	308.1014332	
-56.30609372	308.1090633	
-55.15522389	308.1165064	
-54.02706596	308.123766	
-52.9211719	308.1308453	
-51.83710564	308.1377475	
-50.77443251	308.144476	
-49.73273144	308.151034	
-48.7115902	308.1574244	
-47.71060174	308.1636506	
-46.72936878	308.1697154	
-45.767501	308.1756221	
-44.82461636	308.1813735	
-43.90033979	308.1869727	
-42.99430537	308.1924225	
-42.10615186	308.197726	
-41.2355266	308.2028859	
-40.3820838	308.2079051	
-39.54548422	308.2127865	
-38.7253952	308.2175327	
-37.92149188	308.2221467	
-37.13345414	308.2266309	
-36.36096808	308.2309883	
-35.60372871	308.2352214	
-34.86143349	308.2393329	
-34.13378733	308.2433254	
-33.42050302	308.2472014	
-32.72129554	308.2509635	
-32.03588724	308.2546143	
-31.36400596	308.2581561	
-30.70538462	308.2615916	
-30.059761	308.264923	
-29.42688088	308.2681528	
-28.80648973	308.2712833	
-28.1983425	308.274317	
-27.60219811	308.277256	
-27.01781955	308.2801027	
-26.44497289	308.2828592	
-25.88343283	308.2855279	
-25.33297453	308.2881109	
-24.79337985	308.2906102	
-24.26443483	308.2930281	
-23.74592833	308.2953666	
-23.23765524	308.2976278	
-22.73941349	308.2998136	
-22.25100479	308.301926	
-21.77223513	308.3039671	
-21.30291437	308.3059386	
-20.8428559	308.3078424	
-20.39187724	308.3096805	
-19.94979882	308.3114545	
-19.51644509	308.3131664	
-19.09164425	308.3148178	
-18.67522681	308.3164104	
-18.26702784	308.3179459	
-17.86688479	308.319426	
-17.47463915	308.3208522	
-17.09013426	308.3222261	
-16.71321847	308.3235493	
-16.34374099	308.3248233	
-15.98155556	308.3260495	
-15.62651802	308.3272294	
-15.2784876	308.3283644	
-14.93732545	308.3294559	
-14.60289645	308.3305052	
-14.27506784	308.3315136	
-13.95370911	308.3324824	
-13.63869296	308.3334129	
-13.32989341	308.3343063	
-13.0271886	308.3351638	
-12.73045767	308.3359866	
-12.43958298	308.3367757	
-12.15444858	308.3375323	
-11.87494214	308.3382574	
-11.60095164	308.3389522	
-11.33236851	308.3396176	
-11.06908588	308.3402546	
-10.81099926	308.3408642	
-10.55800651	308.3414474	
-10.31000668	308.342005	
-10.06690118	308.3425379	
-9.828593796	308.343047	
-9.594989411	308.3435331	
-9.3659954	308.3439971	
-9.141520798	308.3444397	
-8.921476306	308.3448618	
-8.705774528	308.345264	
-8.494329861	308.345647	
-8.287058205	308.3460117	
-8.083877086	308.3463586	
-7.884705938	308.3466884	
-7.689465705	308.3470018	
-7.498078634	308.3472994	
-7.310468681	308.3475818	
-7.12656128	308.3478495	
-6.946283424	308.3481032	
-6.769563689	308.3483433	
-6.596331436	308.3485704	
-6.426518175	308.3487851	
-6.260056083	308.3489878	
-6.096879539	308.3491789	
-5.936923292	308.349359	
-5.780123829	308.3495285	
-5.626418853	308.3496878	
-5.475747635	308.3498374	
-5.32804981	308.3499777	
-5.183266926	308.3501089	
-5.041341527	308.3502316	
-4.902216887	308.3503461	
-4.765838297	308.3504527	
-4.632151069	308.3505517	
-4.501102074	308.3506436	
-4.372639652	308.3507285	
-4.24671249	308.3508069	
-4.123270569	308.350879	
-4.002264902	308.3509451	
-3.883647324	308.3510054	
-3.767370786	308.3510602	
-3.653389072	308.3511098	
-3.541656802	308.3511545	
-3.432129726	308.3511943	
-3.324764164	308.3512297	
-3.219517556	308.3512607	
-3.116348116	308.3512876	
-3.015214781	308.3513107	
-2.916077373	308.35133	
-2.818896505	308.3513458	
-2.723633568	308.3513582	
-2.630250722	308.3513675	
-2.538710865	308.3513738	
-2.448977617	308.3513772	
-2.361015354	308.3513779	
-2.274789095	308.351376	
-2.190264528	308.3513717	
-2.107408064	308.3513652	
-2.026186935	308.3513564	
-1.94656873	308.3513457	
-1.868521826	308.351333	
-1.79201525	308.3513186	
-1.717018539	308.3513024	
-1.643502007	308.3512846	
-1.57143629	308.3512654	
-1.500792915	308.3512447	
-1.431543788	308.3512228	
-1.363661173	308.3511996	
-1.297118382	308.3511753	
-1.231888847	308.3511499	
-1.167946672	308.3511236	
-1.105266413	308.3510964	
-1.04382325	308.3510683	
-0.9835926795	308.3510394	
-0.9245508079	308.3510099	
-0.8666741565	308.3509796	
-0.8099397583	308.3509488	
-0.754325022	308.3509175	
-0.6998079311	308.3508857	
-0.6463667575	308.3508534	
-0.5939802735	308.3508208	
-0.5426276592	308.3507878	
-0.4922885741	308.3507545	
-0.4429429577	308.350721	
-0.3945711868	308.3506872	
-0.3471540437	308.3506533	
-0.3006727811	308.3506192	
-0.255108835	308.350585	
-0.2104441111	308.3505507	
-0.1666608754	308.3505164	
-0.1237417416	308.3504819	
-0.08166965742	308.350448	
-0.04042788834	308.350412	
0	308.3503872	
0.04005041588	308.3503872	
0.08017765703	308.3503964	
0.1203822	308.3504016	
0.1606639034	308.3504053	
0.2010231321	308.3504069	
0.2414599098	308.3504066	
0.2819743786	308.3504043	
0.3225668381	308.3504001	
0.3632372485	308.3503939	
0.4039858413	308.3503857	
0.4448128503	308.3503755	
0.4857182877	308.3503634	
0.5267023162	308.3503493	
0.5677652096	308.3503332	
0.6089070524	308.3503152	
0.6501279565	308.3502951	
0.6914280825	308.3502732	
0.73280759	308.3502492	
0.7742666589	308.3502233	
0.8158054809	308.3501954	
0.8574241457	308.3501655	
0.8991228108	308.3501337	
0.9409016328	308.3500999	
0.9827607679	308.3500642	
1.024700372	308.3500264	
1.066720599	308.3499867	
1.108821604	308.3499451	
1.151003541	308.3499015	
1.193266563	308.3498559	
1.235610822	308.3498083	
1.278036491	308.3497588	
1.320543774	308.3497074	
1.363132764	308.3496539	
1.405803609	308.3495986	
1.448556459	308.3495412	
1.491391464	308.3494819	
1.534308908	308.3494206	
1.577308844	308.3493574	
1.620391391	308.3492923	
1.663556756	308.3492251	
1.706805185	308.349156	
1.750136677	308.349085	
1.793551488	308.349012	
1.837049802	308.3489371	
1.880631626	308.3488602	
1.924297389	308.3487814	
1.968046964	308.3487006	
2.011880748	308.3486178	
2.055798696	308.3485332	
2.099801178	308.3484465	
2.143888122	308.348358	
2.188059969	308.3482674	
2.23231663	308.348175	
2.2766584	308.3480806	
2.321085442	308.3479843	
2.365597819	308.347886	
2.410195822	308.3477858	
2.45487958	308.3476836	
2.499649192	308.3475796	
2.544504832	308.3474736	
2.589446797	308.3473656	
2.634475145	308.3472557	
2.679590033	308.3471439	
2.724791635	308.3470302	
2.770080124	308.3469145	
2.815455673	308.346797	
2.86091847	308.3466774	
2.90646869	308.346556	
2.952106469	308.3464327	
2.997831976	308.3463074	
3.043645382	308.3461802	
3.089546855	308.3460511	
3.135536563	308.3459201	
3.181614697	308.3457872	
3.227781438	308.3456523	
3.274036927	308.3455156	
3.320381329	308.3453769	
3.366814811	308.3452363	
3.413337535	308.3450938	
3.459949669	308.3449495	
3.506651514	308.3448032	
3.553443104	308.344655	
3.6003246	308.3445049	
3.647296233	308.3443529	
3.694358224	308.3441991	
3.741510617	308.3440433	
3.788753687	308.3438856	
3.836087599	308.3437261	
3.883512424	308.3435646	
3.93102854	308.3434013	
3.978635874	308.3432361	
4.026334861	308.343069	
4.074125409	308.3429	
4.12200797	308.3427291	
4.169982474	308.3425564	
4.218049265	308.3423818	
4.266208449	308.3422053	
4.31446014	308.342027	
4.362804715	308.3418467	
4.411242173	308.3416646	
4.459772702	308.3414807	
4.508396579	308.3412948	
4.557113951	308.3411071	
4.605924949	308.3409176	
4.654829763	308.3407262	
4.703828579	308.3405329	
4.752921615	308.3403378	
4.802109059	308.3401408	
4.851391052	308.339942	
4.900767779	308.3397413	
4.950239424	308.3395388	
4.999806172	308.3393344	
5.049468205	308.3391282	
5.099225705	308.3389201	
5.149078856	308.3387102	
5.199027837	308.3384985	
5.249072836	308.3382849	
5.299214098	308.3380695	
5.349451744	308.3378523	
5.399785951	308.3376333	
5.450216898	308.3374124	
5.50074476	308.3371897	
5.551369856	308.3369651	
5.602092241	308.3367388	
5.652912082	308.3365106	
5.703829676	308.3362806	
5.754845155	308.3360488	
5.805958624	308.3358152	
5.857170485	308.3355798	
5.908480695	308.3353426	
5.959889612	308.3351036	
6.011397299	308.3348628	
6.063004062	308.3346201	
6.114709958	308.3343757	
6.166515353	308.3341295	
6.218420249	308.3338815	
6.270424988	308.3336317	
6.322529696	308.3333801	
6.374734514	308.3331267	
6.427039751	308.3328715	
6.479445547	308.3326146	
6.531952055	308.3323558	
6.584559479	308.3320953	
6.637268064	308.331833	
6.69007801	308.331569	
6.742989464	308.3313031	
6.796002626	308.3310355	
6.849117697	308.3307662	
6.902334876	308.3304951	
6.955654361	308.3302222	
7.009076349	308.3299475	
7.062601039	308.3296711	
7.116228624	308.3293929	
7.169959302	308.329113	
7.223793267	308.3288314	
7.277730712	308.3285479	
7.331771831	308.3282628	
7.385916906	308.3279759	
7.440166062	308.3276872	
7.494519481	308.3273969	
7.548977353	308.3271047	
7.60353998	308.3268109	
7.658207493	308.3265153	
7.71298006	308.326218	
7.767858028	308.3259189	
7.822841513	308.3256182	
7.87793061	308.3253157	
7.933125504	308.3250115	
7.988426498	308.3247055	
8.043834068	308.3243979	
8.099348011	308.3240885	
8.154968511	308.3237775	
8.210696136	308.3234647	
8.26653093	308.3231502	
8.322472849	308.322834	
8.378522452	308.3225161	
8.434679877	308.3221965	
8.490944989	308.3218752	
8.547318588	308.3215522	
8.603800404	308.3212275	
8.660390728	308.3209012	
8.717090055	308.3205731	
8.773898024	308.3202434	
8.830815665	308.3199119	
8.887842297	308.3195788	
8.944978945	308.319244	
9.002225057	308.3189076	
9.059581591	308.3185694	
9.11704797	308.3182296	
9.174625286	308.3178881	
9.232312903	308.317545	
9.290111702	308.3172002	
9.348021462	308.3168537	
9.406042497	308.3165056	
9.46417528	308.3161558	
9.522419551	308.3158043	
9.580775994	308.3154512	
9.639244623	308.3150964	
9.697825448	308.31474	
9.756519082	308.314382	
9.815325585	308.3140223	
9.874244984	308.3136609	
9.933277569	308.3132979	
9.99242395	308.3129333	
10.05168392	308.312567	
10.11105772	308.3121991	
10.17054558	308.3118296	
10.23014795	308.3114584	
10.28986498	308.3110856	
10.34969674	308.3107112	
10.40964349	308.3103352	
10.46970544	308.3099575	
10.52988284	308.3095782	
10.59017591	308.3091973	
10.6505849	308.3088148	
10.71111014	308.3084307	
10.77175171	308.3080449	
10.83250985	308.3076576	
10.89338478	308.3072686	
10.95437673	308.3068781	
11.01548592	308.3064859	
11.07671257	308.3060921	
11.13805692	308.3056968	
11.19951918	308.3052998	
11.26109961	308.3049013	
11.32279852	308.3045011	
11.38461604	308.3040994	
11.44655238	308.303696	
11.50860777	308.3032911	
11.57078242	308.3028846	
11.63307655	308.3024765	
11.69549037	308.3020669	
11.75802436	308.3016556	
11.8206786	308.3012428	
11.88345319	308.3008284	
11.94634837	308.3004125	
12.00936449	308.2999949	
12.07250195	308.2995758	
12.13576064	308.2991551	
12.19914077	308.2987329	
12.26264307	308.2983091	
12.32626732	308.2978837	
12.39001367	308.2974568	
12.45388294	308.2970283	
12.51787478	308.2965983	
12.58198961	308.2961667	
12.64622786	308.2957335	
12.71058928	308.2952988	
12.77507486	308.2948626	
12.83968404	308.2944248	
12.90441773	308.2939854	
12.96927558	308.2935445	
13.03425838	308.2931021	
13.0993658	308.2926581	
13.16459873	308.2922126	
13.22995674	308.2917656	
13.29544068	308.291317	
13.36105034	308.2908669	
13.4267861	308.2904152	
13.49264841	308.289962	
13.55863712	308.2895073	
13.62475279	308.2890511	
13.69099565	308.2885933	
13.75736569	308.288134	
13.82386332	308.2876732	
13.89048899	308.2872109	
13.95724262	308.286747	
14.02412449	308.2862816	
14.09113494	308.2858148	
14.1582744	308.2853464	
14.22554287	308.2848764	
14.2929406	308.284405	
14.36046787	308.2839321	
14.42812492	308.2834576	
14.49591202	308.2829816	
14.56382958	308.2825042	
14.63187769	308.2820252	
14.7000566	308.2815447	
14.76836657	308.2810627	
14.83680785	308.2805792	
14.90538069	308.2800943	
14.97408536	308.2796078	
15.0429221	308.2791198	
15.11189116	308.2786303	
15.1809928	308.2781393	
15.25022727	308.2776469	
15.31959481	308.2771529	
15.3890958	308.2766574	
15.45873045	308.2761605	
15.52849893	308.2756621	
15.59840151	308.2751621	
15.66843842	308.2746607	
15.73860991	308.2741578	
15.80891639	308.2736535	
15.87935813	308.2731476	
15.9499352	308.2726403	
16.02064784	308.2721314	
16.09149652	308.2716211	
16.16248149	308.2711093	
16.23360277	308.2705961	
16.30486077	308.2700813	
16.37625594	308.2695651	
16.44778815	308.2690474	
16.519458	308.2685282	
16.59126563	308.2680076	
16.66321115	308.2674855	
16.73529524	308.2669619	
16.80751757	308.2664368	
16.87987913	308.2659103	
16.95237942	308.2653823	
17.02501945	308.2648528	
17.09779878	308.2643218	
17.17071834	308.2637894	
17.24377786	308.2632556	
17.31697792	308.2627202	
17.39031873	308.2621834	
17.46380031	308.2616451	
17.53742348	308.2611054	
17.61118803	308.2605642	
17.68509423	308.2600216	
17.7591428	308.2594774	
17.83333362	308.2589319	
17.90766696	308.2583848	
17.98214318	308.2578363	
18.05676278	308.2572863	
18.13152576	308.2567349	
18.2064324	308.256182	
18.28148301	308.2556277	
18.35667786	308.2550719	
18.43201738	308.2545147	
18.50750177	308.253956	
18.58313125	308.2533958	
18.6589061	308.2528342	
18.73482661	308.2522711	
18.81089307	308.2517066	
18.88710576	308.2511406	
18.96346495	308.2505732	
19.03997094	308.2500043	
19.116624	308.2494339	
19.19342441	308.2488621	
19.27037245	308.2482889	
19.34746839	308.2477142	
19.42471256	308.247138	
19.50210535	308.2465604	
19.57964689	308.2459813	
19.65733745	308.2454008	
19.73517732	308.2448189	
19.81316676	308.2442355	
19.89130631	308.2436506	
19.96959606	308.2430643	
20.04803622	308.2424765	
20.1266271	308.2418873	
20.20536931	308.2412966	
20.28426274	308.2407045	
20.36330775	308.2401109	
20.44250496	308.2395159	
20.5218542	308.2389194	
20.60135611	308.2383215	
20.68101082	308.2377221	
20.7608186	308.2371213	
20.84077992	308.236519	
20.92089481	308.2359153	
21.00116387	308.2353101	
21.08158712	308.2347035	
21.16216504	308.2340954	
21.24289788	308.2334859	
21.32378577	308.2328749	
21.40482941	308.2322624	
21.48602867	308.2316485	
21.56738404	308.2310332	
21.64889594	308.2304164	
21.73056441	308.2297981	
21.81238979	308.2291784	
21.89437273	308.2285573	
21.97651319	308.2279346	
22.05881148	308.2273106	
22.14126794	308.2266851	
22.22388297	308.2260581	
22.30665692	308.2254296	
22.38958995	308.2247997	
22.47268239	308.2241684	
22.55593456	308.2235356	
22.63934677	308.2229013	
22.72291932	308.2222656	
22.80665254	308.2216284	
22.89054674	308.2209898	
22.97460222	308.2203497	
23.05881929	308.2197081	
23.14319827	308.2190651	
23.22773945	308.2184206	
23.31244314	308.2177746	
23.39730965	308.2171272	
23.48233928	308.2164783	
23.56753238	308.215828	
23.6528894	308.2151762	
23.73841046	308.2145229	
23.82409587	308.2138682	
23.90994591	308.213212	
23.99596116	308.2125543	
24.08214176	308.2118952	
24.16848791	308.2112345	
24.25500011	308.2105725	
24.34167871	308.2099089	
24.42852377	308.2092439	
24.51553595	308.2085774	
24.60271532	308.2079094	
24.69006227	308.2072399	
24.77757721	308.206569	
24.86526028	308.2058966	
24.95311204	308.2052227	
25.04113258	308.2045474	
25.1293224	308.2038705	
25.21768175	308.2031922	
25.30621085	308.2025124	
25.39491035	308.2018311	
25.48378021	308.2011483	
25.57282092	308.2004641	
25.66203293	308.1997783	
25.75141633	308.1990911	
25.84097148	308.1984024	
25.93069898	308.1977122	
26.02059895	308.1970205	
26.11067168	308.1963273	
26.20091753	308.1956326	
26.29133685	308.1949364	
26.38193006	308.1942387	
26.47269748	308.1935395	
26.56363937	308.1928389	
26.65475607	308.1921367	
26.74604793	308.191433	
26.83751528	308.1907278	
26.92915847	308.1900212	
27.02097783	308.189313	
27.1129737	308.1886033	
27.20514641	308.1878921	
27.29749629	308.1871794	
27.39002376	308.1864652	
27.48272917	308.1857494	
27.57561277	308.1850322	
27.66867489	308.1843134	
27.76191587	308.1835931	
27.85533608	308.1828713	
27.94893604	308.182148	
28.04271586	308.1814232	
28.13667584	308.1806968	
28.23081664	308.1799689	
28.32513836	308.1792395	
28.41964125	308.1785086	
28.51432608	308.1777761	
28.60919273	308.1770421	
28.70424188	308.1763066	
28.79947366	308.1755695	
28.89488858	308.1748309	
28.99048685	308.1740908	
29.08626901	308.1733491	
29.18223512	308.1726059	
29.27838596	308.1718611	
29.37472148	308.1711148	
29.47124221	308.1703669	
29.56794859	308.1696175	
29.66484077	308.1688666	
29.76191918	308.1681141	
29.85918439	308.16736	
29.95663651	308.1666044	
30.05427592	308.1658472	
30.15210299	308.1650885	
30.25011818	308.1643282	
30.34832187	308.1635663	
30.44671432	308.1628029	
30.54529591	308.1620379	
30.64406701	308.1612714	
30.74302797	308.1605032	
30.84217918	308.1597335	
30.941521	308.1589622	
31.0410538	308.1581894	
31.14077792	308.157415	
31.24069375	308.1566389	
31.34080164	308.1558613	
31.44110199	308.1550822	
31.54159526	308.1543014	
31.64228169	308.153519	
31.74316163	308.1527351	
31.84423544	308.1519495	
31.94550365	308.1511624	
32.04696658	308.1503736	
32.14862446	308.1495833	
32.25047779	308.1487914	
32.35252701	308.1479978	
32.45477226	308.1472027	
32.55721423	308.1464059	
32.65985303	308.1456075	
32.76268919	308.1448075	
32.86572302	308.1440059	
32.96895495	308.1432027	
33.07238527	308.1423978	
33.17601455	308.1415914	
33.27984286	308.1407833	
33.38387097	308.1399736	
33.48809899	308.1391622	
33.59252727	308.1383492	
33.69715648	308.1375346	
33.80198679	308.1367184	
33.90701856	308.1359005	
34.0122522	308.1350809	
34.11768825	308.1342597	
34.22332701	308.1334369	
34.32916882	308.1326124	
34.43521409	308.1317863	
34.54146321	308.1309585	
34.64791659	308.1301291	
34.75457462	308.129298	
34.86143769	308.1284652	
34.9685062	308.1276308	
35.07578054	308.1267947	
35.18326111	308.1259569	
35.29094828	308.1251175	
35.39884245	308.1242764	
35.50694401	308.1234336	
35.6152535	308.1225891	
35.7237712	308.1217429	
35.83249747	308.1208951	
35.94143268	308.1200456	
36.05057743	308.1191944	
36.159932	308.1183414	
36.26949671	308.1174868	
36.37927227	308.1166305	
36.48925889	308.1157725	
36.59945677	308.1149128	
36.70986628	308.1140514	
36.82048806	308.1131882	
36.93132299	308.1123234	
37.04237071	308.1114568	
37.15363157	308.1105886	
37.26510678	308.1097186	
37.3767963	308.1088468	
37.48870012	308.1079734	
37.6008194	308.1070982	
37.7131543	308.1062213	
37.8257046	308.1053426	
37.938472	308.1044622	
38.05145578	308.1035801	
38.16465671	308.1026962	
38.27807559	308.1018106	
38.39171189	308.1009232	
38.50556747	308.1000341	
38.61964106	308.0991432	
38.73393484	308.0982506	
38.84844746	308.0973562	
38.96318109	308.09646	
39.07813441	308.0955621	
39.19330959	308.0946624	
39.30870551	308.0937609	
39.42432368	308.0928576	
39.54016396	308.0919526	
39.65622667	308.0910458	
39.77251308	308.0901371	
39.8890225	308.0892268	
40.00575613	308.0883146	
40.12271435	308.0874006	
40.23989699	308.0864848	
40.35730511	308.0855672	
40.47493919	308.0846478	
40.5927991	308.0837266	
40.71088533	308.0828036	
40.82919918	308.0818787	
40.94774035	308.0809521	
41.06650921	308.0800236	
41.18550624	308.0790933	
41.30473211	308.0781612	
41.42418754	308.0772273	
41.54387249	308.0762915	
41.66378744	308.0753539	
41.78393285	308.0744144	
41.90430918	308.0734731	
42.02491691	308.0725299	
42.14575648	308.0715849	
42.26682837	308.0706381	
42.3881332	308.0696893	
42.5096712	308.0687388	
42.63144282	308.0677863	
42.75344851	308.066832	
42.87568873	308.0658758	
42.99816391	308.0649178	
43.12087452	308.0639578	
43.24382109	308.062996	
43.36700414	308.0620323	
43.490424	308.0610667	
43.6140811	308.0600993	
43.73797589	308.0591299	
43.8621088	308.0581586	
43.98648027	308.0571855	
44.11109073	308.0562104	
44.23594079	308.0552334	
44.36103123	308.0542545	
44.48636202	308.0532737	
44.61193357	308.0522909	
44.73774631	308.0513063	
44.86380136	308.0503197	
44.99009873	308.0493312	
45.11663861	308.0483408	
45.24342168	308.0473484	
45.37044897	308.0463541	
45.49772009	308.0453578	
45.62523576	308.0443596	
45.75299705	308.0433594	
45.88100344	308.0423573	
46.00925625	308.0413532	
46.13775554	308.0403472	
46.26650162	308.0393392	
46.39549564	308.0383292	
46.52473706	308.0373172	
46.65422763	308.0363033	
46.78396641	308.0352874	
46.91395534	308.0342695	
47.04419351	308.0332496	
47.17468259	308.0322278	
47.30542216	308.0312039	
47.43641318	308.030178	
47.56765614	308.0291502	
47.69915089	308.0281203	
47.83089919	308.0270884	
47.96290036	308.0260545	
48.09515503	308.0250186	
48.22766457	308.0239806	
48.36042851	308.0229407	
48.49344742	308.0218987	
48.62672248	308.0208546	
48.76025373	308.0198086	
48.89404149	308.0187605	
49.02808628	308.0177103	
49.16238896	308.0166581	
49.29695003	308.0156038	
49.43176967	308.0145475	
49.56684841	308.0134892	
49.70218676	308.0124287	
49.83778525	308.0113662	
49.97364441	308.0103016	
50.10976476	308.009235	
50.24614698	308.0081662	
50.38279135	308.0070954	
50.51969839	308.0060225	
50.65686859	308.0049475	
50.79430248	308.0038704	
50.93200055	308.0027912	
51.0699633	308.0017099	
51.20819125	308.0006265	
51.34668506	307.999541	
51.48544519	307.9984533	
51.62447205	307.9973636	
51.76376615	307.9962717	
51.90332798	307.9951777	
52.04315802	307.9940815	
52.18325677	307.9929832	
52.32362496	307.9918828	
52.46426327	307.9907802	
52.60517179	307.9896755	
52.746351	307.9885686	
52.88780156	307.9874596	
53.0295245	307.9863484	
53.17151963	307.985235	
53.31378741	307.9841195	
53.4563293	307.9830018	
53.59914493	307.9818819	
53.74223483	307.9807599	
53.88560038	307.9796356	
54.02924104	307.9785092	
54.17315817	307.9773805	
54.31735181	307.9762497	
54.46182263	307.9751166	
54.6065713	307.9739814	
54.75159808	307.9728439	
54.8969038	307.9717043	
55.0424888	307.9705624	
55.1883536	307.9694182	
55.33449903	307.9682719	
55.48092491	307.9671233	
55.627633	307.9659724	
55.77462269	307.9648194	
55.92189489	307.9636641	
56.06945058	307.9625065	
56.21728962	307.9613467	
56.36541272	307.9601846	
56.51382108	307.9590202	
56.66251451	307.9578536	
56.81149362	307.9566847	
56.96075905	307.9555135	
57.11031187	307.9543401	
57.26015207	307.9531643	
57.41028022	307.9519863	
57.56069692	307.950806	
57.71140275	307.9496234	
57.86239827	307.9484384	
58.01368411	307.9472512	
58.16526095	307.9460616	
58.31712915	307.9448697	
58.46928927	307.9436756	
58.6217419	307.942479	
58.77448757	307.9412802	
58.92752687	307.940079	
59.08086035	307.9388755	
59.23448857	307.9376696	
59.38841231	307.9364613	
59.54263197	307.9352508	
59.69714808	307.9340378	
59.8519612	307.9328225	
60.00707186	307.9316048	
60.16248062	307.9303848	
60.31818804	307.9291624	
60.47419525	307.9279376	
60.63050222	307.9267104	
60.7871095	307.9254808	
60.94401769	307.9242488	
61.10122804	307.9230144	
61.25874034	307.9217776	
61.41655512	307.9205384	
61.57467392	307.9192968	
61.73309632	307.9180528	
61.89182323	307.9168063	
62.05085555	307.9155574	
62.21019308	307.9143061	
62.36983761	307.9130523	
62.52978841	307.9117961	
62.69004727	307.9105375	
