# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-9.594989411	306.0693623	
-9.3659954	306.0697395	
-9.141520798	306.0701002	
-8.921476306	306.070445	
-8.705774528	306.0707742	
-8.494329861	306.0710887	
-8.287058205	306.0713888	
-8.083877086	306.071675	
-7.884705938	306.071948	
-7.689465705	306.0722082	
-7.498078634	306.072456	
-7.310468681	306.0726919	
-7.12656128	306.0729164	
-6.946283424	306.0731299	
-6.769563689	306.0733328	
-6.596331436	306.0735255	
-6.426518175	306.0737085	
-6.260056083	306.073882	
-6.096879539	306.0740464	
-5.936923292	306.0742022	
-5.780123829	306.0743496	
-5.626418853	306.074489	
-5.475747635	306.0746207	
-5.32804981	306.074745	
-5.183266926	306.0748623	
-5.041341527	306.0749727	
-4.902216887	306.0750766	
-4.765838297	306.0751743	
-4.632151069	306.0752659	
-4.501102074	306.0753518	
-4.372639652	306.0754323	
-4.24671249	306.0755074	
-4.123270569	306.0755776	
-4.002264902	306.0756429	
-3.883647324	306.0757035	
-3.767370786	306.0757598	
-3.653389072	306.0758119	
-3.541656802	306.0758599	
-3.432129726	306.0759041	
-3.324764164	306.0759446	
-3.219517556	306.0759816	
-3.116348116	306.0760153	
-3.015214781	306.0760458	
-2.916077373	306.0760732	
-2.818896505	306.0760978	
-2.723633568	306.0761196	
-2.630250722	306.0761387	
-2.538710865	306.0761554	
-2.448977617	306.0761697	
-2.361015354	306.0761817	
-2.274789095	306.0761916	
-2.190264528	306.0761995	
-2.107408064	306.0762054	
-2.026186935	306.0762095	
-1.94656873	306.0762119	
-1.868521826	306.0762126	
-1.79201525	306.0762118	
-1.717018539	306.0762095	
-1.643502007	306.0762059	
-1.57143629	306.0762009	
-1.500792915	306.0761947	
-1.431543788	306.0761873	
-1.363661173	306.0761789	
-1.297118382	306.0761694	
-1.231888847	306.0761589	
-1.167946672	306.0761476	
-1.105266413	306.0761354	
-1.04382325	306.0761224	
-0.9835926795	306.0761087	
-0.9245508079	306.0760943	
-0.8666741565	306.0760792	
-0.8099397583	306.0760636	
-0.754325022	306.0760474	
-0.6998079311	306.0760307	
-0.6463667575	306.0760136	
-0.5939802735	306.075996	
-0.5426276592	306.075978	
-0.4922885741	306.0759597	
-0.4429429577	306.0759411	
-0.3945711868	306.0759221	
-0.3471540437	306.0759029	
-0.3006727811	306.0758835	
-0.255108835	306.0758638	
-0.2104441111	306.075844	
-0.1666608754	306.075824	
-0.1237417416	306.0758039	
-0.08166965742	306.0757837	
-0.04042788834	306.0757635	
0	306.0757123	
0.04005041588	306.0756744	
0.08017765703	306.0756875	
0.1203822	306.0756993	
0.1606639034	306.0757096	
0.2010231321	306.0757184	
0.2414599098	306.0757257	
0.2819743786	306.0757315	
0.3225668381	306.0757358	
0.3632372485	306.0757386	
0.4039858413	306.0757399	
0.4448128503	306.0757397	
0.4857182877	306.075738	
0.5267023162	306.0757348	
0.5677652096	306.0757302	
0.6089070524	306.075724	
0.6501279565	306.0757163	
0.6914280825	306.0757071	
0.73280759	306.0756965	
0.7742666589	306.0756843	
0.8158054809	306.0756707	
0.8574241457	306.0756555	
0.8991228108	306.0756389	
0.9409016328	306.0756208	
0.9827607679	306.0756012	
1.024700372	306.0755801	
1.066720599	306.0755575	
1.108821604	306.0755334	
1.151003541	306.0755078	
1.193266563	306.0754808	
1.235610822	306.0754522	
1.278036491	306.0754222	
1.320543774	306.0753907	
1.363132764	306.0753577	
1.405803609	306.0753232	
1.448556459	306.0752872	
1.491391464	306.0752498	
1.534308908	306.0752109	
1.577308844	306.0751704	
1.620391391	306.0751286	
1.663556756	306.0750852	
1.706805185	306.0750403	
1.750136677	306.074994	
1.793551488	306.0749462	
1.837049802	306.0748969	
1.880631626	306.0748462	
1.924297389	306.0747939	
1.968046964	306.0747402	
2.011880748	306.0746851	
2.055798696	306.0746284	
2.099801178	306.0745703	
2.143888122	306.0745107	
2.188059969	306.0744496	
2.23231663	306.0743871	
2.2766584	306.0743231	
2.321085442	306.0742577	
2.365597819	306.0741908	
2.410195822	306.0741224	
2.45487958	306.0740525	
2.499649192	306.0739812	
2.544504832	306.0739085	
2.589446797	306.0738343	
2.634475145	306.0737586	
2.679590033	306.0736814	
2.724791635	306.0736028	
2.770080124	306.0735228	
2.815455673	306.0734413	
2.86091847	306.0733583	
2.90646869	306.0732739	
2.952106469	306.0731881	
2.997831976	306.0731008	
3.043645382	306.073012	
3.089546855	306.0729219	
3.135536563	306.0728302	
3.181614697	306.0727371	
3.227781438	306.0726426	
3.274036927	306.0725466	
3.320381329	306.0724492	
3.366814811	306.0723504	
3.413337535	306.0722501	
3.459949669	306.0721484	
3.506651514	306.0720453	
3.553443104	306.0719407	
3.6003246	306.0718347	
3.647296233	306.0717272	
3.694358224	306.0716184	
3.741510617	306.0715081	
3.788753687	306.0713964	
3.836087599	306.0712832	
3.883512424	306.0711686	
3.93102854	306.0710526	
3.978635874	306.0709352	
4.026334861	306.0708164	
4.074125409	306.0706962	
4.12200797	306.0705745	
4.169982474	306.0704514	
4.218049265	306.0703269	
4.266208449	306.070201	
4.31446014	306.0700737	
4.362804715	306.069945	
4.411242173	306.0698149	
4.459772702	306.0696834	
4.508396579	306.0695504	
4.557113951	306.0694161	
4.605924949	306.0692804	
4.654829763	306.0691432	
4.703828579	306.0690047	
4.752921615	306.0688648	
4.802109059	306.0687234	
4.851391052	306.0685807	
4.900767779	306.0684366	
4.950239424	306.0682911	
4.999806172	306.0681443	
5.049468205	306.067996	
5.099225705	306.0678463	
5.149078856	306.0676953	
5.199027837	306.0675429	
5.249072836	306.0673891	
5.299214098	306.0672339	
5.349451744	306.0670774	
5.399785951	306.0669194	
5.450216898	306.0667601	
5.50074476	306.0665995	
5.551369856	306.0664374	
5.602092241	306.066274	
5.652912082	306.0661093	
5.703829676	306.0659431	
5.754845155	306.0657756	
5.805958624	306.0656068	
5.857170485	306.0654365	
5.908480695	306.065265	
5.959889612	306.065092	
6.011397299	306.0649178	
6.063004062	306.0647421	
6.114709958	306.0645651	
6.166515353	306.0643868	
6.218420249	306.0642071	
6.270424988	306.0640261	
6.322529696	306.0638437	
6.374734514	306.06366	
6.427039751	306.0634749	
6.479445547	306.0632885	
6.531952055	306.0631008	
6.584559479	306.0629117	
6.637268064	306.0627213	
6.69007801	306.0625296	
6.742989464	306.0623365	
6.796002626	306.0621421	
6.849117697	306.0619464	
6.902334876	306.0617494	
6.955654361	306.061551	
7.009076349	306.0613513	
7.062601039	306.0611503	
7.116228624	306.060948	
7.169959302	306.0607444	
7.223793267	306.0605394	
7.277730712	306.0603331	
7.331771831	306.0601256	
7.385916906	306.0599167	
7.440166062	306.0597065	
7.494519481	306.059495	
7.548977353	306.0592822	
7.60353998	306.0590681	
7.658207493	306.0588527	
7.71298006	306.058636	
7.767858028	306.058418	
7.822841513	306.0581987	
7.87793061	306.0579782	
7.933125504	306.0577563	
7.988426498	306.0575331	
8.043834068	306.0573087	
8.099348011	306.057083	
8.154968511	306.0568559	
8.210696136	306.0566277	
8.26653093	306.0563981	
8.322472849	306.0561672	
8.378522452	306.0559351	
8.434679877	306.0557017	
8.490944989	306.055467	
8.547318588	306.0552311	
8.603800404	306.0549939	
8.660390728	306.0547554	
8.717090055	306.0545156	
8.773898024	306.0542746	
8.830815665	306.0540323	
8.887842297	306.0537888	
8.944978945	306.053544	
9.002225057	306.0532979	
9.059581591	306.0530506	
9.11704797	306.0528021	
9.174625286	306.0525522	
9.232312903	306.0523012	
9.290111702	306.0520489	
9.348021462	306.0517953	
9.406042497	306.0515405	
9.46417528	306.0512845	
9.522419551	306.0510272	
9.580775994	306.0507686	
9.639244623	306.0505089	
9.697825448	306.0502479	
9.756519082	306.0499856	
9.815325585	306.0497222	
9.874244984	306.0494575	
9.933277569	306.0491915	
9.99242395	306.0489244	
10.05168392	306.048656	
10.11105772	306.0483864	
10.17054558	306.0481155	
10.23014795	306.0478435	
10.28986498	306.0475702	
10.34969674	306.0472957	
10.40964349	306.04702	
10.46970544	306.0467431	
10.52988284	306.0464649	
10.59017591	306.0461856	
10.6505849	306.045905	
10.71111014	306.0456233	
10.77175171	306.0453403	
10.83250985	306.0450561	
10.89338478	306.0447707	
10.95437673	306.0444841	
11.01548592	306.0441964	
11.07671257	306.0439074	
11.13805692	306.0436172	
11.19951918	306.0433258	
11.26109961	306.0430332	
11.32279852	306.0427395	
11.38461604	306.0424445	
11.44655238	306.0421484	
11.50860777	306.0418511	
11.57078242	306.0415525	
11.63307655	306.0412528	
11.69549037	306.0409519	
11.75802436	306.0406499	
11.8206786	306.0403466	
11.88345319	306.0400422	
11.94634837	306.0397366	
12.00936449	306.0394298	
12.07250195	306.0391219	
12.13576064	306.0388127	
12.19914077	306.0385024	
12.26264307	306.038191	
12.32626732	306.0378783	
12.39001367	306.0375645	
12.45388294	306.0372495	
12.51787478	306.0369334	
12.58198961	306.0366161	
12.64622786	306.0362976	
12.71058928	306.035978	
12.77507486	306.0356572	
12.83968404	306.0353353	
12.90441773	306.0350122	
12.96927558	306.0346879	
13.03425838	306.0343625	
13.0993658	306.034036	
13.16459873	306.0337083	
13.22995674	306.0333794	
13.29544068	306.0330494	
13.36105034	306.0327182	
13.4267861	306.0323859	
13.49264841	306.0320525	
13.55863712	306.0317179	
13.62475279	306.0313821	
13.69099565	306.0310453	
13.75736569	306.0307072	
13.82386332	306.0303681	
13.89048899	306.0300278	
13.95724262	306.0296864	
14.02412449	306.0293438	
14.09113494	306.0290001	
14.1582744	306.0286553	
14.22554287	306.0283093	
14.2929406	306.0279622	
14.36046787	306.027614	
14.42812492	306.0272646	
14.49591202	306.0269141	
14.56382958	306.0265625	
14.63187769	306.0262098	
14.7000566	306.0258559	
14.76836657	306.025501	
14.83680785	306.0251448	
14.90538069	306.0247876	
14.97408536	306.0244293	
15.0429221	306.0240698	
15.11189116	306.0237092	
15.1809928	306.0233475	
15.25022727	306.0229847	
15.31959481	306.0226208	
15.3890958	306.0222557	
15.45873045	306.0218896	
15.52849893	306.0215223	
15.59840151	306.0211539	
15.66843842	306.0207844	
15.73860991	306.0204138	
15.80891639	306.0200421	
15.87935813	306.0196692	
15.9499352	306.0192953	
16.02064784	306.0189203	
16.09149652	306.0185441	
16.16248149	306.0181669	
16.23360277	306.0177885	
16.30486077	306.0174091	
16.37625594	306.0170285	
16.44778815	306.0166468	
16.519458	306.0162641	
16.59126563	306.0158802	
16.66321115	306.0154952	
16.73529524	306.0151092	
16.80751757	306.014722	
16.87987913	306.0143338	
16.95237942	306.0139444	
17.02501945	306.0135539	
17.09779878	306.0131624	
17.17071834	306.0127697	
17.24377786	306.012376	
17.31697792	306.0119812	
17.39031873	306.0115852	
17.46380031	306.0111882	
17.53742348	306.0107901	
17.61118803	306.0103909	
17.68509423	306.0099906	
17.7591428	306.0095892	
17.83333362	306.0091868	
17.90766696	306.0087832	
17.98214318	306.0083785	
18.05676278	306.0079728	
18.13152576	306.007566	
18.2064324	306.007158	
18.28148301	306.006749	
18.35667786	306.0063389	
18.43201738	306.0059278	
18.50750177	306.0055155	
18.58313125	306.0051021	
18.6589061	306.0046877	
18.73482661	306.0042722	
18.81089307	306.0038556	
18.88710576	306.0034379	
18.96346495	306.0030191	
19.03997094	306.0025992	
19.116624	306.0021783	
19.19342441	306.0017563	
19.27037245	306.0013332	
19.34746839	306.000909	
19.42471256	306.0004837	
19.50210535	306.0000573	
19.57964689	305.9996299	
19.65733745	305.9992014	
19.73517732	305.9987718	
19.81316676	305.9983411	
19.89130631	305.9979093	
19.96959606	305.9974765	
20.04803622	305.9970425	
20.1266271	305.9966075	
20.20536931	305.9961714	
20.28426274	305.9957343	
20.36330775	305.995296	
20.44250496	305.9948567	
20.5218542	305.9944163	
20.60135611	305.9939748	
20.68101082	305.9935322	
20.7608186	305.9930885	
20.84077992	305.9926438	
20.92089481	305.992198	
21.00116387	305.9917511	
21.08158712	305.9913031	
21.16216504	305.9908541	
21.24289788	305.9904039	
21.32378577	305.9899527	
21.40482941	305.9895004	
21.48602867	305.989047	
21.56738404	305.9885925	
21.64889594	305.988137	
21.73056441	305.9876804	
21.81238979	305.9872226	
21.89437273	305.9867638	
21.97651319	305.986304	
22.05881148	305.985843	
22.14126794	305.985381	
22.22388297	305.9849178	
22.30665692	305.9844536	
22.38958995	305.9839883	
22.47268239	305.983522	
22.55593456	305.9830545	
22.63934677	305.982586	
22.72291932	305.9821163	
22.80665254	305.9816456	
22.89054674	305.9811738	
22.97460222	305.9807009	
23.05881929	305.980227	
23.14319827	305.9797519	
23.22773945	305.9792758	
23.31244314	305.9787985	
23.39730965	305.9783202	
23.48233928	305.9778408	
23.56753238	305.9773603	
23.6528894	305.9768787	
23.73841046	305.976396	
23.82409587	305.9759123	
23.90994591	305.9754274	
23.99596116	305.9749415	
24.08214176	305.9744544	
24.16848791	305.9739663	
24.25500011	305.9734771	
24.34167871	305.9729867	
24.42852377	305.9724953	
24.51553595	305.9720028	
24.60271532	305.9715092	
24.69006227	305.9710145	
24.77757721	305.9705187	
24.86526028	305.9700218	
24.95311204	305.9695238	
25.04113258	305.9690247	
25.1293224	305.9685246	
25.21768175	305.9680233	
25.30621085	305.9675209	
25.39491035	305.9670174	
25.48378021	305.9665128	
25.57282092	305.9660071	
25.66203293	305.9655003	
25.75141633	305.9649924	
25.84097148	305.9644834	
25.93069898	305.9639733	
26.02059895	305.963462	
26.11067168	305.9629497	
26.20091753	305.9624363	
26.29133685	305.9619217	
26.38193006	305.961406	
26.47269748	305.9608893	
26.56363937	305.9603714	
26.65475607	305.9598524	
26.74604793	305.9593323	
26.83751528	305.9588111	
26.92915847	305.9582887	
27.02097783	305.9577653	
27.1129737	305.9572407	
27.20514641	305.956715	
27.29749629	305.9561882	
27.39002376	305.9556602	
27.48272917	305.9551312	
27.57561277	305.954601	
27.66867489	305.9540697	
27.76191587	305.9535373	
27.85533608	305.9530037	
27.94893604	305.952469	
28.04271586	305.9519332	
28.13667584	305.9513963	
28.23081664	305.9508582	
28.32513836	305.950319	
28.41964125	305.9497787	
28.51432608	305.9492372	
28.60919273	305.9486946	
28.70424188	305.9481508	
28.79947366	305.947606	
28.89488858	305.94706	
28.99048685	305.9465128	
29.08626901	305.9459645	
29.18223512	305.9454151	
29.27838596	305.9448645	
29.37472148	305.9443127	
29.47124221	305.9437599	
29.56794859	305.9432059	
29.66484077	305.9426507	
29.76191918	305.9420944	
29.85918439	305.9415369	
29.95663651	305.9409783	
30.05427592	305.9404185	
30.15210299	305.9398576	
30.25011818	305.9392955	
30.34832187	305.9387322	
30.44671432	305.9381678	
30.54529591	305.9376022	
30.64406701	305.9370355	
30.74302797	305.9364676	
30.84217918	305.9358986	
30.941521	305.9353283	
31.0410538	305.9347569	
31.14077792	305.9341844	
31.24069375	305.9336106	
31.34080164	305.9330357	
31.44110199	305.9324597	
31.54159526	305.9318824	
31.64228169	305.931304	
31.74316163	305.9307244	
31.84423544	305.9301436	
31.94550365	305.9295616	
32.04696658	305.9289784	
32.14862446	305.9283941	
32.25047779	305.9278086	
32.35252701	305.9272218	
32.45477226	305.9266339	
32.55721423	305.9260448	
32.65985303	305.9254546	
32.76268919	305.9248631	
32.86572302	305.9242704	
32.96895495	305.9236765	
33.07238527	305.9230814	
33.17601455	305.9224852	
33.27984286	305.9218877	
33.38387097	305.921289	
33.48809899	305.9206891	
33.59252727	305.920088	
33.69715648	305.9194857	
33.80198679	305.9188822	
33.90701856	305.9182775	
34.0122522	305.9176715	
34.11768825	305.9170643	
34.22332701	305.916456	
34.32916882	305.9158464	
34.43521409	305.9152355	
34.54146321	305.9146235	
34.64791659	305.9140102	
34.75457462	305.9133957	
34.86143769	305.91278	
34.9685062	305.912163	
35.07578054	305.9115448	
35.18326111	305.9109254	
35.29094828	305.9103047	
35.39884245	305.9096828	
35.50694401	305.9090597	
35.6152535	305.9084353	
35.7237712	305.9078097	
35.83249747	305.9071828	
35.94143268	305.9065547	
36.05057743	305.9059253	
36.159932	305.9052947	
36.26949671	305.9046628	
36.37927227	305.9040296	
36.48925889	305.9033952	
36.59945677	305.9027596	
36.70986628	305.9021227	
36.82048806	305.9014845	
36.93132299	305.900845	
37.04237071	305.9002043	
37.15363157	305.8995623	
37.26510678	305.8989191	
37.3767963	305.8982745	
37.48870012	305.8976287	
37.6008194	305.8969816	
37.7131543	305.8963333	
37.8257046	305.8956836	
37.938472	305.8950327	
38.05145578	305.8943804	
38.16465671	305.8937269	
38.27807559	305.8930721	
38.39171189	305.892416	
38.50556747	305.8917586	
38.61964106	305.8910999	
38.73393484	305.89044	
38.84844746	305.8897787	
38.96318109	305.8891161	
39.07813441	305.8884522	
39.19330959	305.887787	
39.30870551	305.8871204	
39.42432368	305.8864526	
39.54016396	305.8857835	
39.65622667	305.885113	
39.77251308	305.8844412	
39.8890225	305.8837681	
40.00575613	305.8830937	
40.12271435	305.8824179	
40.23989699	305.8817408	
40.35730511	305.8810624	
40.47493919	305.8803826	
40.5927991	305.8797016	
40.71088533	305.8790191	
40.82919918	305.8783354	
40.94774035	305.8776503	
41.06650921	305.8769638	
41.18550624	305.876276	
41.30473211	305.8755869	
41.42418754	305.8748964	
41.54387249	305.8742045	
41.66378744	305.8735113	
41.78393285	305.8728167	
41.90430918	305.8721208	
42.02491691	305.8714235	
42.14575648	305.8707248	
42.26682837	305.8700248	
42.3881332	305.8693234	
42.5096712	305.8686206	
42.63144282	305.8679165	
42.75344851	305.8672109	
42.87568873	305.866504	
42.99816391	305.8657957	
43.12087452	305.865086	
43.24382109	305.864375	
43.36700414	305.8636625	
43.490424	305.8629487	
43.6140811	305.8622334	
43.73797589	305.8615168	
43.8621088	305.8607987	
43.98648027	305.8600793	
44.11109073	305.8593584	
44.23594079	305.8586361	
44.36103123	305.8579124	
44.48636202	305.8571874	
44.61193357	305.8564608	
44.73774631	305.8557329	
44.86380136	305.8550036	
44.99009873	305.8542728	
45.11663861	305.8535406	
45.24342168	305.852807	
45.37044897	305.8520719	
45.49772009	305.8513354	
45.62523576	305.8505975	
45.75299705	305.8498581	
45.88100344	305.8491173	
46.00925625	305.848375	
46.13775554	305.8476313	
46.26650162	305.8468862	
46.39549564	305.8461395	
46.52473706	305.8453915	
46.65422763	305.8446419	
46.78396641	305.843891	
46.91395534	305.8431385	
47.04419351	305.8423846	
47.17468259	305.8416292	
47.30542216	305.8408723	
47.43641318	305.840114	
47.56765614	305.8393542	
47.69915089	305.8385929	
47.83089919	305.8378301	
47.96290036	305.8370659	
48.09515503	305.8363001	
48.22766457	305.8355329	
48.36042851	305.8347641	
48.49344742	305.8339939	
48.62672248	305.8332222	
48.76025373	305.8324489	
48.89404149	305.8316742	
49.02808628	305.8308979	
49.16238896	305.8301202	
49.29695003	305.8293409	
49.43176967	305.8285601	
49.56684841	305.8277778	
49.70218676	305.826994	
49.83778525	305.8262086	
49.97364441	305.8254217	
50.10976476	305.8246333	
50.24614698	305.8238433	
50.38279135	305.8230518	
50.51969839	305.8222588	
50.65686859	305.8214642	
50.79430248	305.8206681	
50.93200055	305.8198704	
51.0699633	305.8190712	
51.20819125	305.8182705	
51.34668506	305.8174681	
51.48544519	305.8166642	
51.62447205	305.8158588	
51.76376615	305.8150517	
51.90332798	305.8142431	
52.04315802	305.813433	
52.18325677	305.8126212	
52.32362496	305.8118079	
52.46426327	305.810993	
52.60517179	305.8101765	
52.746351	305.8093585	
52.88780156	305.8085388	
53.0295245	305.8077175	
53.17151963	305.8068947	
53.31378741	305.8060702	
53.4563293	305.8052442	
53.59914493	305.8044165	
53.74223483	305.8035872	
53.88560038	305.8027563	
54.02924104	305.8019238	
54.17315817	305.8010897	
54.31735181	305.800254	
54.46182263	305.7994166	
54.6065713	305.7985776	
54.75159808	305.797737	
54.8969038	305.7968947	
55.0424888	305.7960508	
55.1883536	305.7952053	
55.33449903	305.7943581	
55.48092491	305.7935093	
55.627633	305.7926588	
55.77462269	305.7918067	
55.92189489	305.7909529	
56.06945058	305.7900975	
56.21728962	305.7892404	
56.36541272	305.7883816	
56.51382108	305.7875212	
56.66251451	305.786659	
56.81149362	305.7857953	
56.96075905	305.7849298	
57.11031187	305.7840626	
57.26015207	305.7831938	
57.41028022	305.7823233	
57.56069692	305.7814511	
57.71140275	305.7805772	
57.86239827	305.7797016	
58.01368411	305.7788243	
58.16526095	305.7779452	
58.31712915	305.7770645	
58.46928927	305.7761821	
58.6217419	305.7752979	
58.77448757	305.7744121	
58.92752687	305.7735245	
59.08086035	305.7726352	
59.23448857	305.7717441	
59.38841231	305.7708514	
59.54263197	305.7699569	
59.69714808	305.7690606	
59.8519612	305.7681626	
60.00707186	305.7672629	
60.16248062	305.7663614	
60.31818804	305.7654582	
60.47419525	305.7645532	
60.63050222	305.7636464	
60.7871095	305.7627379	
60.94401769	305.7618277	
61.10122804	305.7609156	
61.25874034	305.7600018	
61.41655512	305.7590862	
61.57467392	305.7581689	
61.73309632	305.7572497	
61.89182323	305.7563288	
62.05085555	305.755406	
62.21019308	305.7544815	
62.36983761	305.7535552	
62.52978841	305.7526271	
62.69004727	305.7516972	
62.85061362	305.7507654	
63.01148928	305.7498319	
