# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
0.6501281061	308.3511496	
0.69142834	308.3511277	
0.7328076297	308.3511037	
0.7742669913	308.3510778	
0.8158055348	308.3510499	
0.8574244102	308.35102	
0.8991229184	308.3509882	
0.9409018579	308.3509544	
0.9827609007	308.3509186	
1.024700586	308.3508809	
1.066720729	308.3508412	
1.108821836	308.3507995	
1.15100364	308.3507559	
1.193266839	308.3507103	
1.235610863	308.3506628	
1.27803682	308.3506133	
1.320543842	308.3505618	
1.363132992	308.3505084	
1.405803791	308.350453	
1.448556559	308.3503956	
1.491391789	308.3503363	
1.534308989	308.350275	
1.577309025	308.3502118	
1.620391656	308.3501466	
1.6635568	308.3500795	
1.706805384	308.3500104	
1.750136946	308.3499394	
1.793551557	308.3498664	
1.837049955	308.3497914	
1.880631962	308.3497145	
1.924297547	308.3496357	
1.968047009	308.3495549	
2.011880956	308.3494721	
2.055799005	308.3493874	
2.09980134	308.3493008	
2.143888143	308.3492122	
2.188060119	308.3491217	
2.232316906	308.3490292	
2.276658676	308.3489348	
2.321085607	308.3488385	
2.36559788	308.3487402	
2.410195901	308.34864	
2.454879749	308.3485378	
2.499649443	308.3484337	
2.544505159	308.3483277	
2.589447072	308.3482198	
2.634475359	308.3481099	
2.679590194	308.3479981	
2.724791749	308.3478843	
2.770080199	308.3477686	
2.815455716	308.347651	
2.860918506	308.3475315	
2.906468744	308.3474101	
2.952106535	308.3472867	
2.997832047	308.3471614	
3.04364545	308.3470342	
3.089546914	308.3469051	
3.135536605	308.3467741	
3.181614741	308.3466411	
3.227781513	308.3465063	
3.27403704	308.3463695	
3.320381488	308.3462308	
3.366815022	308.3460902	
3.413337805	308.3459477	
3.459950002	308.3458033	
3.506651774	308.345657	
3.553443284	308.3455088	
3.600324695	308.3453587	
3.647296305	308.3452067	
3.694358397	308.3450529	
3.741510896	308.3448971	
3.788753963	308.3447394	
3.836087754	308.3445798	
3.883512475	308.3444184	
3.931028727	308.344255	
3.978636201	308.3440898	
4.026335055	308.3439227	
4.074125453	308.3437537	
4.122008177	308.3435828	
4.16998277	308.34341	
4.218049387	308.3432354	
4.266208599	308.3430589	
4.314460472	308.3428805	
4.362804853	308.3427003	
4.411242331	308.3425181	
4.459773009	308.3423342	
4.508396671	308.3421483	
4.557114178	308.3419606	
4.605925167	308.341771	
4.654829881	308.3415796	
4.703828893	308.3413863	
4.752921681	308.3411911	
4.802109352	308.3409941	
4.851391173	308.3407953	
4.900768033	308.3405946	
4.950239571	308.340392	
4.999806416	308.3401877	
5.049468349	308.3399814	
5.099225968	308.3397733	
5.14907897	308.3395634	
5.199028146	308.3393517	
5.249072899	308.3391381	
5.299214393	308.3389227	
5.349451896	308.3387054	
5.399786146	308.3384863	
5.450217166	308.3382654	
5.500744827	308.3380427	
5.551370125	308.3378181	
5.602092459	308.3375918	
5.652913212	308.3373636	
5.703830377	308.3371336	
5.754845708	308.3369018	
5.805959777	308.3366681	
5.857171017	308.3364327	
5.908481465	308.3361954	
5.95989066	308.3359564	
6.011397475	308.3357155	
6.06300503	308.3354729	
6.114710839	308.3352284	
6.166515821	308.3349822	
6.218421343	308.3347341	
6.270425235	308.3344843	
6.322530658	308.3342327	
6.374735284	308.3339793	
6.427040445	308.3337241	
6.479446511	308.3334671	
6.531952347	308.3332083	
6.584560555	308.3329478	
6.637268168	308.3326855	
6.690079044	308.3324214	
6.742989791	308.3321555	
6.796003593	308.3318879	
6.849118163	308.3316185	
6.902335804	308.3313474	
6.955654879	308.3310744	
7.009077267	308.3307998	
7.062601525	308.3305233	
7.116229559	308.3302451	
7.169959673	308.3299652	
7.223794247	308.3296835	
7.277730883	308.3294001	
7.331772885	308.3291149	
7.385917064	308.3288279	
7.440167013	308.3285392	
7.494519999	308.3282488	
7.548978163	308.3279567	
7.603540824	308.3276628	
7.658207853	308.3273672	
7.712981052	308.3270698	
7.767858197	308.3267708	
7.822842184	308.32647	
7.87793121	308.3261674	
7.933125711	308.3258632	
7.988427463	308.3255572	
8.043834406	308.3252495	
8.099348429	308.3249402	
8.154969416	308.324629	
8.210696341	308.3243162	
8.266531431	308.3240017	
8.322473702	308.3236855	
8.378522651	308.3233676	
8.434680334	308.3230479	
8.490945916	308.3227266	
8.547318908	308.3224036	
8.603800692	308.3220789	
8.66039159	308.3217525	
8.71709062	308.3214244	
8.773898043	308.3210946	
8.830816189	308.3207631	
8.88784323	308.32043	
8.944979377	308.3200952	
9.00222512	308.3197587	
9.059582123	308.3194205	
9.117048935	308.3190806	
9.17462581	308.3187391	
9.232313	308.3183959	
9.29011202	308.3180511	
9.348022174	308.3177046	
9.406043334	308.3173564	
9.46417575	308.3170066	
9.522419669	308.3166551	
9.580776213	308.3163019	
9.639245162	308.3159471	
9.697826293	308.3155907	
9.756519848	308.3152326	
9.815326072	308.3148728	
9.874245206	308.3145114	
9.93327759	308.3141484	
9.992424205	308.3137837	
10.05168439	308.3134174	
10.11105839	308.3130495	
10.17054644	308.3126799	
10.23014878	308.3123087	
10.28986564	308.3119359	
10.34969726	308.3115614	
10.40964386	308.3111854	
10.4697057	308.3108077	
10.52988299	308.3104283	
10.59017598	308.3100474	
10.6505849	308.3096648	
10.7111102	308.3092807	
10.77175182	308.3088949	
10.83250999	308.3085075	
10.89338494	308.3081185	
10.95437689	308.3077279	
11.01548607	308.3073357	
11.0767127	308.3069419	
11.13805701	308.3065465	
11.19951922	308.3061495	
11.26109961	308.3057509	
11.3227986	308.3053507	
11.38461621	308.3049489	
11.44655266	308.3045456	
11.50860817	308.3041406	
11.57078295	308.3037341	
11.63307723	308.3033259	
11.69549121	308.3029162	
11.75802511	308.3025049	
11.82067915	308.3020921	
11.88345355	308.3016776	
11.9463485	308.3012616	
12.00936456	308.3008441	
12.07250226	308.3004249	
12.1357612	308.3000042	
12.19914161	308.2995819	
12.26264368	308.299158	
12.32626763	308.2987326	
12.39001367	308.2983057	
12.45388324	308.2978771	
12.51787541	308.2974471	
12.58199034	308.2970154	
12.64622822	308.2965822	
12.71058927	308.2961475	
12.77507524	308.2957112	
12.83968482	308.2952733	
12.90441822	308.2948339	
12.96927564	308.294393	
13.03425873	308.2939505	
13.0993666	308.2935065	
13.16459914	308.293061	
13.22995679	308.2926139	
13.29544122	308.2921652	
13.36105096	308.2917151	
13.42678618	308.2912634	
13.49264882	308.2908101	
13.55863781	308.2903554	
13.62475292	308.2898991	
13.69099606	308.2894413	
13.75736634	308.288982	
13.82386337	308.2885211	
13.89048952	308.2880587	
13.95724311	308.2875948	
14.02412462	308.2871294	
14.09113571	308.2866625	
14.15827459	308.286194	
14.22554333	308.285724	
14.29294108	308.2852526	
14.36046806	308.2847796	
14.42812562	308.2843051	
14.495912	308.283829	
14.56383031	308.2833515	
14.63187781	308.2828725	
14.70005721	308.282392	
14.76836678	308.2819099	
14.83680839	308.2814264	
14.90538093	308.2809414	
14.97408589	308.2804548	
15.04292232	308.2799668	
15.11189174	308.2794773	
15.18099294	308.2789863	
15.25022796	308.2784937	
15.31959482	308.2779997	
15.38909653	308.2775042	
15.45873059	308.2770072	
15.52849943	308.2765087	
15.5984019	308.2760088	
15.66843865	308.2755073	
15.7386106	308.2750044	
15.80891646	308.2744999	
15.87935864	308.273994	
15.94993565	308.2734866	
16.02064794	308.2729778	
16.09149717	308.2724674	
16.16248183	308.2719555	
16.23360293	308.2714422	
16.30486145	308.2709274	
16.37625629	308.2704112	
16.44778825	308.2698934	
16.51945858	308.2693742	
16.59126612	308.2688535	
16.6632112	308.2683313	
16.73529559	308.2678077	
16.80751833	308.2672826	
16.87987948	308.266756	
16.95237942	308.2662279	
17.02501982	308.2656984	
17.0977995	308.2651674	
17.17071879	308.2646349	
17.24377798	308.264101	
17.31697808	308.2635656	
17.39031918	308.2630288	
17.46380105	308.2624904	
17.53742397	308.2619506	
17.61118827	308.2614094	
17.68509423	308.2608667	
17.75914299	308.2603225	
17.83333402	308.2597769	
17.90766755	308.2592298	
17.98214389	308.2586812	
18.05676332	308.2581312	
18.13152615	308.2575797	
18.20643265	308.2570268	
18.28148314	308.2564724	
18.35667789	308.2559166	
18.43201743	308.2553593	
18.5075019	308.2548005	
18.58313144	308.2542403	
18.65890634	308.2536786	
18.73482689	308.2531155	
18.81089337	308.2525509	
18.88710606	308.2519848	
18.96346525	308.2514173	
19.03997122	308.2508484	
19.11662425	308.250278	
19.19342461	308.2497061	
19.27037258	308.2491328	
19.34746845	308.2485581	
19.42471259	308.2479819	
19.50210547	308.2474042	
19.57964713	308.2468251	
19.65733783	308.2462445	
19.73517784	308.2456625	
19.81316744	308.245079	
19.89130688	308.2444941	
19.96959645	308.2439077	
20.04803641	308.2433199	
20.12662712	308.2427306	
20.20536956	308.2421399	
20.28426324	308.2415477	
20.36330842	308.2409541	
20.44250535	308.240359	
20.52185431	308.2397625	
20.60135629	308.2391645	
20.68101131	308.2385651	
20.76081919	308.2379642	
20.84078017	308.2373618	
20.92089492	308.2367581	
21.00116434	308.2361528	
21.08158768	308.2355461	
21.16216521	308.234938	
21.24289813	308.2343284	
21.32378643	308.2337173	
21.40482972	308.2331048	
21.48602883	308.2324909	
21.56738465	308.2318755	
21.64889625	308.2312586	
21.73056461	308.2306403	
21.81239048	308.2300205	
21.89437292	308.2293993	
21.97651354	308.2287766	
22.05881197	308.2281525	
22.14126802	308.2275269	
22.22388362	308.2268999	
22.30665708	308.2262714	
22.3895904	308.2256414	
22.47268272	308.22501	
22.55593488	308.2243771	
22.6393472	308.2237428	
22.72291957	308.223107	
22.80665302	308.2224698	
22.89054697	308.2218311	
22.97460269	308.2211909	
23.05881956	308.2205493	
23.14319867	308.2199062	
23.22773981	308.2192616	
23.31244343	308.2186156	
23.39731016	308.2179681	
23.48233939	308.2173192	
23.56753304	308.2166688	
23.65288958	308.2160169	
23.73841085	308.2153636	
23.82409633	308.2147088	
23.90994599	308.2140525	
23.99596171	308.2133948	
24.08214211	308.2127356	
24.16848807	308.2120749	
24.25500069	308.2114128	
24.34167908	308.2107491	
24.42852387	308.210084	
24.51553643	308.2094175	
24.60271583	308.2087494	
24.69006242	308.2080799	
24.77757748	308.2074089	
24.86526087	308.2067365	
24.9531125	308.2060625	
25.04113274	308.2053871	
25.1293226	308.2047102	
25.21768222	308.2040318	
25.30621149	308.2033519	
25.39491075	308.2026706	
25.48378039	308.2019877	
25.57282104	308.2013034	
25.66203325	308.2006176	
25.75141683	308.1999303	
25.84097214	308.1992415	
25.93069953	308.1985512	
26.02059936	308.1978595	
26.11067197	308.1971662	
26.20091771	308.1964714	
26.29133694	308.1957752	
26.38193016	308.1950774	
26.47269764	308.1943782	
26.56363958	308.1936775	
26.65475632	308.1929752	
26.7460482	308.1922715	
26.83751556	308.1915662	
26.92915875	308.1908595	
27.02097809	308.1901512	
27.11297392	308.1894415	
27.20514658	308.1887302	
27.2974964	308.1880174	
27.39002387	308.1873031	
27.48272937	308.1865873	
27.57561308	308.18587	
27.66867532	308.1851512	
27.76191643	308.1844308	
27.85533672	308.183709	
27.94893652	308.1829856	
28.04271617	308.1822607	
28.13667597	308.1815342	
28.23081688	308.1808063	
28.32513881	308.1800768	
28.41964192	308.1793458	
28.5143265	308.1786132	
28.60919289	308.1778792	
28.70424215	308.1771436	
28.79947422	308.1764064	
28.89488907	308.1756677	
28.99048704	308.1749275	
29.08626934	308.1741858	
29.18223578	308.1734425	
29.2783863	308.1726977	
29.37472169	308.1719513	
29.4712428	308.1712033	
29.56794896	308.1704539	
29.664841	308.1697028	
29.76191983	308.1689503	
29.85918466	308.1681961	
29.95663688	308.1674404	
30.05427644	308.1666832	
30.15210316	308.1659244	
30.25011883	308.165164	
30.34832209	308.1644021	
30.44671484	308.1636386	
30.54529623	308.1628735	
30.64406745	308.1621069	
30.74302834	308.1613387	
30.84217961	308.1605689	
30.94152137	308.1597976	
31.04105426	308.1590246	
31.14077822	308.1582501	
31.24069431	308.157474	
31.34080182	308.1566964	
31.44110265	308.1559171	
31.54159551	308.1551363	
31.64228214	308.1543538	
31.74316212	308.1535698	
31.84423564	308.1527842	
31.94550425	308.151997	
32.04696748	308.1512081	
32.14862668	308.1504177	
32.25047934	308.1496257	
32.35252798	308.1488321	
32.45477452	308.1480368	
32.55721544	308.14724	
32.65985444	308.1464416	
32.76269134	308.1456415	
32.8657235	308.1448398	
32.96895686	308.1440365	
33.07238708	308.1432316	
33.17601537	308.142425	
33.27984509	308.1416169	
33.38387157	308.1408071	
33.48810089	308.1399956	
33.59252891	308.1391826	
33.69715778	308.1383679	
33.80198875	308.1375515	
33.90701906	308.1367336	
34.01225438	308.1359139	
34.11768854	308.1350927	
34.22332906	308.1342698	
34.32916955	308.1334452	
34.43521601	308.132619	
34.54146421	308.1317912	
34.64791843	308.1309616	
34.75457571	308.1301304	
34.86143952	308.1292976	
34.96850722	308.1284631	
35.07578241	308.1276269	
35.18326188	308.1267891	
35.29095023	308.1259495	
35.39884282	308.1251084	
35.50694611	308.1242655	
35.6152538	308.1234209	
35.72377311	308.1225747	
35.8324985	308.1217268	
35.94143431	308.1208772	
36.05057913	308.1200259	
36.15993272	308.1191729	
36.2694987	308.1183182	
36.37927262	308.1174618	
36.48926023	308.1166037	
36.59945798	308.1157439	
36.70986668	308.1148824	
36.82048997	308.1140192	
36.93132369	308.1131542	
37.04237153	308.1122876	
37.15363341	308.1114192	
37.26510722	308.1105492	
37.37679728	308.1096773	
37.48870186	308.1088038	
37.60081984	308.1079285	
37.71315518	308.1070515	
37.8257065	308.1061728	
37.93847269	308.1052923	
38.05145632	308.1044101	
38.16465839	308.1035262	
38.27807678	308.1026405	
38.39171199	308.101753	
38.50556847	308.1008638	
38.61964299	308.0999728	
38.73393577	308.0990801	
38.84844753	308.0981856	
38.96318209	308.0972893	
39.07813632	308.0963913	
39.19331071	308.0954915	
39.30870578	308.09459	
39.42432424	308.0936866	
39.54016531	308.0927815	
39.65622843	308.0918746	
39.7725141	308.0909659	
39.88902282	308.0900554	
40.00575649	308.0891431	
40.12271534	308.088229	
40.2398986	308.0873132	
40.35730674	308.0863955	
40.47494027	308.085476	
40.59279965	308.0845547	
40.71088539	308.0836316	
40.82919959	308.0827067	
40.94774119	308.08178	
41.06651046	308.0808514	
41.18550786	308.079921	
41.30473388	308.0789888	
41.42418898	308.0780548	
41.54387364	308.0771189	
41.66378832	308.0761812	
41.7839335	308.0752416	
41.90430962	308.0743002	
42.02491717	308.073357	
42.14575659	308.0724119	
42.26682836	308.0714649	
42.38813328	308.0705161	
42.50967135	308.0695655	
42.631443	308.0686129	
42.7534487	308.0676585	
42.87568889	308.0667022	
42.99816403	308.0657441	
43.12087456	308.0647841	
43.24382113	308.0638222	
43.36700431	308.0628584	
43.49042432	308.0618927	
43.61408161	308.0609251	
43.73797661	308.0599557	
43.86210976	308.0589843	
43.9864815	308.058011	
44.11109226	308.0570359	
44.23594247	308.0560588	
44.36103256	308.0550798	
44.48636297	308.0540989	
44.61193411	308.0531161	
44.73774641	308.0521313	
44.86380168	308.0511446	
44.99009954	308.050156	
45.11663993	308.0491655	
45.24342329	308.048173	
45.37045001	308.0471786	
45.49772052	308.0461822	
45.6252359	308.0451839	
45.75299784	308.0441837	
45.88100491	308.0431814	
46.00925751	308.0421773	
46.13775606	308.0411711	
46.26650181	308.040163	
46.39549661	308.039153	
46.52473868	308.0381409	
46.65422841	308.0371269	
46.78396644	308.0361109	
46.91395626	308.0350929	
47.04419504	308.0340729	
47.17468318	308.033051	
47.30542249	308.032027	
47.4364145	308.031001	
47.56765714	308.0299731	
47.69915088	308.0289431	
47.83090025	308.0279111	
47.96290152	308.0268771	
48.09515506	308.0258411	
48.22766563	308.024803	
48.36042958	308.023763	
48.4934475	308.0227209	
48.62672379	308.0216767	
48.76025445	308.0206306	
48.89404199	308.0195824	
49.02808775	308.0185321	
49.16238909	308.0174798	
49.29695121	308.0164254	
49.43177037	308.015369	
49.56684906	308.0143106	
49.70218791	308.01325	
49.8377855	308.0121874	
49.9736459	308.0111227	
50.10976474	308.010056	
50.24614848	308.0089871	
50.38279151	308.0079162	
50.51969976	308.0068432	
50.65686881	308.0057681	
50.79430384	308.0046909	
50.93200071	308.0036116	
51.06996476	308.0025302	
51.20819125	308.0014467	
51.34668656	308.000361	
51.4854454	307.9992733	
51.62447321	307.9981834	
51.76376675	307.9970914	
51.90332869	307.9959973	
52.04315911	307.9949011	
52.18325693	307.9938027	
52.3236264	307.9927021	
52.46426371	307.9915995	
52.6051725	307.9904946	
52.74635221	307.9893876	
52.88780162	307.9882785	
53.02952551	307.9871672	
53.17152062	307.9860537	
53.31378743	307.9849381	
53.45633035	307.9838203	
53.59914595	307.9827003	
53.74223488	307.9815781	
53.88560122	307.9804538	
54.02924236	307.9793272	
54.1731586	307.9781985	
54.31735218	307.9770675	
54.46182383	307.9759344	
54.60657235	307.974799	
54.75159836	307.9736614	
54.89690421	307.9725217	
55.0424899	307.9713796	
55.18835484	307.9702354	
55.33449962	307.9690889	
55.48092489	307.9679402	
55.62763357	307.9667893	
55.77462382	307.9656361	
55.92189623	307.9644807	
56.06945142	307.963323	
56.21728999	307.9621631	
56.36541276	307.9610009	
56.51382153	307.9598364	
56.66251535	307.9586697	
56.81149481	307.9575007	
56.96076051	307.9563294	
57.11031302	307.9551558	
57.26015295	307.95398	
57.41028086	307.9528018	
57.56069735	307.9516214	
57.71140299	307.9504386	
57.86239836	307.9492536	
58.01368412	307.9480662	
58.16526106	307.9468766	
58.31712933	307.9456846	
58.4692895	307.9444903	
58.62174213	307.9432936	
58.77448779	307.9420947	
58.92752705	307.9408934	
59.08086046	307.9396897	
59.23448858	307.9384837	
59.38841242	307.9372754	
59.54263224	307.9360647	
59.69714853	307.9348516	
59.85196186	307.9336362	
60.00707276	307.9324184	
60.16248178	307.9311982	
60.31818946	307.9299757	
60.47419634	307.9287508	
60.63050297	307.9275235	
60.78710987	307.9262938	
60.94401773	307.9250617	
61.10122851	307.9238271	
61.25874127	307.9225902	
61.41655654	307.9213509	
61.57467484	307.9201092	
61.7330967	307.918865	
61.89182344	307.9176185	
62.05085635	307.9163694	
62.21019449	307.915118	
62.36983837	307.9138641	
62.52978849	307.9126078	
62.69004792	307.911349	
