# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-106.1690694	307.7655858	
-104.0341164	307.7807342	
-101.941292	307.7955579	
-99.88978604	307.810063	
-97.87875518	307.824256	
-95.90742363	307.8381426	
-93.97497926	307.8517291	
-92.08068553	307.8650208	
-90.22377577	307.8780235	
-88.40351585	307.8907426	
-86.61917668	307.9031834	
-84.87005711	307.915351	
-83.1554553	307.9272506	
-81.47468944	307.9388869	
-79.82709759	307.9502649	
-78.21202561	307.9613892	
-76.62882516	307.9722644	
-75.07686552	307.982895	
-73.55554092	307.9932854	
-72.0642417	308.0034398	
-70.60237153	308.0133625	
-69.16935322	308.0230577	
-67.76461614	308.0325292	
-66.38760336	308.0417811	
-65.03776723	308.0508174	
-63.71456592	308.0596417	
-62.4174871	308.0682578	
-61.14600096	308.0766695	
-59.89961341	308.0848803	
-58.67782154	308.0928938	
-57.48014119	308.1007136	
-56.30610149	308.108343	
-55.15522949	308.1157855	
-54.02706908	308.1230445	
-52.92117312	308.1301232	
-51.83711105	308.1370249	
-50.77443476	308.1437529	
-49.73273663	308.1503103	
-48.71159316	308.1567003	
-47.71060989	308.1629259	
-46.72937793	308.1689904	
-45.76750307	308.1748966	
-44.82461788	308.1806477	
-43.90034271	308.1862464	
-42.99430667	308.1916959	
-42.10615366	308.196999	
-41.23552806	308.2021586	
-40.38208542	308.2071775	
-39.54548546	308.2120586	
-38.72539569	308.2168046	
-37.92149433	308.2214182	
-37.13345554	308.2259023	
-36.36097109	308.2302594	
-35.6037309	308.2344923	
-34.86143571	308.2386035	
-34.13379058	308.2425958	
-33.42050387	308.2464716	
-32.72129698	308.2502336	
-32.03588896	308.2538842	
-31.36400781	308.2574259	
-30.70538572	308.2608611	
-30.05976102	308.2641924	
-29.42688281	308.2674221	
-28.80649026	308.2705525	
-28.19834254	308.273586	
-27.60220182	308.2765249	
-27.01782216	308.2793715	
-26.44497664	308.282128	
-25.88343414	308.2847966	
-25.33297557	308.2873795	
-24.7933837	308.2898787	
-24.26443584	308.2922966	
-23.74592997	308.294635	
-23.23765987	308.2968961	
-22.73941555	308.2990819	
-22.25100689	308.3011943	
-21.77223579	308.3032352	
-21.30291493	308.3052067	
-20.84285627	308.3071105	
-20.39187851	308.3089485	
-19.94980016	308.3107226	
-19.51644535	308.3124344	
-19.09164492	308.3140858	
-18.67522722	308.3156783	
-18.26702838	308.3172138	
-17.86688511	308.3186939	
-17.47463987	308.3201201	
-17.09013438	308.321494	
-16.71321951	308.3228172	
-16.34374135	308.3240911	
-15.98155678	308.3253173	
-15.62651837	308.3264972	
-15.27848859	308.3276322	
-14.9373257	308.3287237	
-14.60289651	308.329773	
-14.27506952	308.3307814	
-13.95371083	308.3317502	
-13.63869361	308.3326808	
-13.32989498	308.3335742	
-13.02718958	308.3344317	
-12.73045888	308.3352544	
-12.43958397	308.3360435	
-12.15445045	308.3368001	
-11.87494317	308.3375253	
-11.60095289	308.3382201	
-11.33236998	308.3388855	
-11.06908785	308.3395225	
-10.81100161	308.3401321	
-10.55800713	308.3407152	
-10.31000878	308.3412728	
-10.06690194	308.3418057	
-9.828594263	308.3423148	
-9.594990008	308.342801	
-9.36599601	308.343265	
-9.141521164	308.3437076	
-8.921476874	308.3441296	
-8.705774723	308.3445318	
-8.494330443	308.3449149	
-8.28705855	308.3452796	
-8.083877757	308.3456265	
-7.884706662	308.3459563	
-7.689465929	308.3462697	
-7.498078986	308.3465673	
-7.310469011	308.3468497	
-7.126561443	308.3471174	
-6.946284188	308.347371	
-6.769564194	308.3476112	
-6.596332126	308.3478383	
-6.426518758	308.348053	
-6.260056932	308.3482557	
-6.096879773	308.3484468	
-5.936923594	308.3486269	
-5.780124555	308.3487964	
-5.626419744	308.3489557	
-5.47574819	308.3491053	
-5.328050528	308.3492455	
-5.183267709	308.3493768	
-5.041342	308.3494995	
-4.90221787	308.349614	
-4.765839036	308.3497206	
-4.63215142	308.3498196	
-4.501102219	308.3499115	
-4.372640151	308.3499964	
-4.246713574	308.3500748	
-4.123271771	308.3501469	
-4.002265088	308.3502129	
-3.883647445	308.3502733	
-3.767371108	308.3503281	
-3.653389314	308.3503777	
-3.541657132	308.3504223	
-3.432129963	308.3504622	
-3.324764498	308.3504975	
-3.219517605	308.3505286	
-3.116348193	308.3505555	
-3.015215109	308.3505785	
-2.916077712	308.3505978	
-2.818896553	308.3506136	
-2.723633592	308.3506261	
-2.63025112	308.3506353	
-2.538711266	308.3506416	
-2.448977634	308.350645	
-2.361015418	308.3506457	
-2.27478937	308.3506438	
-2.190264671	308.3506395	
-2.107408457	308.350633	
-2.026187072	308.3506243	
-1.946568989	308.3506135	
-1.868521994	308.3506008	
-1.792015476	308.3505863	
-1.717018645	308.3505702	
-1.643502176	308.3505524	
-1.571436354	308.3505332	
-1.500793363	308.3505125	
-1.431544084	308.3504905	
-1.363661699	308.3504674	
-1.297118433	308.3504431	
-1.231888983	308.3504177	
-1.167946992	308.3503914	
-1.105266892	308.3503641	
-1.043823808	308.350336	
-0.9835928159	308.3503072	
-0.924550928	308.3502776	
-0.8666743114	308.3502474	
-0.8099399027	308.3502166	
-0.7543252064	308.3501852	
-0.6998079864	308.3501534	
-0.6463668168	308.3501211	
-0.5939804353	308.3500885	
-0.5426278487	308.3500555	
-0.4922886222	308.3500222	
-0.4429430522	308.3499887	
-0.3945712439	308.3499549	
-0.3471540529	308.349921	
-0.3006729277	308.3498869	
-0.2551089385	308.3498527	
-0.2104442499	308.3498184	
-0.166661035	308.349784	
-0.1237417952	308.3497496	
-0.08166973677	308.3497156	
-0.04042797534	308.3496797	
0	308.3496548	
0.04005059007	308.3496549	
0.08017799921	308.349664	
0.1203823546	308.3496692	
0.1606639451	308.3496729	
0.2010233747	308.3496746	
0.2414601542	308.3496743	
0.281974409	308.349672	
0.3225670327	308.3496677	
0.3632375187	308.3496615	
0.4039858777	308.3496533	
0.4448130604	308.3496432	
0.4857185206	308.349631	
0.5267023446	308.3496169	
0.5677654982	308.3496008	
0.6089071854	308.3495828	
0.6501281061	308.3495628	
0.69142834	308.3495408	
0.7328076297	308.3495168	
0.7742669913	308.3494909	
0.8158055348	308.349463	
0.8574244102	308.3494332	
0.8991229184	308.3494013	
0.9409018579	308.3493675	
0.9827609007	308.3493318	
1.024700586	308.3492941	
1.066720729	308.3492544	
1.108821836	308.3492127	
1.15100364	308.3491691	
1.193266839	308.3491235	
1.235610863	308.349076	
1.27803682	308.3490265	
1.320543842	308.348975	
1.363132992	308.3489216	
1.405803791	308.3488662	
1.448556559	308.3488088	
1.491391789	308.3487495	
1.534308989	308.3486883	
1.577309025	308.348625	
1.620391656	308.3485599	
1.6635568	308.3484927	
1.706805384	308.3484237	
1.750136946	308.3483526	
1.793551557	308.3482796	
1.837049955	308.3482047	
1.880631962	308.3481278	
1.924297547	308.348049	
1.968047009	308.3479682	
2.011880956	308.3478854	
2.055799005	308.3478007	
2.09980134	308.3477141	
2.143888143	308.3476256	
2.188060119	308.347535	
2.232316906	308.3474426	
2.276658676	308.3473482	
2.321085607	308.3472518	
2.36559788	308.3471536	
2.410195901	308.3470534	
2.454879749	308.3469512	
2.499649443	308.3468471	
2.544505159	308.3467411	
2.589447072	308.3466332	
2.634475359	308.3465233	
2.679590194	308.3464115	
2.724791749	308.3462978	
2.770080199	308.3461821	
2.815455716	308.3460645	
2.860918506	308.345945	
2.906468744	308.3458236	
2.952106535	308.3457002	
2.997832047	308.345575	
3.04364545	308.3454478	
3.089546914	308.3453187	
3.135536605	308.3451876	
3.181614741	308.3450547	
3.227781513	308.3449199	
3.27403704	308.3447831	
3.320381488	308.3446444	
3.366815022	308.3445039	
3.413337805	308.3443614	
3.459950002	308.344217	
3.506651774	308.3440707	
3.553443284	308.3439225	
3.600324695	308.3437724	
3.647296305	308.3436205	
3.694358397	308.3434666	
3.741510896	308.3433108	
3.788753963	308.3431531	
3.836087754	308.3429936	
3.883512475	308.3428321	
3.931028727	308.3426688	
3.978636201	308.3425036	
4.026335055	308.3423365	
4.074125453	308.3421675	
4.122008177	308.3419967	
4.16998277	308.3418239	
4.218049387	308.3416493	
4.266208599	308.3414728	
4.314460472	308.3412945	
4.362804853	308.3411142	
4.411242331	308.3409321	
4.459773009	308.3407482	
4.508396671	308.3405623	
4.557114178	308.3403746	
4.605925167	308.3401851	
4.654829881	308.3399937	
4.703828893	308.3398004	
4.752921681	308.3396053	
4.802109352	308.3394083	
4.851391173	308.3392095	
4.900768033	308.3390088	
4.950239571	308.3388063	
4.999806416	308.3386019	
5.049468349	308.3383957	
5.099225968	308.3381876	
5.14907897	308.3379777	
5.199028146	308.337766	
5.249072899	308.3375524	
5.299214393	308.337337	
5.349451896	308.3371198	
5.399786146	308.3369008	
5.450217166	308.3366799	
5.500744827	308.3364572	
5.551370125	308.3362326	
5.602092459	308.3360063	
5.652913212	308.3357781	
5.703830377	308.3355481	
5.754845708	308.3353164	
5.805959777	308.3350828	
5.857171017	308.3348473	
5.908481465	308.3346101	
5.95989066	308.3343711	
6.011397475	308.3341303	
6.06300503	308.3338876	
6.114710839	308.3336432	
6.166515821	308.333397	
6.218421343	308.333149	
6.270425235	308.3328992	
6.322530658	308.3326476	
6.374735284	308.3323942	
6.427040445	308.332139	
6.479446511	308.3318821	
6.531952347	308.3316234	
6.584560555	308.3313629	
6.637268168	308.3311006	
6.690079044	308.3308365	
6.742989791	308.3305707	
6.796003593	308.3303031	
6.849118163	308.3300337	
6.902335804	308.3297626	
6.955654879	308.3294897	
7.009077267	308.3292151	
7.062601525	308.3289387	
7.116229559	308.3286605	
7.169959673	308.3283806	
7.223794247	308.328099	
7.277730883	308.3278156	
7.331772885	308.3275304	
7.385917064	308.3272435	
7.440167013	308.3269549	
7.494519999	308.3266645	
7.548978163	308.3263724	
7.603540824	308.3260785	
7.658207853	308.3257829	
7.712981052	308.3254856	
7.767858197	308.3251866	
7.822842184	308.3248858	
7.87793121	308.3245833	
7.933125711	308.3242791	
7.988427463	308.3239732	
8.043834406	308.3236656	
8.099348429	308.3233562	
8.154969416	308.3230452	
8.210696341	308.3227324	
8.266531431	308.3224179	
8.322473702	308.3221017	
8.378522651	308.3217838	
8.434680334	308.3214642	
8.490945916	308.321143	
8.547318908	308.32082	
8.603800692	308.3204953	
8.66039159	308.320169	
8.71709062	308.3198409	
8.773898043	308.3195112	
8.830816189	308.3191798	
8.88784323	308.3188467	
8.944979377	308.3185119	
9.00222512	308.3181754	
9.059582123	308.3178373	
9.117048935	308.3174975	
9.17462581	308.317156	
9.232313	308.3168129	
9.29011202	308.3164681	
9.348022174	308.3161216	
9.406043334	308.3157735	
9.46417575	308.3154237	
9.522419669	308.3150722	
9.580776213	308.3147191	
9.639245162	308.3143644	
9.697826293	308.314008	
9.756519848	308.3136499	
9.815326072	308.3132903	
9.874245206	308.3129289	
9.93327759	308.3125659	
9.992424205	308.3122013	
10.05168439	308.3118351	
10.11105839	308.3114672	
10.17054644	308.3110977	
10.23014878	308.3107265	
10.28986564	308.3103537	
10.34969726	308.3099793	
10.40964386	308.3096033	
10.4697057	308.3092257	
10.52988299	308.3088464	
10.59017598	308.3084655	
10.6505849	308.308083	
10.7111102	308.3076989	
10.77175182	308.3073132	
10.83250999	308.3069258	
10.89338494	308.3065369	
10.95437689	308.3061464	
11.01548607	308.3057542	
11.0767127	308.3053605	
11.13805701	308.3049651	
11.19951922	308.3045682	
11.26109961	308.3041696	
11.3227986	308.3037695	
11.38461621	308.3033678	
11.44655266	308.3029645	
11.50860817	308.3025596	
11.57078295	308.3021531	
11.63307723	308.301745	
11.69549121	308.3013354	
11.75802511	308.3009242	
11.82067915	308.3005114	
11.88345355	308.300097	
11.9463485	308.299681	
12.00936456	308.2992635	
12.07250226	308.2988444	
12.1357612	308.2984238	
12.19914161	308.2980015	
12.26264368	308.2975778	
12.32626763	308.2971524	
12.39001367	308.2967255	
12.45388324	308.296297	
12.51787541	308.295867	
12.58199034	308.2954354	
12.64622822	308.2950023	
12.71058927	308.2945676	
12.77507524	308.2941314	
12.83968482	308.2936936	
12.90441822	308.2932543	
12.96927564	308.2928135	
13.03425873	308.292371	
13.0993666	308.2919271	
13.16459914	308.2914816	
13.22995679	308.2910346	
13.29544122	308.290586	
13.36105096	308.2901359	
13.42678618	308.2896843	
13.49264882	308.2892311	
13.55863781	308.2887765	
13.62475292	308.2883202	
13.69099606	308.2878625	
13.75736634	308.2874032	
13.82386337	308.2869425	
13.89048952	308.2864801	
13.95724311	308.2860163	
14.02412462	308.285551	
14.09113571	308.2850841	
14.15827459	308.2846157	
14.22554333	308.2841458	
14.29294108	308.2836744	
14.36046806	308.2832015	
14.42812562	308.2827271	
14.495912	308.2822512	
14.56383031	308.2817737	
14.63187781	308.2812948	
14.70005721	308.2808143	
14.76836678	308.2803324	
14.83680839	308.2798489	
14.90538093	308.2793639	
14.97408589	308.2788775	
15.04292232	308.2783895	
15.11189174	308.2779001	
15.18099294	308.2774091	
15.25022796	308.2769167	
15.31959482	308.2764228	
15.38909653	308.2759273	
15.45873059	308.2754304	
15.52849943	308.274932	
15.5984019	308.2744321	
15.66843865	308.2739308	
15.7386106	308.2734279	
15.80891646	308.2729236	
15.87935864	308.2724177	
15.94993565	308.2719104	
16.02064794	308.2714016	
16.09149717	308.2708913	
16.16248183	308.2703796	
16.23360293	308.2698664	
16.30486145	308.2693516	
16.37625629	308.2688355	
16.44778825	308.2683178	
16.51945858	308.2677986	
16.59126612	308.267278	
16.6632112	308.266756	
16.73529559	308.2662324	
16.80751833	308.2657074	
16.87987948	308.2651809	
16.95237942	308.2646529	
17.02501982	308.2641235	
17.0977995	308.2635926	
17.17071879	308.2630602	
17.24377798	308.2625264	
17.31697808	308.2619911	
17.39031918	308.2614543	
17.46380105	308.260916	
17.53742397	308.2603764	
17.61118827	308.2598352	
17.68509423	308.2592926	
17.75914299	308.2587485	
17.83333402	308.258203	
17.90766755	308.2576559	
17.98214389	308.2571075	
18.05676332	308.2565576	
18.13152615	308.2560062	
18.20643265	308.2554533	
18.28148314	308.254899	
18.35667789	308.2543433	
18.43201743	308.2537861	
18.5075019	308.2532274	
18.58313144	308.2526673	
18.65890634	308.2521057	
18.73482689	308.2515427	
18.81089337	308.2509782	
18.88710606	308.2504123	
18.96346525	308.2498449	
19.03997122	308.249276	
19.11662425	308.2487057	
19.19342461	308.248134	
19.27037258	308.2475608	
19.34746845	308.2469861	
19.42471259	308.24641	
19.50210547	308.2458324	
19.57964713	308.2452534	
19.65733783	308.2446729	
19.73517784	308.244091	
19.81316744	308.2435076	
19.89130688	308.2429228	
19.96959645	308.2423365	
20.04803641	308.2417488	
20.12662712	308.2411597	
20.20536956	308.240569	
20.28426324	308.239977	
20.36330842	308.2393834	
20.44250535	308.2387885	
20.52185431	308.238192	
20.60135629	308.2375941	
20.68101131	308.2369948	
20.76081919	308.236394	
20.84078017	308.2357918	
20.92089492	308.2351881	
21.00116434	308.234583	
21.08158768	308.2339764	
21.16216521	308.2333684	
21.24289813	308.2327589	
21.32378643	308.2321479	
21.40482972	308.2315355	
21.48602883	308.2309217	
21.56738465	308.2303064	
21.64889625	308.2296897	
21.73056461	308.2290715	
21.81239048	308.2284518	
21.89437292	308.2278307	
21.97651354	308.2272081	
22.05881197	308.2265841	
22.14126802	308.2259586	
22.22388362	308.2253317	
22.30665708	308.2247033	
22.3895904	308.2240735	
22.47268272	308.2234422	
22.55593488	308.2228094	
22.6393472	308.2221752	
22.72291957	308.2215395	
22.80665302	308.2209024	
22.89054697	308.2202638	
22.97460269	308.2196237	
23.05881956	308.2189822	
23.14319867	308.2183393	
23.22773981	308.2176948	
23.31244343	308.2170489	
23.39731016	308.2164016	
23.48233939	308.2157528	
23.56753304	308.2151025	
23.65288958	308.2144507	
23.73841085	308.2137975	
23.82409633	308.2131428	
23.90994599	308.2124867	
23.99596171	308.211829	
24.08214211	308.21117	
24.16848807	308.2105094	
24.25500069	308.2098474	
24.34167908	308.2091839	
24.42852387	308.2085189	
24.51553643	308.2078525	
24.60271583	308.2071845	
24.69006242	308.2065151	
24.77757748	308.2058443	
24.86526087	308.2051719	
24.9531125	308.2044981	
25.04113274	308.2038228	
25.1293226	308.203146	
25.21768222	308.2024677	
25.30621149	308.201788	
25.39491075	308.2011068	
25.48378039	308.2004241	
25.57282104	308.1997399	
25.66203325	308.1990542	
25.75141683	308.198367	
25.84097214	308.1976783	
25.93069953	308.1969882	
26.02059936	308.1962965	
26.11067197	308.1956034	
26.20091771	308.1949088	
26.29133694	308.1942127	
26.38193016	308.193515	
26.47269764	308.1928159	
26.56363958	308.1921153	
26.65475632	308.1914132	
26.7460482	308.1907096	
26.83751556	308.1900045	
26.92915875	308.1892979	
27.02097809	308.1885897	
27.11297392	308.1878801	
27.20514658	308.187169	
27.2974964	308.1864563	
27.39002387	308.1857422	
27.48272937	308.1850265	
27.57561308	308.1843093	
27.66867532	308.1835906	
27.76191643	308.1828704	
27.85533672	308.1821486	
27.94893652	308.1814254	
28.04271617	308.1807006	
28.13667597	308.1799743	
28.23081688	308.1792465	
28.32513881	308.1785172	
28.41964192	308.1777863	
28.5143265	308.1770539	
28.60919289	308.1763199	
28.70424215	308.1755845	
28.79947422	308.1748475	
28.89488907	308.1741089	
28.99048704	308.1733689	
29.08626934	308.1726272	
29.18223578	308.1718841	
29.2783863	308.1711394	
29.37472169	308.1703931	
29.4712428	308.1696454	
29.56794896	308.168896	
29.664841	308.1681451	
29.76191983	308.1673927	
29.85918466	308.1666387	
29.95663688	308.1658832	
30.05427644	308.165126	
30.15210316	308.1643674	
30.25011883	308.1636072	
30.34832209	308.1628454	
30.44671484	308.162082	
30.54529623	308.1613171	
30.64406745	308.1605506	
30.74302834	308.1597826	
30.84217961	308.1590129	
30.94152137	308.1582417	
31.04105426	308.1574689	
31.14077822	308.1566946	
31.24069431	308.1559186	
31.34080182	308.1551411	
31.44110265	308.154362	
31.54159551	308.1535813	
31.64228214	308.152799	
31.74316212	308.1520151	
31.84423564	308.1512296	
31.94550425	308.1504426	
32.04696748	308.1496539	
32.14862668	308.1488636	
32.25047934	308.1480717	
32.35252798	308.1472783	
32.45477452	308.1464832	
32.55721544	308.1456865	
32.65985444	308.1448882	
32.76269134	308.1440883	
32.8657235	308.1432868	
32.96895686	308.1424836	
33.07238708	308.1416788	
33.17601537	308.1408724	
33.27984509	308.1400644	
33.38387157	308.1392548	
33.48810089	308.1384435	
33.59252891	308.1376306	
33.69715778	308.136816	
33.80198875	308.1359998	
33.90701906	308.135182	
34.01225438	308.1343626	
34.11768854	308.1335415	
34.22332906	308.1327187	
34.32916955	308.1318943	
34.43521601	308.1310682	
34.54146421	308.1302405	
34.64791843	308.1294112	
34.75457571	308.1285802	
34.86143952	308.1277475	
34.96850722	308.1269131	
35.07578241	308.1260771	
35.18326188	308.1252394	
35.29095023	308.1244	
35.39884282	308.123559	
35.50694611	308.1227163	
35.6152538	308.1218719	
35.72377311	308.1210258	
35.8324985	308.1201781	
35.94143431	308.1193286	
36.05057913	308.1184775	
36.15993272	308.1176246	
36.2694987	308.1167701	
36.37927262	308.1159139	
36.48926023	308.115056	
36.59945798	308.1141963	
36.70986668	308.113335	
36.82048997	308.1124719	
36.93132369	308.1116072	
37.04237153	308.1107407	
37.15363341	308.1098725	
37.26510722	308.1090026	
37.37679728	308.1081309	
37.48870186	308.1072575	
37.60081984	308.1063824	
37.71315518	308.1055056	
37.8257065	308.104627	
37.93847269	308.1037467	
38.05145632	308.1028647	
38.16465839	308.1019809	
38.27807678	308.1010954	
38.39171199	308.1002081	
38.50556847	308.099319	
38.61964299	308.0984282	
38.73393577	308.0975357	
38.84844753	308.0966414	
38.96318209	308.0957453	
39.07813632	308.0948474	
39.19331071	308.0939478	
39.30870578	308.0930464	
39.42432424	308.0921432	
39.54016531	308.0912383	
39.65622843	308.0903315	
39.7725141	308.089423	
39.88902282	308.0885127	
40.00575649	308.0876006	
40.12271534	308.0866867	
40.2398986	308.085771	
40.35730674	308.0848535	
40.47494027	308.0839342	
40.59279965	308.083013	
40.71088539	308.0820901	
40.82919959	308.0811654	
40.94774119	308.0802388	
41.06651046	308.0793104	
41.18550786	308.0783802	
41.30473388	308.0774482	
41.42418898	308.0765143	
41.54387364	308.0755786	
41.66378832	308.0746411	
41.7839335	308.0737017	
41.90430962	308.0727605	
42.02491717	308.0718174	
42.14575659	308.0708725	
42.26682836	308.0699257	
42.38813328	308.0689771	
42.50967135	308.0680266	
42.631443	308.0670743	
42.7534487	308.06612	
42.87568889	308.065164	
42.99816403	308.064206	
43.12087456	308.0632461	
43.24382113	308.0622844	
43.36700431	308.0613208	
43.49042432	308.0603553	
43.61408161	308.0593879	
43.73797661	308.0584186	
43.86210976	308.0574475	
43.9864815	308.0564744	
44.11109226	308.0554994	
44.23594247	308.0545225	
44.36103256	308.0535437	
44.48636297	308.052563	
44.61193411	308.0515804	
44.73774641	308.0505958	
44.86380168	308.0496093	
44.99009954	308.0486209	
45.11663993	308.0476305	
45.24342329	308.0466382	
45.37045001	308.045644	
45.49772052	308.0446478	
45.6252359	308.0436497	
45.75299784	308.0426497	
45.88100491	308.0416476	
46.00925751	308.0406436	
46.13775606	308.0396377	
46.26650181	308.0386298	
46.39549661	308.0376199	
46.52473868	308.0366081	
46.65422841	308.0355942	
46.78396644	308.0345784	
46.91395626	308.0335606	
47.04419504	308.0325408	
47.17468318	308.0315191	
47.30542249	308.0304953	
47.4364145	308.0294695	
47.56765714	308.0284417	
47.69915088	308.027412	
47.83090025	308.0263802	
47.96290152	308.0253464	
48.09515506	308.0243106	
48.22766563	308.0232727	
48.36042958	308.0222328	
48.4934475	308.0211909	
48.62672379	308.020147	
48.76025445	308.019101	
48.89404199	308.018053	
49.02808775	308.017003	
49.16238909	308.0159509	
49.29695121	308.0148967	
49.43177037	308.0138405	
49.56684906	308.0127822	
49.70218791	308.0117219	
49.8377855	308.0106595	
49.9736459	308.009595	
50.10976474	308.0085285	
50.24614848	308.0074598	
50.38279151	308.0063891	
50.51969976	308.0053163	
50.65686881	308.0042414	
50.79430384	308.0031644	
50.93200071	308.0020853	
51.06996476	308.0010041	
51.20819125	307.9999208	
51.34668656	307.9988353	
51.4854454	307.9977478	
51.62447321	307.9966581	
51.76376675	307.9955664	
51.90332869	307.9944725	
52.04315911	307.9933764	
52.18325693	307.9922782	
52.3236264	307.9911779	
52.46426371	307.9900754	
52.6051725	307.9889708	
52.74635221	307.987864	
52.88780162	307.9867551	
53.02952551	307.985644	
53.17152062	307.9845308	
53.31378743	307.9834154	
53.45633035	307.9822978	
53.59914595	307.981178	
53.74223488	307.980056	
53.88560122	307.9789319	
54.02924236	307.9778055	
54.1731586	307.976677	
54.31735218	307.9755463	
54.46182383	307.9744133	
54.60657235	307.9732782	
54.75159836	307.9721408	
54.89690421	307.9710013	
55.0424899	307.9698595	
55.18835484	307.9687154	
55.33449962	307.9675692	
55.48092489	307.9664207	
55.62763357	307.96527	
55.77462382	307.964117	
55.92189623	307.9629618	
56.06945142	307.9618044	
56.21728999	307.9606446	
56.36541276	307.9594827	
56.51382153	307.9583184	
56.66251535	307.9571519	
56.81149481	307.9559831	
56.96076051	307.9548121	
57.11031302	307.9536387	
57.26015295	307.9524631	
57.41028086	307.9512852	
57.56069735	307.950105	
57.71140299	307.9489224	
57.86239836	307.9477376	
58.01368412	307.9465505	
58.16526106	307.9453611	
58.31712933	307.9441693	
58.4692895	307.9429752	
58.62174213	307.9417788	
58.77448779	307.9405801	
58.92752705	307.939379	
59.08086046	307.9381756	
59.23448858	307.9369698	
59.38841242	307.9357617	
59.54263224	307.9345512	
59.69714853	307.9333384	
59.85196186	307.9321232	
60.00707276	307.9309056	
60.16248178	307.9296857	
60.31818946	307.9284634	
60.47419634	307.9272387	
60.63050297	307.9260116	
60.78710987	307.9247821	
60.94401773	307.9235503	
61.10122851	307.922316	
61.25874127	307.9210793	
61.41655654	307.9198402	
61.57467484	307.9185987	
61.7330967	307.9173548	
61.89182344	307.9161085	
62.05085635	307.9148597	
62.21019449	307.9136085	
62.36983837	307.9123549	
62.52978849	307.9110988	
62.69004792	307.9098402	
62.850615	307.9085792	
63.01148996	307.9073158	
