# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
-345.1930041	4.947142915e-05	297.0402692	0.002056319327	-4.203650604e-05	-4.23849674	292.8038363	-89.79522235	-3.546331857e-07	163.3377471	0	1.5	1.5	
-338.3407406	6.898570028e-05	297.1227479	0.002865317777	-5.862969251e-05	-4.229184469	292.8964391	-89.59455525	-5.009919413e-07	163.1348775	0	1.5	1.5	
-331.623712	9.557859665e-05	297.2034305	0.003967010257	-8.124621571e-05	-4.220066184	292.9873456	-89.39778684	-7.029041383e-07	162.9359547	0	1.5	1.5	
-325.039248	0.0001315865807	297.2823579	0.005457758941	-0.0001118756747	-4.211103945	293.0767315	-89.20484242	-9.795716285e-07	162.7409029	0	1.5	1.5	
-318.5847338	0.000180037844	297.3595701	0.00746237648	-0.0001530971712	-4.202335378	293.1647241	-89.01564868	-1.356158707e-06	162.5496479	0	1.5	1.5	
-312.2576067	0.0002448318038	297.4351058	0.01014149888	-0.0002082323787	-4.193720688	293.2515632	-88.83013358	-1.865421495e-06	162.3621164	0	1.5	1.5	
-306.0553456	0.0003309587636	297.5090017	0.01370058342	-0.0002815329483	-4.185271906	293.3374798	-88.64822606	-2.549720302e-06	162.1782364	0	1.5	1.5	
-299.9754923	0.0004447654014	297.5812942	0.01840079266	-0.0003784070143	-4.1769969	293.4227644	-88.46985663	-3.463479529e-06	161.9979376	0	1.5	1.5	
-294.0156319	0.000594274735	297.6520175	0.02457211009	-0.000505692207	-4.168871395	293.5078068	-88.29495679	-4.676182293e-06	161.8211504	0	1.5	1.5	
-288.1733893	0.0007895694036	297.7212043	0.03262902268	-0.0006719827985	-4.160894382	293.5930565	-88.12345885	-6.275990251e-06	161.6478063	0	1.5	1.5	
-282.4464498	0.001043245926	297.7888862	0.04308910945	-0.0008880174731	-4.153092126	293.6790384	-87.95529661	-8.374077949e-06	161.4778383	0	1.5	1.5	
-276.8325357	0.001370951316	297.8550926	0.05659503443	-0.001167137326	-4.145406782	293.7664847	-87.79040451	-1.110980543e-05	161.31118	0	1.5	1.5	
-271.329416	0.001792014571	297.919851	0.07394029617	-0.001525825295	-4.137896402	293.8561611	-87.62871795	-1.465684647e-05	161.1477662	0	1.5	1.5	
-265.9349069	0.00233017818	297.9831872	0.09609923632	-0.001984330522	-4.130503912	293.9491284	-87.47017324	-1.923037886e-05	160.9875324	0	1.5	1.5	
-260.6468589	0.003014452564	298.0451241	0.1242618518	-0.002567398455	-4.123256837	294.0465761	-87.31470711	-2.509552371e-05	160.8304149	0	1.5	1.5	
-255.4631749	0.003880092065	298.1056824	0.1598737354	-0.00330510432	-4.116142548	294.1499886	-87.16225722	-3.257710168e-05	160.6763508	0	1.5	1.5	
-250.3817962	0.004969717288	298.1648801	0.2046818945	-0.004233812039	-4.109156833	294.261141	-87.01276163	-4.207092986e-05	160.5252778	0	1.5	1.5	
-245.4006998	0.006334591058	298.2227313	0.2607868471	-0.005397264407	-4.102282414	294.3821731	-86.8661586	-5.405677774e-05	160.3771338	0	1.5	1.5	
-240.5179102	0.00803605901	298.2792472	0.3307013312	-0.006847814477	-4.095546601	294.5155902	-86.72238688	-6.911310983e-05	160.2318574	0	1.5	1.5	
-235.7314876	0.01014716644	298.3344346	0.417416501	-0.008647806653	-4.088900933	294.6644495	-86.58138517	-8.79338071e-05	160.0893873	0	1.5	1.5	
-231.0395266	0.01275447776	298.3882957	0.5244758096	-0.01087113305	-4.082374501	294.8322803	-86.44309199	-0.0001113470516	159.949662	0	1.5	1.5	
-226.4401654	0.01596007454	298.4408277	0.656056791	-0.01360494055	-4.075941519	295.0232981	-86.30744573	-0.0001403363417	159.8126204	0	1.5	1.5	
-221.9315749	0.01988378439	298.492022	0.8170617427	-0.01695153717	-4.069599861	295.2424161	-86.1743842	-0.0001760640261	159.6782006	0	1.5	1.5	
-217.5119626	0.0246656129	298.5418635	1.013216898	-0.02103047142	-4.063336393	295.4953792	-86.04384451	-0.0002198972374	159.5463404	0	1.5	1.5	
-213.1795772	0.03046839688	298.5903303	1.251180435	-0.02598080202	-4.057161546	295.7888368	-85.915763	-0.0002734363879	159.4169773	0	1.5	1.5	
-208.9326945	0.03748068835	298.637392	1.53866043	-0.03196356283	-4.051026277	296.1305433	-85.79007461	-0.0003385464455	159.2900474	0	1.5	1.5	
-204.769625	0.04591988016	298.6830097	1.884541198	-0.03916444045	-4.044960274	296.529346	-85.6667128	-0.0004173908961	159.1654856	0	1.5	1.5	
-200.6887178	0.0560354952	298.7271345	2.29901835	-0.04779658424	-4.038921982	296.9954698	-85.54560943	-0.0005124681177	159.0432258	0	1.5	1.5	
-196.6883509	0.06811276996	298.769707	2.793743818	-0.05810367648	-4.032911717	297.5405482	-85.42669418	-0.0006266509329	158.9232	0	1.5	1.5	
-192.7669355	0.08247638427	298.8106557	3.381978203	-0.07036312244	-4.02690775	298.1778394	-85.30989435	-0.0007632283869	158.8053381	0	1.5	1.5	
-188.922911	0.09949443053	298.8498961	4.078752124	-0.084889449	-4.020887252	298.9223659	-85.19513441	-0.0009259503941	158.6895679	0	1.5	1.5	
-185.1547499	0.1195825313	298.8873297	4.901033426	-0.1020378316	-4.014839652	299.7910682	-85.08233577	-0.001119074474	158.5758145	0	1.5	1.5	
-181.4609572	0.1432080965	298.9228427	5.867900953	-0.1222077378	-4.00873829	300.8030058	-84.97141644	-0.001347414619	158.4640003	0	1.5	1.5	
-177.8400654	0.1708947657	298.9563047	7.000725052	-0.1458467344	-4.002558066	301.9795197	-84.86229053	-0.001616392531	158.3540442	0	1.5	1.5	
-174.2906339	0.2032269427	298.9875671	8.323351987	-0.1734543721	-3.996266408	303.3444252	-84.75486781	-0.001932090439	158.2458616	0	1.5	1.5	
-170.8112525	0.2408543719	299.0164625	9.862289433	-0.2055861112	-3.989846282	304.9241739	-84.64905347	-0.002301304897	158.1393641	0	1.5	1.5	
-167.4005384	0.2844967494	299.0428029	11.64689555	-0.2428572687	-3.983245716	306.7480922	-84.54474766	-0.002731601791	158.0344589	0	1.5	1.5	
-164.0571377	0.3349483876	299.0663785	13.70956619	-0.2859470322	-3.97645105	308.848495	-84.44184511	-0.003231371951	157.9310487	0	1.5	1.5	
-160.779723	0.3930827265	299.0869564	16.08592174	-0.3356023159	-3.969401282	311.2609573	-84.34023474	-0.003809886499	157.8290312	0	1.5	1.5	
-157.5669897	0.459856978	299.1042793	18.81499257	-0.3926417653	-3.962063836	314.0244232	-84.23979913	-0.00447735315	157.7282989	0	1.5	1.5	
-154.4176617	0.5363163559	299.1180644	21.93939294	-0.457959385	-3.95438967	317.1814246	-84.14041433	-0.005244969464	157.6287385	0	1.5	1.5	
-151.3304877	0.6235982898	299.1280021	25.50549207	-0.5325281672	-3.946326937	320.7782374	-84.04194945	-0.006124976008	157.5302309	0	1.5	1.5	
-148.3042411	0.7229363838	299.133755	29.56357507	-0.6174035028	-3.937820066	324.8650429	-83.94426629	-0.007130707246	157.4326511	0	1.5	1.5	
-145.3377194	0.8356640788	299.1349568	34.16799204	-0.713726343	-3.928809582	329.496077	-83.84721903	-0.008276639665	157.3358671	0	1.5	1.5	
-142.4297436	0.9632179799	299.1312114	39.37729356	-0.8227260767	-3.919227964	334.7297689	-83.75065398	-0.009578436627	157.2397406	0	1.5	1.5	
-139.5791603	1.107140713	299.1220922	45.25434592	-0.9457230228	-3.909019744	340.628836	-83.65440932	-0.01105298829	157.1441262	0	1.5	1.5	
-136.7848364	1.269083519	299.1071413	51.86644227	-1.08413066	-3.898092722	347.2604437	-83.55831481	-0.01271844961	157.0488717	0	1.5	1.5	
-134.0456578	1.45080863	299.0858687	59.28539227	-1.239457744	-3.886370398	354.6962415	-83.46219152	-0.01459427441	156.953817	0	1.5	1.5	
-131.3605402	1.654190063	299.0577529	67.58755465	-1.413309055	-3.873801825	363.0123867	-83.3658521	-0.01670123371	156.8587952	0	1.5	1.5	
-128.7284166	1.881214858	299.0222397	76.85390553	-1.607386412	-3.860248612	372.289725	-83.26910027	-0.01906144067	156.7636319	0	1.5	1.5	
-126.1482375	2.13398425	298.9787422	87.17005957	-1.82348991	-3.845655733	382.6136403	-83.17173081	-0.02169836857	156.668145	0	1.5	1.5	
-123.6189806	2.414711956	298.9266418	98.62622276	-2.063516396	-3.829915316	394.0741448	-83.07352991	-0.0246368447	156.572145	0	1.5	1.5	
-121.1396419	2.72572405	298.8652879	111.317183	-2.329459504	-3.81292553	406.7658099	-82.97427493	-0.02790305655	156.4754353	0	1.5	1.5	
-118.7092342	3.069457623	298.7939986	125.342258	-2.623408578	-3.794569054	420.7877366	-82.87373452	-0.03152454551	156.3778116	0	1.5	1.5	
-116.3267922	3.448458046	298.7120614	140.805177	-2.947546516	-3.774758216	436.2433917	-82.77166893	-0.03553018393	156.2790628	0	1.5	1.5	
-113.9913695	3.865375697	298.6187347	157.8139698	-3.304146928	-3.753351641	453.2405816	-82.66783025	-0.03995014939	156.1789708	0	1.5	1.5	
-111.7020378	4.322962973	298.5132483	176.4808254	-3.695571903	-3.730253225	471.8912115	-82.56196259	-0.04481589544	156.0773108	0	1.5	1.5	
-109.457887	4.824069162	298.3948053	196.9219087	-4.124267548	-3.705314397	492.3112012	-82.4538025	-0.05016010475	155.9738517	0	1.5	1.5	
-107.2580268	5.371635476	298.2625839	219.2571357	-4.592760153	-3.67844239	514.6201525	-82.34307951	-0.05601663635	155.8683566	0	1.5	1.5	
-105.1015835	5.968688866	298.115739	243.6099648	-5.103650708	-3.649471945	538.9412701	-82.2295164	-0.06242046757	155.7605829	0	1.5	1.5	
-102.9876965	6.618337538	297.9534039	270.1071777	-5.659611579	-3.618282468	565.4010251	-82.11282959	-0.06940764238	155.6502828	0	1.5	1.5	
-100.9155282	7.323760545	297.7746935	298.8784742	-6.263377689	-3.584755584	594.128795	-81.99273028	-0.07701516249	155.5372041	0	1.5	1.5	
-98.88425739	8.088200901	297.5787067	330.0562232	-6.917740616	-3.548729905	625.2566602	-81.86892472	-0.08528091638	155.4210906	0	1.5	1.5	
-96.89307538	8.914959388	297.3645278	363.7751826	-7.625543792	-3.510074957	658.9190511	-81.74111472	-0.09424360697	155.3016826	0	1.5	1.5	
-94.94119072	9.80738375	297.131231	400.1720793	-8.38967334	-3.468651479	695.2523692	-81.60899862	-0.1039426346	155.1787175	0	1.5	1.5	
-93.02782785	10.76885948	296.8778821	439.3852429	-9.213050401	-3.424314792	734.3946192	-81.472272	-0.1144179944	155.0519305	0	1.5	1.5	
-91.15222663	11.80280012	296.6035425	481.5542135	-10.09862315	-3.376926831	776.4850061	-81.33062852	-0.1257101664	154.9210555	0	1.5	1.5	
-89.31364157	12.9126371	296.307272	526.8193422	-11.04935823	-3.326339567	821.6635535	-81.18376066	-0.1378600012	154.7858255	0	1.5	1.5	
-87.5113424	14.10180904	295.9881324	575.3213495	-12.06823203	-3.272422843	870.0706361	-81.03136067	-0.1509085947	154.6459735	0	1.5	1.5	
-85.7446126	15.37375099	295.6451907	627.2009197	-13.15822145	-3.215021125	921.8466188	-80.87312138	-0.1648971682	154.5012333	0	1.5	1.5	
-84.01275061	16.73188333	295.2775229	682.5982189	-14.3222951	-3.154018035	977.1313121	-80.70873717	-0.1798669336	154.3513402	0	1.5	1.5	
-82.31506882	18.17959968	294.8842176	741.6524619	-15.56340262	-3.0892595	1036.063617	-80.5379049	-0.1958589592	154.1960318	0	1.5	1.5	
-80.6508917	19.72025829	294.4643788	804.5015208	-16.88446814	-3.020623996	1098.781066	-80.36032462	-0.2129140594	154.0350487	0	1.5	1.5	
-79.01955806	21.35716797	294.0171304	871.2813894	-18.28837815	-2.94798128	1165.419328	-80.17570072	-0.231072634	153.8681355	0	1.5	1.5	
-77.42041968	23.09357788	293.5416195	942.1257663	-19.77797308	-2.871205666	1236.111785	-79.98374278	-0.2503745436	153.6950412	0	1.5	1.5	
-75.85284181	24.93266561	293.03702	1017.165574	-21.35603746	-2.790184601	1310.989038	-79.78416656	-0.2708589666	153.5155206	0	1.5	1.5	
-74.3162018	26.87752687	292.5025359	1096.528565	-23.02529104	-2.704796798	1390.17854	-79.57669478	-0.2925642756	153.3293345	0	1.5	1.5	
-72.80988842	28.93116611	291.9374042	1180.338922	-24.78838128	-2.614938281	1473.804173	-79.36105788	-0.3155279186	153.1362505	0	1.5	1.5	
-71.33330298	31.09648417	291.3408991	1268.716776	-26.64787282	-2.520508467	1561.985778	-79.13699509	-0.3397862702	152.9360439	0	1.5	1.5	
-69.88585889	33.37626824	290.7123345	1361.777799	-28.60623904	-2.421413037	1654.83875	-78.90425523	-0.3653745076	152.7284986	0	1.5	1.5	
-68.46698113	35.77318248	290.0510675	1459.632832	-30.6658542	-2.317565669	1752.473662	-78.66259745	-0.3923264928	152.5134073	0	1.5	1.5	
-67.07610591	38.2897589	289.3565009	1562.387515	-32.82898581	-2.208887981	1854.995901	-78.41179199	-0.4206746577	152.2905724	0	1.5	1.5	
-65.71268025	40.92838909	288.6280856	1670.141958	-35.09778747	-2.095306049	1962.505339	-78.15162084	-0.4504498977	152.0598067	0	1.5	1.5	
-64.37616291	43.69131397	287.865324	1782.990309	-37.47429059	-1.976768108	2075.095888	-77.88187866	-0.4816814419	151.8209337	0	1.5	1.5	
-63.06602324	46.58061677	287.0677718	1901.020508	-39.96039765	-1.853212087	2192.855287	-77.60237322	-0.5143967658	151.5737885	0	1.5	1.5	
-61.78174011	49.59821892	286.2350393	2024.314084	-42.55787951	-1.724600058	2315.864863	-77.31292581	-0.5486215263	151.3182178	0	1.5	1.5	
-60.52280283	52.74587105	285.366794	2152.945804	-45.26836699	-1.590895099	2444.199207	-77.01337196	-0.5843794493	151.0540808	0	1.5	1.5	
-59.28871157	56.02514555	284.4627627	2286.983356	-48.0933451	-1.452082026	2577.925837	-76.70356212	-0.6216922306	150.7812494	0	1.5	1.5	
-58.0789765	59.43743197	283.5227324	2426.48719	-51.0341482	-1.308144237	2717.105062	-76.38336196	-0.6605794753	150.4996086	0	1.5	1.5	
-56.8931155	62.9839391	282.5465499	2571.510585	-54.09196167	-1.159062987	2861.790049	-76.05265213	-0.701058707	150.2090566	0	1.5	1.5	
-55.73065881	66.6656792	281.5341262	2722.098925	-57.26781031	-1.004887926	3012.026032	-75.7113299	-0.7431451644	149.9095055	0	1.5	1.5	
-54.59114493	70.48347056	280.4854346	2878.289998	-60.56255561	-0.8455890997	3167.850759	-75.35930839	-0.7868518472	149.6008814	0	1.5	1.5	
-53.47411893	74.43794754	279.4005088	3040.114161	-63.97690944	-0.681219651	3329.294488	-74.99651625	-0.8321895851	149.2831237	0	1.5	1.5	
-52.37913877	78.5295334	278.2794496	3207.593341	-67.51140767	-0.5118329538	3496.379083	-74.62289977	-0.8791667329	148.9561867	0	1.5	1.5	
-51.30576908	82.75845792	277.1224188	3380.741819	-71.16642328	-0.3374436713	3669.118829	-74.23842119	-0.9277893709	148.6200387	0	1.5	1.5	
-50.25358198	87.12475941	275.9296396	3559.566119	-74.94217217	-0.158138339	3847.520207	-73.84305887	-0.9780612919	148.2746618	0	1.5	1.5	
-49.22216082	91.62826543	274.7014006	3744.064342	-78.83869248	0.02601385382	4031.581329	-73.43680881	-1.029983788	147.920053	0	1.5	1.5	
-48.21109597	96.26860981	273.4380504	3934.226846	-82.8558593	0.2149455929	4221.292592	-73.01968305	-1.083555836	147.5562233	0	1.5	1.5	
-47.21998526	101.0452342	272.1399967	4130.036222	-86.99338735	0.408554624	4416.63662	-72.5917098	-1.138774097	147.1831974	0	1.5	1.5	
-46.24843489	105.9573841	270.8077071	4331.467177	-91.25082475	0.6067478567	4617.588192	-72.15293366	-1.195632866	146.8010141	0	1.5	1.5	
-45.29605868	111.004115	269.4417062	4538.486739	-95.62755936	0.8094118706	4824.114413	-71.70341514	-1.254124134	146.4097259	0	1.5	1.5	
