# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
-271.329416	0.001792756458	297.9361749	0.07398310217	-0.001526682711	-4.06840322	293.9420209	-86.14308088	-1.466507433e-05	161.1801335	75.03703793	1.5	1.5	
-265.9349069	0.002331105502	298.0031125	0.09615415712	-0.001985396316	-4.060959687	294.0386527	-86.02381519	-1.924093555e-05	161.0211487	74.99731428	1.5	1.5	
-260.6468589	0.003015643468	298.059417	0.1243319481	-0.002568785155	-4.053602112	294.1305937	-85.82590213	-2.51091544e-05	160.8627811	75.03685385	1.5	1.5	
-255.4631749	0.003881564758	298.1235868	0.1599627537	-0.003306809852	-4.046439864	294.2376844	-85.71255942	-3.259440338e-05	160.7099567	74.99736469	1.5	1.5	
-250.3817962	0.004971587862	298.1773407	0.2047944515	-0.004236022127	-4.045600665	294.33727	-85.52092693	-4.209303229e-05	160.5576462	75.03667718	1.5	1.5	
-245.4006998	0.006336604342	298.2695716	0.2609273704	-0.005399484945	-4.045520379	294.4859157	-85.68606085	-5.408326818e-05	160.4189451	74.73283016	1.5	1.5	
-240.5179102	0.008038913683	298.2896048	0.3308759694	-0.006851229772	-4.032221746	294.5894468	-85.22765101	-6.914786673e-05	160.2640503	75.03633018	1.5	1.5	
-235.7314876	0.01015061478	298.3485509	0.4176343355	-0.00865188235	-4.018898081	294.7487859	-85.12543466	-8.79770192e-05	160.122804	74.99728138	1.5	1.5	
-231.0395266	0.0127587787	298.3969636	0.5247459922	-0.01087628904	-4.012271864	294.9113202	-84.94558117	-0.0001114011862	159.9818604	75.03616779	1.5	1.5	
-226.4401654	0.01596522674	298.4531363	0.6563904008	-0.0136110882	-4.005799836	295.106081	-84.84856661	-0.0001404030163	159.8460325	74.99732552	1.5	1.5	
-221.9315749	0.01989015629	298.4989391	0.8174718345	-0.01695925094	-3.999361765	295.31998	-84.67421583	-0.000176146791	159.7104038	75.03601185	1.5	1.5	
-217.5119626	0.02467316423	298.5525358	1.013719166	-0.02103964316	-3.999107971	295.5707805	-84.58216315	-0.0002199982207	159.5797508	74.99736767	1.5	1.5	
-213.1795772	0.03047646109	298.6254165	1.25178864	-0.02599015738	-3.999449652	295.8822418	-84.6767633	-0.0002735548574	159.4570813	74.78004449	1.5	1.5	
-208.9326945	0.03749148524	298.6462041	1.539394065	-0.03197687051	-3.987038441	296.2040743	-84.32570901	-0.0003386953691	159.3233074	74.99725967	1.5	1.5	
-204.769625	0.04593298334	298.6866448	1.885429098	-0.03918070586	-3.974465596	296.6043606	-84.16156806	-0.0004175725209	159.1975557	75.03557005	1.5	1.5	
-200.6887178	0.0560507351	298.7344377	2.300087711	-0.0478154347	-3.968396194	297.0743645	-84.07867531	-0.0005126858981	159.0764865	74.99729845	1.5	1.5	
-196.6883509	0.06813115523	298.7717764	2.795026589	-0.05812678117	-3.962298582	297.6145088	-83.9192185	-0.0006269144271	158.9552774	75.03543198	1.5	1.5	
-192.7669355	0.08249758313	298.8164017	3.383511121	-0.07038967595	-3.956265892	298.2557548	-83.84049974	-0.0007635417842	158.8385988	74.99733555	1.5	1.5	
-188.922911	0.09951978917	298.8505466	4.0805781	-0.0849220146	-3.956078612	298.9896439	-83.68542872	-0.000926326557	158.7216542	75.03529915	1.5	1.5	
-185.1547499	0.1196072055	298.9207958	4.903186637	-0.1020674772	-3.95647286	299.8850493	-83.86868021	-0.00111949685	158.616764	74.74696426	1.5	1.5	
-181.4609572	0.1432423421	298.9218843	5.870431308	-0.122252505	-3.944181949	300.8691235	-83.45957506	-0.001347939322	158.4959687	75.03504572	1.5	1.5	
-177.8400654	0.1709334545	298.9591303	7.003708388	-0.1458967452	-3.931697263	302.0561781	-83.38828644	-0.001617006804	158.3871831	74.99727966	1.5	1.5	
-174.2906339	0.203272594	298.9852994	8.326854045	-0.1735144284	-3.925326715	303.4165849	-83.24098368	-0.00193281698	158.2778391	75.0349226	1.5	1.5	
-170.8112525	0.2409055983	299.0178948	9.866386441	-0.2056534046	-3.918884884	305.0006485	-83.17288951	-0.002302149467	158.1725042	74.9973125	1.5	1.5	
-167.4005384	0.284556826	299.0391852	11.65167238	-0.2429376203	-3.912208184	306.8202686	-83.02890768	-0.00273259391	158.066444	75.03480369	1.5	1.5	
-164.0571377	0.3350151606	299.0665434	13.71512079	-0.286037189	-3.911149676	308.9194925	-82.96361408	-0.003232517059	157.9641906	74.99734405	1.5	1.5	
-160.779723	0.3931475962	299.1104547	16.09232244	-0.3356866261	-3.910315687	311.3499225	-83.07355334	-0.00381115618	157.8684683	74.79110381	1.5	1.5	
-157.5669897	0.4599424212	299.1030175	18.82234672	-0.3927597491	-3.897022788	314.0955241	-82.75958783	-0.004478874621	157.7613354	74.99726874	1.5	1.5	
-154.4176617	0.5364150807	299.1119117	21.9478681	-0.4580968833	-3.883169346	317.2549286	-82.62091466	-0.005246733144	157.6606328	75.03447136	1.5	1.5	
-151.3304877	0.6237061727	299.1255684	25.51522239	-0.5326786351	-3.875092098	320.8567262	-82.55984304	-0.006126984801	157.5632682	74.99729818	1.5	1.5	
-148.3042411	0.7230605714	299.1263917	29.5747128	-0.6175802178	-3.866517171	324.9400677	-82.42305451	-0.007133022102	157.4645503	75.03436282	1.5	1.5	
-145.3377194	0.8357987022	299.1313177	34.18070414	-0.7139183747	-3.857494692	329.5764074	-82.363297	-0.008279260084	157.3689029	74.99732663	1.5	1.5	
-142.4297436	0.9633719353	299.1227449	39.39176881	-0.8229528808	-3.85350884	334.8014239	-82.22780596	-0.00958143833	157.2716442	75.03425675	1.5	1.5	
-139.5791603	1.10727229	299.1452385	45.27069631	-0.9459078698	-3.84947551	340.7278238	-82.41571404	-0.0110561876	157.1844558	74.75768556	1.5	1.5	
-136.7848364	1.269271313	299.0974347	51.88486275	-1.084415425	-3.832646845	347.3345065	-82.03390183	-0.01272227372	157.0806867	75.03406263	1.5	1.5	
-134.0456578	1.451008096	299.0799606	59.30620637	-1.239758332	-3.814910464	354.7825063	-81.97486682	-0.01459855117	156.9867565	74.99729112	1.5	1.5	
-131.3605402	1.654415938	299.047024	67.6109944	-1.413657183	-3.802282589	363.0964945	-81.83994447	-0.01670607927	156.8906106	75.03396002	1.5	1.5	
-128.7284166	1.881453119	299.0152458	76.8802348	-1.607756514	-3.788725894	372.3804513	-81.78018001	-0.01906683081	156.7965643	74.99731746	1.5	1.5	
-126.1482375	2.134252924	298.9669617	87.19955938	-1.823916993	-3.77407737	382.7027797	-81.64439448	-0.02170444465	156.6999571	75.03385815	1.5	1.5	
-123.6189806	2.414992393	298.9186533	98.65921147	-2.06397314	-3.763860085	394.165024	-81.58308125	-0.02464356702	156.6050681	74.99734331	1.5	1.5	
-121.1396419	2.725961638	298.8797621	111.3538063	-2.329846406	-3.752850509	406.8768331	-81.68672216	-0.02791018255	156.5143424	74.79971002	1.5	1.5	
-118.7092342	3.069782667	298.7848998	125.3828268	-2.623959983	-3.728800703	420.8847486	-81.38181977	-0.03153280008	156.4106453	74.99729275	1.5	1.5	
-116.3267922	3.448820298	298.698299	140.8502391	-2.948167497	-3.703080583	436.3461103	-81.24166656	-0.03553939709	156.3107839	75.03357794	1.5	1.5	
-113.9913695	3.8657463	298.6087103	157.8638783	-3.304793248	-3.681680825	453.3518608	-81.17450991	-0.03996023943	156.2117883	74.99731818	1.5	1.5	
-111.7020378	4.32337536	298.498537	176.5359768	-3.696309962	-3.658538438	472.0030408	-81.03071665	-0.04482710822	156.109018	75.03347425	1.5	1.5	
-109.457887	4.824486587	298.3838309	196.982723	-4.125030733	-3.633610623	492.4323991	-80.95913222	-0.05017232727	156.0066481	74.99734356	1.5	1.5	
-107.2580268	5.372097578	298.2470026	219.3240825	-4.593642109	-3.612137713	514.7374028	-80.81064753	-0.0560301588	155.9000461	75.03336837	1.5	1.5	
-105.1015835	5.968992062	298.1306966	243.6831872	-5.104270987	-3.589119337	539.0894856	-80.97134851	-0.06243427439	155.8003363	74.76655348	1.5	1.5	
-102.9876965	6.618847423	297.9368546	270.1871074	-5.660642841	-3.552288323	565.5298782	-80.57926556	-0.06942372972	155.6818839	75.0331946	1.5	1.5	
-100.9155282	7.324261387	297.7619233	298.9659569	-6.26440924	-3.513012414	594.27472	-80.49551705	-0.07703253603	155.5698796	74.99733006	1.5	1.5	
-98.88425739	8.088752099	297.5613491	330.151726	-6.918909249	-3.476958027	625.40596	-80.33428175	-0.08529998226	155.4526637	75.03308196	1.5	1.5	
-96.89307538	8.915493704	297.3508966	363.8792429	-7.626727009	-3.438328653	659.0805775	-80.24270077	-0.09426411318	155.3343214	74.99735648	1.5	1.5	
-94.94119072	9.80797056	297.1130467	400.2852484	-8.391011566	-3.396882453	695.4183716	-80.07332637	-0.1039650541	155.210256	75.03296455	1.5	1.5	
-93.02782785	10.7694166	296.8634576	439.5081513	-9.214421349	-3.357873436	734.5687307	-79.97270106	-0.1144420072	155.0845266	74.99738358	1.5	1.5	
-91.15222663	11.80311738	296.6107124	481.6869253	-10.09963635	-3.316246369	776.6848724	-80.02621621	-0.1257347034	154.9593562	74.8074053	1.5	1.5	
-89.31364157	12.91320484	296.2919734	526.9624032	-11.05090946	-3.260237947	821.8564341	-79.68307224	-0.1378877846	154.8183169	74.99735683	1.5	1.5	
-87.5113424	14.10242704	295.9683933	575.4759416	-12.06993945	-3.200696244	870.2761263	-79.4937735	-0.1509387483	154.6773694	75.0326572	1.5	1.5	
-85.7446126	15.37430772	295.6291551	627.3676034	-13.15991291	-3.143339099	922.0678142	-79.37135305	-0.1649292139	154.5336683	74.99738601	1.5	1.5	
-84.01275061	16.73249114	295.2570444	682.7776389	-14.3241999	-3.082334302	977.3606402	-79.17025947	-0.1799016025	154.3826813	75.03252026	1.5	1.5	
-82.31506882	18.180126	294.8674317	741.8452835	-15.56527615	-3.017627648	1036.309937	-79.03509012	-0.1958956711	154.2284023	74.99741649	1.5	1.5	
-80.6508917	19.72083116	294.4432236	804.7085018	-16.88662261	-2.954184392	1099.03175	-78.8209993	-0.2129536467	154.0663279	75.03237499	1.5	1.5	
-79.01955806	21.35713402	294.0252347	871.5024254	-18.28956583	-2.887251968	1165.707976	-78.90035273	-0.2311116053	153.9071131	74.77564873	1.5	1.5	
-77.42041968	23.0940911	293.5197254	942.3614663	-19.78035007	-2.80514936	1236.389783	-78.44361014	-0.2504192727	153.7262035	75.03217411	1.5	1.5	
-75.85284181	24.93304103	293.0188265	1017.417495	-21.35827669	-2.718701217	1311.292385	-78.27935027	-0.2709059926	153.547692	74.99743577	1.5	1.5	
-74.3162018	26.87793972	292.4800258	1096.797294	-23.02780943	-2.633338019	1390.494112	-78.03579449	-0.2926146848	153.360419	75.03200977	1.5	1.5	
-72.80988842	28.93141282	291.9185445	1180.625179	-24.7907988	-2.543556322	1474.140781	-77.85528035	-0.315580751	153.1683326	74.99747147	1.5	1.5	
-71.33330298	31.0967616	291.3177695	1269.021275	-26.65059368	-2.449161033	1562.336051	-77.59536431	-0.3398427485	152.9670417	75.03183464	1.5	1.5	
-69.88585889	33.37634135	290.6928655	1362.101395	-28.60890437	-2.355152921	1655.206545	-77.39754009	-0.3654335107	152.7604829	74.99750927	1.5	1.5	
-68.46698113	35.77249146	290.0520631	1459.975142	-30.66739791	-2.256791443	1752.875507	-77.34224702	-0.3923849636	152.5507886	74.81615659	1.5	1.5	
-67.07610591	38.28961699	289.3363758	1562.749177	-32.83183667	-2.143061769	1855.400272	-76.90415987	-0.4207399404	152.3224104	74.9975106	1.5	1.5	
-65.71268025	40.92825256	288.6038211	1670.524867	-35.10088783	-2.024240358	1962.931813	-76.60863708	-0.4505193112	152.0905669	75.03141048	1.5	1.5	
-64.37616291	43.69089181	287.8446505	1783.395033	-37.47718416	-1.905808261	2075.547583	-76.37334895	-0.4817535252	151.8526558	74.9975533	1.5	1.5	
-63.06602324	46.58019206	287.0429855	1901.447761	-39.96366705	-1.782319428	2193.324952	-76.05876376	-0.514473234	151.604436	75.03119901	1.5	1.5	
-61.78174011	49.59746221	286.21382	2024.764592	-42.56089942	-1.653823849	2316.361151	-75.80351509	-0.5487007164	151.3498144	74.99759862	1.5	1.5	
-60.52280283	52.74509407	285.3415435	2153.420441	-45.27190564	-1.525027163	2444.710145	-75.46916966	-0.5844632555	151.0846071	75.03097423	1.5	1.5	
-59.28871157	56.02282421	284.4649107	2287.481391	-48.09442793	-1.391583569	2578.483115	-75.40988304	-0.6217721737	150.8190251	74.7873699	1.5	1.5	
-58.0789765	59.43624763	283.4969895	2427.009208	-51.03785138	-1.242772892	2717.661821	-74.83859804	-0.6606705741	150.5299719	75.03070333	1.5	1.5	
-56.8931155	62.98231047	282.5243435	2572.058812	-54.09516248	-1.088721608	2862.381582	-74.5415244	-0.7011525275	150.2403424	74.99766542	1.5	1.5	
-55.73065881	66.6639998	281.5079911	2722.67382	-57.27146145	-0.9346498661	3012.6397	-74.16603541	-0.743244028	149.9397303	75.03045084	1.5	1.5	
-54.59114493	70.48129492	280.4627817	2878.892239	-60.56580109	-0.7755005185	3168.495014	-73.84734123	-0.7869534221	149.6320143	74.99771961	1.5	1.5	
