# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-21.30291437	306.1292588	
-20.8428559	306.1307895	
-20.39187724	306.132269	
-19.94979882	306.1336987	
-19.51644509	306.1350798	
-19.09164425	306.1364137	
-18.67522681	306.1377019	
-18.26702784	306.1389454	
-17.86688479	306.1401456	
-17.47463915	306.1413038	
-17.09013426	306.142421	
-16.71321847	306.1434986	
-16.34374099	306.1445377	
-15.98155556	306.1455393	
-15.62651802	306.1465047	
-15.2784876	306.1474349	
-14.93732545	306.148331	
-14.60289645	306.1491939	
-14.27506784	306.1500247	
-13.95370911	306.1508245	
-13.63869296	306.1515941	
-13.32989341	306.1523345	
-13.0271886	306.1530466	
-12.73045767	306.1537314	
-12.43958298	306.1543896	
-12.15444858	306.1550222	
-11.87494214	306.1556299	
-11.60095164	306.1562137	
-11.33236851	306.1567742	
-11.06908588	306.1573122	
-10.81099926	306.1578285	
-10.55800651	306.1583238	
-10.31000668	306.1587989	
-10.06690118	306.1592543	
-9.828593796	306.1596908	
-9.594989411	306.1601091	
-9.3659954	306.1605097	
-9.141520798	306.1608932	
-8.921476306	306.1612603	
-8.705774528	306.1616116	
-8.494329861	306.1619475	
-8.287058205	306.1622687	
-8.083877086	306.1625757	
-7.884705938	306.1628689	
-7.689465705	306.163149	
-7.498078634	306.1634163	
-7.310468681	306.1636713	
-7.12656128	306.1639145	
-6.946283424	306.1641464	
-6.769563689	306.1643673	
-6.596331436	306.1645776	
-6.426518175	306.1647778	
-6.260056083	306.1649683	
-6.096879539	306.1651493	
-5.936923292	306.1653214	
-5.780123829	306.1654848	
-5.626418853	306.1656398	
-5.475747635	306.1657869	
-5.32804981	306.1659262	
-5.183266926	306.1660582	
-5.041341527	306.1661831	
-4.902216887	306.1663011	
-4.765838297	306.1664127	
-4.632151069	306.1665179	
-4.501102074	306.1666172	
-4.372639652	306.1667107	
-4.24671249	306.1667987	
-4.123270569	306.1668814	
-4.002264902	306.166959	
-3.883647324	306.1670317	
-3.767370786	306.1670999	
-3.653389072	306.1671635	
-3.541656802	306.1672229	
-3.432129726	306.1672783	
-3.324764164	306.1673297	
-3.219517556	306.1673774	
-3.116348116	306.1674216	
-3.015214781	306.1674624	
-2.916077373	306.1674999	
-2.818896505	306.1675343	
-2.723633568	306.1675658	
-2.630250722	306.1675945	
-2.538710865	306.1676205	
-2.448977617	306.1676439	
-2.361015354	306.1676649	
-2.274789095	306.1676836	
-2.190264528	306.1677	
-2.107408064	306.1677144	
-2.026186935	306.1677268	
-1.94656873	306.1677372	
-1.868521826	306.1677459	
-1.79201525	306.1677529	
-1.717018539	306.1677582	
-1.643502007	306.167762	
-1.57143629	306.1677644	
-1.500792915	306.1677654	
-1.431543788	306.1677651	
-1.363661173	306.1677635	
-1.297118382	306.1677608	
-1.231888847	306.167757	
-1.167946672	306.1677521	
-1.105266413	306.1677463	
-1.04382325	306.1677396	
-0.9835926795	306.167732	
-0.9245508079	306.1677236	
-0.8666741565	306.1677145	
-0.8099397583	306.1677046	
-0.754325022	306.1676941	
-0.6998079311	306.1676829	
-0.6463667575	306.1676712	
-0.5939802735	306.167659	
-0.5426276592	306.1676462	
-0.4922885741	306.167633	
-0.4429429577	306.1676194	
-0.3945711868	306.1676054	
-0.3471540437	306.167591	
-0.3006727811	306.1675763	
-0.255108835	306.1675613	
-0.2104441111	306.167546	
-0.1666608754	306.1675305	
-0.1237417416	306.1675147	
-0.08166965742	306.1674988	
-0.04042788834	306.1674828	
0	306.1674739	
0.04005041588	306.1674776	
0.08017765703	306.1674868	
0.1203822	306.1674946	
0.1606639034	306.1675008	
0.2010231321	306.1675056	
0.2414599098	306.1675088	
0.2819743786	306.1675106	
0.3225668381	306.1675108	
0.3632372485	306.1675095	
0.4039858413	306.1675068	
0.4448128503	306.1675025	
0.4857182877	306.1674967	
0.5267023162	306.1674894	
0.5677652096	306.1674806	
0.6089070524	306.1674703	
0.6501279565	306.1674585	
0.6914280825	306.1674452	
0.73280759	306.1674304	
0.7742666589	306.1674141	
0.8158054809	306.1673963	
0.8574241457	306.167377	
0.8991228108	306.1673562	
0.9409016328	306.1673339	
0.9827607679	306.1673101	
1.024700372	306.1672848	
1.066720599	306.167258	
1.108821604	306.1672297	
1.151003541	306.1671999	
1.193266563	306.1671686	
1.235610822	306.1671358	
1.278036491	306.1671015	
1.320543774	306.1670658	
1.363132764	306.1670285	
1.405803609	306.1669898	
1.448556459	306.1669495	
1.491391464	306.1669078	
1.534308908	306.1668645	
1.577308844	306.1668198	
1.620391391	306.1667736	
1.663556756	306.1667259	
1.706805185	306.1666767	
1.750136677	306.1666261	
1.793551488	306.1665739	
1.837049802	306.1665203	
1.880631626	306.1664652	
1.924297389	306.1664086	
1.968046964	306.1663505	
2.011880748	306.1662909	
2.055798696	306.1662299	
2.099801178	306.1661673	
2.143888122	306.1661033	
2.188059969	306.1660379	
2.23231663	306.1659709	
2.2766584	306.1659025	
2.321085442	306.1658326	
2.365597819	306.1657612	
2.410195822	306.1656884	
2.45487958	306.165614	
2.499649192	306.1655383	
2.544504832	306.165461	
2.589446797	306.1653823	
2.634475145	306.1653021	
2.679590033	306.1652204	
2.724791635	306.1651373	
2.770080124	306.1650527	
2.815455673	306.1649667	
2.86091847	306.1648792	
2.90646869	306.1647902	
2.952106469	306.1646998	
2.997831976	306.1646079	
3.043645382	306.1645146	
3.089546855	306.1644198	
3.135536563	306.1643235	
3.181614697	306.1642259	
3.227781438	306.1641267	
3.274036927	306.1640261	
3.320381329	306.1639241	
3.366814811	306.1638206	
3.413337535	306.1637156	
3.459949669	306.1636093	
3.506651514	306.1635014	
3.553443104	306.1633922	
3.6003246	306.1632815	
3.647296233	306.1631693	
3.694358224	306.1630557	
3.741510617	306.1629407	
3.788753687	306.1628243	
3.836087599	306.1627064	
3.883512424	306.1625871	
3.93102854	306.1624663	
3.978635874	306.1623441	
4.026334861	306.1622205	
4.074125409	306.1620955	
4.12200797	306.161969	
4.169982474	306.1618411	
4.218049265	306.1617118	
4.266208449	306.1615811	
4.31446014	306.161449	
4.362804715	306.1613154	
4.411242173	306.1611804	
4.459772702	306.1610441	
4.508396579	306.1609063	
4.557113951	306.160767	
4.605924949	306.1606264	
4.654829763	306.1604844	
4.703828579	306.1603409	
4.752921615	306.1601961	
4.802109059	306.1600498	
4.851391052	306.1599022	
4.900767779	306.1597531	
4.950239424	306.1596027	
4.999806172	306.1594509	
5.049468205	306.1592976	
5.099225705	306.159143	
5.149078856	306.1589869	
5.199027837	306.1588295	
5.249072836	306.1586707	
5.299214098	306.1585105	
5.349451744	306.1583489	
5.399785951	306.158186	
5.450216898	306.1580216	
5.50074476	306.1578559	
5.551369856	306.1576888	
5.602092241	306.1575203	
5.652912082	306.1573504	
5.703829676	306.1571792	
5.754845155	306.1570066	
5.805958624	306.1568326	
5.857170485	306.1566573	
5.908480695	306.1564805	
5.959889612	306.1563025	
6.011397299	306.156123	
6.063004062	306.1559422	
6.114709958	306.15576	
6.166515353	306.1555765	
6.218420249	306.1553916	
6.270424988	306.1552054	
6.322529696	306.1550178	
6.374734514	306.1548288	
6.427039751	306.1546385	
6.479445547	306.1544469	
6.531952055	306.1542539	
6.584559479	306.1540596	
6.637268064	306.1538639	
6.69007801	306.1536669	
6.742989464	306.1534685	
6.796002626	306.1532688	
6.849117697	306.1530678	
6.902334876	306.1528654	
6.955654361	306.1526617	
7.009076349	306.1524566	
7.062601039	306.1522503	
7.116228624	306.1520426	
7.169959302	306.1518336	
7.223793267	306.1516232	
7.277730712	306.1514116	
7.331771831	306.1511986	
7.385916906	306.1509843	
7.440166062	306.1507686	
7.494519481	306.1505517	
7.548977353	306.1503334	
7.60353998	306.1501139	
7.658207493	306.149893	
7.71298006	306.1496708	
7.767858028	306.1494473	
7.822841513	306.1492225	
7.87793061	306.1489964	
7.933125504	306.148769	
7.988426498	306.1485404	
8.043834068	306.1483104	
8.099348011	306.1480791	
8.154968511	306.1478465	
8.210696136	306.1476126	
8.26653093	306.1473774	
8.322472849	306.147141	
8.378522452	306.1469032	
8.434679877	306.1466642	
8.490944989	306.1464239	
8.547318588	306.1461823	
8.603800404	306.1459394	
8.660390728	306.1456953	
8.717090055	306.1454498	
8.773898024	306.1452031	
8.830815665	306.1449551	
8.887842297	306.1447059	
8.944978945	306.1444554	
9.002225057	306.1442036	
9.059581591	306.1439505	
9.11704797	306.1436962	
9.174625286	306.1434406	
9.232312903	306.1431838	
9.290111702	306.1429257	
9.348021462	306.1426663	
9.406042497	306.1424057	
9.46417528	306.1421438	
9.522419551	306.1418807	
9.580775994	306.1416163	
9.639244623	306.1413507	
9.697825448	306.1410838	
9.756519082	306.1408157	
9.815325585	306.1405464	
9.874244984	306.1402758	
9.933277569	306.1400039	
9.99242395	306.1397308	
10.05168392	306.1394565	
10.11105772	306.1391809	
10.17054558	306.1389042	
10.23014795	306.1386261	
10.28986498	306.1383469	
10.34969674	306.1380664	
10.40964349	306.1377847	
10.46970544	306.1375017	
10.52988284	306.1372176	
10.59017591	306.1369322	
10.6505849	306.1366456	
10.71111014	306.1363577	
10.77175171	306.1360687	
10.83250985	306.1357784	
10.89338478	306.1354869	
10.95437673	306.1351942	
11.01548592	306.1349003	
11.07671257	306.1346052	
11.13805692	306.1343089	
11.19951918	306.1340114	
11.26109961	306.1337126	
11.32279852	306.1334127	
11.38461604	306.1331115	
11.44655238	306.1328092	
11.50860777	306.1325056	
11.57078242	306.1322009	
11.63307655	306.131895	
11.69549037	306.1315878	
11.75802436	306.1312795	
11.8206786	306.13097	
11.88345319	306.1306592	
11.94634837	306.1303473	
12.00936449	306.1300342	
12.07250195	306.12972	
12.13576064	306.1294045	
12.19914077	306.1290879	
12.26264307	306.12877	
12.32626732	306.128451	
12.39001367	306.1281308	
12.45388294	306.1278094	
12.51787478	306.1274869	
12.58198961	306.1271632	
12.64622786	306.1268383	
12.71058928	306.1265122	
12.77507486	306.126185	
12.83968404	306.1258565	
12.90441773	306.125527	
12.96927558	306.1251962	
13.03425838	306.1248643	
13.0993658	306.1245312	
13.16459873	306.124197	
13.22995674	306.1238616	
13.29544068	306.123525	
13.36105034	306.1231873	
13.4267861	306.1228484	
13.49264841	306.1225083	
13.55863712	306.1221671	
13.62475279	306.1218248	
13.69099565	306.1214813	
13.75736569	306.1211366	
13.82386332	306.1207908	
13.89048899	306.1204438	
13.95724262	306.1200957	
14.02412449	306.1197464	
14.09113494	306.119396	
14.1582744	306.1190445	
14.22554287	306.1186918	
14.2929406	306.1183379	
14.36046787	306.1179829	
14.42812492	306.1176268	
14.49591202	306.1172695	
14.56382958	306.1169111	
14.63187769	306.1165516	
14.7000566	306.1161909	
14.76836657	306.1158291	
14.83680785	306.1154661	
14.90538069	306.115102	
14.97408536	306.1147368	
15.0429221	306.1143704	
15.11189116	306.1140029	
15.1809928	306.1136343	
15.25022727	306.1132646	
15.31959481	306.1128937	
15.3890958	306.1125217	
15.45873045	306.1121485	
15.52849893	306.1117743	
15.59840151	306.1113989	
15.66843842	306.1110224	
15.73860991	306.1106447	
15.80891639	306.110266	
15.87935813	306.1098861	
15.9499352	306.1095051	
16.02064784	306.109123	
16.09149652	306.1087398	
16.16248149	306.1083554	
16.23360277	306.1079699	
16.30486077	306.1075833	
16.37625594	306.1071956	
16.44778815	306.1068068	
16.519458	306.1064169	
16.59126563	306.1060258	
16.66321115	306.1056336	
16.73529524	306.1052403	
16.80751757	306.104846	
16.87987913	306.1044504	
16.95237942	306.1040538	
17.02501945	306.1036561	
17.09779878	306.1032573	
17.17071834	306.1028573	
17.24377786	306.1024563	
17.31697792	306.1020541	
17.39031873	306.1016508	
17.46380031	306.1012465	
17.53742348	306.100841	
17.61118803	306.1004344	
17.68509423	306.1000267	
17.7591428	306.0996179	
17.83333362	306.099208	
17.90766696	306.098797	
17.98214318	306.0983849	
18.05676278	306.0979717	
18.13152576	306.0975574	
18.2064324	306.0971419	
18.28148301	306.0967254	
18.35667786	306.0963078	
18.43201738	306.0958891	
18.50750177	306.0954693	
18.58313125	306.0950483	
18.6589061	306.0946263	
18.73482661	306.0942032	
18.81089307	306.093779	
18.88710576	306.0933536	
18.96346495	306.0929272	
19.03997094	306.0924997	
19.116624	306.0920711	
19.19342441	306.0916414	
19.27037245	306.0912106	
19.34746839	306.0907787	
19.42471256	306.0903457	
19.50210535	306.0899116	
19.57964689	306.0894764	
19.65733745	306.0890401	
19.73517732	306.0886027	
19.81316676	306.0881642	
19.89130631	306.0877246	
19.96959606	306.0872839	
20.04803622	306.0868421	
20.1266271	306.0863993	
20.20536931	306.0859553	
20.28426274	306.0855102	
20.36330775	306.0850641	
20.44250496	306.0846168	
20.5218542	306.0841684	
20.60135611	306.083719	
20.68101082	306.0832684	
20.7608186	306.0828168	
20.84077992	306.0823641	
20.92089481	306.0819102	
21.00116387	306.0814553	
21.08158712	306.0809993	
21.16216504	306.0805422	
21.24289788	306.0800839	
21.32378577	306.0796246	
21.40482941	306.0791642	
21.48602867	306.0787027	
21.56738404	306.0782401	
21.64889594	306.0777764	
21.73056441	306.0773116	
21.81238979	306.0768457	
21.89437273	306.0763787	
21.97651319	306.0759106	
22.05881148	306.0754414	
22.14126794	306.0749711	
22.22388297	306.0744997	
22.30665692	306.0740272	
22.38958995	306.0735537	
22.47268239	306.073079	
22.55593456	306.0726032	
22.63934677	306.0721263	
22.72291932	306.0716483	
22.80665254	306.0711692	
22.89054674	306.070689	
22.97460222	306.0702077	
23.05881929	306.0697253	
23.14319827	306.0692418	
23.22773945	306.0687572	
23.31244314	306.0682715	
23.39730965	306.0677847	
23.48233928	306.0672968	
23.56753238	306.0668078	
23.6528894	306.0663177	
23.73841046	306.0658264	
23.82409587	306.0653341	
23.90994591	306.0648406	
23.99596116	306.0643461	
24.08214176	306.0638504	
24.16848791	306.0633537	
24.25500011	306.0628558	
24.34167871	306.0623568	
24.42852377	306.0618567	
24.51553595	306.0613555	
24.60271532	306.0608532	
24.69006227	306.0603497	
24.77757721	306.0598452	
24.86526028	306.0593395	
24.95311204	306.0588327	
25.04113258	306.0583248	
25.1293224	306.0578158	
25.21768175	306.0573057	
25.30621085	306.0567945	
25.39491035	306.0562821	
25.48378021	306.0557686	
25.57282092	306.055254	
25.66203293	306.0547383	
25.75141633	306.0542215	
25.84097148	306.0537035	
25.93069898	306.0531844	
26.02059895	306.0526642	
26.11067168	306.0521429	
26.20091753	306.0516204	
26.29133685	306.0510968	
26.38193006	306.0505721	
26.47269748	306.0500462	
26.56363937	306.0495193	
26.65475607	306.0489912	
26.74604793	306.0484619	
26.83751528	306.0479315	
26.92915847	306.0474	
27.02097783	306.0468674	
27.1129737	306.0463336	
27.20514641	306.0457987	
27.29749629	306.0452627	
27.39002376	306.0447255	
27.48272917	306.0441872	
27.57561277	306.0436477	
27.66867489	306.0431071	
27.76191587	306.0425653	
27.85533608	306.0420225	
27.94893604	306.0414784	
28.04271586	306.0409332	
28.13667584	306.0403869	
28.23081664	306.0398394	
28.32513836	306.0392908	
28.41964125	306.038741	
28.51432608	306.0381901	
28.60919273	306.037638	
28.70424188	306.0370848	
28.79947366	306.0365304	
28.89488858	306.0359748	
28.99048685	306.0354181	
29.08626901	306.0348602	
29.18223512	306.0343012	
29.27838596	306.033741	
29.37472148	306.0331796	
29.47124221	306.0326171	
29.56794859	306.0320534	
29.66484077	306.0314886	
29.76191918	306.0309226	
29.85918439	306.0303554	
29.95663651	306.029787	
30.05427592	306.0292175	
30.15210299	306.0286468	
30.25011818	306.0280749	
30.34832187	306.0275018	
30.44671432	306.0269276	
30.54529591	306.0263522	
30.64406701	306.0257756	
30.74302797	306.0251978	
30.84217918	306.0246188	
30.941521	306.0240387	
31.0410538	306.0234573	
31.14077792	306.0228748	
31.24069375	306.0222911	
31.34080164	306.0217062	
31.44110199	306.0211201	
31.54159526	306.0205328	
31.64228169	306.0199443	
31.74316163	306.0193546	
31.84423544	306.0187637	
31.94550365	306.0181716	
32.04696658	306.0175784	
32.14862446	306.0169839	
32.25047779	306.0163882	
32.35252701	306.0157912	
32.45477226	306.0151931	
32.55721423	306.0145938	
32.65985303	306.0139933	
32.76268919	306.0133915	
32.86572302	306.0127885	
32.96895495	306.0121844	
33.07238527	306.0115789	
33.17601455	306.0109723	
33.27984286	306.0103645	
33.38387097	306.0097554	
33.48809899	306.0091451	
33.59252727	306.0085336	
33.69715648	306.0079208	
33.80198679	306.0073068	
33.90701856	306.0066916	
34.0122522	306.0060752	
34.11768825	306.0054575	
34.22332701	306.0048385	
34.32916882	306.0042184	
34.43521409	306.003597	
34.54146321	306.0029743	
34.64791659	306.0023504	
34.75457462	306.0017252	
34.86143769	306.0010988	
34.9685062	306.0004712	
35.07578054	305.9998423	
35.18326111	305.9992121	
35.29094828	305.9985807	
35.39884245	305.997948	
35.50694401	305.9973141	
35.6152535	305.9966789	
35.7237712	305.9960424	
35.83249747	305.9954047	
35.94143268	305.9947657	
36.05057743	305.9941254	
36.159932	305.9934839	
36.26949671	305.9928411	
36.37927227	305.992197	
36.48925889	305.9915516	
36.59945677	305.9909049	
36.70986628	305.990257	
36.82048806	305.9896078	
36.93132299	305.9889573	
37.04237071	305.9883055	
37.15363157	305.9876524	
37.26510678	305.986998	
37.3767963	305.9863423	
37.48870012	305.9856853	
37.6008194	305.985027	
37.7131543	305.9843675	
37.8257046	305.9837066	
37.938472	305.9830444	
38.05145578	305.9823809	
38.16465671	305.9817161	
38.27807559	305.98105	
38.39171189	305.9803825	
38.50556747	305.9797138	
38.61964106	305.9790437	
38.73393484	305.9783723	
38.84844746	305.9776996	
38.96318109	305.9770255	
39.07813441	305.9763502	
39.19330959	305.9756735	
39.30870551	305.9749954	
39.42432368	305.9743161	
39.54016396	305.9736354	
39.65622667	305.9729533	
39.77251308	305.9722699	
39.8890225	305.9715852	
40.00575613	305.9708991	
40.12271435	305.9702117	
40.23989699	305.9695229	
40.35730511	305.9688328	
40.47493919	305.9681413	
40.5927991	305.9674485	
40.71088533	305.9667543	
40.82919918	305.9660587	
40.94774035	305.9653618	
41.06650921	305.9646635	
41.18550624	305.9639638	
41.30473211	305.9632628	
41.42418754	305.9625603	
41.54387249	305.9618565	
41.66378744	305.9611514	
41.78393285	305.9604448	
41.90430918	305.9597369	
42.02491691	305.9590276	
42.14575648	305.9583168	
42.26682837	305.9576047	
42.3881332	305.9568912	
42.5096712	305.9561763	
42.63144282	305.95546	
42.75344851	305.9547424	
42.87568873	305.9540232	
42.99816391	305.9533027	
43.12087452	305.9525808	
43.24382109	305.9518575	
43.36700414	305.9511328	
43.490424	305.9504066	
43.6140811	305.949679	
43.73797589	305.94895	
43.8621088	305.9482196	
43.98648027	305.9474877	
44.11109073	305.9467545	
44.23594079	305.9460197	
44.36103123	305.9452836	
44.48636202	305.944546	
44.61193357	305.943807	
44.73774631	305.9430665	
44.86380136	305.9423246	
44.99009873	305.9415812	
45.11663861	305.9408364	
45.24342168	305.9400902	
45.37044897	305.9393424	
45.49772009	305.9385932	
45.62523576	305.9378426	
45.75299705	305.9370905	
45.88100344	305.9363369	
46.00925625	305.9355819	
46.13775554	305.9348254	
46.26650162	305.9340674	
46.39549564	305.9333079	
46.52473706	305.932547	
46.65422763	305.9317845	
46.78396641	305.9310206	
46.91395534	305.9302552	
47.04419351	305.9294883	
47.17468259	305.9287199	
47.30542216	305.92795	
47.43641318	305.9271787	
47.56765614	305.9264058	
47.69915089	305.9256314	
47.83089919	305.9248555	
47.96290036	305.9240781	
48.09515503	305.9232991	
48.22766457	305.9225187	
48.36042851	305.9217367	
48.49344742	305.9209532	
48.62672248	305.9201682	
48.76025373	305.9193817	
48.89404149	305.9185936	
49.02808628	305.917804	
49.16238896	305.9170129	
49.29695003	305.9162202	
49.43176967	305.915426	
49.56684841	305.9146302	
49.70218676	305.9138329	
49.83778525	305.913034	
49.97364441	305.9122336	
50.10976476	305.9114316	
50.24614698	305.9106281	
50.38279135	305.909823	
50.51969839	305.9090163	
50.65686859	305.9082081	
50.79430248	305.9073983	
50.93200055	305.9065869	
51.0699633	305.905774	
51.20819125	305.9049594	
51.34668506	305.9041433	
51.48544519	305.9033256	
51.62447205	305.9025063	
51.76376615	305.9016854	
51.90332798	305.9008629	
52.04315802	305.9000388	
52.18325677	305.8992131	
52.32362496	305.8983858	
52.46426327	305.8975569	
52.60517179	305.8967264	
52.746351	305.8958943	
52.88780156	305.8950605	
53.0295245	305.8942252	
53.17151963	305.8933882	
53.31378741	305.8925496	
53.4563293	305.8917093	
53.59914493	305.8908674	
53.74223483	305.8900239	
53.88560038	305.8891788	
54.02924104	305.888332	
54.17315817	305.8874835	
54.31735181	305.8866334	
54.46182263	305.8857817	
54.6065713	305.8849283	
54.75159808	305.8840732	
54.8969038	305.8832165	
55.0424888	305.8823581	
55.1883536	305.8814981	
55.33449903	305.8806364	
55.48092491	305.879773	
55.627633	305.8789079	
55.77462269	305.8780412	
55.92189489	305.8771727	
56.06945058	305.8763026	
56.21728962	305.8754308	
56.36541272	305.8745573	
56.51382108	305.8736821	
56.66251451	305.8728052	
56.81149362	305.8719266	
56.96075905	305.8710462	
57.11031187	305.8701642	
57.26015207	305.8692805	
57.41028022	305.868395	
57.56069692	305.8675078	
57.71140275	305.8666189	
57.86239827	305.8657283	
58.01368411	305.864836	
58.16526095	305.8639419	
58.31712915	305.863046	
58.46928927	305.8621485	
58.6217419	305.8612492	
58.77448757	305.8603481	
58.92752687	305.8594453	
59.08086035	305.8585407	
59.23448857	305.8576344	
59.38841231	305.8567264	
59.54263197	305.8558165	
59.69714808	305.8549049	
59.8519612	305.8539915	
60.00707186	305.8530764	
60.16248062	305.8521594	
60.31818804	305.8512407	
60.47419525	305.8503202	
60.63050222	305.8493979	
60.7871095	305.8484739	
60.94401769	305.847548	
61.10122804	305.8466203	
61.25874034	305.8456909	
61.41655512	305.8447596	
61.57467392	305.8438265	
61.73309632	305.8428916	
61.89182323	305.8419549	
62.05085555	305.8410163	
62.21019308	305.840076	
62.36983761	305.8391338	
62.52978841	305.8381898	
62.69004727	305.8372439	
62.85061362	305.8362963	
