# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
10 -1.48206 0 -2.46064 0 -3.69213 0 0 0 -0.717937 0 -4.01794 0 0 0 0.000123464 0 1.49378e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.97811e-28 0 1.91463e-05 0 0 0 0 0 -0.000410607 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.57866e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 18.4428 0 18.4428 0 0 18.4428 18.4428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -1.50877 0 -2.4299 0 -3.69204 0 0 0 -0.691227 0 -3.99123 0 0 0 0.000144285 0 2.30597e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.31171e-28 0 2.95565e-05 0 0 0 0 0 -0.000413193 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.62008e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 33.2717 0 33.2717 0 0 33.2717 33.2717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -1.53084 0 -2.40353 0 -3.69198 0 0 0 -0.669158 0 -3.96916 0 0 0 0.000170381 0 3.23296e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.7298e-28 0 4.14382e-05 0 0 0 0 0 -0.000417611 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.69086e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 55.0835 0 55.0835 0 0 55.0835 55.0835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -1.54883 0 -2.38102 0 -3.69193 0 0 0 -0.651171 0 -3.95117 0 0 0 0.000202997 0 4.19926e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.25237e-28 0 5.38237e-05 0 0 0 0 0 -0.000424627 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.80328e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 85.2439 0 85.2439 0 0 85.2439 85.2439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -1.56332 0 -2.36181 0 -3.69189 0 0 0 -0.636682 0 -3.93668 0 0 0 0.000243622 0 5.13729e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.90326e-28 0 6.58468e-05 0 0 0 0 0 -0.000435147 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.97183e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 125.156 0 125.156 0 0 125.156 125.156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -1.57487 0 -2.34539 0 -3.69186 0 0 0 -0.625126 0 -3.92513 0 0 0 0.000294038 0 5.99892e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.711e-28 0 7.68906e-05 0 0 0 0 0 -0.000450225 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.21339e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 176.391 0 176.391 0 0 176.391 176.391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -1.58402 0 -2.33128 0 -3.69183 0 0 0 -0.615984 0 -3.91598 0 0 0 0.000356386 0 6.75742e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.70993e-28 0 8.66126e-05 0 0 0 0 0 -0.000471085 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.54762e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 240.825 0 240.825 0 0 240.825 240.825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -1.5912 0 -2.31904 0 -3.69181 0 0 0 -0.608797 0 -3.9088 0 0 0 0.000433247 0 7.40377e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.94138e-28 0 9.48971e-05 0 0 0 0 0 -0.000499165 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.9975e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 320.766 0 320.766 0 0 320.766 320.766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -1.59682 0 -2.30832 0 -3.69179 0 0 0 -0.603177 0 -3.90318 0 0 0 0.000527737 0 7.94105e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.45527e-28 0 0.000101784 0 0 0 0 0 -0.000536157 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.59018e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 419.078 0 419.078 0 0 419.078 419.078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -1.6012 0 -2.29881 0 -3.69177 0 0 0 -0.598798 0 -3.8988 0 0 0 0.000643622 0 8.3793e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0312e-27 0 0.000107401 0 0 0 0 0 -0.000584077 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.35794e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 539.31 0 539.31 0 0 539.31 539.31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -1.6046 0 -2.29025 0 -3.69175 0 0 0 -0.595397 0 -3.8954 0 0 0 0.000785463 0 8.73167e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25845e-27 0 0.000111917 0 0 0 0 0 -0.000645334 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.03394e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 685.841 0 685.841 0 0 685.841 685.841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -1.60724 0 -2.28246 0 -3.69173 0 0 0 -0.592761 0 -3.89276 0 0 0 0.000958793 0 9.01189e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.53616e-27 0 0.000115509 0 0 0 0 0 -0.000722829 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.1581e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 864.054 0 864.054 0 0 864.054 864.054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -1.60928 0 -2.27527 0 -3.69171 0 0 0 -0.590721 0 -3.89072 0 0 0 0.00117033 0 9.23287e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.87507e-27 0 0.000118342 0 0 0 0 0 -0.000820059 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.31388e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1080.55 0 1080.55 0 0 1080.55 1080.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -1.61086 0 -2.26854 0 -3.69169 0 0 0 -0.589144 0 -3.88914 0 0 0 0.00142822 0 9.40603e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.28826e-27 0 0.000120561 0 0 0 0 0 -0.000941256 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.50806e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1343.39 0 1343.39 0 0 1343.39 1343.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -1.61208 0 -2.26218 0 -3.69167 0 0 0 -0.587925 0 -3.88792 0 0 0 0.00174239 0 9.54105e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79161e-27 0 0.000122292 0 0 0 0 0 -0.00109155 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.74885e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1662.42 0 1662.42 0 0 1662.42 1662.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -1.61302 0 -2.2561 0 -3.69165 0 0 0 -0.586982 0 -3.88698 0 0 0 0.00212489 0 9.64595e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.40444e-27 0 0.000123636 0 0 0 0 0 -0.00127715 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.04622e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2049.65 0 2049.65 0 0 2049.65 2049.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -1.61375 0 -2.25025 0 -3.69164 0 0 0 -0.586254 0 -3.88625 0 0 0 0.00259039 0 9.7272e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.15026e-27 0 0.000124678 0 0 0 0 0 -0.00150562 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.41227e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2519.72 0 2519.72 0 0 2519.72 2519.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -1.61431 0 -2.24457 0 -3.69162 0 0 0 -0.585689 0 -3.88569 0 0 0 0.00315673 0 9.79e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.05764e-27 0 0.000125482 0 0 0 0 0 -0.00178613 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.86169e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3090.44 0 3090.44 0 0 3090.44 3090.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -1.61475 0 -2.23903 0 -3.6916 0 0 0 -0.585252 0 -3.88525 0 0 0 0.00384563 0 9.83846e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.16137e-27 0 0.000126104 0 0 0 0 0 -0.00212982 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.41235e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3783.51 0 3783.51 0 0 3783.51 3783.51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -1.61509 0 -2.23359 0 -3.69158 0 0 0 -0.584912 0 -3.88491 0 0 0 0.00468348 0 9.87581e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.50375e-27 0 0.000126582 0 0 0 0 0 -0.00255026 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.08597e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4625.31 0 4625.31 0 0 4625.31 4625.31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -1.61535 0 -2.22824 0 -3.69157 0 0 0 -0.584647 0 -3.88465 0 0 0 0.0057024 0 9.90456e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.13625e-27 0 0.000126951 0 0 0 0 0 -0.00306393 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.90895e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5647.98 0 5647.98 0 0 5647.98 5647.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -1.61556 0 -2.22294 0 -3.69155 0 0 0 -0.584439 0 -3.88444 0 0 0 0.00694148 0 9.92668e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.11215e-26 0 0.000127234 0 0 0 0 0 -0.00369086 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.9134e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6890.58 0 6890.58 0 0 6890.58 6890.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -1.61572 0 -2.2177 0 -3.69153 0 0 0 -0.584276 0 -3.88428 0 0 0 0.00844822 0 9.94369e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35355e-26 0 0.000127452 0 0 0 0 0 -0.00445542 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.13837e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 8400.65 0 8400.65 0 0 8400.65 8400.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -1.61585 0 -2.21249 0 -3.69151 0 0 0 -0.584146 0 -3.88415 0 0 0 0.0102804 0 9.95676e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.64711e-26 0 0.00012762 0 0 0 0 0 -0.00538725 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.63133e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 10236 0 10236 0 0 10236 10236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -1.61596 0 -2.20731 0 -3.6915 0 0 0 -0.584043 0 -3.88404 0 0 0 0.0125085 0 9.9668e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.00407e-26 0 0.000127749 0 0 0 0 0 -0.0065224 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.045e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 12466.9 0 12466.9 0 0 12466.9 12466.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -1.61604 0 -2.20216 0 -3.69148 0 0 0 -0.58396 0 -3.88396 0 0 0 0.0152177 0 9.97451e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.43815e-26 0 0.000127847 0 0 0 0 0 -0.00790469 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.26647e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 15179 0 15179 0 0 15179 15179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -1.61611 0 -2.19702 0 -3.69146 0 0 0 -0.583892 0 -3.88389 0 0 0 0.0185123 0 9.98044e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.96599e-26 0 0.000127923 0 0 0 0 0 -0.00958744 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.53608e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 18476.1 0 18476.1 0 0 18476.1 18476.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -1.61616 0 -2.1919 0 -3.69145 0 0 0 -0.583836 0 -3.88384 0 0 0 0.0225185 0 9.98498e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.60787e-26 0 0.000127982 0 0 0 0 0 -0.0116355 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.86421e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 22484.7 0 22484.7 0 0 22484.7 22484.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
