# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
10 -4.25589 0 -0.484088 0 -1 0 0 0 2.05589 0 -1.24411 0 0 0 4.99571e-18 0 5.18502e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.004e-42 0 6.64586e-05 0 0 0 0 0 -8.83968e-18 0 0 0 0 0 2.49174e+06 0 0 0 0 0 0 0 0 0 0 0 1.41627e-36 0 0 0 0 0 3.9922e-13 0 0 0 0 0 0 0 0 0 2.59029e-12 0 2.59029e-12 0 0 2.59029e-12 2.59029e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -4.26728 0 -0.467822 0 -1 0 0 0 2.06728 0 -1.23272 0 0 0 6.03229e-18 0 6.04223e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.66479e-42 0 7.74458e-05 0 0 0 0 0 -9.15144e-18 0 0 0 0 0 2.62051e+06 0 0 0 0 0 0 0 0 0 0 0 1.46622e-36 0 0 0 0 0 4.19852e-13 0 0 0 0 0 0 0 0 0 3.64485e-12 0 3.64485e-12 0 0 3.64485e-12 3.64485e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -4.27628 0 -0.453836 0 -1 0 0 0 2.07628 0 -1.22372 0 0 0 7.31433e-18 0 6.79524e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.17188e-41 0 8.70974e-05 0 0 0 0 0 -9.58219e-18 0 0 0 0 0 3.3368e+06 0 0 0 0 0 0 0 0 0 0 0 1.53524e-36 0 0 0 0 0 5.34614e-13 0 0 0 0 0 0 0 0 0 4.97026e-12 0 4.97026e-12 0 0 4.97026e-12 4.97026e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -4.28336 0 -0.441706 0 -1 0 0 0 2.08336 0 -1.21664 0 0 0 8.89499e-18 0 7.43584e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42513e-41 0 9.53083e-05 0 0 0 0 0 -1.01614e-17 0 0 0 0 0 2.70371e+06 0 0 0 0 0 0 0 0 0 0 0 1.62804e-36 0 0 0 0 0 4.33181e-13 0 0 0 0 0 0 0 0 0 6.61417e-12 0 6.61417e-12 0 0 6.61417e-12 6.61417e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -4.28888 0 -0.431072 0 -1 0 0 0 2.08888 0 -1.21112 0 0 0 1.08385e-17 0 7.96765e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.73652e-41 0 0.000102125 0 0 0 0 0 -1.09239e-17 0 0 0 0 0 2.46276e+06 0 0 0 0 0 0 0 0 0 0 0 1.7502e-36 0 0 0 0 0 3.94577e-13 0 0 0 0 0 0 0 0 0 8.63574e-12 0 8.63574e-12 0 0 8.63574e-12 8.63574e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -4.29318 0 -0.421633 0 -1 0 0 0 2.09318 0 -1.20682 0 0 0 1.32226e-17 0 8.401e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.11849e-41 0 0.000107679 0 0 0 0 0 -1.19111e-17 0 0 0 0 0 3.09895e+06 0 0 0 0 0 0 0 0 0 0 0 1.90837e-36 0 0 0 0 0 4.96506e-13 0 0 0 0 0 0 0 0 0 1.11083e-11 0 1.11083e-11 0 0 1.11083e-11 1.11083e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -4.29651 0 -0.413142 0 -1 0 0 0 2.09651 0 -1.20349 0 0 0 1.61413e-17 0 8.74914e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.58612e-41 0 0.000112141 0 0 0 0 0 -1.31726e-17 0 0 0 0 0 3.22897e+06 0 0 0 0 0 0 0 0 0 0 0 2.11049e-36 0 0 0 0 0 5.17338e-13 0 0 0 0 0 0 0 0 0 1.41222e-11 0 1.41222e-11 0 0 1.41222e-11 1.41222e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -4.29909 0 -0.405399 0 -1 0 0 0 2.09909 0 -1.20091 0 0 0 1.97089e-17 0 9.02582e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.15771e-41 0 0.000115688 0 0 0 0 0 -1.47682e-17 0 0 0 0 0 3.33248e+06 0 0 0 0 0 0 0 0 0 0 0 2.36612e-36 0 0 0 0 0 5.33921e-13 0 0 0 0 0 0 0 0 0 1.77889e-11 0 1.77889e-11 0 0 1.77889e-11 1.77889e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -4.30109 0 -0.398245 0 -1 0 0 0 2.10109 0 -1.19891 0 0 0 2.40641e-17 0 9.24389e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.85549e-41 0 0.000118483 0 0 0 0 0 -1.67699e-17 0 0 0 0 0 2.83915e+06 0 0 0 0 0 0 0 0 0 0 0 2.68683e-36 0 0 0 0 0 4.54882e-13 0 0 0 0 0 0 0 0 0 2.22446e-11 0 2.22446e-11 0 0 2.22446e-11 2.22446e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -4.30262 0 -0.391553 0 -1 0 0 0 2.10262 0 -1.19738 0 0 0 2.93755e-17 0 9.4147e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.70647e-41 0 0.000120672 0 0 0 0 0 -1.92649e-17 0 0 0 0 0 3.4876e+06 0 0 0 0 0 0 0 0 0 0 0 3.08658e-36 0 0 0 0 0 5.58774e-13 0 0 0 0 0 0 0 0 0 2.76561e-11 0 2.76561e-11 0 0 2.76561e-11 2.76561e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -4.30381 0 -0.385221 0 -1 0 0 0 2.10381 0 -1.19619 0 0 0 3.5848e-17 0 9.54785e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.74348e-41 0 0.000122379 0 0 0 0 0 -2.23591e-17 0 0 0 0 0 3.52091e+06 0 0 0 0 0 0 0 0 0 0 0 3.58232e-36 0 0 0 0 0 5.64112e-13 0 0 0 0 0 0 0 0 0 3.42271e-11 0 3.42271e-11 0 0 3.42271e-11 3.42271e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -4.30472 0 -0.379172 0 -1 0 0 0 2.10472 0 -1.19528 0 0 0 4.3731e-17 0 9.65125e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.00648e-41 0 0.000123704 0 0 0 0 0 -2.61807e-17 0 0 0 0 0 3.57269e+06 0 0 0 0 0 0 0 0 0 0 0 4.19461e-36 0 0 0 0 0 5.72408e-13 0 0 0 0 0 0 0 0 0 4.22059e-11 0 4.22059e-11 0 0 4.22059e-11 4.22059e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -4.30542 0 -0.373342 0 -1 0 0 0 2.10542 0 -1.19458 0 0 0 5.33281e-17 0 9.73133e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.5441e-41 0 0.00012473 0 0 0 0 0 -3.08858e-17 0 0 0 0 0 3.59275e+06 0 0 0 0 0 0 0 0 0 0 0 4.94845e-36 0 0 0 0 0 5.75621e-13 0 0 0 0 0 0 0 0 0 5.18953e-11 0 5.18953e-11 0 0 5.18953e-11 5.18953e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -4.30596 0 -0.367684 0 -1 0 0 0 2.10596 0 -1.19404 0 0 0 6.50085e-17 0 9.79321e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.04155e-40 0 0.000125524 0 0 0 0 0 -3.66637e-17 0 0 0 0 0 2.41359e+06 0 0 0 0 0 0 0 0 0 0 0 5.87418e-36 0 0 0 0 0 3.86699e-13 0 0 0 0 0 0 0 0 0 6.36642e-11 0 6.36642e-11 0 0 6.36642e-11 6.36642e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -4.30637 0 -0.362158 0 -1 0 0 0 2.10637 0 -1.19363 0 0 0 7.92217e-17 0 9.84096e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.26927e-40 0 0.000126136 0 0 0 0 0 -4.3745e-17 0 0 0 0 0 3.03325e+06 0 0 0 0 0 0 0 0 0 0 0 7.00873e-36 0 0 0 0 0 4.8598e-13 0 0 0 0 0 0 0 0 0 7.79617e-11 0 7.79617e-11 0 0 7.79617e-11 7.79617e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -4.30669 0 -0.356736 0 -1 0 0 0 2.10669 0 -1.19331 0 0 0 9.65147e-17 0 9.87774e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.54634e-40 0 0.000126607 0 0 0 0 0 -5.24099e-17 0 0 0 0 0 3.65217e+06 0 0 0 0 0 0 0 0 0 0 0 8.39699e-36 0 0 0 0 0 5.85142e-13 0 0 0 0 0 0 0 0 0 9.53348e-11 0 9.53348e-11 0 0 9.53348e-11 9.53348e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -4.30693 0 -0.351394 0 -1 0 0 0 2.10693 0 -1.19307 0 0 0 1.17553e-16 0 9.90606e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.88341e-40 0 0.00012697 0 0 0 0 0 -6.2999e-17 0 0 0 0 0 3.66282e+06 0 0 0 0 0 0 0 0 0 0 0 1.00936e-35 0 0 0 0 0 5.86848e-13 0 0 0 0 0 0 0 0 0 1.16449e-10 0 1.16449e-10 0 0 1.16449e-10 1.16449e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -4.30712 0 -0.346115 0 -1 0 0 0 2.10712 0 -1.19288 0 0 0 1.43147e-16 0 9.92784e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.29347e-40 0 0.000127249 0 0 0 0 0 -7.59272e-17 0 0 0 0 0 3.05858e+06 0 0 0 0 0 0 0 0 0 0 0 1.21649e-35 0 0 0 0 0 4.90039e-13 0 0 0 0 0 0 0 0 0 1.42114e-10 0 1.42114e-10 0 0 1.42114e-10 1.42114e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -4.30726 0 -0.340883 0 -1 0 0 0 2.10726 0 -1.19274 0 0 0 1.74282e-16 0 9.94459e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79231e-40 0 0.000127464 0 0 0 0 0 -9.16987e-17 0 0 0 0 0 3.67822e+06 0 0 0 0 0 0 0 0 0 0 0 1.46918e-35 0 0 0 0 0 5.89316e-13 0 0 0 0 0 0 0 0 0 1.73317e-10 0 1.73317e-10 0 0 1.73317e-10 1.73317e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -4.30737 0 -0.335689 0 -1 0 0 0 2.10737 0 -1.19263 0 0 0 2.12158e-16 0 9.95745e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.39914e-40 0 0.000127629 0 0 0 0 0 -1.10927e-16 0 0 0 0 0 3.68145e+06 0 0 0 0 0 0 0 0 0 0 0 1.77725e-35 0 0 0 0 0 5.89833e-13 0 0 0 0 0 0 0 0 0 2.11255e-10 0 2.11255e-10 0 0 2.11255e-10 2.11255e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -4.30746 0 -0.330523 0 -1 0 0 0 2.10746 0 -1.19254 0 0 0 2.58233e-16 0 9.96734e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.13735e-40 0 0.000127755 0 0 0 0 0 -1.3436e-16 0 0 0 0 0 3.07183e+06 0 0 0 0 0 0 0 0 0 0 0 2.15268e-35 0 0 0 0 0 4.92161e-13 0 0 0 0 0 0 0 0 0 2.5739e-10 0 2.5739e-10 0 0 2.5739e-10 2.5739e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -4.30752 0 -0.32538 0 -1 0 0 0 2.10752 0 -1.19248 0 0 0 3.14284e-16 0 9.97493e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.03538e-40 0 0.000127853 0 0 0 0 0 -1.62904e-16 0 0 0 0 0 4.30372e+06 0 0 0 0 0 0 0 0 0 0 0 2.61001e-35 0 0 0 0 0 6.89532e-13 0 0 0 0 0 0 0 0 0 3.13496e-10 0 3.13496e-10 0 0 3.13496e-10 3.13496e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -4.30757 0 -0.320254 0 -1 0 0 0 2.10757 0 -1.19243 0 0 0 3.82469e-16 0 9.98076e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.12783e-40 0 0.000127927 0 0 0 0 0 -1.97665e-16 0 0 0 0 0 3.6906e+06 0 0 0 0 0 0 0 0 0 0 0 3.16695e-35 0 0 0 0 0 5.913e-13 0 0 0 0 0 0 0 0 0 3.81733e-10 0 3.81733e-10 0 0 3.81733e-10 3.81733e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -4.30761 0 -0.315141 0 -1 0 0 0 2.10761 0 -1.19239 0 0 0 4.65418e-16 0 9.98523e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.45682e-40 0 0.000127985 0 0 0 0 0 -2.39988e-16 0 0 0 0 0 2.46174e+06 0 0 0 0 0 0 0 0 0 0 0 3.84504e-35 0 0 0 0 0 3.94414e-13 0 0 0 0 0 0 0 0 0 4.64731e-10 0 4.64731e-10 0 0 4.64731e-10 4.64731e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -4.30764 0 -0.310039 0 -1 0 0 0 2.10764 0 -1.19236 0 0 0 5.66328e-16 0 9.98867e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.07357e-40 0 0.000128029 0 0 0 0 0 -2.91509e-16 0 0 0 0 0 3.07834e+06 0 0 0 0 0 0 0 0 0 0 0 4.67049e-35 0 0 0 0 0 4.93205e-13 0 0 0 0 0 0 0 0 0 5.65686e-10 0 5.65686e-10 0 0 5.65686e-10 5.65686e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -4.30766 0 -0.304944 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 6.89088e-16 0 9.9913e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.10404e-39 0 0.000128063 0 0 0 0 0 -3.54218e-16 0 0 0 0 0 4.31078e+06 0 0 0 0 0 0 0 0 0 0 0 5.6752e-35 0 0 0 0 0 6.90662e-13 0 0 0 0 0 0 0 0 0 6.88488e-10 0 6.88488e-10 0 0 6.88488e-10 6.88488e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
