# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
10 -3.26203 0 -0.711222 0 -1.99231 0 0 0 1.06203 0 -2.23797 0 0 0 3.78875e-05 0 5.07668e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.07024e-29 0 6.50698e-05 0 0 0 0 0 -6.83222e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.09464e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 19.2342 0 19.2342 0 0 19.2342 19.2342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -3.27374 0 -0.694648 0 -1.99231 0 0 0 1.07374 0 -2.22626 0 0 0 4.57201e-05 0 5.94492e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.32517e-29 0 7.61984e-05 0 0 0 0 0 -7.06429e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.13182e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 27.1802 0 27.1802 0 0 27.1802 27.1802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -3.28301 0 -0.680409 0 -1.9923 0 0 0 1.08301 0 -2.21699 0 0 0 5.54107e-05 0 6.71103e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.87777e-29 0 8.60181e-05 0 0 0 0 0 -7.38612e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.18339e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 37.1863 0 37.1863 0 0 37.1863 37.1863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -3.2903 0 -0.668074 0 -1.9923 0 0 0 1.0903 0 -2.2097 0 0 0 6.73621e-05 0 7.36502e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.07926e-28 0 9.44005e-05 0 0 0 0 0 -7.82011e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.25292e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 49.6123 0 49.6123 0 0 49.6123 49.6123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -3.29599 0 -0.657274 0 -1.9923 0 0 0 1.09599 0 -2.20401 0 0 0 8.20604e-05 0 7.90936e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.31475e-28 0 0.000101378 0 0 0 0 0 -8.3927e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.34466e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 64.9045 0 64.9045 0 0 64.9045 64.9045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -3.30043 0 -0.647703 0 -1.99229 0 0 0 1.10043 0 -2.19957 0 0 0 0.000100094 0 8.35381e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.60368e-28 0 0.000107074 0 0 0 0 0 -9.1353e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.46364e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 83.6165 0 83.6165 0 0 83.6165 83.6165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -3.30387 0 -0.639107 0 -1.99229 0 0 0 1.10387 0 -2.19613 0 0 0 0.000122175 0 8.71141e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.95746e-28 0 0.000111658 0 0 0 0 0 -0.000100855 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.61588e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 106.431 0 106.431 0 0 106.431 106.431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -3.30653 0 -0.631281 0 -1.99228 0 0 0 1.10653 0 -2.19347 0 0 0 0.000149167 0 8.99594e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.38992e-28 0 0.000115305 0 0 0 0 0 -0.000112887 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.80864e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 134.19 0 134.19 0 0 134.19 134.19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -3.30859 0 -0.624061 0 -1.99228 0 0 0 1.10859 0 -2.19141 0 0 0 0.00018212 0 9.2204e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.91789e-28 0 0.000118182 0 0 0 0 0 -0.000127992 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.05066e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 167.922 0 167.922 0 0 167.922 167.922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -3.31018 0 -0.617316 0 -1.99228 0 0 0 1.11018 0 -2.18982 0 0 0 0.000222309 0 9.39634e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.56178e-28 0 0.000120437 0 0 0 0 0 -0.000146833 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.35252e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 208.889 0 208.889 0 0 208.889 208.889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -3.31141 0 -0.610943 0 -1.99228 0 0 0 1.11141 0 -2.18859 0 0 0 0.000271283 0 9.53355e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.34644e-28 0 0.000122195 0 0 0 0 0 -0.000170209 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.72704e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 258.629 0 258.629 0 0 258.629 258.629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -3.31235 0 -0.604861 0 -1.99227 0 0 0 1.11235 0 -2.18765 0 0 0 0.000330928 0 9.64016e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.30206e-28 0 0.000123562 0 0 0 0 0 -0.000199091 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.18979e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 319.02 0 319.02 0 0 319.02 319.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -3.31307 0 -0.599005 0 -1.99227 0 0 0 1.11307 0 -2.18693 0 0 0 0.000403539 0 9.72274e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.4654e-28 0 0.00012462 0 0 0 0 0 -0.00023466 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.75966e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 392.35 0 392.35 0 0 392.35 392.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -3.31363 0 -0.593326 0 -1.99227 0 0 0 1.11363 0 -2.18637 0 0 0 0.000491906 0 9.78658e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.8812e-28 0 0.000125439 0 0 0 0 0 -0.000278347 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.45962e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 481.407 0 481.407 0 0 481.407 481.407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -3.31406 0 -0.587784 0 -1.99226 0 0 0 1.11406 0 -2.18594 0 0 0 0.000599427 0 9.83584e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.60387e-28 0 0.00012607 0 0 0 0 0 -0.000331897 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 5.31758e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 589.586 0 589.586 0 0 589.586 589.586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -3.31439 0 -0.582348 0 -1.99226 0 0 0 1.11439 0 -2.18561 0 0 0 0.000730235 0 9.8738e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16996e-27 0 0.000126557 0 0 0 0 0 -0.000397427 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 6.36749e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 721.019 0 721.019 0 0 721.019 721.019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -3.31465 0 -0.576995 0 -1.99226 0 0 0 1.11465 0 -2.18535 0 0 0 0.00088936 0 9.90302e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42491e-27 0 0.000126931 0 0 0 0 0 -0.000477515 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 7.65064e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 880.735 0 880.735 0 0 880.735 880.735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -3.31485 0 -0.571706 0 -1.99225 0 0 0 1.11485 0 -2.18515 0 0 0 0.00108292 0 9.92551e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.73503e-27 0 0.000127219 0 0 0 0 0 -0.000575295 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 9.21724e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1074.86 0 1074.86 0 0 1074.86 1074.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -3.315 0 -0.566467 0 -1.99225 0 0 0 1.115 0 -2.185 0 0 0 0.00131837 0 9.94279e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.11226e-27 0 0.000127441 0 0 0 0 0 -0.000694579 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.11284e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1310.83 0 1310.83 0 0 1310.83 1310.83 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -3.31511 0 -0.561266 0 -1.99225 0 0 0 1.11511 0 -2.18489 0 0 0 0.00160476 0 9.95607e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.57111e-27 0 0.000127611 0 0 0 0 0 -0.000840006 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.34584e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1597.71 0 1597.71 0 0 1597.71 1597.71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -3.3152 0 -0.556095 0 -1.99225 0 0 0 1.1152 0 -2.1848 0 0 0 0.00195311 0 9.96628e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.12923e-27 0 0.000127742 0 0 0 0 0 -0.00101722 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.62976e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1946.53 0 1946.53 0 0 1946.53 1946.53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -3.31527 0 -0.550947 0 -1.99224 0 0 0 1.11527 0 -2.18473 0 0 0 0.00237684 0 9.97411e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.80812e-27 0 0.000127842 0 0 0 0 0 -0.00123308 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.97561e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2370.69 0 2370.69 0 0 2370.69 2370.69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -3.31533 0 -0.545817 0 -1.99224 0 0 0 1.11533 0 -2.18467 0 0 0 0.00289225 0 9.98013e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.63389e-27 0 0.000127919 0 0 0 0 0 -0.00149594 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.39676e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2886.5 0 2886.5 0 0 2886.5 2886.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -3.31537 0 -0.5407 0 -1.99224 0 0 0 1.11537 0 -2.18463 0 0 0 0.00351919 0 9.98475e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.63836e-27 0 0.000127979 0 0 0 0 0 -0.00181595 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.90948e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 3513.82 0 3513.82 0 0 3513.82 3513.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -3.3154 0 -0.535594 0 -1.99223 0 0 0 1.1154 0 -2.1846 0 0 0 0.00428179 0 9.9883e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.86018e-27 0 0.000128024 0 0 0 0 0 -0.00220548 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.53357e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 4276.78 0 4276.78 0 0 4276.78 4276.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -3.31543 0 -0.530496 0 -1.99223 0 0 0 1.11543 0 -2.18457 0 0 0 0.00520942 0 9.99102e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.34641e-27 0 0.000128059 0 0 0 0 0 -0.00267956 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.29313e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 5204.74 0 5204.74 0 0 5204.74 5204.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -3.31545 0 -0.525404 0 -1.99223 0 0 0 1.11545 0 -2.18455 0 0 0 0.00633779 0 9.99311e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.01543e-26 0 0.000128086 0 0 0 0 0 -0.00325647 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 5.21744e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 6333.42 0 6333.42 0 0 6333.42 6333.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -3.31547 0 -0.520317 0 -1.99222 0 0 0 1.11547 0 -2.18453 0 0 0 0.00771036 0 9.99471e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.23534e-26 0 0.000128106 0 0 0 0 0 -0.00395845 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 6.34214e-22 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 7706.28 0 7706.28 0 0 7706.28 7706.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
