# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
10 -2.29659 0 -1.5123 0 -2.94846 0 0 0 0.0965883 0 -3.20341 0 0 0 0.021816 0 4.46192e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.4953e-26 0 5.71902e-05 0 0 0 0 0 -0.0436782 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.99802e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 9734.1 0 9734.1 0 0 9734.1 9734.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -2.31021 0 -1.49391 0 -2.94843 0 0 0 0.110209 0 -3.18979 0 0 0 0.0262278 0 5.38305e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.20215e-26 0 6.89967e-05 0 0 0 0 0 -0.0448708 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.1891e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 14118.5 0 14118.5 0 0 14118.5 14118.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -2.32105 0 -1.47817 0 -2.94841 0 0 0 0.121046 0 -3.17895 0 0 0 0.0316977 0 6.21832e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.07853e-26 0 7.97028e-05 0 0 0 0 0 -0.0465623 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.4601e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 19710.6 0 19710.6 0 0 19710.6 19710.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -2.3296 0 -1.46462 0 -2.9484 0 0 0 0.129601 0 -3.1704 0 0 0 0.0384564 0 6.9464e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.1614e-26 0 8.90349e-05 0 0 0 0 0 -0.0488835 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.832e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 26713.4 0 26713.4 0 0 26713.4 26713.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -2.33631 0 -1.45283 0 -2.94838 0 0 0 0.136315 0 -3.16369 0 0 0 0.0467822 0 7.56216e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.49533e-26 0 9.69273e-05 0 0 0 0 0 -0.051988 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 8.3294e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 35377.4 0 35377.4 0 0 35377.4 35377.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -2.34156 0 -1.44248 0 -2.94836 0 0 0 0.141558 0 -3.15844 0 0 0 0.0570109 0 8.07107e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.13415e-26 0 0.00010345 0 0 0 0 0 -0.0560576 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 8.98142e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 46013.8 0 46013.8 0 0 46013.8 46013.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -2.34564 0 -1.43325 0 -2.94835 0 0 0 0.145637 0 -3.15436 0 0 0 0.0695489 0 8.48435e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1143e-25 0 0.000108747 0 0 0 0 0 -0.0613087 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 9.82273e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 59007.7 0 59007.7 0 0 59007.7 59007.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -2.3488 0 -1.42493 0 -2.94834 0 0 0 0.148803 0 -3.1512 0 0 0 0.0848886 0 8.81553e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.36007e-25 0 0.000112992 0 0 0 0 0 -0.0680008 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.08949e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 74833.8 0 74833.8 0 0 74833.8 74833.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -2.35125 0 -1.41732 0 -2.94832 0 0 0 0.151254 0 -3.14875 0 0 0 0.103627 0 9.07822e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.66029e-25 0 0.000116359 0 0 0 0 0 -0.0764462 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.2248e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 94075.1 0 94075.1 0 0 94075.1 94075.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -2.35315 0 -1.41027 0 -2.94831 0 0 0 0.153149 0 -3.14685 0 0 0 0.12649 0 9.28497e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.0266e-25 0 0.000119009 0 0 0 0 0 -0.0870223 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.39425e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 117446 0 117446 0 0 117446 117446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -2.35461 0 -1.40365 0 -2.9483 0 0 0 0.154612 0 -3.14539 0 0 0 0.154358 0 9.44673e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.47309e-25 0 0.000121083 0 0 0 0 0 -0.100185 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.60515e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 145818 0 145818 0 0 145818 145818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -2.35574 0 -1.39738 0 -2.94828 0 0 0 0.155742 0 -3.14426 0 0 0 0.188303 0 9.57272e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.01695e-25 0 0.000122698 0 0 0 0 0 -0.116489 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.86636e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 180258 0 180258 0 0 180258 180258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -2.35661 0 -1.39137 0 -2.94827 0 0 0 0.156614 0 -3.14339 0 0 0 0.229628 0 9.67051e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.67905e-25 0 0.000123951 0 0 0 0 0 -0.136605 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.18866e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 222062 0 222062 0 0 222062 222062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -2.35729 0 -1.38558 0 -2.94826 0 0 0 0.157288 0 -3.14271 0 0 0 0.279917 0 9.74621e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.48477e-25 0 0.000124921 0 0 0 0 0 -0.161349 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.5851e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 272813 0 272813 0 0 272813 272813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -2.35781 0 -1.37994 0 -2.94825 0 0 0 0.157808 0 -3.14219 0 0 0 0.3411 0 9.80468e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.46502e-25 0 0.000125671 0 0 0 0 0 -0.191712 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.07156e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 334438 0 334438 0 0 334438 334438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -2.35821 0 -1.37443 0 -2.94824 0 0 0 0.158211 0 -3.14179 0 0 0 0.415521 0 9.84979e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.65738e-25 0 0.000126249 0 0 0 0 0 -0.228897 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.66734e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 409279 0 409279 0 0 409279 409279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -2.35852 0 -1.36902 0 -2.94822 0 0 0 0.158523 0 -3.14148 0 0 0 0.506035 0 9.88453e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.10757e-25 0 0.000126694 0 0 0 0 0 -0.274371 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.39591e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 500192 0 500192 0 0 500192 500192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -2.35877 0 -1.36368 0 -2.94821 0 0 0 0.158765 0 -3.14123 0 0 0 0.616112 0 9.91128e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.87121e-25 0 0.000127037 0 0 0 0 0 -0.329913 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 5.28579e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 610646 0 610646 0 0 610646 610646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -2.35895 0 -1.35841 0 -2.9482 0 0 0 0.158954 0 -3.14105 0 0 0 0.749976 0 9.93185e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.20159e-24 0 0.000127301 0 0 0 0 0 -0.397688 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.37167e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 744865 0 744865 0 0 744865 744865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -2.3591 0 -1.35318 0 -2.94819 0 0 0 0.159102 0 -3.1409 0 0 0 0.912762 0 9.94766e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.46241e-24 0 0.000127503 0 0 0 0 0 -0.480331 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.69575e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 907985 0 907985 0 0 907985 907985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -2.35922 0 -1.34798 0 -2.94818 0 0 0 0.159218 0 -3.14078 0 0 0 1.11072 0 9.95981e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.77957e-24 0 0.000127659 0 0 0 0 0 -0.581043 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 9.30933e-20 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.10625e+06 0 1.10625e+06 0 0 1.10625e+06 1.10625e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -2.35931 0 -1.34281 0 -2.94816 0 0 0 0.15931 0 -3.14069 0 0 0 1.35144 0 9.96915e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.16524e-24 0 0.000127779 0 0 0 0 0 -0.703719 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.12748e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.34727e+06 0 1.34727e+06 0 0 1.34727e+06 1.34727e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -2.35938 0 -1.33766 0 -2.94815 0 0 0 0.159383 0 -3.14062 0 0 0 1.64417 0 9.97632e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.63424e-24 0 0.000127871 0 0 0 0 0 -0.853096 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.36681e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.64027e+06 0 1.64027e+06 0 0 1.64027e+06 1.64027e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -2.35944 0 -1.33253 0 -2.94814 0 0 0 0.159442 0 -3.14056 0 0 0 2.00014 0 9.98182e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.20457e-24 0 0.000127941 0 0 0 0 0 -1.03493 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.65815e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.9965e+06 0 1.9965e+06 0 0 1.9965e+06 1.9965e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -2.35949 0 -1.32741 0 -2.94813 0 0 0 0.15949 0 -3.14051 0 0 0 2.43301 0 9.98605e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.89812e-24 0 0.000127995 0 0 0 0 0 -1.25624 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.01272e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.42962e+06 0 2.42962e+06 0 0 2.42962e+06 2.42962e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -2.35953 0 -1.3223 0 -2.94812 0 0 0 0.15953 0 -3.14047 0 0 0 2.95941 0 9.98929e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.7415e-24 0 0.000128037 0 0 0 0 0 -1.52553 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.44417e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.95624e+06 0 2.95624e+06 0 0 2.95624e+06 2.95624e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36 -2.35956 0 -1.3172 0 -2.9481 0 0 0 0.159563 0 -3.14044 0 0 0 3.59955 0 9.99178e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.76711e-24 0 0.000128069 0 0 0 0 0 -1.85318 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.96911e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.59659e+06 0 3.59659e+06 0 0 3.59659e+06 3.59659e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
37 -2.35959 0 -1.3121 0 -2.94809 0 0 0 0.159592 0 -3.14041 0 0 0 4.37799 0 9.99369e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.01431e-24 0 0.000128093 0 0 0 0 0 -2.25177 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.60773e-19 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.37523e+06 0 4.37523e+06 0 0 4.37523e+06 4.37523e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
