# ASCII 1D datafile generated by TiberCAD
# x LatticeTemp 
-6.33535 300 
-6.2327 300 
-6.13106 300 
-6.03043 300 
-5.9308 300 
-5.83215 300 
-5.73449 300 
-5.63779 300 
-5.54206 300 
-5.44727 300 
-5.35342 300 
-5.2605 300 
-5.16851 300 
-5.07742 300 
-4.98724 300 
-4.89796 300 
-4.80955 300 
-4.72203 300 
-4.63537 300 
-4.54958 300 
-4.46463 300 
-4.38053 300 
-4.29726 300 
-4.21482 300 
-4.13319 300 
-4.05237 300 
-3.97236 300 
-3.89314 300 
-3.8147 300 
-3.73704 300 
-3.66016 300 
-3.58403 300 
-3.50866 300 
-3.43404 300 
-3.36015 300 
-3.287 300 
-3.21458 300 
-3.14287 300 
-3.07188 300 
-3.00159 300 
-2.93199 300 
-2.86309 300 
-2.79487 300 
-2.72732 300 
-2.66045 300 
-2.59424 300 
-2.52868 300 
-2.46378 300 
-2.39952 300 
-2.33589 300 
-2.2729 300 
-2.21053 300 
-2.14878 300 
-2.08765 300 
-2.02712 300 
-1.96719 300 
-1.90785 300 
-1.8491 300 
-1.79094 300 
-1.73335 300 
-1.67633 300 
-1.61988 300 
-1.56399 300 
-1.50865 300 
-1.45386 300 
-1.39962 300 
-1.34591 300 
-1.29273 300 
-1.24009 300 
-1.18796 300 
-1.13635 300 
-1.08526 300 
-1.03467 300 
-0.984577 300 
-0.934986 300 
-0.885886 300 
-0.837273 300 
-0.789142 300 
-0.741489 300 
-0.694308 300 
-0.647595 300 
-0.601346 300 
-0.555554 300 
-0.510218 300 
-0.46533 300 
-0.420888 300 
-0.376887 300 
-0.333322 300 
-0.290189 300 
-0.247483 300 
-0.205202 300 
-0.163339 300 
-0.121892 300 
-0.0808557 300 
-0.0402264 300 
0 300 
0 300 
0.0402264 300 
0.0808557 300 
0.121892 300 
0.163339 300 
0.205202 300 
0.247483 300 
0.290189 300 
0.333322 300 
0.376887 300 
0.420888 300 
0.46533 300 
0.510218 300 
0.555554 300 
0.601346 300 
0.647595 300 
0.694308 300 
0.741489 300 
0.789142 300 
0.837273 300 
0.885886 300 
0.934986 300 
0.984577 300 
1.03467 300 
1.08526 300 
1.13635 300 
1.18796 300 
1.24009 300 
1.29273 300 
1.34591 300 
1.39962 300 
1.45386 300 
1.50865 300 
1.56399 300 
1.61988 300 
1.67633 300 
1.73335 300 
1.79094 300 
1.8491 300 
1.90785 300 
1.96719 300 
2.02712 300 
2.08765 300 
2.14878 300 
2.21053 300 
2.2729 300 
2.33589 300 
2.39952 300 
2.46378 300 
2.52868 300 
2.59424 300 
2.66045 300 
2.72732 300 
2.79487 300 
2.86309 300 
2.93199 300 
3.00159 300 
3.07188 300 
3.14287 300 
3.21458 300 
3.287 300 
3.36015 300 
3.43404 300 
3.50866 300 
3.58403 300 
3.66016 300 
3.73704 300 
3.8147 300 
3.89314 300 
3.97236 300 
4.05237 300 
4.13319 300 
4.21482 300 
4.29726 300 
4.38053 300 
4.46463 300 
4.54958 300 
4.63537 300 
4.72203 300 
4.80955 300 
4.89796 300 
4.98724 300 
5.07742 300 
5.16851 300 
5.2605 300 
5.35342 300 
5.44727 300 
5.54206 300 
5.63779 300 
5.73449 300 
5.83215 300 
5.9308 300 
6.03043 300 
6.13106 300 
6.2327 300 
6.33535 300 
6.43904 300 
6.54376 300 
6.64953 300 
6.75636 300 
6.86426 300 
6.97324 300 
7.08331 300 
7.19449 300 
7.30678 300 
7.42019 300 
7.53474 300 
7.65044 300 
7.76729 300 
7.88532 300 
8.00453 300 
8.12493 300 
8.24654 300 
8.36937 300 
8.49342 300 
8.61872 300 
8.74528 300 
8.8731 300 
9.0022 300 
9.1326 300 
9.2643 300 
9.39732 300 
9.53168 300 
9.66738 300 
9.80443 300 
9.94286 300 
10.0827 300 
10.2239 300 
10.3665 300 
10.5106 300 
10.6561 300 
10.8031 300 
10.9515 300 
11.1014 300 
11.2528 300 
11.4058 300 
11.5602 300 
11.7163 300 
11.8738 300 
12.033 300 
12.1938 300 
12.3561 300 
12.5201 300 
12.6857 300 
12.853 300 
13.022 300 
13.1927 300 
13.365 300 
13.5391 300 
13.715 300 
13.8926 300 
14.0719 300 
14.2531 300 
14.4361 300 
14.6209 300 
14.8076 300 
14.9962 300 
15.1866 300 
15.3789 300 
15.5732 300 
15.7694 300 
15.9676 300 
16.1678 300 
16.3699 300 
16.5741 300 
16.7804 300 
16.9887 300 
17.1991 300 
17.4115 300 
17.6262 300 
17.843 300 
18.0619 300 
18.283 300 
18.5064 300 
18.732 300 
18.9598 300 
19.19 300 
19.4224 300 
19.6572 300 
19.8943 300 
20.1338 300 
20.3757 300 
20.62 300 
20.8668 300 
21.116 300 
21.3677 300 
21.622 300 
21.8788 300 
22.1382 300 
22.4001 300 
22.6647 300 
22.932 300 
23.2019 300 
23.4745 300 
23.7499 300 
24.028 300 
24.3089 300 
24.5926 300 
24.8792 300 
25.1686 300 
25.4609 300 
25.7562 300 
26.0544 300 
26.3556 300 
26.6598 300 
26.967 300 
27.2774 300 
27.5908 300 
27.9074 300 
28.2272 300 
28.5501 300 
28.8763 300 
29.2058 300 
29.5386 300 
29.8747 300 
30.2141 300 
30.557 300 
30.9033 300 
31.253 300 
31.6063 300 
31.9631 300 
32.3235 300 
32.6875 300 
33.0551 300 
33.4264 300 
33.8015 300 
34.1803 300 
34.5629 300 
34.9493 300 
35.3396 300 
35.7338 300 
36.1319 300 
36.5341 300 
36.9402 300 
37.3505 300 
37.7648 300 
38.1833 300 
38.606 300 
39.0329 300 
39.4641 300 
39.8996 300 
40.3395 300 
40.7838 300 
41.2325 300 
41.6857 300 
42.1435 300 
42.6058 300 
43.0728 300 
43.5445 300 
44.0209 300 
44.502 300 
44.988 300 
45.4788 300 
45.9746 300 
46.4753 300 
46.9811 300 
47.4919 300 
48.0078 300 
48.5289 300 
49.0552 300 
49.5868 300 
50.1237 300 
50.6659 300 
51.2137 300 
51.7669 300 
52.3256 300 
52.8899 300 
53.4599 300 
54.0356 300 
54.6171 300 
55.2044 300 
55.7976 300 
56.3967 300 
57.0018 300 
57.613 300 
58.2303 300 
58.8538 300 
59.4835 300 
60.1195 300 
60.7619 300 
61.4108 300 
62.0661 300 
62.728 300 
63.3965 300 
64.0718 300 
64.7538 300 
65.4426 300 
66.1383 300 
66.841 300 
67.5507 300 
68.2676 300 
68.9916 300 
69.7229 300 
70.4615 300 
71.2075 300 
71.9609 300 
72.7219 300 
73.4906 300 
74.2669 300 
75.051 300 
75.843 300 
76.6429 300 
77.4508 300 
78.2668 300 
79.091 300 
79.9234 300 
80.7642 300 
81.6134 300 
82.4711 300 
83.3373 300 
84.2123 300 
85.096 300 
85.9886 300 
86.8901 300 
87.8007 300 
88.7203 300 
89.6492 300 
90.5874 300 
91.535 300 
92.4921 300 
93.4587 300 
94.4351 300 
95.4212 300 
96.4172 300 
97.4232 300 
98.4392 300 
99.4655 300 
100.502 300 
101.549 300 
102.606 300 
103.674 300 
104.753 300 
105.842 300 
106.943 300 
108.054 300 
109.177 300 
110.31 300 
111.456 300 
112.612 300 
113.78 300 
114.96 300 
116.152 300 
117.356 300 
118.571 300 
119.799 300 
121.039 300 
122.292 300 
123.557 300 
124.835 300 
126.126 300 
127.429 300 
128.746 300 
130.076 300 
131.419 300 
132.775 300 
134.145 300 
135.529 300 
136.927 300 
138.339 300 
139.765 300 
141.205 300 
142.659 300 
144.128 300 
145.612 300 
147.111 300 
148.625 300 
150.154 300 
151.698 300 
153.258 300 
154.833 300 
156.424 300 
158.031 300 
159.654 300 
161.294 300 
162.949 300 
164.622 300 
166.311 300 
168.017 300 
169.74 300 
171.481 300 
173.238 300 
175.014 300 
176.807 300 
178.618 300 
180.448 300 
182.295 300 
184.161 300 
186.046 300 
187.95 300 
189.873 300 
191.815 300 
193.776 300 
195.757 300 
197.758 300 
199.78 300 
201.821 300 
203.883 300 
205.965 300 
208.068 300 
210.193 300 
212.338 300 
214.505 300 
216.694 300 
218.905 300 
221.138 300 
223.393 300 
225.671 300 
227.971 300 
230.295 300 
232.642 300 
235.012 300 
237.406 300 
239.825 300 
242.267 300 
244.734 300 
247.225 300 
249.742 300 
252.284 300 
254.851 300 
257.444 300 
260.063 300 
262.708 300 
265.379 300 
268.078 300 
270.803 300 
273.556 300 
276.336 300 
279.144 300 
281.98 300 
284.845 300 
287.738 300 
290.661 300 
293.612 300 
296.594 300 
299.605 300 
302.646 300 
305.717 300 
308.82 300 
311.953 300 
315.118 300 
318.315 300 
321.543 300 
324.804 300 
328.098 300 
331.424 300 
334.784 300 
338.178 300 
341.605 300 
345.067 300 
348.564 300 
352.095 300 
355.662 300 
359.265 300 
362.904 300 
366.579 300 
370.291 300 
374.04 300 
377.827 300 
381.652 300 
385.515 300 
389.416 300 
393.357 300 
397.337 300 
401.357 300 
405.418 300 
409.519 300 
413.661 300 
417.844 300 
422.07 300 
426.338 300 
430.648 300 
435.002 300 
439.399 300 
443.841 300 
448.327 300 
452.858 300 
457.434 300 
462.056 300 
466.724 300 
471.439 300 
476.202 300 
481.012 300 
485.87 300 
490.777 300 
495.733 300 
500.739 300 
505.794 300 
510.901 300 
516.058 300 
521.268 300 
526.529 300 
531.843 300 
537.211 300 
542.632 300 
548.107 300 
553.637 300 
559.223 300 
564.865 300 
570.563 300 
576.318 300 
582.131 300 
588.002 300 
593.932 300 
599.921 300 
605.97 300 
612.08 300 
618.251 300 
624.484 300 
630.779 300 
637.138 300 
643.56 300 
650.046 300 
656.597 300 
663.214 300 
669.898 300 
676.648 300 
683.465 300 
690.352 300 
697.307 300 
704.331 300 
711.426 300 
718.592 300 
725.83 300 
733.141 300 
740.524 300 
747.982 300 
755.514 300 
763.122 300 
770.806 300 
778.567 300 
786.406 300 
794.323 300 
802.319 300 
810.396 300 
818.553 300 
826.792 300 
835.114 300 
843.519 300 
852.008 300 
860.582 300 
869.243 300 
877.989 300 
886.824 300 
895.747 300 
904.759 300 
913.862 300 
923.056 300 
932.342 300 
941.721 300 
951.193 300 
960.761 300 
970.425 300 
980.185 300 
990.043 300 
1000 300 
