# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.850746269	8.289522246e-13	1.228388194e-13	1.788006247e-12	
4.860696517	7.835923023e-13	1.161171301e-13	1.690167286e-12	
4.870646766	7.418560235e-13	1.099324128e-13	1.600144333e-12	
4.880597015	7.033674577e-13	1.042289598e-13	1.517126526e-12	
4.890547264	6.677981888e-13	9.895810481e-14	1.440405488e-12	
4.900497512	6.348602866e-13	9.407718056e-14	1.369360169e-12	
4.910447761	6.043004626e-13	8.954865335e-14	1.30344424e-12	
4.92039801	5.758951861e-13	8.533939916e-14	1.242175556e-12	
4.930348259	5.494465856e-13	8.142009625e-14	1.185127319e-12	
4.940298507	5.247789937e-13	7.776471325e-14	1.131920624e-12	
4.950248756	5.017360231e-13	7.43500758e-14	1.082218151e-12	
4.960199005	4.801780818e-13	7.11554984e-14	1.035718808e-12	
4.970149254	4.599802547e-13	6.816247037e-14	9.921531599e-13	
4.980099502	4.410304894e-13	6.535438718e-14	9.512795151e-13	
4.990049751	4.232280394e-13	6.271631967e-14	9.12880569e-13	
5	4.064821224e-13	6.023481516e-14	8.767605088e-13	
5.009950249	3.907107603e-13	5.789772571e-14	8.427425122e-13	
5.019900498	3.758397745e-13	5.569405911e-14	8.1066658e-13	
5.029850746	3.618019121e-13	5.361384943e-14	7.803876508e-13	
5.039800995	3.485360838e-13	5.164804412e-14	7.517739585e-13	
5.049751244	3.359866988e-13	4.978840541e-14	7.247055967e-13	
5.059701493	3.241030811e-13	4.802742386e-14	6.990732596e-13	
5.069651741	3.128389571e-13	4.635824239e-14	6.747771381e-13	
5.07960199	3.021520049e-13	4.47745895e-14	6.517259456e-13	
5.089552239	2.920034558e-13	4.327072022e-14	6.298360602e-13	
5.099502488	2.823577424e-13	4.184136395e-14	6.090307648e-13	
5.109452736	2.731821863e-13	4.048167827e-14	5.892395742e-13	
5.119402985	2.644467216e-13	3.91872078e-14	5.703976373e-13	
5.129353234	2.561236475e-13	3.79538477e-14	5.524452052e-13	
5.139303483	2.48187409e-13	3.677781109e-14	5.353271571e-13	
5.149253731	2.406144003e-13	3.565559991e-14	5.189925766e-13	
5.15920398	2.333827891e-13	3.458397895e-14	5.033943725e-13	
5.169154229	2.264723592e-13	3.355995244e-14	4.884889395e-13	
5.179104478	2.198643687e-13	3.258074312e-14	4.742358524e-13	
5.189054726	2.135414234e-13	3.164377339e-14	4.605975926e-13	
5.199004975	2.074873614e-13	3.074664832e-14	4.475393002e-13	
5.208955224	2.016871507e-13	2.988714036e-14	4.350285515e-13	
5.218905473	1.961267949e-13	2.906317546e-14	4.230351572e-13	
5.228855721	1.907932493e-13	2.827282056e-14	4.115309804e-13	
5.23880597	1.856743439e-13	2.751427227e-14	4.004897714e-13	
5.248756219	1.807587144e-13	2.678584654e-14	3.898870177e-13	
5.258706468	1.760357386e-13	2.608596932e-14	3.796998077e-13	
5.268656716	1.714954791e-13	2.541316805e-14	3.699067074e-13	
5.278606965	1.671286312e-13	2.476606388e-14	3.604876467e-13	
5.288557214	1.629264751e-13	2.414336467e-14	3.514238175e-13	
5.298507463	1.58880832e-13	2.354385844e-14	3.426975787e-13	
5.308457711	1.549840249e-13	2.296640757e-14	3.342923711e-13	
5.31840796	1.512288415e-13	2.240994331e-14	3.261926386e-13	
5.328358209	1.476085014e-13	2.187346087e-14	3.183837558e-13	
5.338308458	1.441166249e-13	2.135601491e-14	3.108519623e-13	
5.348258706	1.407472054e-13	2.08567153e-14	3.035843021e-13	
5.358208955	1.374945832e-13	2.037472338e-14	2.965685674e-13	
5.368159204	1.343534217e-13	1.990924835e-14	2.897932478e-13	
5.378109453	1.31318686e-13	1.945954409e-14	2.832474828e-13	
5.388059701	1.28385622e-13	1.902490611e-14	2.769210184e-13	
5.39800995	1.255497383e-13	1.860466885e-14	2.708041667e-13	
5.407960199	1.228067886e-13	1.819820309e-14	2.648877689e-13	
5.417910448	1.201527563e-13	1.780491359e-14	2.59163161e-13	
5.427860697	1.175838392e-13	1.742423696e-14	2.536221423e-13	
5.437810945	1.150964364e-13	1.705563957e-14	2.482569456e-13	
5.447761194	1.126871353e-13	1.669861574e-14	2.430602101e-13	
5.457711443	1.103527e-13	1.635268594e-14	2.380249563e-13	
5.467661692	1.080900607e-13	1.601739527e-14	2.331445625e-13	
5.47761194	1.05896303e-13	1.569231188e-14	2.284127428e-13	
5.487562189	1.037686591e-13	1.53770256e-14	2.238235272e-13	
5.497512438	1.01704499e-13	1.50711467e-14	2.193712425e-13	
5.507462687	9.970132172e-14	1.477430459e-14	2.150504948e-13	
5.517412935	9.775674868e-14	1.448614678e-14	2.108561533e-13	
5.527363184	9.586851593e-14	1.420633779e-14	2.067833348e-13	
5.537313433	9.403446785e-14	1.39345582e-14	2.028273898e-13	
5.547263682	9.225255092e-14	1.367050369e-14	1.989838889e-13	
5.55721393	9.052080801e-14	1.341388425e-14	1.952486108e-13	
5.567164179	8.883737296e-14	1.316442334e-14	1.916175301e-13	
5.577114428	8.720046557e-14	1.292185717e-14	1.880868072e-13	
5.587064677	8.560838692e-14	1.268593397e-14	1.846527774e-13	
5.597014925	8.405951491e-14	1.245641337e-14	1.813119422e-13	
5.606965174	8.255230014e-14	1.223306578e-14	1.780609594e-13	
5.616915423	8.108526207e-14	1.20156718e-14	1.748966356e-13	
5.626865672	7.965698534e-14	1.180402169e-14	1.71815918e-13	
5.63681592	7.826611637e-14	1.159791487e-14	1.688158869e-13	
5.646766169	7.691136016e-14	1.139715945e-14	1.658937492e-13	
5.656716418	7.559147727e-14	1.120157176e-14	1.630468314e-13	
5.666666667	7.430528096e-14	1.101097593e-14	1.602725738e-13	
5.676616915	7.305163458e-14	1.082520353e-14	1.575685246e-13	
5.686567164	7.182944899e-14	1.064409317e-14	1.549323347e-13	
5.696517413	7.063768024e-14	1.046749015e-14	1.523617524e-13	
5.706467662	6.947532731e-14	1.029524614e-14	1.498546184e-13	
5.71641791	6.834143005e-14	1.012721884e-14	1.474088618e-13	
5.726368159	6.723506714e-14	9.963271738e-15	1.450224953e-13	
5.736318408	6.615535426e-14	9.80327379e-15	1.426936115e-13	
5.746268657	6.510144231e-14	9.647099169e-15	1.40420379e-13	
5.756218905	6.407251574e-14	9.494627022e-15	1.382010387e-13	
5.766169154	6.306779097e-14	9.345741234e-15	1.360339003e-13	
5.776119403	6.208651488e-14	9.200330205e-15	1.339173395e-13	
5.786069652	6.112796345e-14	9.058286644e-15	1.318497946e-13	
5.7960199	6.019144037e-14	8.919507368e-15	1.298297637e-13	
5.805970149	5.92762758e-14	8.783893117e-15	1.27855802e-13	
5.815920398	5.838182518e-14	8.651348375e-15	1.259265191e-13	
5.825870647	5.750746806e-14	8.521781202e-15	1.240405769e-13	
5.835820896	5.665260707e-14	8.395103075e-15	1.221966868e-13	
5.845771144	5.581666686e-14	8.271228736e-15	1.203936078e-13	
5.855721393	5.499909315e-14	8.15007605e-15	1.186301445e-13	
5.865671642	5.419935182e-14	8.031565866e-15	1.169051446e-13	
5.875621891	5.341692802e-14	7.915621891e-15	1.152174977e-13	
5.885572139	5.265132534e-14	7.802170565e-15	1.135661331e-13	
5.895522388	5.190206505e-14	7.691140945e-15	1.119500181e-13	
5.905472637	5.11686853e-14	7.582464594e-15	1.103681566e-13	
5.915422886	5.045074046e-14	7.476075477e-15	1.088195875e-13	
5.925373134	4.974780044e-14	7.371909856e-15	1.073033829e-13	
5.935323383	4.905944998e-14	7.269906201e-15	1.058186473e-13	
5.945273632	4.838528814e-14	7.170005093e-15	1.043645157e-13	
5.955223881	4.772492761e-14	7.072149143e-15	1.029401529e-13	
5.965174129	4.707799424e-14	6.976282905e-15	1.015447517e-13	
5.975124378	4.644412646e-14	6.8823528e-15	1.001775323e-13	
5.985074627	4.58229748e-14	6.79030704e-15	9.883774092e-14	
5.995024876	4.521420137e-14	6.700095558e-15	9.752464873e-14	
