# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.339	7.833033468e-13	6.138697648e-13	4.039048386e-10	1.17495502e-12	9.208046471e-13	6.05857258e-10	0.007621978636	0.005973309395	3.930228308	
4.34	8.008681336e-13	6.276357099e-13	4.129623342e-10	1.2013022e-12	9.414535649e-13	6.194435013e-10	0.007792893813	0.006107260038	4.018362992	
4.341	8.190301075e-13	6.418697034e-13	4.223277882e-10	1.228545161e-12	9.628045551e-13	6.334916823e-10	0.007969619954	0.006245765063	4.109494291	
4.342	8.378166357e-13	6.565931951e-13	4.320153138e-10	1.256724953e-12	9.848897926e-13	6.480229707e-10	0.008152423355	0.00638903319	4.203759533	
4.343	8.5725667e-13	6.718288772e-13	4.420398416e-10	1.285885005e-12	1.007743316e-12	6.630597625e-10	0.008341585737	0.006537285227	4.301304002	
4.344	8.773808588e-13	6.876007715e-13	4.524171771e-10	1.316071288e-12	1.031401157e-12	6.786257657e-10	0.008537405324	0.006690754921	4.402281494	
4.345	8.982216674e-13	7.03934324e-13	4.631640627e-10	1.347332501e-12	1.055901486e-12	6.94746094e-10	0.00874019802	0.006849689875	4.506854924	
4.346	9.198135085e-13	7.208565073e-13	4.742982453e-10	1.379720263e-12	1.081284761e-12	7.114473679e-10	0.008950298683	0.007014352549	4.615196977	
4.347	9.421928845e-13	7.383959317e-13	4.858385494e-10	1.413289327e-12	1.107593898e-12	7.287578241e-10	0.009168062499	0.007185021337	4.727490829	
4.348	9.653985414e-13	7.565829661e-13	4.978049566e-10	1.448097812e-12	1.134874449e-12	7.46707435e-10	0.00939386649	0.007361991747	4.843930911	
4.349	9.894716358e-13	7.754498692e-13	5.102186919e-10	1.484207454e-12	1.163174804e-12	7.653280379e-10	0.009628111132	0.007545577674	4.964723754	
4.35	1.014455918e-12	7.950309321e-13	5.231023175e-10	1.521683877e-12	1.192546398e-12	7.846534762e-10	0.009871222136	0.007736112791	5.090088903	
4.351	1.040397928e-12	8.153626341e-13	5.364798352e-10	1.560596893e-12	1.223043951e-12	8.047197529e-10	0.01012365238	0.007933952062	5.220259909	
4.352	1.067347217e-12	8.364838121e-13	5.503767984e-10	1.601020826e-12	1.254725718e-12	8.255651977e-10	0.01038588399	0.008139473393	5.35548542	
4.353	1.095356577e-12	8.584358459e-13	5.648204333e-10	1.643034866e-12	1.287653769e-12	8.472306499e-10	0.0106584307	0.008353079434	5.496030363	
4.354	1.124482304e-12	8.812628601e-13	5.798397721e-10	1.686723455e-12	1.32189429e-12	8.697596582e-10	0.01094184027	0.008575199542	5.642177241	
4.355	1.154784476e-12	9.050119458e-13	5.954657991e-10	1.732176714e-12	1.357517919e-12	8.931986986e-10	0.01123669731	0.008806291943	5.794227545	
4.356	1.186327268e-12	9.29733403e-13	6.117316094e-10	1.779490902e-12	1.394600105e-12	9.175974142e-10	0.01154362628	0.009046846082	5.952503313	
4.357	1.219179285e-12	9.554810059e-13	6.286725846e-10	1.828768927e-12	1.433221509e-12	9.430088769e-10	0.01186329474	0.009297385215	6.117348827	
4.358	1.253413937e-12	9.823122952e-13	6.463265841e-10	1.880120906e-12	1.473468443e-12	9.694898761e-10	0.01219641701	0.009558469247	6.289132479	
4.359	1.28910985e-12	1.010288898e-12	6.647341564e-10	1.933664775e-12	1.515433348e-12	9.971012345e-10	0.01254375815	0.009830697848	6.468248833	
4.36	1.326351312e-12	1.039476884e-12	6.839387715e-10	1.989526967e-12	1.559215325e-12	1.025908157e-09	0.01290613836	0.0101147139	6.655120876	
4.361	1.365228772e-12	1.069947147e-12	7.039870768e-10	2.047843159e-12	1.604920721e-12	1.055980615e-09	0.01328443775	0.01041120727	6.850202514	
4.362	1.405839391e-12	1.101775846e-12	7.2492918e-10	2.108759087e-12	1.652663769e-12	1.08739377e-09	0.01367960173	0.01072091899	7.053981322	
4.363	1.44828764e-12	1.135044868e-12	7.468189607e-10	2.17243146e-12	1.702567303e-12	1.120228441e-09	0.01409264688	0.01104464591	7.266981584	
4.364	1.492685977e-12	1.169842363e-12	7.697144168e-10	2.239028966e-12	1.754763544e-12	1.154571625e-09	0.01452466747	0.01138324574	7.48976765	
4.365	1.539155586e-12	1.206263318e-12	7.936780474e-10	2.30873338e-12	1.809394977e-12	1.190517071e-09	0.0149768427	0.0117376428	7.722947674	
4.366	1.587827204e-12	1.244410211e-12	8.18777278e-10	2.381740807e-12	1.866615316e-12	1.228165917e-09	0.01545044471	0.01210883422	7.967177744	
4.367	1.638842037e-12	1.284393725e-12	8.450849336e-10	2.458263055e-12	1.926590587e-12	1.2676274e-09	0.01594684749	0.01249789704	8.22316649	
4.368	1.692352779e-12	1.326333549e-12	8.726797655e-10	2.538529168e-12	1.989500324e-12	1.309019648e-09	0.01646753687	0.0129059959	8.491680208	
4.369	1.748524755e-12	1.370359275e-12	9.016470386e-10	2.622787132e-12	2.055538912e-12	1.352470558e-09	0.01701412154	0.01333439178	8.773548575	
4.37	1.807537193e-12	1.416611389e-12	9.320791884e-10	2.711305789e-12	2.124917084e-12	1.398118783e-09	0.01758834549	0.01378445173	9.069671042	
4.371	1.869584646e-12	1.465242396e-12	9.640765558e-10	2.804376969e-12	2.197863594e-12	1.446114834e-09	0.01819210184	0.01425765967	9.381023983	
4.372	1.934878596e-12	1.516418066e-12	9.977482114e-10	2.902317894e-12	2.274627099e-12	1.496622317e-09	0.01882744841	0.01475562867	9.70866872	
4.373	2.003649243e-12	1.570318847e-12	1.033212882e-09	3.005473864e-12	2.35547827e-12	1.549819323e-09	0.01949662518	0.01528011458	10.05376053	
4.374	2.076147532e-12	1.627141447e-12	1.070599994e-09	3.114221298e-12	2.44071217e-12	1.605899991e-09	0.02020207399	0.01583303149	10.41755881	
4.375	2.152647432e-12	1.687100623e-12	1.110050848e-09	3.228971148e-12	2.530650934e-12	1.665076272e-09	0.02094646071	0.0164164691	10.80143851	
4.376	2.233448515e-12	1.750431202e-12	1.151719951e-09	3.350172772e-12	2.625646804e-12	1.727579927e-09	0.02173270033	0.01703271243	11.20690305	
4.377	2.318878875e-12	1.817390375e-12	1.195776523e-09	3.478318313e-12	2.726085562e-12	1.793664785e-09	0.02256398541	0.01768426408	11.63559905	
4.378	2.40929845e-12	1.888260289e-12	1.242406207e-09	3.613947675e-12	2.832390434e-12	1.86360931e-09	0.02344381833	0.01837386952	12.08933291	
4.379	2.50510279e-12	1.963351016e-12	1.291813014e-09	3.757654186e-12	2.945026524e-12	1.937719522e-09	0.02437604803	0.01910454591	12.5700898	
4.38	2.606727371e-12	2.043003923e-12	1.344221552e-09	3.910091057e-12	3.064505884e-12	2.016332328e-09	0.02536491191	0.01987961497	13.08005527	
4.381	2.714652516e-12	2.127595537e-12	1.399879559e-09	4.071978774e-12	3.191393305e-12	2.099819338e-09	0.02641508379	0.02070274052	13.62163995	
4.382	2.829409044e-12	2.217541972e-12	1.459060819e-09	4.244113566e-12	3.326312957e-12	2.188591228e-09	0.02753172885	0.02157797158	14.19750794	
4.383	2.951584767e-12	2.313304021e-12	1.522068516e-09	4.42737715e-12	3.469956032e-12	2.283102774e-09	0.02872056681	0.02250979196	14.81060937	
4.384	3.081831975e-12	2.415393028e-12	1.589239091e-09	4.622747962e-12	3.623089542e-12	2.383858637e-09	0.02998794483	0.02350317731	15.46421803	
4.385	3.220876095e-12	2.524377676e-12	1.660946713e-09	4.831314143e-12	3.786566513e-12	2.491420069e-09	0.03134092172	0.02456366124	16.16197478	
4.386	3.36952574e-12	2.640891859e-12	1.737608457e-09	5.054288609e-12	3.961337788e-12	2.606412685e-09	0.03278736571	0.02569741193	16.90793801	
4.387	3.528684384e-12	2.765643848e-12	1.819690335e-09	5.293026576e-12	4.148465772e-12	2.729535502e-09	0.03433606814	0.02691132126	17.70664229	
4.388	3.699364017e-12	2.899426988e-12	1.907714332e-09	5.549046025e-12	4.349140482e-12	2.861571497e-09	0.03599687622	0.02821310894	18.56316683	
4.389	3.882701116e-12	3.043132224e-12	2.00226665e-09	5.824051674e-12	4.564698336e-12	3.003399975e-09	0.0377808485	0.02961144437	19.48321573	
4.39	4.079975439e-12	3.197762835e-12	2.104007404e-09	6.119963158e-12	4.796644253e-12	3.156011107e-09	0.03970043776	0.03111609006	20.47321228	
4.391	4.292632194e-12	3.364451821e-12	2.213682056e-09	6.43894829e-12	5.046677731e-12	3.320523084e-09	0.04176970666	0.03273807073	21.54041025	
4.392	4.522308307e-12	3.544482493e-12	2.332134966e-09	6.78346246e-12	5.316723739e-12	3.498202449e-09	0.04400458341	0.03448987376	22.69302577	
4.393	4.770863669e-12	3.739312979e-12	2.460325518e-09	7.156295503e-12	5.608969468e-12	3.690488277e-09	0.0464231658	0.03638568758	23.94039419	
4.394	5.04041847e-12	3.950605498e-12	2.599347375e-09	7.560627705e-12	5.925908247e-12	3.899021063e-09	0.04904608445	0.03844168655	25.29315749	
4.395	5.333398009e-12	4.180261495e-12	2.7504516e-09	8.000097013e-12	6.270392242e-12	4.125677401e-09	0.05189693886	0.04067637282	26.76348925	
4.396	5.652586724e-12	4.430464012e-12	2.915074535e-09	8.478880087e-12	6.645696018e-12	4.372611802e-09	0.0550028232	0.04311098868	28.36536588	
4.397	6.001193691e-12	4.703729046e-12	3.094871586e-09	9.001790537e-12	7.05559357e-12	4.642307379e-09	0.05839496354	0.04577001623	30.11489548	
4.398	6.382932412e-12	5.00296812e-12	3.291758399e-09	9.574398617e-12	7.504452181e-12	4.937637599e-09	0.06210949433	0.04868178628	32.03071837	
4.399	6.80211858e-12	5.331564951e-12	3.507961299e-09	1.020317787e-11	7.997347427e-12	5.261941948e-09	0.0661884097	0.05187922436	34.13449799	
4.4	7.263790574e-12	5.693469938e-12	3.746079458e-09	1.089568586e-11	8.540204907e-12	5.619119187e-09	0.07068073586	0.05540077015	36.4515258	
4.401	7.773858875e-12	6.093317344e-12	4.009161996e-09	1.166078831e-11	9.139976016e-12	6.013742995e-09	0.0756439851	0.05929151773	39.0114715	
4.402	8.33929259e-12	6.536571575e-12	4.300804225e-09	1.250893888e-11	9.804857362e-12	6.451206337e-09	0.08114597071	0.06360463894	41.84931955	
4.403	8.968353913e-12	7.029711059e-12	4.625268629e-09	1.345253087e-11	1.054456659e-11	6.937902943e-09	0.08726708847	0.06840317265	45.0065464	
4.404	9.670895043e-12	7.580461118e-12	4.987638081e-09	1.450634256e-11	1.137069168e-11	7.481457122e-09	0.09410320578	0.07376229073	48.53261137	
4.405	1.045873716e-11	8.198091194e-12	5.394011405e-09	1.568810573e-11	1.229713679e-11	8.091017107e-09	0.1017693492	0.07977219024	52.48685954	
4.406	1.134615816e-11	8.893797422e-12	5.851755079e-09	1.701923724e-11	1.334069613e-11	8.777632619e-09	0.1104044509	0.08654181607	56.94097102	
4.407	1.235052612e-11	9.681199445e-12	6.369830121e-09	1.852578918e-11	1.452179917e-11	9.554745181e-09	0.1201775117	0.09420369528	61.9821417	
4.408	1.349312964e-11	1.057699178e-11	6.959220633e-09	2.023969445e-11	1.586548766e-11	1.043883095e-08	0.1312956817	0.1029202752	67.71725329	
4.409	1.480027764e-11	1.160180646e-11	7.633501397e-09	2.220041645e-11	1.740270969e-11	1.14502521e-08	0.1440149613	0.1128923176	74.27839628	
4.41	1.630477176e-11	1.278136811e-11	8.409597796e-09	2.445715763e-11	1.917205217e-11	1.261439669e-08	0.1586545289	0.1243701379	81.83026447	
4.411	1.804790065e-11	1.414805836e-11	9.308815148e-09	2.707185097e-11	2.122208754e-11	1.396322272e-08	0.175616146	0.1376688282	90.58017097	
4.412	2.008217486e-11	1.574306145e-11	1.035825035e-08	3.012326229e-11	2.361459218e-11	1.553737553e-08	0.1954107696	0.1531891351	100.7917843	
4.413	2.247512744e-11	1.761934597e-11	1.159275367e-08	3.371269116e-11	2.642901895e-11	1.73891305e-08	0.2186955339	0.1714464738	112.8042178	
4.414	2.53146706e-11	1.984586762e-11	1.30576939e-08	3.79720059e-11	2.976880144e-11	1.958654085e-08	0.2463258739	0.1931118235	127.0589362	
4.415	2.871675973e-11	2.251358273e-11	1.481291481e-08	4.307513959e-11	3.377037409e-11	2.221937221e-08	0.2794301003	0.2190702418	144.138254	
4.416	3.283653343e-11	2.574418947e-11	1.693848628e-08	4.925480015e-11	3.86162842e-11	2.540772942e-08	0.3195177983	0.250505923	164.8212977	
4.417	3.788477437e-11	2.970304513e-11	1.954320296e-08	5.682716156e-11	4.45545677e-11	2.931480444e-08	0.3686400009	0.2890278895	190.1667023	
4.418	4.415264157e-11	3.461857519e-11	2.277735396e-08	6.622896236e-11	5.192786279e-11	3.416603093e-08	0.429629848	0.336858854	221.6368682	
4.419	5.204943527e-11	4.081191155e-11	2.685222266e-08	7.80741529e-11	6.121786732e-11	4.027833399e-08	0.5064700595	0.3971236166	261.2877052	
4.42	6.216107879e-11	4.874279162e-11	3.207028482e-08	9.324161818e-11	7.311418743e-11	4.810542723e-08	0.6048619966	0.4742956898	312.0624782	
4.421	7.534148837e-11	5.908127041e-11	3.887238967e-08	1.130122326e-10	8.862190562e-11	5.83085845e-08	0.7331147413	0.5748950983	378.2509059	
