# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.307	3.799643469e-13	3.83766661e-13	3.586532749e-10	5.699465204e-13	5.756499915e-13	5.379799124e-10	0.003772495128	0.003810246594	3.560907077	
4.308	3.882655459e-13	3.921509303e-13	3.664888843e-10	5.823983189e-13	5.882263954e-13	5.497333265e-10	0.003854913999	0.003893490233	3.638703319	
4.309	3.968416475e-13	4.008128532e-13	3.745839778e-10	5.952624713e-13	6.012192798e-13	5.618759668e-10	0.003940062255	0.00397949057	3.719075862	
4.31	4.057049191e-13	4.097648197e-13	3.829501348e-10	6.085573786e-13	6.146472296e-13	5.744252022e-10	0.004028061693	0.00406837062	3.802139672	
4.311	4.148683195e-13	4.190199186e-13	3.915995873e-10	6.223024793e-13	6.285298779e-13	5.873993809e-10	0.004119040975	0.004160260335	3.888016197	
4.312	4.243455467e-13	4.285919846e-13	4.005452649e-10	6.3651832e-13	6.428879769e-13	6.008178974e-10	0.004213136101	0.004255297074	3.976833807	
4.313	4.341510885e-13	4.384956508e-13	4.09800843e-10	6.512266328e-13	6.577434762e-13	6.147012645e-10	0.004310490916	0.004353626121	4.068728279	
4.314	4.443002782e-13	4.487464037e-13	4.193807948e-10	6.664504173e-13	6.731196056e-13	6.290711922e-10	0.004411257657	0.004455401238	4.163843313	
4.315	4.548093542e-13	4.593606444e-13	4.29300448e-10	6.822140314e-13	6.890409666e-13	6.43950672e-10	0.004515597547	0.00456078526	4.262331088	
4.316	4.65695525e-13	4.703557534e-13	4.395760457e-10	6.985432875e-13	7.0553363e-13	6.593640686e-10	0.00462368144	0.004669950752	4.364352877	
4.317	4.769770393e-13	4.817501621e-13	4.502248134e-10	7.154655589e-13	7.226252431e-13	6.753372201e-10	0.004735690522	0.004783080712	4.470079702	
4.318	4.886732626e-13	4.935634298e-13	4.612650303e-10	7.330098939e-13	7.403451447e-13	6.918975454e-10	0.004851817064	0.004900369335	4.579693051	
4.319	5.008047601e-13	5.058163276e-13	4.727161081e-10	7.512071402e-13	7.587244914e-13	7.090741622e-10	0.004972265247	0.005022022847	4.693385653	
4.32	5.13393387e-13	5.185309292e-13	4.845986763e-10	7.700900804e-13	7.777963938e-13	7.268980144e-10	0.005097252062	0.005148260408	4.811362328	
4.321	5.264623864e-13	5.317307104e-13	4.969346743e-10	7.896935795e-13	7.975960656e-13	7.454020114e-10	0.005227008279	0.0052793151	4.933840905	
4.322	5.400364968e-13	5.454406574e-13	5.097474532e-10	8.100547453e-13	8.181609861e-13	7.646211798e-10	0.005361779518	0.005415434998	5.061053225	
4.323	5.541420691e-13	5.596873845e-13	5.230618858e-10	8.312131036e-13	8.395310768e-13	7.845928287e-10	0.005501827401	0.005556884344	5.193246238	
4.324	5.688071934e-13	5.744992632e-13	5.369044868e-10	8.532107901e-13	8.617488947e-13	8.053567303e-10	0.005647430826	0.005703944827	5.330683199	
4.325	5.840618396e-13	5.89906563e-13	5.513035452e-10	8.760927594e-13	8.848598445e-13	8.269553178e-10	0.005798887348	0.005856916978	5.473644974	
4.326	5.999380095e-13	6.059416062e-13	5.662892679e-10	8.999070142e-13	9.089124093e-13	8.494339018e-10	0.005956514699	0.006016121711	5.622431475	
4.327	6.164699045e-13	6.226389364e-13	5.81893938e-10	9.247048568e-13	9.339584046e-13	8.72840907e-10	0.00612065245	0.006181901993	5.777363228	
4.328	6.336941096e-13	6.400355046e-13	5.981520886e-10	9.505411645e-13	9.600532569e-13	8.972281329e-10	0.006291663837	0.006354624696	5.938783093	
4.329	6.516497951e-13	6.581708731e-13	6.15100693e-10	9.774746926e-13	9.872563097e-13	9.226510394e-10	0.006469937763	0.006534682614	6.107058164	
4.33	6.703789387e-13	6.770874398e-13	6.327793745e-10	1.005568408e-12	1.01563116e-12	9.491690618e-10	0.006655891008	0.006722496698	6.282581844	
4.331	6.899265708e-13	6.968306856e-13	6.51230638e-10	1.034889856e-12	1.045246028e-12	9.76845957e-10	0.006849970656	0.006918518507	6.46577614	
4.332	7.103410439e-13	7.174494469e-13	6.705001239e-10	1.065511566e-12	1.07617417e-12	1.005750186e-09	0.007052656778	0.007123232915	6.6570942	
4.333	7.316743312e-13	7.38996217e-13	6.906368905e-10	1.097511497e-12	1.108494326e-12	1.035955336e-09	0.007264465394	0.007337161106	6.8570231	
4.334	7.539823566e-13	7.615274795e-13	7.11693725e-10	1.130973535e-12	1.142291219e-12	1.067540587e-09	0.007485951747	0.007560863879	7.06608694	
4.335	7.773253601e-13	7.851040771e-13	7.337274887e-10	1.16598804e-12	1.177656116e-12	1.100591233e-09	0.007717713931	0.007794945314	7.284850272	
4.336	8.017683035e-13	8.097916217e-13	7.567994999e-10	1.202652455e-12	1.214687432e-12	1.13519925e-09	0.007960396923	0.008040056841	7.513921895	
4.337	8.273813208e-13	8.356609492e-13	7.809759591e-10	1.241071981e-12	1.253491424e-12	1.171463939e-09	0.008214697053	0.00829690176	7.753959087	
4.338	8.542402203e-13	8.627886265e-13	8.063284227e-10	1.28136033e-12	1.29418294e-12	1.209492634e-09	0.008481366988	0.008566240269	8.005672297	
4.339	8.824270437e-13	8.912575162e-13	8.329343309e-10	1.323640566e-12	1.336886274e-12	1.249401496e-09	0.008761221282	0.008848895072	8.269830394	
4.34	9.120306905e-13	9.211574076e-13	8.608775971e-10	1.368046036e-12	1.381736111e-12	1.291316396e-09	0.009055142578	0.009145757647	8.547266517	
4.341	9.43147617e-13	9.52585722e-13	8.902492676e-10	1.414721426e-12	1.428878583e-12	1.335373901e-09	0.009364088548	0.009457795248	8.838884625	
4.342	9.758826194e-13	9.856483045e-13	9.211482608e-10	1.463823929e-12	1.478472457e-12	1.381722391e-09	0.009689099665	0.009786058761	9.145666833	
4.343	1.010349713e-12	1.020460311e-12	9.536821973e-10	1.515524569e-12	1.530690467e-12	1.430523296e-09	0.01003130794	0.01013169152	9.468681658	
4.344	1.046673121e-12	1.057147209e-12	9.879683335e-10	1.570009682e-12	1.585720813e-12	1.4819525e-09	0.01039194672	0.01049593923	9.809093286	
4.345	1.084988392e-12	1.095845902e-12	1.024134615e-09	1.627482588e-12	1.643768852e-12	1.536201922e-09	0.01077236181	0.01088016115	10.16817203	
4.346	1.125443656e-12	1.136706003e-12	1.062320863e-09	1.688165484e-12	1.705059004e-12	1.593481295e-09	0.01117402394	0.01128584272	10.54730612	
4.347	1.168201055e-12	1.179891276e-12	1.102680126e-09	1.752301582e-12	1.769836914e-12	1.654020189e-09	0.01159854292	0.01171460987	10.94801509	
4.348	1.213438356e-12	1.225581268e-12	1.145380202e-09	1.820157535e-12	1.838371903e-12	1.718070303e-09	0.01204768375	0.01216824526	11.37196494	
4.349	1.261350797e-12	1.27397317e-12	1.190605376e-09	1.892026196e-12	1.910959756e-12	1.785908064e-09	0.01252338482	0.01264870669	11.82098535	
4.35	1.312153178e-12	1.325283933e-12	1.238558403e-09	1.968229768e-12	1.987925899e-12	1.857837604e-09	0.01302777882	0.01315814817	12.29708939	
4.351	1.366082263e-12	1.379752687e-12	1.289462765e-09	2.049123395e-12	2.069629031e-12	1.934194148e-09	0.01356321645	0.01369894394	12.80249591	
4.352	1.423399522e-12	1.437643521e-12	1.343565269e-09	2.135099282e-12	2.156465282e-12	2.015347903e-09	0.01413229373	0.014273716	13.33965534	
4.353	1.484394284e-12	1.49924866e-12	1.401139016e-09	2.226591427e-12	2.24887299e-12	2.101708525e-09	0.01473788331	0.01488536572	13.91127919	
4.354	1.549387376e-12	1.56489214e-12	1.462486839e-09	2.324081064e-12	2.34733821e-12	2.193730258e-09	0.01538317049	0.01553711031	14.52037413	
4.355	1.61873531e-12	1.634934041e-12	1.527945253e-09	2.428102966e-12	2.452401061e-12	2.29191788e-09	0.01607169494	0.01623252485	15.17028129	
4.356	1.692835152e-12	1.709775401e-12	1.597889055e-09	2.539252728e-12	2.564663102e-12	2.396833582e-09	0.01680739894	0.01697559106	15.86472184	
4.357	1.772130167e-12	1.789863924e-12	1.672736648e-09	2.65819525e-12	2.684795886e-12	2.509104972e-09	0.01759468349	0.01777075398	16.60784993	
4.358	1.857116412e-12	1.875700628e-12	1.752956266e-09	2.785674617e-12	2.813550942e-12	2.629434399e-09	0.01843847369	0.01862298802	17.40431445	
4.359	1.94835044e-12	1.967847638e-12	1.839073248e-09	2.922525659e-12	2.951771457e-12	2.758609873e-09	0.01934429532	0.01953787424	18.25933124	
4.36	2.046458353e-12	2.06693732e-12	1.931678581e-09	3.06968753e-12	3.10040598e-12	2.897517871e-09	0.02031836468	0.02052169113	19.17876793	
4.361	2.152146468e-12	2.173683059e-12	2.031438963e-09	3.228219702e-12	3.260524589e-12	3.047158445e-09	0.02136769445	0.02158152157	20.16924391	
4.362	2.266213932e-12	2.288891999e-12	2.139108721e-09	3.399320898e-12	3.433337998e-12	3.208663082e-09	0.02250021899	0.02272537932	21.23824852	
4.363	2.389567709e-12	2.413480181e-12	2.255543952e-09	3.584351564e-12	3.620220272e-12	3.383315928e-09	0.02372494318	0.02396235936	22.39428156	
4.364	2.523240465e-12	2.548490604e-12	2.381719399e-09	3.784860697e-12	3.822735905e-12	3.572579098e-09	0.02505211985	0.02530281713	23.64702083	
4.365	2.668411981e-12	2.695114855e-12	2.518748676e-09	4.002617971e-12	4.042672283e-12	3.778123014e-09	0.02649346255	0.02675858338	25.0075229	
4.366	2.826434951e-12	2.854719166e-12	2.667908607e-09	4.239652427e-12	4.282078749e-12	4.001862911e-09	0.02806240156	0.02834322281	26.48846478	
4.367	2.998866178e-12	3.028875918e-12	2.830668679e-09	4.498299268e-12	4.543313876e-12	4.246003018e-09	0.02977439367	0.03007234687	28.10443634	
4.368	3.187504516e-12	3.219401964e-12	3.008726852e-09	4.781256774e-12	4.829102947e-12	4.513090278e-09	0.03164729889	0.03196399431	29.87229586	
4.369	3.39443726e-12	3.42840549e-12	3.204053353e-09	5.09165589e-12	5.142608235e-12	4.806080029e-09	0.03370184105	0.03403909633	31.81160485	
4.37	3.622097202e-12	3.658343631e-12	3.418944524e-09	5.433145802e-12	5.487515447e-12	5.128416786e-09	0.03596217423	0.03632204873	33.94516265	
4.371	3.87333322e-12	3.912093775e-12	3.65608946e-09	5.80999983e-12	5.868140663e-12	5.48413419e-09	0.03845658367	0.03884141979	36.29966808	
4.372	4.15149819e-12	4.193042351e-12	3.918652983e-09	6.227247285e-12	6.289563526e-12	5.877979475e-09	0.04121835857	0.04163083185	38.90654322	
4.373	4.460559209e-12	4.505196151e-12	4.210379687e-09	6.690838813e-12	6.757794227e-12	6.31556953e-09	0.04428688643	0.04473006656	41.80296647	
4.374	4.805236798e-12	4.85332294e-12	4.535725334e-09	7.207855198e-12	7.27998441e-12	6.803588001e-09	0.04770903522	0.04818646089	45.03317709	
4.375	5.19118208e-12	5.243130386e-12	4.90002409e-09	7.786773119e-12	7.864695579e-12	7.350036136e-09	0.05154091235	0.05205668372	48.65013561	
4.376	5.625204103e-12	5.68149568e-12	5.309703107e-09	8.437806154e-12	8.52224352e-12	7.964554661e-09	0.05585012184	0.05640901559	52.71765433	
4.377	6.115564108e-12	6.176762732e-12	5.772560276e-09	9.173346162e-12	9.265144098e-12	8.658840413e-09	0.06071868581	0.06132629942	57.31315501	
4.378	6.672359957e-12	6.739130453e-12	6.298127099e-09	1.000853994e-11	1.010869568e-11	9.447190648e-09	0.0662468614	0.06690979562	62.53127164	
4.379	7.308033386e-12	7.381165084e-12	6.898147493e-09	1.096205008e-11	1.107174763e-11	1.034722124e-08	0.07255817701	0.07328426875	68.4886043	
4.38	8.038046441e-12	8.1184834e-12	7.587216283e-09	1.205706966e-11	1.21777251e-11	1.138082442e-08	0.07980614833	0.08060477073	75.33005843	
4.381	8.881793794e-12	8.970674157e-12	8.383640352e-09	1.332269069e-11	1.345601124e-11	1.257546053e-08	0.08818333636	0.08906578952	83.23739486	
4.382	9.863848207e-12	9.962556017e-12	9.310614249e-09	1.479577231e-11	1.494383402e-11	1.396592137e-08	0.09793371299	0.09891373844	92.44090181	
4.383	1.101568293e-11	1.112591718e-11	1.039784598e-08	1.652352439e-11	1.668887577e-11	1.559676897e-08	0.109369762	0.1104642283	103.2355367	
4.384	1.237808682e-11	1.250195469e-11	1.168383669e-08	1.856713024e-11	1.875293204e-11	1.752575503e-08	0.1228964575	0.1241262859	116.0035601	
4.385	1.400460096e-11	1.41447454e-11	1.321912447e-08	2.100690143e-11	2.121711809e-11	1.982868671e-08	0.1390453849	0.140436816	131.2467421	
4.386	1.596648521e-11	1.612626228e-11	1.507097246e-08	2.394972781e-11	2.418939342e-11	2.260645869e-08	0.1585240514	0.160110406	149.632908	
4.387	1.83600137e-11	1.854374288e-11	1.733025504e-08	2.754002054e-11	2.781561431e-11	2.599538256e-08	0.1822883193	0.1841124837	172.0643088	
4.388	2.131737093e-11	2.153069447e-11	2.012174289e-08	3.19760564e-11	3.22960417e-11	3.018261434e-08	0.2116505894	0.2137685829	199.7797363	
4.389	2.502319604e-11	2.527360387e-11	2.361971927e-08	3.753479406e-11	3.791040581e-11	3.542957891e-08	0.2484440603	0.2509302471	234.5095707	
4.39	2.974008401e-11	3.003769388e-11	2.8072051e-08	4.461012602e-11	4.505654081e-11	4.21080765e-08	0.2952759198	0.2982307543	278.7147702	
4.391	3.584833779e-11	3.620707313e-11	3.383771096e-08	5.377250669e-11	5.431060969e-11	5.075656645e-08	0.3559220246	0.3594837464	335.9594151	
4.392	4.390808134e-11	4.434747076e-11	4.144540743e-08	6.586212201e-11	6.652120614e-11	6.216811114e-08	0.4359435938	0.4403060937	411.492812	
4.393	5.475456738e-11	5.530249789e-11	5.168354627e-08	8.213185107e-11	8.295374684e-11	7.752531941e-08	0.5436334759	0.5490736315	513.1426884	
4.394	6.963451908e-11	7.033135369e-11	6.572892566e-08	1.044517786e-10	1.054970305e-10	9.85933885e-08	0.6913698247	0.6982883822	652.5929441	
4.395	9.035887066e-11	9.126309445e-11	8.52909099e-08	1.35538306e-10	1.368946417e-10	1.279363648e-07	0.8971325916	0.906110223	846.8150883	
4.396	1.193006835e-10	1.204945288e-10	1.126094624e-07	1.789510252e-10	1.807417932e-10	1.689141936e-07	1.184482836	1.196335989	1118.048711	
4.397	1.585717758e-10	1.601586081e-10	1.496779557e-07	2.378576637e-10	2.402379121e-10	2.245169336e-07	1.574387851	1.590142795	1486.085111	
4.398	2.066408332e-10	2.087086939e-10	1.950509624e-07	3.099612497e-10	3.130630408e-10	2.925764436e-07	2.051643904	2.072174763	1936.573289	
4.399	2.511775237e-10	2.536910643e-10	2.370897222e-07	3.767662856e-10	3.805365965e-10	3.556345833e-07	2.493828676	2.518784491	2353.95723	
4.4	2.679461959e-10	2.706275411e-10	2.529178894e-07	4.019192939e-10	4.059413117e-10	3.793768341e-07	2.660317282	2.686939152	2511.107984	
4.401	2.443883311e-10	2.46833932e-10	2.306813152e-07	3.665824966e-10	3.70250898e-10	3.460219728e-07	2.426421835	2.450703108	2290.331039	
4.402	1.976083268e-10	1.99585799e-10	1.865250625e-07	2.964124903e-10	2.993786985e-10	2.797875938e-07	1.961964211	1.981597643	1851.923464	
4.403	1.506456557e-10	1.52153171e-10	1.421963881e-07	2.259684835e-10	2.282297566e-10	2.132945822e-07	1.495692969	1.510660411	1411.803991	
4.404	1.133197964e-10	1.144537908e-10	1.069640255e-07	1.699796946e-10	1.716806863e-10	1.604460383e-07	1.125101298	1.136360218	1061.997707	
4.405	8.605863605e-11	8.691982727e-11	8.123186268e-08	1.290879541e-10	1.303797409e-10	1.21847794e-07	0.8544374961	0.8629878764	806.5146339	
4.406	6.655885727e-11	6.722491364e-11	6.282576859e-08	9.98382859e-11	1.008373705e-10	9.423865288e-08	0.6608329617	0.6674459359	623.768803	
4.407	5.252785093e-11	5.305349862e-11	4.958171973e-08	7.879177639e-11	7.958024794e-11	7.43725796e-08	0.5215254096	0.5267443292	492.2745979	
4.408	4.226604432e-11	4.268900183e-11	3.989546739e-08	6.339906648e-11	6.403350274e-11	5.984320108e-08	0.4196405466	0.4238399015	396.1041544	
4.409	3.461321437e-11	3.495958979e-11	3.267186195e-08	5.191982155e-11	5.243938468e-11	4.900779292e-08	0.3436590396	0.3470980454	324.3842245	
4.41	2.879300529e-11	2.908113771e-11	2.717809111e-08	4.318950793e-11	4.362170656e-11	4.076713667e-08	0.285872801	0.2887335383	269.8390444	
4.411	2.428391254e-11	2.452692234e-11	2.292189999e-08	3.64258688e-11	3.679038351e-11	3.438284998e-08	0.2411040469	0.2435167819	227.5812368	
4.412	2.073084294e-11	2.093829708e-11	1.956811152e-08	3.109626441e-11	3.140744562e-11	2.935216727e-08	0.2058272167	0.2078869355	194.2829793	
4.413	1.78878089e-11	1.806681271e-11	1.688453481e-08	2.683171335e-11	2.710021907e-11	2.532680222e-08	0.1776000103	0.1793772586	167.638953	
4.414	1.558127547e-11	1.573719774e-11	1.470736799e-08	2.33719132e-11	2.36057966e-11	2.206105199e-08	0.1546994771	0.1562475592	146.0228428	
4.415	1.368660999e-11	1.382357228e-11	1.291896867e-08	2.052991498e-11	2.073535843e-11	1.937845301e-08	0.1358881956	0.1372480326	128.2666302	
4.416	1.211276457e-11	1.223397735e-11	1.143339557e-08	1.816914686e-11	1.835096603e-11	1.715009336e-08	0.1202621922	0.1214656594	113.5170429	
4.417	1.079215822e-11	1.090015565e-11	1.018685811e-08	1.618823733e-11	1.635023348e-11	1.528028716e-08	0.1071504856	0.1082227436	101.140733	
4.418	9.673881909e-12	9.77068872e-12	9.131302596e-09	1.451082286e-11	1.465603308e-11	1.369695389e-08	0.09604762305	0.09700877434	90.66059705	
4.419	8.719058861e-12	8.806310731e-12	8.230032738e-09	1.307858829e-11	1.32094661e-11	1.234504911e-08	0.0865676144	0.08743389898	81.71229394	
4.42	7.897624847e-12	7.976656603e-12	7.454670519e-09	1.184643727e-11	1.19649849e-11	1.118200578e-08	0.07841196547	0.07919663624	74.01407115	
4.421	7.186059318e-12	7.257970418e-12	6.783014588e-09	1.077908898e-11	1.088695563e-11	1.017452188e-08	0.07134715134	0.07206112431	67.34550146	
