# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.265	1.86211684e-13	1.880699031e-13	1.222501118e-10	2.79317526e-13	2.821048547e-13	1.833751676e-10	0.001812041011	0.001830123492	1.18962576	
4.266	1.88495814e-13	1.903768267e-13	1.237496694e-10	2.82743721e-13	2.8556524e-13	1.856245041e-10	0.001834268066	0.001852572353	1.204218077	
4.267	1.908222235e-13	1.927264515e-13	1.25276984e-10	2.862333352e-13	2.890896773e-13	1.87915476e-10	0.001856906545	0.001875436743	1.219080499	
4.268	1.931919621e-13	1.951198379e-13	1.268327446e-10	2.897879432e-13	2.926797569e-13	1.902491169e-10	0.001879966664	0.001898726981	1.234219733	
4.269	1.956061125e-13	1.975580793e-13	1.284176621e-10	2.934091687e-13	2.963371189e-13	1.926264931e-10	0.001903458957	0.001922453705	1.249642693	
4.27	1.980657911e-13	2.000423032e-13	1.300324694e-10	2.970986867e-13	3.000634548e-13	1.950487041e-10	0.00192739429	0.001946627889	1.265356514	
4.271	2.005721499e-13	2.025736731e-13	1.316779228e-10	3.008582248e-13	3.038605097e-13	1.975168841e-10	0.00195178387	0.001971260855	1.281368554	
4.272	2.031263773e-13	2.051533894e-13	1.333548024e-10	3.04689566e-13	3.07730084e-13	2.000322037e-10	0.001976639265	0.001996364284	1.297686407	
4.273	2.057297e-13	2.077826908e-13	1.350639137e-10	3.0859455e-13	3.116740362e-13	2.025958706e-10	0.00200197241	0.002021950229	1.314317907	
4.274	2.083833841e-13	2.104628562e-13	1.368060878e-10	3.125750762e-13	3.156942843e-13	2.052091318e-10	0.002027795625	0.002048031136	1.331271145	
4.275	2.110887368e-13	2.131952057e-13	1.38582183e-10	3.166331051e-13	3.197928086e-13	2.078732745e-10	0.002054121631	0.002074619851	1.348554471	
4.276	2.138471078e-13	2.159811028e-13	1.403930853e-10	3.207706618e-13	3.239716542e-13	2.10589628e-10	0.002080963564	0.002101729642	1.366176508	
4.277	2.166598916e-13	2.188219555e-13	1.422397102e-10	3.249898374e-13	3.282329332e-13	2.133595653e-10	0.002108334991	0.00212937421	1.384146165	
4.278	2.195285284e-13	2.217192186e-13	1.441230032e-10	3.292927926e-13	3.325788279e-13	2.161845048e-10	0.002136249928	0.002157567713	1.402472643	
4.279	2.224545066e-13	2.246743953e-13	1.460439415e-10	3.336817598e-13	3.37011593e-13	2.190659123e-10	0.002164722859	0.002186324777	1.421165449	
4.28	2.254393643e-13	2.276890392e-13	1.48003535e-10	3.381590465e-13	3.415335588e-13	2.220053025e-10	0.002193768753	0.002215660521	1.440234412	
4.281	2.284846918e-13	2.307647562e-13	1.500028275e-10	3.427270378e-13	3.461471343e-13	2.250042413e-10	0.002223403082	0.002245590573	1.45968969	
4.282	2.315921333e-13	2.33903207e-13	1.520428985e-10	3.473881999e-13	3.508548106e-13	2.280643478e-10	0.002253641847	0.002276131093	1.479541787	
4.283	2.347633891e-13	2.37106109e-13	1.541248645e-10	3.521450836e-13	3.556591635e-13	2.311872967e-10	0.002284501594	0.002307298792	1.499801566	
4.284	2.380002183e-13	2.403752388e-13	1.5624988e-10	3.570003274e-13	3.605628581e-13	2.343748201e-10	0.002315999442	0.002339110959	1.520480265	
4.285	2.413044409e-13	2.437124344e-13	1.584191402e-10	3.619566613e-13	3.655686516e-13	2.376287103e-10	0.0023481531	0.002371585481	1.541589512	
4.286	2.446779405e-13	2.471195984e-13	1.606338815e-10	3.670169108e-13	3.706793977e-13	2.409508222e-10	0.002380980899	0.002404740871	1.563141339	
4.287	2.48122667e-13	2.505987001e-13	1.62895384e-10	3.721840005e-13	3.758980502e-13	2.443430761e-10	0.002414501812	0.002438596291	1.585148204	
4.288	2.516406394e-13	2.541517785e-13	1.652049733e-10	3.77460959e-13	3.812276678e-13	2.4780746e-10	0.002448735487	0.002473171586	1.607623005	
4.289	2.552339485e-13	2.577809455e-13	1.675640221e-10	3.828509227e-13	3.866714183e-13	2.513460331e-10	0.002483702269	0.002508487304	1.6305791	
4.29	2.589047605e-13	2.614883888e-13	1.699739524e-10	3.883571407e-13	3.922325832e-13	2.549609285e-10	0.002519423239	0.002544564736	1.654030327	
4.291	2.626553198e-13	2.652763752e-13	1.724362377e-10	3.939829797e-13	3.979145628e-13	2.586543565e-10	0.002555920236	0.002581425939	1.677991025	
4.292	2.664879529e-13	2.691472544e-13	1.749524054e-10	3.997319293e-13	4.037208816e-13	2.62428608e-10	0.002593215899	0.002619093779	1.702476057	
4.293	2.704050713e-13	2.731034621e-13	1.775240387e-10	4.05607607e-13	4.096551931e-13	2.66286058e-10	0.002631333697	0.002657591957	1.72750083	
4.294	2.744091762e-13	2.771475242e-13	1.801527796e-10	4.116137643e-13	4.157212863e-13	2.702291694e-10	0.002670297967	0.002696945053	1.753081321	
4.295	2.785028617e-13	2.812820608e-13	1.828403312e-10	4.177542926e-13	4.219230913e-13	2.742604968e-10	0.002710133953	0.002737178565	1.779234104	
4.296	2.826888194e-13	2.855097905e-13	1.855884605e-10	4.240332291e-13	4.282646857e-13	2.783826908e-10	0.002750867847	0.002778318945	1.805976373	
4.297	2.869698427e-13	2.898335344e-13	1.883990016e-10	4.30454764e-13	4.347503016e-13	2.825985023e-10	0.002792526832	0.002820393648	1.833325976	
4.298	2.913488315e-13	2.942562214e-13	1.912738581e-10	4.370232473e-13	4.413843322e-13	2.869107871e-10	0.002835139128	0.002863431175	1.861301438	
4.299	2.958287972e-13	2.98780893e-13	1.94215007e-10	4.437431958e-13	4.481713395e-13	2.913225106e-10	0.002878734037	0.002907461121	1.889921998	
4.3	3.004128676e-13	3.034107081e-13	1.97224502e-10	4.506193013e-13	4.551160622e-13	2.95836753e-10	0.002923341998	0.002952514228	1.919207637	
4.301	3.051042926e-13	3.081489492e-13	2.003044765e-10	4.576564389e-13	4.622234238e-13	3.004567147e-10	0.002968994636	0.002998622437	1.949179119	
4.302	3.0990645e-13	3.129990277e-13	2.03457148e-10	4.64859675e-13	4.694985415e-13	3.05185722e-10	0.003015724819	0.003045818944	1.979858021	
4.303	3.148228512e-13	3.1796449e-13	2.066848219e-10	4.722342768e-13	4.76946735e-13	3.100272329e-10	0.003063566719	0.003094138261	2.011266779	
4.304	3.198571482e-13	3.230490246e-13	2.099898958e-10	4.797857223e-13	4.845735369e-13	3.149848437e-10	0.003112555871	0.003143616279	2.04342872	
4.305	3.250131398e-13	3.282564681e-13	2.133748635e-10	4.875197096e-13	4.923847022e-13	3.200622953e-10	0.003162729244	0.003194290335	2.076368116	
4.306	3.30294779e-13	3.335908132e-13	2.168423204e-10	4.954421685e-13	5.003862198e-13	3.252634807e-10	0.003214125304	0.00324619928	2.110110221	
4.307	3.357061808e-13	3.390562157e-13	2.203949679e-10	5.035592712e-13	5.085843236e-13	3.305924519e-10	0.003266784094	0.003299383556	2.144681322	
4.308	3.412516298e-13	3.446570031e-13	2.24035619e-10	5.118774446e-13	5.169855047e-13	3.360534284e-10	0.003320747308	0.003353885273	2.180108793	
4.309	3.469355889e-13	3.503976829e-13	2.277672035e-10	5.204033833e-13	5.255965243e-13	3.416508052e-10	0.003376058375	0.003409748293	2.216421144	
4.31	3.527627083e-13	3.562829515e-13	2.315927744e-10	5.291440624e-13	5.344244272e-13	3.473891615e-10	0.003432762547	0.00346701832	2.253648085	
4.311	3.587378349e-13	3.623177043e-13	2.355155137e-10	5.381067523e-13	5.434765564e-13	3.532732705e-10	0.003490906989	0.003525742989	2.29182058	
4.312	3.648660224e-13	3.685070454e-13	2.395387392e-10	5.472990335e-13	5.527605681e-13	3.593081088e-10	0.003550540879	0.00358597197	2.330970914	
4.313	3.71152542e-13	3.748562986e-13	2.436659116e-10	5.56728813e-13	5.622844479e-13	3.654988675e-10	0.003611715512	0.003647757068	2.371132764	
4.314	3.776028937e-13	3.813710188e-13	2.479006417e-10	5.664043406e-13	5.720565283e-13	3.718509626e-10	0.003674484408	0.003711152339	2.412341266	
4.315	3.842228184e-13	3.880570043e-13	2.522466984e-10	5.763342276e-13	5.820855064e-13	3.783700477e-10	0.003738903433	0.003776214206	2.454633097	
4.316	3.910183106e-13	3.949203091e-13	2.567080172e-10	5.865274659e-13	5.923804636e-13	3.850620258e-10	0.003805030918	0.003843001583	2.498046552	
4.317	3.979956318e-13	4.019672574e-13	2.612887088e-10	5.969934477e-13	6.029508862e-13	3.919330631e-10	0.003872927797	0.003911576009	2.542621633	
4.318	4.051613252e-13	4.092044578e-13	2.659930689e-10	6.077419877e-13	6.138066867e-13	3.989896033e-10	0.003942657741	0.003982001793	2.588400143	
4.319	4.125222308e-13	4.166388184e-13	2.708255881e-10	6.187833462e-13	6.249582276e-13	4.062383821e-10	0.004014287312	0.00405434616	2.63542578	
4.32	4.20085502e-13	4.24277564e-13	2.757909626e-10	6.30128253e-13	6.36416346e-13	4.136864438e-10	0.004087886117	0.004128679413	2.683744242	
4.321	4.278586225e-13	4.32128253e-13	2.808941056e-10	6.417879337e-13	6.481923795e-13	4.213411583e-10	0.004163526984	0.004205075105	2.733403341	
4.322	4.358494252e-13	4.401987965e-13	2.861401594e-10	6.537741378e-13	6.602981947e-13	4.292102392e-10	0.004241286134	0.004283610219	2.784453117	
4.323	4.440661118e-13	4.48497478e-13	2.915345087e-10	6.660991677e-13	6.72746217e-13	4.37301763e-10	0.004321243378	0.004364365362	2.836945967	
4.324	4.525172737e-13	4.570329746e-13	2.970827937e-10	6.787759106e-13	6.855494619e-13	4.456241905e-10	0.004403482321	0.004447424972	2.890936779	
4.325	4.612119146e-13	4.658143799e-13	3.027909254e-10	6.918178719e-13	6.987215699e-13	4.541863881e-10	0.004488090577	0.00453287754	2.946483072	
4.326	4.701594743e-13	4.748512279e-13	3.086651012e-10	7.052392115e-13	7.122768419e-13	4.629976518e-10	0.004575160007	0.004620815842	3.003645154	
4.327	4.793698545e-13	4.841535191e-13	3.147118217e-10	7.190547818e-13	7.262302787e-13	4.720677326e-10	0.004664786964	0.004711337192	3.062486282	
4.328	4.888534459e-13	4.937317479e-13	3.209379085e-10	7.332801689e-13	7.405976219e-13	4.814068628e-10	0.004757072561	0.004804543714	3.123072838	
4.329	4.986211578e-13	5.035969325e-13	3.273505237e-10	7.479317367e-13	7.553953987e-13	4.910257855e-10	0.004852122958	0.004900542626	3.185474516	
4.33	5.08684449e-13	5.13760646e-13	3.339571901e-10	7.630266735e-13	7.706409689e-13	5.009357851e-10	0.004950049662	0.004999446547	3.249764523	
4.331	5.190553619e-13	5.242350509e-13	3.407658136e-10	7.785830428e-13	7.863525763e-13	5.111487205e-10	0.005050969857	0.005101373831	3.316019792	
4.332	5.29746558e-13	5.350329352e-13	3.477847068e-10	7.94619837e-13	8.025494028e-13	5.216770602e-10	0.005155006754	0.00520644892	3.384321211	
4.333	5.407713568e-13	5.461677512e-13	3.55022614e-10	8.111570352e-13	8.192516269e-13	5.32533921e-10	0.005262289967	0.005314802719	3.454753874	
4.334	5.521437772e-13	5.576536578e-13	3.624887388e-10	8.282156658e-13	8.364804866e-13	5.437331082e-10	0.005372955912	0.005426573007	3.527407339	
4.335	5.638785818e-13	5.695055648e-13	3.701927729e-10	8.458178726e-13	8.542583471e-13	5.552891594e-10	0.005487148248	0.005541904876	3.602375921	
4.336	5.759913249e-13	5.817391818e-13	3.781449281e-10	8.639869874e-13	8.726087727e-13	5.672173921e-10	0.005605018335	0.005660951197	3.679758988	
4.337	5.884984042e-13	5.943710701e-13	3.863559694e-10	8.827476063e-13	8.915566051e-13	5.795339541e-10	0.005726725738	0.005783873127	3.759661298	
4.338	6.014171157e-13	6.074186983e-13	3.948372521e-10	9.021256736e-13	9.111280474e-13	5.922558781e-10	0.005852438769	0.005910840656	3.842193348	
4.339	6.147657139e-13	6.209005031e-13	4.036007603e-10	9.221485709e-13	9.313507546e-13	6.054011405e-10	0.005982335061	0.006042033193	3.927471758	
4.34	6.28563476e-13	6.34835954e-13	4.126591498e-10	9.42845214e-13	9.52253931e-13	6.189887247e-10	0.006116602204	0.006177640196	4.015619681	
4.341	6.428307713e-13	6.492456236e-13	4.220257932e-10	9.642461569e-13	9.738684353e-13	6.330386898e-10	0.006255438412	0.006317861861	4.106767248	
4.342	6.575891363e-13	6.641512634e-13	4.317148296e-10	9.863837045e-13	9.962268951e-13	6.475722443e-10	0.006399053261	0.006462909852	4.201052048	
4.343	6.728613563e-13	6.795758859e-13	4.417412176e-10	1.009292034e-12	1.019363829e-12	6.626118264e-10	0.006547668473	0.006613008105	4.298619643	
4.344	6.886715524e-13	6.95543853e-13	4.521207931e-10	1.033007329e-12	1.043315779e-12	6.781811897e-10	0.006701518774	0.006768393689	4.399624135	
4.345	7.050452773e-13	7.120809724e-13	4.628703318e-10	1.057567916e-12	1.068121459e-12	6.943054976e-10	0.00686085282	0.00692931774	4.504228768	
4.346	7.220096179e-13	7.292146013e-13	4.740076164e-10	1.083014427e-12	1.093821902e-12	7.110114247e-10	0.007025934196	0.007096046474	4.61260659	
4.347	7.395933076e-13	7.469737598e-13	4.855515109e-10	1.109389961e-12	1.12046064e-12	7.283272664e-10	0.007197042507	0.007268862287	4.724941164	
4.348	7.578268473e-13	7.653892533e-13	4.975220394e-10	1.136740271e-12	1.14808388e-12	7.462830591e-10	0.007374474562	0.007448064949	4.841427348	
4.349	7.767426377e-13	7.844938057e-13	5.099404734e-10	1.165113957e-12	1.176740709e-12	7.6491071e-10	0.007558545654	0.007633972899	4.962272137	
4.35	7.963751232e-13	8.043222051e-13	5.228294258e-10	1.194562685e-12	1.206483308e-12	7.842441387e-10	0.007749590964	0.007826924663	5.08769558	
4.351	8.167609478e-13	8.249114612e-13	5.362129541e-10	1.225141422e-12	1.237367192e-12	8.043194311e-10	0.007947967078	0.008027280385	5.217931779	
4.352	8.379391263e-13	8.463009782e-13	5.501166718e-10	1.256908689e-12	1.269451467e-12	8.251750076e-10	0.008154053651	0.008235423511	5.353229985	
4.353	8.599512304e-13	8.685327426e-13	5.645678713e-10	1.289926846e-12	1.302799114e-12	8.468518069e-10	0.008368255224	0.008451762616	5.49385578	
4.354	8.828415925e-13	8.916515293e-13	5.795956572e-10	1.324262389e-12	1.337477294e-12	8.693934858e-10	0.008591003195	0.008676733405	5.640092385	
4.355	9.066575283e-13	9.157051259e-13	5.952310929e-10	1.359986292e-12	1.373557689e-12	8.928466393e-10	0.008822757999	0.008910800906	5.792242078	
4.356	9.314495806e-13	9.407445798e-13	6.115073603e-10	1.397174371e-12	1.41111687e-12	9.172610405e-10	0.009064011473	0.009154461864	5.950627758	
4.357	9.572717875e-13	9.668244683e-13	6.284599361e-10	1.435907681e-12	1.450236702e-12	9.426899041e-10	0.009315289464	0.009408247376	6.115594649	
4.358	9.841819756e-13	9.94003195e-13	6.46126784e-10	1.476272963e-12	1.491004792e-12	9.69190176e-10	0.009577154689	0.009672725772	6.28751218	
4.359	1.012242083e-12	1.022343317e-12	6.645485675e-10	1.518363125e-12	1.533514975e-12	9.968228512e-10	0.009850209876	0.009948505795	6.46677605	
4.36	1.041518517e-12	1.051911901e-12	6.837688826e-10	1.562277775e-12	1.577867852e-12	1.025653324e-09	0.01013510123	0.01023624009	6.653810497	
4.361	1.072082541e-12	1.082780926e-12	7.038345159e-10	1.608123811e-12	1.624171389e-12	1.055751774e-09	0.01043252223	0.01053662908	6.849070803	
4.362	1.104010713e-12	1.115027712e-12	7.24795728e-10	1.65601607e-12	1.672541567e-12	1.087193592e-09	0.01074321786	0.01085042517	7.05304606	
4.363	1.13738536e-12	1.148735407e-12	7.467065678e-10	1.706078041e-12	1.72310311e-12	1.120059852e-09	0.01106798926	0.01117843748	7.26626222	
4.364	1.17229511e-12	1.183993523e-12	7.696252198e-10	1.758442665e-12	1.775990285e-12	1.15443783e-09	0.01140769887	0.01152153708	7.489285483	
4.365	1.208835475e-12	1.220898527e-12	7.936143896e-10	1.813253212e-12	1.83134779e-12	1.190421584e-09	0.01176327613	0.01188066266	7.722726041	
4.366	1.247109506e-12	1.259554498e-12	8.187417314e-10	1.87066426e-12	1.889331746e-12	1.228112597e-09	0.01213572383	0.01225682705	7.967242243	
4.367	1.287228518e-12	1.30007386e-12	8.450803238e-10	1.930842777e-12	1.950110789e-12	1.267620486e-09	0.01252612519	0.01265112425	8.223545224	
4.368	1.329312892e-12	1.342578197e-12	8.727091996e-10	1.993969339e-12	2.013867295e-12	1.309063799e-09	0.01293565165	0.01306473741	8.492404057	
4.369	1.373492983e-12	1.387199163e-12	9.017139367e-10	2.060239474e-12	2.080798745e-12	1.352570905e-09	0.0133655717	0.01349894765	8.774651509	
4.37	1.419910117e-12	1.434079497e-12	9.321873192e-10	2.129865176e-12	2.151119246e-12	1.398280979e-09	0.0138172606	0.01395514399	9.071190467	
4.371	1.468717727e-12	1.483374162e-12	9.642300764e-10	2.203076591e-12	2.225061243e-12	1.446345115e-09	0.01429221141	0.01443483437	9.383001138	
4.372	1.52008261e-12	1.535251619e-12	9.979517129e-10	2.280123915e-12	2.302877428e-12	1.496927569e-09	0.01479204726	0.01493965812	9.71114912	
4.373	1.574186351e-12	1.589895264e-12	1.033471441e-09	2.361279527e-12	2.384842897e-12	1.550207161e-09	0.01531853516	0.01547139987	10.05679448	
4.374	1.631226919e-12	1.647505044e-12	1.07091923e-09	2.446840379e-12	2.471257566e-12	1.606378845e-09	0.01587360155	0.01603200531	10.42120195	
4.375	1.691420474e-12	1.708299275e-12	1.110436991e-09	2.537130712e-12	2.562448913e-12	1.665655486e-09	0.01645934993	0.01662359891	10.80575249	
4.376	1.755003407e-12	1.772516706e-12	1.152179917e-09	2.63250511e-12	2.658775059e-12	1.728269876e-09	0.0170780806	0.01724850394	11.21195629	
4.377	1.822234648e-12	1.840418852e-12	1.196318e-09	2.733351972e-12	2.760628278e-12	1.794477e-09	0.01773231326	0.01790926523	11.64146756	
4.378	1.893398296e-12	1.912292648e-12	1.243037753e-09	2.840097444e-12	2.868438971e-12	1.86455663e-09	0.0184248125	0.01860867497	12.09610127	
4.379	1.968806606e-12	1.988453462e-12	1.292544176e-09	2.953209909e-12	2.982680193e-12	1.938816264e-09	0.01915861689	0.01934980204	12.57785229	
4.38	2.048803398e-12	2.069248547e-12	1.34506299e-09	3.073205097e-12	3.103872821e-12	2.017594484e-09	0.01993707216	0.02013602557	13.08891713	
4.381	2.133767957e-12	2.155060974e-12	1.4008432e-09	3.200651936e-12	3.23259146e-12	2.1012648e-09	0.02076386918	0.02097107326	13.63171888	
4.382	2.224119511e-12	2.246314152e-12	1.460160034e-09	3.336179267e-12	3.369471228e-12	2.190240051e-09	0.02164308749	0.02185906534	14.20893581	
4.383	2.320322373e-12	2.343477029e-12	1.523318319e-09	3.48048356e-12	3.515215544e-12	2.284977479e-09	0.02257924535	0.02280456519	14.82353421	
4.384	2.422891877e-12	2.447070081e-12	1.590656378e-09	3.634337815e-12	3.670605121e-12	2.385984566e-09	0.02357735751	0.02381263758	15.47880632	
4.385	2.532401238e-12	2.557672243e-12	1.662550533e-09	3.798601857e-12	3.836508365e-12	2.493825799e-09	0.024643002	0.0248889162	16.17841418	
4.386	2.64948952e-12	2.675928958e-12	1.739420336e-09	3.974234281e-12	4.013893437e-12	2.609130504e-09	0.02578239758	0.02603968189	16.92644048	
4.387	2.774870901e-12	2.802561528e-12	1.821734655e-09	4.162306352e-12	4.203842292e-12	2.732601982e-09	0.02700249397	0.02727195371	17.72744779	
4.388	2.909345494e-12	2.938378052e-12	1.910018771e-09	4.364018241e-12	4.407567078e-12	2.865028156e-09	0.02831107715	0.02859359532	18.58654769	
4.389	3.053812028e-12	3.084286228e-12	2.004862712e-09	4.580718043e-12	4.626429342e-12	3.007294068e-09	0.02971689272	0.03001343963	19.50948178	
4.39	3.209282765e-12	3.241308417e-12	2.106931038e-09	4.813924147e-12	4.861962626e-12	3.160396558e-09	0.03122979108	0.0315414353	20.50271695	
4.391	3.376901095e-12	3.410599423e-12	2.2169744e-09	5.065351643e-12	5.115899134e-12	3.325461599e-09	0.03286089865	0.03318881981	21.57355783	
4.392	3.557962406e-12	3.593467556e-12	2.335843232e-09	5.336943609e-12	5.390201334e-12	3.503764848e-09	0.03462282096	0.03496832446	22.73028009	
4.393	3.753938903e-12	3.791399716e-12	2.464504056e-09	5.630908354e-12	5.687099574e-12	3.696756084e-09	0.03652988416	0.03689441838	23.98228901	
4.394	3.966509284e-12	4.006091351e-12	2.604058955e-09	5.949763925e-12	6.009137027e-12	3.906088433e-09	0.03859842379	0.03898360011	25.34030906	
4.395	4.197594362e-12	4.239482444e-12	2.755768966e-09	6.296391543e-12	6.359223666e-12	4.13365345e-09	0.04084713145	0.04125474777	26.81661149	
4.396	4.449400046e-12	4.493800914e-12	2.921082293e-09	6.674100069e-12	6.74070137e-12	4.38162344e-09	0.04329747299	0.04372954144	28.42528889	
4.397	4.724469446e-12	4.77161525e-12	3.101668518e-09	7.086704169e-12	7.157422876e-12	4.652502776e-09	0.04597419566	0.0464329753	30.1825881	
4.398	5.025746398e-12	5.075898666e-12	3.299460301e-09	7.538619597e-12	7.613847998e-12	4.949190451e-09	0.04890594613	0.04939398191	32.107316	
4.399	5.356653318e-12	5.410107729e-12	3.516704499e-09	8.034979978e-12	8.115161593e-12	5.275056749e-09	0.05212602823	0.05264619744	34.22133692	
4.4	5.72118721e-12	5.778279329e-12	3.756025191e-09	8.581780815e-12	8.667418993e-12	5.634037786e-09	0.05567333712	0.05622890516	36.550186	
4.401	6.124038776e-12	6.185150978e-12	4.020501876e-09	9.186058164e-12	9.277726467e-12	6.030752814e-09	0.0595935184	0.0601882062	39.12383009	
4.402	6.570741192e-12	6.636311068e-12	4.313767149e-09	9.856111787e-12	9.954466602e-12	6.470650723e-09	0.06394041587	0.06457848166	41.97761826	
4.403	7.067857222e-12	7.138387853e-12	4.640129539e-09	1.060178583e-11	1.070758178e-11	6.960194308e-09	0.06877789231	0.06946423161	45.15347717	
4.404	7.623216323e-12	7.69928892e-12	5.004729174e-09	1.143482448e-11	1.154893338e-11	7.507093762e-09	0.0741821368	0.07492240542	48.70142582	
4.405	8.246217461e-12	8.32850703e-12	5.413736586e-09	1.236932619e-11	1.249276054e-11	8.120604878e-09	0.08024461144	0.08104537791	52.68151014	
4.406	8.948219138e-12	9.03751403e-12	5.874608759e-09	1.342232871e-11	1.355627104e-11	8.811913138e-09	0.08707584674	0.08794478258	57.16629466	
4.407	9.743046242e-12	9.840272768e-12	6.396421892e-09	1.461456936e-11	1.476040915e-11	9.594632838e-09	0.0948103738	0.09575649302	62.24410062	
4.408	1.064765505e-11	1.075390873e-11	6.990307976e-09	1.597148257e-11	1.613086309e-11	1.048546196e-08	0.1036131955	0.1046471587	68.02325431	
4.409	1.168301468e-11	1.179960029e-11	7.670033481e-09	1.752452202e-11	1.769940043e-11	1.150505022e-08	0.1136883642	0.1148228681	74.63771836	
4.41	1.287528827e-11	1.300377166e-11	8.452774804e-09	1.931293241e-11	1.950565749e-11	1.267916221e-08	0.1252904753	0.1265407575	82.25463771	
4.411	1.425743433e-11	1.439971025e-11	9.360169585e-09	2.13861515e-11	2.159956537e-11	1.404025438e-08	0.1387402507	0.1401247492	91.08456997	
4.412	1.587140503e-11	1.602978687e-11	1.041975991e-08	2.380710755e-11	2.404468031e-11	1.562963986e-08	0.1544459306	0.1559871571	101.3955294	
4.413	1.777120441e-11	1.794854447e-11	1.166700004e-08	2.665680661e-11	2.692281671e-11	1.750050006e-08	0.1729330325	0.1746587431	113.5325244	
4.414	2.002720369e-11	2.022705653e-11	1.314808951e-08	3.004080554e-11	3.034058479e-11	1.972213427e-08	0.1948863447	0.1968311289	127.9451263	
4.415	2.273232304e-11	2.295917044e-11	1.492403147e-08	3.409848455e-11	3.443875567e-11	2.23860472e-08	0.2212100806	0.2234175511	145.2269616	
4.416	2.601102843e-11	2.627059427e-11	1.707653926e-08	3.901654265e-11	3.94058914e-11	2.56148089e-08	0.2531154289	0.2556412851	166.1731896	
4.417	3.003264349e-11	3.03323413e-11	1.971677579e-08	4.504896524e-11	4.549851195e-11	2.957516369e-08	0.2922500915	0.2951664752	191.8655456	
4.418	3.503137653e-11	3.538095704e-11	2.299850151e-08	5.25470648e-11	5.307143555e-11	3.449775227e-08	0.3408931684	0.3442949647	223.800285	
4.419	4.133693818e-11	4.174944232e-11	2.713817525e-08	6.200540727e-11	6.262416348e-11	4.070726287e-08	0.4022531007	0.4062672119	264.0837861	
4.42	4.942200028e-11	4.991518581e-11	3.244611148e-08	7.413300043e-11	7.487277871e-11	4.866916723e-08	0.4809294962	0.4857287246	315.7357444	
4.421	5.997636763e-11	6.057487591e-11	3.937517501e-08	8.996455144e-11	9.086231387e-11	5.906276252e-08	0.5836349016	0.5894590342	383.163024	
