# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.289	2.788094357e-11	4.13135254e-12	6.013788263e-11	
4.29	2.814440176e-11	4.170391343e-12	6.070614954e-11	
4.291	2.841161161e-11	4.20998606e-12	6.12825086e-11	
4.292	2.868264468e-11	4.250147296e-12	6.186711417e-11	
4.293	2.895757425e-11	4.290885909e-12	6.246012431e-11	
4.294	2.923647536e-11	4.332213019e-12	6.306170088e-11	
4.295	2.951942488e-11	4.374140015e-12	6.367200967e-11	
4.296	2.980650152e-11	4.416678562e-12	6.429122047e-11	
4.297	3.009778594e-11	4.45984061e-12	6.491950726e-11	
4.298	3.039336077e-11	4.503638404e-12	6.555704825e-11	
4.299	3.069331067e-11	4.548084489e-12	6.620402606e-11	
4.3	3.099772241e-11	4.593191722e-12	6.686062785e-11	
4.301	3.130668492e-11	4.638973279e-12	6.752704542e-11	
4.302	3.162028933e-11	4.685442668e-12	6.820347539e-11	
4.303	3.193862912e-11	4.732613736e-12	6.889011931e-11	
4.304	3.226180007e-11	4.780500679e-12	6.958718385e-11	
4.305	3.258990045e-11	4.829118055e-12	7.029488091e-11	
4.306	3.292303099e-11	4.878480793e-12	7.101342781e-11	
4.307	3.326129505e-11	4.928604207e-12	7.174304746e-11	
4.308	3.360479863e-11	4.979504005e-12	7.248396851e-11	
4.309	3.395365049e-11	5.031196302e-12	7.323642556e-11	
4.31	3.430796223e-11	5.083697635e-12	7.400065929e-11	
4.311	3.466784837e-11	5.137024973e-12	7.477691675e-11	
4.312	3.503342644e-11	5.191195733e-12	7.556545144e-11	
4.313	3.540481711e-11	5.246227793e-12	7.636652362e-11	
4.314	3.578214423e-11	5.302139508e-12	7.718040045e-11	
4.315	3.616553499e-11	5.358949722e-12	7.800735627e-11	
4.316	3.655511999e-11	5.416677791e-12	7.884767279e-11	
4.317	3.695103339e-11	5.475343589e-12	7.970163934e-11	
4.318	3.735341297e-11	5.534967536e-12	8.056955315e-11	
4.319	3.77624003e-11	5.595570608e-12	8.145171956e-11	
4.32	3.817814083e-11	5.657174359e-12	8.234845231e-11	
4.321	3.860078405e-11	5.719800938e-12	8.326007383e-11	
4.322	3.903048359e-11	5.783473113e-12	8.418691552e-11	
4.323	3.94673974e-11	5.848214286e-12	8.512931804e-11	
4.324	3.991168786e-11	5.914048518e-12	8.608763165e-11	
4.325	4.036352195e-11	5.981000553e-12	8.70622165e-11	
4.326	4.082307139e-11	6.049095836e-12	8.8053443e-11	
4.327	4.129051282e-11	6.118360541e-12	8.906169216e-11	
4.328	4.176602796e-11	6.188821596e-12	9.008735595e-11	
4.329	4.224980381e-11	6.260506709e-12	9.113083767e-11	
4.33	4.274203279e-11	6.333444392e-12	9.219255241e-11	
4.331	4.324291296e-11	6.407663996e-12	9.327292735e-11	
4.332	4.375264822e-11	6.483195731e-12	9.437240231e-11	
4.333	4.427144851e-11	6.560070709e-12	9.549143012e-11	
4.334	4.479953003e-11	6.638320963e-12	9.663047709e-11	
4.335	4.533711546e-11	6.717979491e-12	9.779002355e-11	
4.336	4.588443419e-11	6.799080284e-12	9.897056428e-11	
4.337	4.644172259e-11	6.881658366e-12	1.001726091e-10	
4.338	4.700922423e-11	6.965749829e-12	1.013966834e-10	
4.339	4.758719018e-11	7.051391876e-12	1.026433288e-10	
4.34	4.817587925e-11	7.138622858e-12	1.039131034e-10	
4.341	4.877555831e-11	7.227482319e-12	1.052065829e-10	
4.342	4.93865026e-11	7.318011043e-12	1.06524361e-10	
4.343	5.000899601e-11	7.410251097e-12	1.078670499e-10	
4.344	5.064333142e-11	7.504245879e-12	1.092352816e-10	
4.345	5.128981108e-11	7.600040175e-12	1.106297077e-10	
4.346	5.194874691e-11	7.697680207e-12	1.120510013e-10	
4.347	5.262046094e-11	7.797213691e-12	1.134998568e-10	
4.348	5.330528565e-11	7.898689895e-12	1.149769915e-10	
4.349	5.400356441e-11	8.002159697e-12	1.164831459e-10	
4.35	5.471565189e-11	8.107675654e-12	1.180190851e-10	
4.351	5.544191456e-11	8.215292066e-12	1.195855995e-10	
4.352	5.618273109e-11	8.325065045e-12	1.211835058e-10	
4.353	5.693849288e-11	8.437052589e-12	1.228136484e-10	
4.354	5.770960459e-11	8.55131466e-12	1.244769001e-10	
4.355	5.849648466e-11	8.667913259e-12	1.261741634e-10	
4.356	5.929956588e-11	8.786912519e-12	1.279063717e-10	
4.357	6.0119296e-11	8.908378784e-12	1.29674491e-10	
4.358	6.095613831e-11	9.032380707e-12	1.314795205e-10	
4.359	6.181057237e-11	9.158989346e-12	1.333224945e-10	
4.36	6.268309462e-11	9.288278264e-12	1.352044839e-10	
4.361	6.357421915e-11	9.420323636e-12	1.371265976e-10	
4.362	6.448447842e-11	9.555204365e-12	1.39089984e-10	
4.363	6.541442411e-11	9.693002193e-12	1.410958331e-10	
4.364	6.63646279e-11	9.833801833e-12	1.431453779e-10	
4.365	6.733568235e-11	9.977691091e-12	1.452398966e-10	
4.366	6.832820187e-11	1.012476101e-11	1.473807145e-10	
4.367	6.934282366e-11	1.0275106e-11	1.495692059e-10	
4.368	7.038020873e-11	1.042882402e-11	1.518067967e-10	
4.369	7.144104297e-11	1.05860167e-11	1.540949662e-10	
4.37	7.252603831e-11	1.074678953e-11	1.564352501e-10	
4.371	7.36359339e-11	1.091125204e-11	1.588292426e-10	
4.372	7.477149734e-11	1.107951797e-11	1.612785995e-10	
4.373	7.593352607e-11	1.125170549e-11	1.637850407e-10	
4.374	7.71228487e-11	1.142793737e-11	1.663503536e-10	
4.375	7.834032653e-11	1.160834124e-11	1.68976396e-10	
4.376	7.95868551e-11	1.17930498e-11	1.716650994e-10	
4.377	8.086336582e-11	1.198220106e-11	1.74418473e-10	
4.378	8.217082772e-11	1.217593863e-11	1.772386067e-10	
4.379	8.351024931e-11	1.237441192e-11	1.80127676e-10	
4.38	8.488268046e-11	1.257777652e-11	1.830879454e-10	
4.381	8.628921454e-11	1.278619444e-11	1.861217732e-10	
4.382	8.773099053e-11	1.299983444e-11	1.892316161e-10	
4.383	8.920919533e-11	1.321887241e-11	1.924200343e-10	
4.384	9.072506626e-11	1.344349168e-11	1.956896965e-10	
4.385	9.227989356e-11	1.367388344e-11	1.990433858e-10	
4.386	9.387502321e-11	1.391024714e-11	2.024840054e-10	
4.387	9.551185978e-11	1.41527909e-11	2.060145848e-10	
4.388	9.719186959e-11	1.4401732e-11	2.096382868e-10	
4.389	9.891658389e-11	1.465729734e-11	2.133584144e-10	
4.39	1.006876024e-10	1.491972397e-11	2.17178418e-10	
4.391	1.025065972e-10	1.518925963e-11	2.211019041e-10	
4.392	1.043753162e-10	1.546616335e-11	2.25132643e-10	
4.393	1.062955878e-10	1.575070606e-11	2.292745785e-10	
4.394	1.082693253e-10	1.604317123e-11	2.335318372e-10	
4.395	1.102985312e-10	1.634385564e-11	2.379087388e-10	
4.396	1.123853029e-10	1.665307006e-11	2.424098073e-10	
4.397	1.145318379e-10	1.69711401e-11	2.470397821e-10	
4.398	1.167404392e-10	1.729840702e-11	2.518036312e-10	
4.399	1.190135221e-10	1.763522872e-11	2.56706564e-10	
4.4	1.213536203e-10	1.798198064e-11	2.617540457e-10	
4.401	1.237633932e-10	1.833905684e-11	2.669518124e-10	
4.402	1.262456334e-10	1.870687112e-11	2.723058875e-10	
4.403	1.288032747e-10	1.908585822e-11	2.778225993e-10	
4.404	1.314394008e-10	1.947647506e-11	2.835085992e-10	
4.405	1.341572547e-10	1.987920221e-11	2.893708822e-10	
4.406	1.369602486e-10	2.029454525e-11	2.95416808e-10	
4.407	1.398519744e-10	2.072303644e-11	3.016541245e-10	
4.408	1.428362155e-10	2.11652364e-11	3.08090992e-10	
4.409	1.45916959e-10	2.162173592e-11	3.147360106e-10	
4.41	1.490984089e-10	2.209315795e-11	3.215982483e-10	
4.411	1.523850007e-10	2.258015974e-11	3.28687272e-10	
4.412	1.557814165e-10	2.308343507e-11	3.360131811e-10	
4.413	1.592926021e-10	2.36037168e-11	3.43586643e-10	
4.414	1.629237844e-10	2.414177944e-11	3.514189323e-10	
4.415	1.666804913e-10	2.469844211e-11	3.595219722e-10	
4.416	1.705685725e-10	2.527457162e-11	3.679083804e-10	
4.417	1.745942223e-10	2.587108582e-11	3.765915176e-10	
4.418	1.787640043e-10	2.648895728e-11	3.855855409e-10	
4.419	1.830848778e-10	2.712921723e-11	3.949054616e-10	
4.42	1.875642271e-10	2.779295988e-11	4.045672073e-10	
4.421	1.922098931e-10	2.848134705e-11	4.1458769e-10	
4.422	1.97030207e-10	2.919561327e-11	4.249848801e-10	
4.423	2.020340282e-10	2.99370713e-11	4.357778869e-10	
4.424	2.072307847e-10	3.070711815e-11	4.469870459e-10	
4.425	2.126305172e-10	3.150724167e-11	4.586340147e-10	
4.426	2.182439278e-10	3.233902766e-11	4.707418772e-10	
4.427	2.24082433e-10	3.320416779e-11	4.83335258e-10	
4.428	2.301582212e-10	3.410446814e-11	4.964404472e-10	
4.429	2.364843167e-10	3.50418586e-11	5.100855373e-10	
4.43	2.430746489e-10	3.601840323e-11	5.243005735e-10	
4.431	2.49944129e-10	3.703631154e-11	5.391177187e-10	
4.432	2.571087343e-10	3.809795101e-11	5.54571435e-10	
4.433	2.645856007e-10	3.920586083e-11	5.706986838e-10	
4.434	2.723931249e-10	4.036276697e-11	5.875391459e-10	
4.435	2.805510774e-10	4.157159901e-11	6.051354654e-10	
4.436	2.890807273e-10	4.283550856e-11	6.235335187e-10	
4.437	2.980049806e-10	4.415788978e-11	6.427827128e-10	
4.438	3.073485334e-10	4.554240213e-11	6.629363163e-10	
4.439	3.171380425e-10	4.699299555e-11	6.840518266e-10	
4.44	3.27402315e-10	4.851393863e-11	7.06191379e-10	
4.441	3.381725193e-10	5.010984986e-11	7.294222027e-10	
4.442	3.494824214e-10	5.178573263e-11	7.538171291e-10	
4.443	3.613686485e-10	5.354701428e-11	7.794551612e-10	
4.444	3.738709844e-10	5.539958993e-11	8.064221112e-10	
4.445	3.870327016e-10	5.734987163e-11	8.348113157e-10	
4.446	4.009009346e-10	5.940484367e-11	8.647244411e-10	
4.447	4.155270995e-10	6.157212483e-11	8.962723904e-10	
4.448	4.3096737e-10	6.386003881e-11	9.295763268e-10	
4.449	4.472832136e-10	6.627769378e-11	9.647688332e-10	
4.45	4.645420015e-10	6.883507269e-11	1.001995226e-09	
4.451	4.82817701e-10	7.154313591e-11	1.04141505e-09	
4.452	5.021916647e-10	7.441393811e-11	1.083203777e-09	
4.453	5.227535315e-10	7.746076185e-11	1.127554756e-09	
4.454	5.446022589e-10	8.069827047e-11	1.174681432e-09	
4.455	5.678473075e-10	8.414268368e-11	1.224819908e-09	
4.456	5.926100051e-10	8.781197965e-11	1.27823188e-09	
4.457	6.190251217e-10	9.172612835e-11	1.335208043e-09	
4.458	6.472426925e-10	9.590736177e-11	1.396072015e-09	
4.459	6.774301367e-10	1.003804878e-10	1.461184911e-09	
4.46	7.097747247e-10	1.051732558e-10	1.530950664e-09	
4.461	7.444864649e-10	1.103167846e-10	1.605822254e-09	
4.462	7.818014893e-10	1.158460638e-10	1.686309005e-09	
4.463	8.21986041e-10	1.218005448e-10	1.772985191e-09	
4.464	8.653411881e-10	1.282248395e-10	1.866500202e-09	
4.465	9.122084195e-10	1.351695491e-10	1.967590613e-09	
4.466	9.629763129e-10	1.426922524e-10	2.077094569e-09	
4.467	1.01808852e-09	1.508586889e-10	2.195969005e-09	
4.468	1.078053369e-09	1.59744182e-10	2.325310362e-09	
4.469	1.143455473e-09	1.694353586e-10	2.46637962e-09	
4.47	1.214969828e-09	1.800322386e-10	2.620632718e-09	
4.471	1.293379043e-09	1.916507876e-10	2.789757703e-09	
4.472	1.379594492e-09	2.044260516e-10	2.975720368e-09	
4.473	1.474682469e-09	2.185160323e-10	3.180820657e-09	
4.474	1.579896712e-09	2.341065063e-10	3.407762824e-09	
4.475	1.696719128e-09	2.514170606e-10	3.659743277e-09	
4.476	1.826911168e-09	2.707087037e-10	3.940561377e-09	
4.477	1.972579097e-09	2.922935388e-10	4.254760241e-09	
4.478	2.136257633e-09	3.165471561e-10	4.607807138e-09	
4.479	2.32101802e-09	3.439246475e-10	5.006326593e-09	
4.48	2.530608967e-09	3.749814907e-10	5.458404399e-09	
4.481	2.769642273e-09	4.104010544e-10	5.973987987e-09	
4.482	3.043839854e-09	4.510312026e-10	6.565419258e-09	
4.483	3.360366195e-09	4.979335573e-10	7.248151674e-09	
4.484	3.72828116e-09	5.52450594e-10	8.041726932e-09	
4.485	4.159164647e-09	6.162982032e-10	8.971122327e-09	
4.486	4.667990176e-09	6.916951364e-10	1.006863504e-08	
4.487	5.274364483e-09	7.815466878e-10	1.137655587e-08	
4.488	6.004313744e-09	8.897093734e-10	1.295102206e-08	
4.489	6.892899316e-09	1.021378528e-09	1.48676593e-08	
4.49	7.988112423e-09	1.183665411e-09	1.722998241e-08	
4.491	9.356769947e-09	1.386470841e-09	2.018211225e-08	
4.492	1.109357858e-08	1.643828299e-09	2.39283267e-08	
4.493	1.333524137e-08	1.975994218e-09	2.876348779e-08	
4.494	1.628251307e-08	2.412716111e-09	3.512061411e-08	
4.495	2.023424198e-08	2.998276826e-09	4.364430732e-08	
4.496	2.563704937e-08	3.798855972e-09	5.529790847e-08	
4.497	3.314528398e-08	4.911413877e-09	7.149281704e-08	
4.498	4.364212451e-08	6.466818508e-09	9.413400785e-08	
4.499	5.80168905e-08	8.596847782e-09	1.251397013e-07	
4.5	7.611300482e-08	1.127830035e-08	1.641721679e-07	
4.501	9.41651517e-08	1.39532379e-08	2.031097988e-07	
4.502	1.033036322e-07	1.530736298e-08	2.228210711e-07	
4.503	9.689880405e-08	1.435830603e-08	2.090061583e-07	
4.504	7.975010079e-08	1.181723928e-08	1.720172127e-07	
4.505	6.120859574e-08	9.069789435e-09	1.320240593e-07	
4.506	4.605056251e-08	6.823696906e-09	9.932889524e-08	
4.507	3.487695323e-08	5.168009789e-09	7.522794609e-08	
4.508	2.687559506e-08	3.982381645e-09	5.796939323e-08	
4.509	2.113092328e-08	3.131145591e-09	4.557840665e-08	
4.51	1.694374765e-08	2.510696767e-09	3.654686595e-08	
4.511	1.38326145e-08	2.049694154e-09	2.983629822e-08	
4.512	1.147495815e-08	1.700340499e-09	2.475094449e-08	
4.513	9.654471994e-09	1.430583843e-09	2.082424155e-08	
4.514	8.224301099e-09	1.218663463e-09	1.773943027e-08	
4.515	7.083051062e-09	1.049554902e-09	1.527780767e-08	
4.516	6.1594334e-09	9.126947499e-10	1.328560785e-08	
4.517	5.402415804e-09	8.005211227e-10	1.165275654e-08	
4.518	4.774832346e-09	7.075268341e-10	1.029908857e-08	
4.519	4.24917539e-09	6.296358477e-10	9.165271263e-09	
4.52	3.804778295e-09	5.637858143e-10	8.206727652e-09	
4.521	3.425897563e-09	5.076438881e-10	7.389499751e-09	
4.522	3.100385895e-09	4.594101023e-10	6.687386406e-09	
4.523	2.818759709e-09	4.176791956e-10	6.079931983e-09	
4.524	2.573534166e-09	3.813420764e-10	5.550992033e-09	
4.525	2.358742347e-09	3.495145766e-10	5.087696192e-09	
4.526	2.169583067e-09	3.214852643e-10	4.679688529e-09	
4.527	2.002159754e-09	2.966767521e-10	4.318564326e-09	
4.528	1.853284655e-09	2.746166839e-10	3.997447748e-09	
4.529	1.720330448e-09	2.549157472e-10	3.710671781e-09	
4.53	1.601116662e-09	2.372508438e-10	3.453533258e-09	
4.531	1.493821944e-09	2.213520882e-10	3.222103603e-09	
4.532	1.396915675e-09	2.069926762e-10	3.013081344e-09	
4.533	1.309104251e-09	1.939809232e-10	2.823676237e-09	
4.534	1.229288541e-09	1.82153962e-10	2.651517507e-09	
4.535	1.156529962e-09	1.71372715e-10	2.494580678e-09	
4.536	1.090023243e-09	1.615178584e-10	2.351128817e-09	
4.537	1.029074404e-09	1.524865592e-10	2.21966504e-09	
4.538	9.730828549e-10	1.441898232e-10	2.098893905e-09	
4.539	9.215267564e-10	1.36550325e-10	1.987689827e-09	
4.54	8.73950981e-10	1.295006245e-10	1.88507112e-09	
4.541	8.299571616e-10	1.229816924e-10	1.790178523e-09	
4.542	7.891954255e-10	1.169416852e-10	1.702257377e-09	
4.543	7.513574965e-10	1.113349228e-10	1.620642746e-09	
4.544	7.161709117e-10	1.061210324e-10	1.544746939e-09	
4.545	6.833941538e-10	1.012642261e-10	1.474049015e-09	
4.546	6.528125358e-10	9.673269202e-11	1.408085905e-09	
4.547	6.242347094e-10	9.249807652e-11	1.346444879e-09	
4.548	5.974896912e-10	8.853504354e-11	1.288757134e-09	
4.549	5.724243206e-10	8.4820898e-11	1.234692309e-09	
4.55	5.489010805e-10	8.133526281e-11	1.183953788e-09	
4.551	5.267962208e-10	7.805980092e-11	1.136274646e-09	
4.552	5.059981406e-10	7.497797547e-11	1.091414167e-09	
4.553	4.86405986e-10	7.20748421e-11	1.049154811e-09	
4.554	4.67928434e-10	6.933686871e-11	1.009299602e-09	
4.555	4.50482633e-10	6.675177851e-11	9.716698303e-10	
4.556	4.339932786e-10	6.430841299e-11	9.361030693e-10	
4.557	4.183918043e-10	6.199661208e-11	9.024514237e-10	
4.558	4.036156716e-10	5.980710896e-11	8.705800012e-10	
4.559	3.896077463e-10	5.773143752e-11	8.403655657e-10	
4.56	3.763157476e-10	5.576185094e-11	8.116953503e-10	
4.561	3.636917629e-10	5.389124957e-11	7.844660097e-10	
4.562	3.516918171e-10	5.211311727e-11	7.585826917e-10	
4.563	3.402754912e-10	5.04214648e-11	7.339582142e-10	
4.564	3.294055829e-10	4.88107796e-11	7.105123337e-10	
4.565	3.190478048e-10	4.7275981e-11	6.881710939e-10	
4.566	3.091705144e-10	4.581238029e-11	6.668662435e-10	
4.567	2.997444737e-10	4.441564503e-11	6.465347176e-10	
4.568	2.907426333e-10	4.308176706e-11	6.271181717e-10	
4.569	2.821399386e-10	4.180703386e-11	6.085625643e-10	
4.57	2.739131565e-10	4.058800276e-11	5.908177825e-10	
4.571	2.660407182e-10	3.942147775e-11	5.738373038e-10	
4.572	2.585025791e-10	3.830448865e-11	5.575778926e-10	
4.573	2.512800907e-10	3.723427216e-11	5.419993253e-10	
4.574	2.443558863e-10	3.620825489e-11	5.270641423e-10	
4.575	2.377137762e-10	3.522403789e-11	5.127374234e-10	
4.576	2.313386535e-10	3.427938266e-11	4.98986584e-10	
4.577	2.252164087e-10	3.337219846e-11	4.857811903e-10	
4.578	2.193338515e-10	3.250053077e-11	4.730927912e-10	
4.579	2.136786398e-10	3.166255076e-11	4.608947658e-10	
4.58	2.082392153e-10	3.085654576e-11	4.491621834e-10	
4.581	2.030047448e-10	3.008091049e-11	4.37871677e-10	
4.582	1.979650658e-10	2.933413911e-11	4.270013265e-10	
4.583	1.931106376e-10	2.861481789e-11	4.165305534e-10	
4.584	1.884324962e-10	2.792161857e-11	4.064400228e-10	
4.585	1.839222131e-10	2.725329221e-11	3.967115545e-10	
4.586	1.795718572e-10	2.66086636e-11	3.873280416e-10	
4.587	1.753739601e-10	2.598662608e-11	3.782733752e-10	
4.588	1.71321484e-10	2.538613682e-11	3.695323751e-10	
4.589	1.674077925e-10	2.480621243e-11	3.610907268e-10	
4.59	1.636266233e-10	2.424592496e-11	3.529349227e-10	
4.591	1.599720629e-10	2.370439819e-11	3.45052208e-10	
4.592	1.564385242e-10	2.318080421e-11	3.374305314e-10	
4.593	1.530207245e-10	2.267436026e-11	3.300584985e-10	
4.594	1.497136664e-10	2.218432581e-11	3.229253298e-10	
4.595	1.465126189e-10	2.170999983e-11	3.160208211e-10	
4.596	1.434131011e-10	2.125071836e-11	3.09335307e-10	
4.597	1.40410866e-10	2.080585208e-11	3.028596273e-10	
4.598	1.375018865e-10	2.037480427e-11	2.965850956e-10	
4.599	1.346823417e-10	1.995700873e-11	2.9050347e-10	
4.6	1.31948604e-10	1.955192796e-11	2.846069265e-10	
4.601	1.292972281e-10	1.915905142e-11	2.788880335e-10	
4.602	1.267249397e-10	1.877789394e-11	2.733397286e-10	
4.603	1.242286256e-10	1.840799421e-11	2.679552967e-10	
4.604	1.218053242e-10	1.804891339e-11	2.627283497e-10	
4.605	1.194522169e-10	1.770023379e-11	2.576528079e-10	
4.606	1.171666194e-10	1.73615577e-11	2.527228817e-10	
4.607	1.149459748e-10	1.703250623e-11	2.479330559e-10	
4.608	1.12787846e-10	1.671271823e-11	2.432780737e-10	
4.609	1.10689909e-10	1.640184936e-11	2.387529223e-10	
4.61	1.086499468e-10	1.609957111e-11	2.343528199e-10	
4.611	1.066658435e-10	1.580556994e-11	2.300732026e-10	
4.612	1.04735579e-10	1.55195465e-11	2.259097128e-10	
4.613	1.028572233e-10	1.524121483e-11	2.218581881e-10	
4.614	1.010289324e-10	1.497030169e-11	2.179146508e-10	
4.615	9.924894339e-11	1.470654583e-11	2.140752982e-10	
4.616	9.751557011e-11	1.444969741e-11	2.103364936e-10	
4.617	9.582719944e-11	1.419951741e-11	2.066947576e-10	
4.618	9.418228739e-11	1.395577704e-11	2.031467597e-10	
4.619	9.257935558e-11	1.371825723e-11	1.996893113e-10	
4.62	9.101698798e-11	1.348674816e-11	1.963193579e-10	
4.621	8.949382772e-11	1.326104877e-11	1.93033973e-10	
4.622	8.80085742e-11	1.304096634e-11	1.89830351e-10	
4.623	8.655998027e-11	1.282631606e-11	1.867058021e-10	
4.624	8.514684965e-11	1.261692068e-11	1.836577459e-10	
4.625	8.376803444e-11	1.24126101e-11	1.806837064e-10	
4.626	8.242243282e-11	1.221322106e-11	1.777813071e-10	
4.627	8.11089868e-11	1.201859678e-11	1.749482659e-10	
4.628	7.982668019e-11	1.182858669e-11	1.721823909e-10	
4.629	7.857453661e-11	1.16430461e-11	1.694815761e-10	
4.63	7.735161766e-11	1.146183598e-11	1.668437975e-10	
4.631	7.615702111e-11	1.128482262e-11	1.64267109e-10	
4.632	7.498987929e-11	1.111187745e-11	1.617496391e-10	
4.633	7.384935751e-11	1.094287681e-11	1.592895873e-10	
4.634	7.273465253e-11	1.077770165e-11	1.568852211e-10	
4.635	7.164499119e-11	1.061623741e-11	1.545348729e-10	
4.636	7.057962904e-11	1.04583738e-11	1.522369369e-10	
4.637	6.953784907e-11	1.030400455e-11	1.499898666e-10	
4.638	6.851896056e-11	1.015302732e-11	1.47792172e-10	
4.639	6.752229785e-11	1.000534347e-11	1.456424175e-10	
4.64	6.65472193e-11	9.860857928e-12	1.435392189e-10	
4.641	6.559310627e-11	9.719479022e-12	1.414812421e-10	
4.642	6.465936211e-11	9.581118343e-12	1.394671999e-10	
4.643	6.374541125e-11	9.445690602e-12	1.374958509e-10	
4.644	6.285069829e-11	9.313113502e-12	1.355659972e-10	
4.645	6.197468719e-11	9.183307611e-12	1.336764825e-10	
4.646	6.111686042e-11	9.056196247e-12	1.318261905e-10	
4.647	6.027671826e-11	8.931705357e-12	1.300140434e-10	
4.648	5.945377799e-11	8.809763417e-12	1.28239e-10	
4.649	5.86475733e-11	8.690301326e-12	1.265000544e-10	
4.65	5.785765353e-11	8.573252308e-12	1.247962347e-10	
4.651	5.708358309e-11	8.45855182e-12	1.231266012e-10	
4.652	5.632494088e-11	8.34613746e-12	1.214902457e-10	
4.653	5.558131967e-11	8.235948886e-12	1.198862897e-10	
4.654	5.485232557e-11	8.127927735e-12	1.183138838e-10	
4.655	5.413757753e-11	8.022017542e-12	1.167722059e-10	
4.656	5.343670682e-11	7.918163669e-12	1.152604608e-10	
4.657	5.274935656e-11	7.816313234e-12	1.137778786e-10	
4.658	5.207518128e-11	7.716415044e-12	1.123237143e-10	
4.659	5.141384644e-11	7.618419531e-12	1.108972462e-10	
4.66	5.076502808e-11	7.52227869e-12	1.094977755e-10	
4.661	5.012841238e-11	7.427946019e-12	1.081246254e-10	
4.662	4.95036953e-11	7.335376465e-12	1.067771401e-10	
4.663	4.889058219e-11	7.244526369e-12	1.05454684e-10	
4.664	4.828878748e-11	7.155353415e-12	1.041566411e-10	
4.665	4.769803433e-11	7.067816581e-12	1.028824144e-10	
4.666	4.711805431e-11	6.981876092e-12	1.016314248e-10	
4.667	4.654858708e-11	6.897493371e-12	1.004031108e-10	
4.668	4.598938014e-11	6.814631003e-12	9.919692776e-11	
4.669	4.544018851e-11	6.733252687e-12	9.801234727e-11	
4.67	4.490077448e-11	6.6533232e-12	9.68488566e-11	
4.671	4.437090736e-11	6.574808357e-12	9.570595816e-11	
4.672	4.38503632e-11	6.497674976e-12	9.458316891e-11	
4.673	4.333892459e-11	6.421890841e-12	9.348001992e-11	
4.674	4.283638043e-11	6.347424671e-12	9.239605582e-11	
4.675	4.234252569e-11	6.274246085e-12	9.13308344e-11	
4.676	4.185716121e-11	6.202325572e-12	9.028392607e-11	
4.677	4.138009352e-11	6.131634462e-12	8.925491351e-11	
4.678	4.09111346e-11	6.062144898e-12	8.824339121e-11	
4.679	4.045010175e-11	5.993829806e-12	8.724896506e-11	
4.68	3.999681738e-11	5.926662871e-12	8.627125202e-11	
