# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.425149701	2.134548278e-10	3.163094117e-11	4.604108106e-10	
4.426147705	2.190896424e-10	3.24659398e-11	4.725648085e-10	
4.427145709	2.249503946e-10	3.333441914e-11	4.85206142e-10	
4.428143713	2.310493177e-10	3.423819199e-11	4.983611977e-10	
4.429141717	2.373994837e-10	3.517919543e-11	5.12058171e-10	
4.430139721	2.440148732e-10	3.615950118e-11	5.263272173e-10	
4.431137725	2.509104518e-10	3.718132695e-11	5.41200617e-10	
4.432135729	2.581022554e-10	3.824704899e-11	5.567129581e-10	
4.433133733	2.656074822e-10	3.935921586e-11	5.729013366e-10	
4.434131737	2.73444596e-10	4.052056362e-11	5.89805578e-10	
4.435129741	2.816334392e-10	4.173403263e-11	6.074684811e-10	
4.436127745	2.901953582e-10	4.30027861e-11	6.25936089e-10	
4.437125749	2.991533419e-10	4.433023069e-11	6.452579875e-10	
4.438123752	3.085321758e-10	4.572003924e-11	6.654876379e-10	
4.439121756	3.183586131e-10	4.717617618e-11	6.866827452e-10	
4.44011976	3.286615647e-10	4.870292569e-11	7.089056684e-10	
4.441117764	3.39472311e-10	5.03049231e-11	7.322238784e-10	
4.442115768	3.508247394e-10	5.198719001e-11	7.567104679e-10	
4.443113772	3.627556081e-10	5.375517348e-11	7.824447228e-10	
4.444111776	3.753048434e-10	5.561479e-11	8.095127617e-10	
4.44510978	3.88515872e-10	5.757247479e-11	8.38008254e-10	
4.446107784	4.02435996e-10	5.963523733e-11	8.680332276e-10	
4.447105788	4.171168142e-10	6.181072383e-11	8.996989785e-10	
4.448103792	4.326146989e-10	6.410728786e-11	9.331270988e-10	
4.449101796	4.489913347e-10	6.653407018e-11	9.684506388e-10	
4.4500998	4.6631433e-10	6.910108939e-11	1.005815426e-09	
4.451097804	4.846579116e-10	7.181934485e-11	1.045381565e-09	
4.452095808	5.041037166e-10	7.4700934e-11	1.087325141e-09	
4.453093812	5.247416966e-10	7.775918636e-11	1.131840176e-09	
4.454091816	5.466711529e-10	8.100881697e-11	1.179140857e-09	
4.45508982	5.700019251e-10	8.446610247e-11	1.229464103e-09	
4.456087824	5.948557595e-10	8.814908393e-11	1.283072513e-09	
4.457085828	6.213678889e-10	9.207780092e-11	1.340257779e-09	
4.458083832	6.49688862e-10	9.627456256e-11	1.401344625e-09	
4.459081836	6.799866678e-10	1.007642624e-10	1.466695395e-09	
4.46007984	7.124492116e-10	1.055747454e-10	1.53671539e-09	
4.461077844	7.4728721e-10	1.107372366e-10	1.611859116e-09	
4.462075848	7.847375868e-10	1.162868448e-10	1.692637605e-09	
4.463073852	8.250674733e-10	1.222631551e-10	1.779627044e-09	
4.464071856	8.685789358e-10	1.287109292e-10	1.873478974e-09	
4.46506986	9.156145878e-10	1.356809376e-10	1.974932396e-09	
4.466067864	9.665642784e-10	1.432309503e-10	2.084828193e-09	
4.467065868	1.0218731e-09	1.514269236e-10	2.204126405e-09	
4.468063872	1.082051018e-09	1.603444272e-10	2.333927002e-09	
4.469061876	1.147684513e-09	1.700703689e-10	2.47549499e-09	
4.47005988	1.219450718e-09	1.807050903e-10	2.630290912e-09	
4.471057884	1.298134694e-09	1.923649259e-10	2.800008099e-09	
4.472055888	1.38465064e-09	2.05185347e-10	2.986618433e-09	
4.473053892	1.480068116e-09	2.193248472e-10	3.192428898e-09	
4.474051896	1.585644651e-09	2.349697741e-10	3.420151919e-09	
4.4750499	1.702866573e-09	2.523403802e-10	3.672993426e-09	
4.476047904	1.833500501e-09	2.71698453e-10	3.954763922e-09	
4.477045908	1.979658779e-09	2.933570114e-10	4.270019621e-09	
4.478043912	2.143883297e-09	3.176927275e-10	4.624243249e-09	
4.479041916	2.329253805e-09	3.451619757e-10	5.024077663e-09	
4.48003992	2.539529147e-09	3.763217627e-10	5.477630491e-09	
4.481037924	2.779333249e-09	4.11857288e-10	5.994875295e-09	
4.482035928	3.054402604e-09	4.526186176e-10	6.588185393e-09	
4.483033932	3.3719193e-09	4.996700337e-10	7.273052167e-09	
4.484031936	3.740964527e-09	5.543572384e-10	8.069063266e-09	
4.48502994	4.173144103e-09	6.184000474e-10	9.001251829e-09	
4.486027944	4.683463095e-09	6.940219959e-10	1.010198299e-08	
4.487025948	5.291566589e-09	7.841342039e-10	1.141363017e-08	
4.488023952	6.023527142e-09	8.9260025e-10	1.299243049e-08	
4.489021956	6.914461495e-09	1.024623931e-09	1.491412893e-08	
4.49001996	8.01242525e-09	1.187326397e-09	1.728237886e-08	
4.491017964	9.384306008e-09	1.390619431e-09	2.024145333e-08	
4.492015968	1.112487843e-08	1.648547277e-09	2.399577629e-08	
4.493013972	1.337088686e-08	1.981373483e-09	2.884029806e-08	
4.494011976	1.632304321e-08	2.418840673e-09	3.520794367e-08	
4.49500998	2.027993752e-08	3.005195607e-09	4.374275611e-08	
4.496007984	2.568742999e-08	3.806508362e-09	5.540643229e-08	
4.497005988	3.3198023e-08	4.919470424e-09	7.160638545e-08	
4.498003992	4.369100926e-08	6.474380353e-09	9.423920364e-08	
4.499001996	5.804931585e-08	8.602075266e-09	1.25209314e-07	
4.5	7.611242731e-08	1.127876907e-08	1.641704932e-07	
4.500998004	9.413372497e-08	1.394926668e-08	2.030414822e-07	
4.501996008	1.032960649e-07	1.530699392e-08	2.228041664e-07	
4.502994012	9.697782371e-08	1.437072128e-08	2.091760532e-07	
4.503992016	7.99018165e-08	1.184030215e-08	1.723440059e-07	
4.50499002	6.137950364e-08	9.095561289e-09	1.323923535e-07	
4.505988024	4.620686395e-08	6.847193901e-09	9.966576957e-08	
4.506986028	3.500845475e-08	5.18775042e-09	7.551139131e-08	
4.507984032	2.698308851e-08	3.998506354e-09	5.820109942e-08	
4.508982036	2.121837143e-08	3.14425804e-09	4.576690858e-08	
4.50998004	1.701528421e-08	2.521420852e-09	3.670107101e-08	
4.510978044	1.389170396e-08	2.0585511e-09	2.996367309e-08	
4.511976048	1.152430506e-08	1.707736569e-09	2.485731847e-08	
4.512974052	9.696137968e-09	1.436828451e-09	2.091405843e-08	
4.513972056	8.259850733e-09	1.223991302e-09	1.781606258e-08	
4.51497006	7.113676864e-09	1.054144789e-09	1.534382597e-08	
4.515968064	6.186051873e-09	9.16684082e-10	1.334298777e-08	
4.516966068	5.425738427e-09	8.040165441e-10	1.170303175e-08	
4.517964072	4.795417319e-09	7.106120047e-10	1.034346235e-08	
4.518962076	4.267465298e-09	6.323770943e-10	9.204697673e-09	
4.51996008	3.821127651e-09	5.662362625e-10	8.241970898e-09	
4.520958084	3.4405931e-09	5.098465049e-10	7.421177933e-09	
4.521956088	3.113661654e-09	4.613999581e-10	6.71600404e-09	
4.522954092	2.83080837e-09	4.19485162e-10	6.105904419e-09	
4.523952096	2.58451563e-09	3.829881136e-10	5.574663962e-09	
4.5249501	2.368790309e-09	3.510207179e-10	5.109355817e-09	
4.525948104	2.178810093e-09	3.228683773e-10	4.699578508e-09	
4.526946108	2.010661245e-09	2.979511319e-10	4.336890307e-09	
4.527944112	1.861141954e-09	2.757945195e-10	4.014385079e-09	
4.528942116	1.727613309e-09	2.560074911e-10	3.72637083e-09	
4.52994012	1.607885222e-09	2.382655074e-10	3.468123658e-09	
4.530938124	1.500128308e-09	2.222974798e-10	3.235697676e-09	
4.531936128	1.402805204e-09	2.078755928e-10	3.02577687e-09	
4.532934132	1.314616604e-09	1.948073084e-10	2.835558711e-09	
4.533932136	1.234458543e-09	1.829290344e-10	2.662661997e-09	
4.53493014	1.161388309e-09	1.721010748e-10	2.505053357e-09	
4.535928144	1.094597095e-09	1.622035756e-10	2.360988228e-09	
4.536926148	1.033387872e-09	1.531332476e-10	2.228963162e-09	
4.537924152	9.771574197e-10	1.448007017e-10	2.10767704e-09	
4.538922156	9.253816125e-10	1.371282704e-10	1.995999353e-09	
4.53992016	8.776033318e-10	1.300482151e-10	1.892944121e-09	
4.540918164	8.334224698e-10	1.235012456e-10	1.79764833e-09	
4.541916168	7.924876265e-10	1.174352895e-10	1.709354032e-09	
4.542914172	7.544891817e-10	1.118044654e-10	1.627393389e-09	
4.543912176	7.19153486e-10	1.065682226e-10	1.551176157e-09	
4.54491018	6.862379714e-10	1.016906159e-10	1.480179127e-09	
4.545908184	6.555270179e-10	9.713969345e-11	1.413937219e-09	
4.546906188	6.268284467e-10	9.288697719e-11	1.352035914e-09	
4.547904192	5.999705331e-10	8.890701996e-11	1.29410481e-09	
4.548902196	5.747994531e-10	8.517702725e-11	1.239812118e-09	
4.5499002	5.511770944e-10	8.167653281e-11	1.188859935e-09	
4.550898204	5.289791723e-10	7.838711943e-11	1.140980188e-09	
4.551896208	5.080936039e-10	7.529217801e-11	1.095931118e-09	
4.552894212	4.884191002e-10	7.237669901e-11	1.05349425e-09	
4.553892216	4.698639447e-10	6.962709134e-11	1.013471758e-09	
4.55489022	4.523449292e-10	6.703102474e-11	9.756841653e-10	
4.555888224	4.357864253e-10	6.457729218e-11	9.399683454e-10	
4.556886228	4.201195719e-10	6.225568942e-11	9.061757686e-10	
4.557884232	4.052815622e-10	6.005690938e-11	8.741709637e-10	
4.558882236	3.912150165e-10	5.797244925e-11	8.438301663e-10	
4.55988024	3.778674304e-10	5.59945286e-11	8.150401267e-10	
4.560878244	3.651906859e-10	5.411601705e-11	7.876970571e-10	
4.561876248	3.531406198e-10	5.233037024e-11	7.617056999e-10	
4.562874251	3.416766403e-10	5.063157306e-11	7.369785005e-10	
4.563872255	3.307613863e-10	4.901408911e-11	7.134348729e-10	
4.564870259	3.203604238e-10	4.747281579e-11	6.910005453e-10	
4.565868263	3.104419757e-10	4.600304417e-11	6.696069756e-10	
4.566866267	3.009766793e-10	4.460042312e-11	6.491908303e-10	
4.567864271	2.9193737e-10	4.326092724e-11	6.296935165e-10	
4.568862275	2.832988865e-10	4.1980828e-11	6.11060763e-10	
4.569860279	2.750378969e-10	4.075666793e-11	5.932422439e-10	
4.570858283	2.671327409e-10	3.95852373e-11	5.761912392e-10	
4.571856287	2.595632886e-10	3.846355314e-11	5.598643298e-10	
4.572854291	2.523108127e-10	3.738884032e-11	5.442211215e-10	
4.573852295	2.453578724e-10	3.635851439e-11	5.29223996e-10	
4.574850299	2.386882097e-10	3.537016612e-11	5.148378851e-10	
4.575848303	2.322866537e-10	3.442154742e-11	5.010300663e-10	
4.576846307	2.261390351e-10	3.35105586e-11	4.877699771e-10	
4.577844311	2.202321078e-10	3.263523677e-11	4.750290462e-10	
4.578842315	2.145534776e-10	3.179374529e-11	4.627805402e-10	
4.579840319	2.090915374e-10	3.098436416e-11	4.509994231e-10	
4.580838323	2.03835408e-10	3.020548125e-11	4.396622292e-10	
4.581836327	1.987748843e-10	2.945558428e-11	4.287469462e-10	
4.582834331	1.939003852e-10	2.873325349e-11	4.182329086e-10	
4.583832335	1.89202909e-10	2.803715496e-11	4.081007002e-10	
4.584830339	1.846739916e-10	2.736603442e-11	3.983320642e-10	
4.585828343	1.803056686e-10	2.671871166e-11	3.889098218e-10	
4.586826347	1.760904401e-10	2.609407531e-11	3.798177961e-10	
4.587824351	1.720212388e-10	2.549107809e-11	3.710407434e-10	
4.588822355	1.680914002e-10	2.490873243e-11	3.625642888e-10	
4.589820359	1.642946358e-10	2.434610644e-11	3.54374868e-10	
4.590818363	1.606250073e-10	2.380232018e-11	3.464596728e-10	
4.591816367	1.57076904e-10	2.327654222e-11	3.388066011e-10	
4.592814371	1.536450213e-10	2.276798646e-11	3.31404211e-10	
4.593812375	1.503243405e-10	2.227590924e-11	3.242416776e-10	
4.594810379	1.47110111e-10	2.179960657e-11	3.17308754e-10	
4.595808383	1.439978329e-10	2.133841164e-11	3.105957343e-10	
4.596806387	1.409832417e-10	2.08916925e-11	3.040934199e-10	
4.597804391	1.380622933e-10	2.045884987e-11	2.977930881e-10	
4.598802395	1.352311506e-10	2.003931517e-11	2.916864627e-10	
4.599800399	1.324861711e-10	1.963254862e-11	2.857656867e-10	
4.600798403	1.298238951e-10	1.923803752e-11	2.800232975e-10	
4.601796407	1.272410344e-10	1.885529466e-11	2.744522033e-10	
4.602794411	1.24734463e-10	1.848385675e-11	2.690456609e-10	
4.603792415	1.223012068e-10	1.812328312e-11	2.637972555e-10	
4.604790419	1.199384353e-10	1.77731543e-11	2.58700882e-10	
4.605788423	1.176434533e-10	1.743307092e-11	2.537507269e-10	
4.606786427	1.154136931e-10	1.710265247e-11	2.489412516e-10	
4.607784431	1.132467074e-10	1.678153629e-11	2.442671776e-10	
4.608782435	1.111401625e-10	1.646937657e-11	2.397234713e-10	
4.609780439	1.090918321e-10	1.616584343e-11	2.353053308e-10	
4.610778443	1.070995917e-10	1.5870622e-11	2.310081733e-10	
4.611776447	1.051614126e-10	1.558341167e-11	2.268276229e-10	
4.612774451	1.032753568e-10	1.530392528e-11	2.227595001e-10	
4.613772455	1.014395727e-10	1.503188842e-11	2.187998105e-10	
4.614770459	9.965228985e-11	1.476703877e-11	2.149447357e-10	
4.615768463	9.791181529e-11	1.450912542e-11	2.111906238e-10	
4.616766467	9.621652911e-11	1.425790835e-11	2.075339809e-10	
4.617764471	9.45648809e-11	1.40131578e-11	2.039714628e-10	
4.618762475	9.295538615e-11	1.377465378e-11	2.004998675e-10	
4.619760479	9.138662293e-11	1.354218559e-11	1.971161279e-10	
4.620758483	8.985722875e-11	1.331555133e-11	1.938173053e-10	
4.621756487	8.836589758e-11	1.309455746e-11	1.906005826e-10	
4.622754491	8.691137711e-11	1.287901841e-11	1.874632586e-10	
4.623752495	8.54924661e-11	1.266875617e-11	1.844027424e-10	
4.624750499	8.410801189e-11	1.246359993e-11	1.814165476e-10	
4.625748503	8.275690807e-11	1.226338574e-11	1.785022879e-10	
4.626746507	8.143809227e-11	1.206795617e-11	1.756576717e-10	
4.627744511	8.01505441e-11	1.187716001e-11	1.728804982e-10	
4.628742515	7.889328312e-11	1.169085198e-11	1.701686526e-10	
4.629740519	7.766536703e-11	1.150889245e-11	1.675201023e-10	
4.630738523	7.646588989e-11	1.133114715e-11	1.649328933e-10	
4.631736527	7.529398043e-11	1.1157487e-11	1.624051464e-10	
4.632734531	7.414880048e-11	1.098778777e-11	1.599350536e-10	
4.633732535	7.30295435e-11	1.082192995e-11	1.575208753e-10	
4.634730539	7.193543311e-11	1.06597985e-11	1.551609369e-10	
4.635728543	7.086572179e-11	1.050128264e-11	1.52853626e-10	
4.636726547	6.981968959e-11	1.034627568e-11	1.505973896e-10	
4.637724551	6.879664288e-11	1.019467485e-11	1.483907318e-10	
4.638722555	6.779591328e-11	1.004638108e-11	1.462322108e-10	
4.639720559	6.68168565e-11	9.901298925e-12	1.44120437e-10	
4.640718563	6.585885133e-11	9.759336312e-12	1.420540703e-10	
4.641716567	6.492129867e-11	9.620404467e-12	1.400318187e-10	
4.642714571	6.400362056e-11	9.484417744e-12	1.380524354e-10	
4.643712575	6.31052593e-11	9.351293503e-12	1.361147175e-10	
4.644710579	6.222567665e-11	9.220951981e-12	1.342175041e-10	
4.645708583	6.136435294e-11	9.093316172e-12	1.323596743e-10	
4.646706587	6.052078637e-11	8.968311717e-12	1.305401456e-10	
4.647704591	5.969449227e-11	8.845866793e-12	1.287578728e-10	
4.648702595	5.888500236e-11	8.725912009e-12	1.270118458e-10	
4.649700599	5.809186414e-11	8.608380312e-12	1.253010884e-10	
4.650698603	5.731464024e-11	8.493206887e-12	1.236246575e-10	
4.651696607	5.655290779e-11	8.380329074e-12	1.219816407e-10	
4.652694611	5.580625791e-11	8.269686279e-12	1.203711563e-10	
4.653692615	5.507429507e-11	8.161219894e-12	1.18792351e-10	
4.654690619	5.435663665e-11	8.05487322e-12	1.172443997e-10	
