# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.323	1.273224709e-11	1.836874889e-12	2.69762534e-11	
4.324	1.287559565e-11	1.857555714e-12	2.727997097e-11	
4.325	1.302137847e-11	1.878587729e-12	2.758884609e-11	
4.326	1.316965097e-11	1.899978928e-12	2.790299619e-11	
4.327	1.332047016e-11	1.921737537e-12	2.822254204e-11	
4.328	1.347389469e-11	1.943872017e-12	2.85476079e-11	
4.329	1.362998491e-11	1.966391073e-12	2.887832165e-11	
4.33	1.378880291e-11	1.989303667e-12	2.921481486e-11	
4.331	1.395041263e-11	2.012619019e-12	2.955722297e-11	
4.332	1.411487986e-11	2.036346625e-12	2.990568541e-11	
4.333	1.428227237e-11	2.060496259e-12	3.026034573e-11	
4.334	1.445265994e-11	2.085077987e-12	3.062135177e-11	
4.335	1.462611443e-11	2.110102179e-12	3.098885582e-11	
4.336	1.480270988e-11	2.135579516e-12	3.136301472e-11	
4.337	1.498252257e-11	2.161521003e-12	3.174399011e-11	
4.338	1.516563113e-11	2.187937983e-12	3.213194856e-11	
4.339	1.535211658e-11	2.214842145e-12	3.252706175e-11	
4.34	1.554206246e-11	2.242245541e-12	3.292950666e-11	
4.341	1.573555489e-11	2.270160597e-12	3.33394658e-11	
4.342	1.593268272e-11	2.298600131e-12	3.375712737e-11	
4.343	1.613353758e-11	2.327577359e-12	3.418268551e-11	
4.344	1.633821399e-11	2.357105922e-12	3.461634052e-11	
4.345	1.65468095e-11	2.387199892e-12	3.505829907e-11	
4.346	1.675942481e-11	2.417873795e-12	3.550877449e-11	
4.347	1.697616383e-11	2.449142626e-12	3.596798698e-11	
4.348	1.71971339e-11	2.481021866e-12	3.643616392e-11	
4.349	1.742244583e-11	2.513527505e-12	3.691354012e-11	
4.35	1.765221411e-11	2.54667606e-12	3.740035815e-11	
4.351	1.788655702e-11	2.580484594e-12	3.78968686e-11	
4.352	1.812559679e-11	2.61497074e-12	3.840333043e-11	
4.353	1.836945974e-11	2.650152727e-12	3.892001134e-11	
4.354	1.86182765e-11	2.686049396e-12	3.944718804e-11	
4.355	1.887218213e-11	2.722680233e-12	3.99851467e-11	
4.356	1.913131633e-11	2.760065393e-12	4.05341833e-11	
4.357	1.939582361e-11	2.798225726e-12	4.109460405e-11	
4.358	1.966585353e-11	2.837182807e-12	4.166672581e-11	
4.359	1.994156088e-11	2.876958968e-12	4.225087653e-11	
4.36	2.02231059e-11	2.917577326e-12	4.284739573e-11	
4.361	2.051065454e-11	2.959061824e-12	4.345663499e-11	
4.362	2.080437867e-11	3.001437257e-12	4.40789585e-11	
4.363	2.110445637e-11	3.044729315e-12	4.471474352e-11	
4.364	2.141107217e-11	3.088964623e-12	4.536438106e-11	
4.365	2.172441736e-11	3.134170776e-12	4.602827637e-11	
4.366	2.204469026e-11	3.180376387e-12	4.670684968e-11	
4.367	2.237209657e-11	3.22761113e-12	4.740053677e-11	
4.368	2.270684965e-11	3.27590579e-12	4.810978975e-11	
4.369	2.304917093e-11	3.325292309e-12	4.883507771e-11	
4.37	2.339929022e-11	3.375803842e-12	4.957688758e-11	
4.371	2.375744612e-11	3.427474814e-12	5.03357249e-11	
4.372	2.412388642e-11	3.480340973e-12	5.111211469e-11	
4.373	2.449886856e-11	3.534439457e-12	5.190660234e-11	
4.374	2.488266001e-11	3.589808857e-12	5.27197546e-11	
4.375	2.527553884e-11	3.646489288e-12	5.355216059e-11	
4.376	2.567779412e-11	3.704522456e-12	5.440443281e-11	
4.377	2.608972656e-11	3.763951741e-12	5.527720835e-11	
4.378	2.651164898e-11	3.824822276e-12	5.617115001e-11	
4.379	2.694388694e-11	3.887181031e-12	5.708694758e-11	
4.38	2.73867794e-11	3.951076903e-12	5.802531919e-11	
4.381	2.784067933e-11	4.016560817e-12	5.898701269e-11	
4.382	2.830595442e-11	4.083685821e-12	5.997280716e-11	
4.383	2.878298786e-11	4.152507197e-12	6.098351447e-11	
4.384	2.927217912e-11	4.223082573e-12	6.201998094e-11	
4.385	2.977394473e-11	4.295472046e-12	6.308308915e-11	
4.386	3.028871925e-11	4.369738308e-12	6.417375978e-11	
4.387	3.081695615e-11	4.44594678e-12	6.529295361e-11	
4.388	3.135912883e-11	4.524165759e-12	6.644167366e-11	
4.389	3.191573167e-11	4.604466571e-12	6.76209674e-11	
4.39	3.248728117e-11	4.68692373e-12	6.883192914e-11	
4.391	3.307431713e-11	4.771615114e-12	7.00757026e-11	
4.392	3.367740395e-11	4.858622147e-12	7.135348356e-11	
4.393	3.429713196e-11	4.948029995e-12	7.266652278e-11	
4.394	3.493411886e-11	5.039927775e-12	7.401612901e-11	
4.395	3.558901128e-11	5.134408775e-12	7.540367229e-11	
4.396	3.626248641e-11	5.231570694e-12	7.683058739e-11	
4.397	3.695525373e-11	5.331515888e-12	7.829837756e-11	
4.398	3.766805693e-11	5.434351647e-12	7.98086184e-11	
4.399	3.840167583e-11	5.540190477e-12	8.13629622e-11	
4.4	3.915692856e-11	5.649150409e-12	8.296314236e-11	
4.401	3.993467384e-11	5.76135533e-12	8.461097825e-11	
4.402	4.073581339e-11	5.87693533e-12	8.63083804e-11	
4.403	4.156129456e-11	5.996027084e-12	8.805735597e-11	
4.404	4.241211312e-11	6.11877425e-12	8.986001476e-11	
4.405	4.328931627e-11	6.245327907e-12	9.171857548e-11	
4.406	4.419400583e-11	6.375847016e-12	9.363537264e-11	
4.407	4.512734175e-11	6.510498921e-12	9.561286382e-11	
4.408	4.609054577e-11	6.64945988e-12	9.765363757e-11	
4.409	4.708490542e-11	6.792915648e-12	9.976042185e-11	
4.41	4.811177836e-11	6.94106209e-12	1.019360931e-10	
4.411	4.917259694e-11	7.094105855e-12	1.041836863e-10	
4.412	5.026887326e-11	7.252265089e-12	1.065064049e-10	
4.413	5.140220451e-11	7.415770218e-12	1.089076331e-10	
4.414	5.257427876e-11	7.584864782e-12	1.113909475e-10	
4.415	5.378688129e-11	7.75980634e-12	1.139601305e-10	
4.416	5.504190134e-11	7.940867452e-12	1.16619185e-10	
4.417	5.634133947e-11	8.128336738e-12	1.193723497e-10	
4.418	5.768731551e-11	8.322520025e-12	1.222241158e-10	
4.419	5.908207721e-11	8.523741595e-12	1.251792457e-10	
4.42	6.052800959e-11	8.732345533e-12	1.282427928e-10	
4.421	6.202764512e-11	8.948697198e-12	1.314201226e-10	
4.422	6.358367482e-11	9.173184821e-12	1.347169367e-10	
4.423	6.519896026e-11	9.406221239e-12	1.38139298e-10	
4.424	6.687654673e-11	9.648245797e-12	1.416936586e-10	
4.425	6.861967756e-11	9.899726406e-12	1.453868903e-10	
4.426	7.043180975e-11	1.016116181e-11	1.492263177e-10	
4.427	7.23166311e-11	1.043308404e-11	1.53219754e-10	
4.428	7.427807892e-11	1.071606113e-11	1.573755415e-10	
4.429	7.632036055e-11	1.101070007e-11	1.617025944e-10	
4.43	7.844797586e-11	1.131765006e-11	1.662104468e-10	
4.431	8.066574202e-11	1.163760607e-11	1.709093048e-10	
4.432	8.297882068e-11	1.197131277e-11	1.758101048e-10	
4.433	8.539274794e-11	1.231956884e-11	1.809245762e-10	
4.434	8.791346738e-11	1.268323177e-11	1.862653119e-10	
4.435	9.054736658e-11	1.306322309e-11	1.918458455e-10	
4.436	9.330131749e-11	1.34605342e-11	1.976807367e-10	
4.437	9.618272108e-11	1.387623285e-11	2.037856665e-10	
4.438	9.919955702e-11	1.431147025e-11	2.101775414e-10	
4.439	1.023604387e-10	1.476748906e-11	2.16874611e-10	
4.44	1.056746745e-10	1.52456322e-11	2.238965973e-10	
4.441	1.091523363e-10	1.574735273e-11	2.312648401e-10	
4.442	1.128043356e-10	1.627422483e-11	2.390024576e-10	
4.443	1.166425089e-10	1.682795616e-11	2.471345284e-10	
4.444	1.206797132e-10	1.74104016e-11	2.556882931e-10	
4.445	1.249299334e-10	1.802357874e-11	2.646933821e-10	
4.446	1.294084032e-10	1.866968532e-11	2.741820713e-10	
4.447	1.341317406e-10	1.935111883e-11	2.8418957e-10	
4.448	1.391181019e-10	2.007049868e-11	2.947543467e-10	
4.449	1.443873555e-10	2.083069124e-11	3.059184969e-10	
4.45	1.499612786e-10	2.163483834e-11	3.177281612e-10	
4.451	1.55863782e-10	2.248638953e-11	3.302339998e-10	
4.452	1.621211646e-10	2.338913897e-11	3.434917332e-10	
4.453	1.687624055e-10	2.434726747e-11	3.575627608e-10	
4.454	1.758194981e-10	2.536539067e-11	3.725148675e-10	
4.455	1.833278329e-10	2.644861436e-11	3.884230368e-10	
4.456	1.913266396e-10	2.760259818e-11	4.053703859e-10	
4.457	1.998594963e-10	2.883362914e-11	4.234492454e-10	
4.458	2.089749201e-10	3.014870676e-11	4.427624099e-10	
4.459	2.187270525e-10	3.1555642e-11	4.634245911e-10	
4.46	2.291764586e-10	3.306317257e-11	4.855641101e-10	
4.461	2.403910612e-10	3.468109766e-11	5.093248776e-10	
4.462	2.524472375e-10	3.642043616e-11	5.348687164e-10	
4.463	2.654311101e-10	3.829361294e-11	5.623780975e-10	
4.464	2.794400738e-10	4.031467909e-11	5.920593746e-10	
4.465	2.945846075e-10	4.249957337e-11	6.241466234e-10	
4.466	3.109904349e-10	4.486643385e-11	6.589062188e-10	
4.467	3.288011106e-10	4.743597109e-11	6.966423152e-10	
4.468	3.481811318e-10	5.023191702e-11	7.377034382e-10	
4.469	3.693196992e-10	5.328156753e-11	7.82490454e-10	
4.47	3.924352869e-10	5.661644177e-11	8.314662513e-10	
4.471	4.177812252e-10	6.027308755e-11	8.851675696e-10	
4.472	4.456525591e-10	6.429407091e-11	9.442195315e-10	
4.473	4.763945274e-10	6.872919925e-11	1.009353606e-09	
4.474	5.104131089e-10	7.363704291e-11	1.081429954e-09	
4.475	5.481882313e-10	7.908684087e-11	1.161465416e-09	
4.476	5.902904346e-10	8.516090461e-11	1.250668814e-09	
4.477	6.374020495e-10	9.195767364e-11	1.350485827e-09	
4.478	6.903443375e-10	9.959563097e-11	1.462656488e-09	
4.479	7.501125695e-10	1.082183638e-10	1.589289514e-09	
4.48	8.17921783e-10	1.18001165e-10	1.732959247e-09	
4.481	8.9526706e-10	1.291597293e-10	1.896833367e-09	
4.482	9.840037671e-10	1.419617295e-10	2.084842906e-09	
4.483	1.086455575e-09	1.567424004e-10	2.301911104e-09	
4.484	1.205561623e-09	1.739257703e-10	2.55426522e-09	
4.485	1.345079611e-09	1.940539604e-10	2.849866819e-09	
4.486	1.509869909e-09	2.178281741e-10	3.19901374e-09	
4.487	1.706298863e-09	2.461668808e-10	3.615194577e-09	
4.488	1.94282016e-09	2.802896896e-10	4.116320452e-09	
4.489	2.230826528e-09	3.21840224e-10	4.726529534e-09	
4.49	2.585918386e-09	3.730691483e-10	5.478874969e-09	
4.491	3.029825087e-09	4.371113456e-10	6.419395495e-09	
4.492	3.593359668e-09	5.184121972e-10	7.613375757e-09	
4.493	4.321018374e-09	6.233911542e-10	9.155091498e-09	
4.494	5.278171602e-09	7.61479171e-10	1.118304524e-08	
4.495	6.562155239e-09	9.467188474e-10	1.390346592e-08	
4.496	8.318418416e-09	1.200094057e-09	1.762452163e-08	
4.497	1.075984379e-08	1.552317274e-09	2.279725428e-08	
4.498	1.417275038e-08	2.044695599e-09	3.002829786e-08	
4.499	1.884143692e-08	2.718244667e-09	3.992000596e-08	
4.5	2.469875415e-08	3.563276885e-09	5.233010712e-08	
4.501	3.048963937e-08	4.398724979e-09	6.45994564e-08	
4.502	3.332781053e-08	4.808186478e-09	7.061278783e-08	
4.503	3.114420052e-08	4.493158131e-09	6.598629739e-08	
4.504	2.556940995e-08	3.688885886e-09	5.417479522e-08	
4.505	1.960532562e-08	2.82845044e-09	4.153848296e-08	
4.506	1.474911988e-08	2.127848087e-09	3.124947153e-08	
4.507	1.117423896e-08	1.61210182e-09	2.367524742e-08	
4.508	8.61480477e-09	1.242853542e-09	1.825248549e-08	
4.509	6.776733489e-09	9.776759252e-10	1.435810016e-08	
4.51	5.436407962e-09	7.843078375e-10	1.151830601e-08	
4.511	4.440042922e-09	6.405627557e-10	9.407272861e-09	
4.512	3.684626917e-09	5.315792696e-10	7.806746786e-09	
4.513	3.101068104e-09	4.473895337e-10	6.570340499e-09	
4.514	2.642440983e-09	3.812236301e-10	5.59863132e-09	
4.515	2.276332202e-09	3.284053008e-10	4.822943954e-09	
4.516	1.97994238e-09	2.856452905e-10	4.194972563e-09	
4.517	1.73694338e-09	2.505879471e-10	3.680122158e-09	
4.518	1.535438853e-09	2.215169906e-10	3.253187532e-09	
4.519	1.366620599e-09	1.971616661e-10	2.895506445e-09	
4.52	1.223868636e-09	1.765669122e-10	2.593052911e-09	
4.521	1.102138332e-09	1.590049426e-10	2.335138697e-09	
4.522	9.975362092e-10	1.43914047e-10	2.113514552e-09	
4.523	9.070217273e-10	1.308555682e-10	1.921738381e-09	
4.524	8.281945533e-10	1.194832115e-10	1.754724515e-09	
4.525	7.59140689e-10	1.095208453e-10	1.608417698e-09	
4.526	6.983197302e-10	1.007462362e-10	1.479554224e-09	
4.527	6.444812548e-10	9.297898642e-11	1.36548478e-09	
4.528	5.966021096e-10	8.607148625e-11	1.264041575e-09	
4.529	5.538388716e-10	7.990205542e-11	1.17343762e-09	
4.53	5.154914523e-10	7.436969254e-11	1.092189613e-09	
4.531	4.809749759e-10	6.939001784e-11	1.019058358e-09	
4.532	4.497978575e-10	6.489211066e-11	9.530023162e-10	
4.533	4.215445774e-10	6.081602417e-11	8.931411122e-10	
4.534	3.958620387e-10	5.711081722e-11	8.387266269e-10	
4.535	3.724486852e-10	5.373298449e-11	7.89119943e-10	
4.536	3.510457625e-10	5.06451956e-11	7.437728287e-10	
4.537	3.314302537e-10	4.781527602e-11	7.022127701e-10	
4.538	3.134091345e-10	4.521537822e-11	6.640308e-10	
4.539	2.968146744e-10	4.282130381e-11	6.288715421e-10	
4.54	2.815005723e-10	4.061194601e-11	5.964250231e-10	
4.541	2.673387619e-10	3.856882875e-11	5.664199044e-10	
4.542	2.542167578e-10	3.667572381e-11	5.386178592e-10	
4.543	2.420354401e-10	3.491833123e-11	5.12808879e-10	
4.544	2.307071978e-10	3.328401141e-11	4.888073392e-10	
4.545	2.201543648e-10	3.176155951e-11	4.664486862e-10	
4.546	2.103078987e-10	3.03410148e-11	4.455866371e-10	
4.547	2.011062585e-10	2.901349879e-11	4.26090803e-10	
4.548	1.924944497e-10	2.777107747e-11	4.07844665e-10	
4.549	1.844232073e-10	2.660664338e-11	3.907438439e-10	
4.55	1.768482956e-10	2.551381468e-11	3.746946158e-10	
4.551	1.697299054e-10	2.448684811e-11	3.596126357e-10	
4.552	1.630321337e-10	2.352056396e-11	3.454218347e-10	
4.553	1.567225336e-10	2.261028113e-11	3.320534661e-10	
4.554	1.507717228e-10	2.175176065e-11	3.19445277e-10	
4.555	1.451530436e-10	2.094115662e-11	3.075407865e-10	
4.556	1.398422654e-10	2.017497331e-11	2.962886565e-10	
4.557	1.348173246e-10	1.945002764e-11	2.856421403e-10	
4.558	1.300580969e-10	1.876341625e-11	2.755585995e-10	
4.559	1.255461958e-10	1.811248655e-11	2.659990783e-10	
4.56	1.212647966e-10	1.749481123e-11	2.569279292e-10	
4.561	1.171984792e-10	1.690816567e-11	2.483124816e-10	
4.562	1.133330907e-10	1.635050801e-11	2.40122749e-10	
4.563	1.09655622e-10	1.581996145e-11	2.323311684e-10	
4.564	1.061540989e-10	1.531479848e-11	2.249123701e-10	
4.565	1.028174852e-10	1.48334269e-11	2.17842971e-10	
4.566	9.963559566e-11	1.437437729e-11	2.111013913e-10	
4.567	9.659901866e-11	1.393629186e-11	2.046676903e-10	
4.568	9.369904683e-11	1.351791438e-11	1.985234194e-10	
4.569	9.092761479e-11	1.311808127e-11	1.926514903e-10	
4.57	8.827724321e-11	1.27357135e-11	1.870360561e-10	
4.571	8.574098847e-11	1.23698093e-11	1.816624053e-10	
4.572	8.331239736e-11	1.201943768e-11	1.765168651e-10	
4.573	8.098546608e-11	1.168373248e-11	1.715867151e-10	
4.574	7.875460324e-11	1.136188702e-11	1.668601086e-10	
4.575	7.661459637e-11	1.10531493e-11	1.623260019e-10	
4.576	7.45605815e-11	1.075681761e-11	1.579740894e-10	
4.577	7.258801566e-11	1.047223653e-11	1.537947457e-10	
4.578	7.069265172e-11	1.019879332e-11	1.497789724e-10	
4.579	6.887051565e-11	9.93591467e-12	1.459183495e-10	
4.58	6.71178857e-11	9.683063629e-12	1.422049917e-10	
4.581	6.543127346e-11	9.439736928e-12	1.386315079e-10	
4.582	6.380740649e-11	9.205462456e-12	1.351909646e-10	
4.583	6.224321251e-11	8.979796978e-12	1.318768526e-10	
4.584	6.073580492e-11	8.762324043e-12	1.286830559e-10	
4.585	5.928246944e-11	8.552652064e-12	1.256038236e-10	
4.586	5.788065198e-11	8.350412564e-12	1.226337443e-10	
4.587	5.652794739e-11	8.155258552e-12	1.197677222e-10	
4.588	5.522208918e-11	7.966863045e-12	1.170009551e-10	
4.589	5.396094005e-11	7.784917694e-12	1.143289147e-10	
4.59	5.274248315e-11	7.60913153e-12	1.117473279e-10	
4.591	5.156481403e-11	7.439229797e-12	1.092521595e-10	
4.592	5.042613319e-11	7.274952887e-12	1.068395969e-10	
4.593	4.932473928e-11	7.11605534e-12	1.045060354e-10	
4.594	4.825902266e-11	6.96230494e-12	1.022480647e-10	
4.595	4.722745961e-11	6.813481857e-12	1.000624563e-10	
4.596	4.622860685e-11	6.669377871e-12	9.794615228e-11	
4.597	4.526109649e-11	6.529795638e-12	9.589625454e-11	
4.598	4.432363141e-11	6.394548022e-12	9.391001476e-11	
4.599	4.341498083e-11	6.26345746e-12	9.198482527e-11	
4.6	4.253397636e-11	6.136355388e-12	9.011821056e-11	
4.601	4.16795082e-11	6.013081696e-12	8.830781924e-11	
4.602	4.085052167e-11	5.893484226e-12	8.655141673e-11	
4.603	4.004601393e-11	5.777418299e-12	8.484687829e-11	
4.604	3.9265031e-11	5.664746284e-12	8.319218268e-11	
4.605	3.850666489e-11	5.555337187e-12	8.158540611e-11	
4.606	3.777005099e-11	5.44906627e-12	8.002471669e-11	
4.607	3.705436559e-11	5.345814697e-12	7.850836923e-11	
4.608	3.635882361e-11	5.245469205e-12	7.70347003e-11	
4.609	3.56826764e-11	5.147921786e-12	7.560212376e-11	
4.61	3.502520977e-11	5.053069407e-12	7.420912642e-11	
4.611	3.438574211e-11	4.960813729e-12	7.285426411e-11	
4.612	3.376362258e-11	4.871060857e-12	7.153615789e-11	
4.613	3.315822949e-11	4.783721101e-12	7.025349058e-11	
4.614	3.256896877e-11	4.698708752e-12	6.900500344e-11	
4.615	3.199527244e-11	4.615941872e-12	6.778949314e-11	
4.616	3.143659732e-11	4.535342094e-12	6.66058088e-11	
4.617	3.089242371e-11	4.45683444e-12	6.54528493e-11	
4.618	3.036225418e-11	4.380347148e-12	6.432956073e-11	
4.619	2.984561244e-11	4.305811503e-12	6.323493395e-11	
4.62	2.934204226e-11	4.233161688e-12	6.216800237e-11	
4.621	2.885110652e-11	4.162334635e-12	6.112783978e-11	
4.622	2.837238616e-11	4.09326989e-12	6.011355836e-11	
4.623	2.790547939e-11	4.025909484e-12	5.91243068e-11	
4.624	2.745000077e-11	3.960197813e-12	5.815926846e-11	
4.625	2.700558048e-11	3.89608152e-12	5.721765976e-11	
4.626	2.657186349e-11	3.833509389e-12	5.629872855e-11	
4.627	2.614850895e-11	3.772432242e-12	5.54017526e-11	
4.628	2.573518943e-11	3.712802843e-12	5.45260382e-11	
4.629	2.533159035e-11	3.654575807e-12	5.367091884e-11	
4.63	2.493740935e-11	3.597707512e-12	5.283575389e-11	
4.631	2.455235573e-11	3.54215602e-12	5.201992744e-11	
4.632	2.417614993e-11	3.487880997e-12	5.122284715e-11	
4.633	2.380852298e-11	3.434843643e-12	5.04439432e-11	
4.634	2.34492161e-11	3.383006619e-12	4.968266724e-11	
4.635	2.309798013e-11	3.332333984e-12	4.893849143e-11	
4.636	2.275457523e-11	3.28279113e-12	4.821090755e-11	
4.637	2.241877035e-11	3.234344729e-12	4.749942611e-11	
4.638	2.209034293e-11	3.18696267e-12	4.680357553e-11	
4.639	2.176907847e-11	3.140614008e-12	4.612290138e-11	
4.64	2.145477023e-11	3.095268916e-12	4.545696562e-11	
4.641	2.114721886e-11	3.050898635e-12	4.480534587e-11	
4.642	2.08462321e-11	3.007475427e-12	4.41676348e-11	
4.643	2.05516245e-11	2.964972536e-12	4.354343944e-11	
4.644	2.026321707e-11	2.923364141e-12	4.293238063e-11	
4.645	1.998083709e-11	2.882625324e-12	4.233409238e-11	
4.646	1.97043178e-11	2.842732024e-12	4.174822136e-11	
4.647	1.943349815e-11	2.80366101e-12	4.117442639e-11	
4.648	1.916822261e-11	2.765389841e-12	4.06123779e-11	
4.649	1.89083409e-11	2.727896838e-12	4.006175751e-11	
4.65	1.865370781e-11	2.691161049e-12	3.952225754e-11	
4.651	1.840418296e-11	2.655162225e-12	3.89935806e-11	
4.652	1.815963066e-11	2.619880787e-12	3.847543915e-11	
4.653	1.791991967e-11	2.585297803e-12	3.796755517e-11	
4.654	1.768492307e-11	2.551394962e-12	3.746965973e-11	
4.655	1.745451806e-11	2.518154547e-12	3.698149265e-11	
4.656	1.722858582e-11	2.485559416e-12	3.650280217e-11	
4.657	1.700701134e-11	2.453592977e-12	3.603334463e-11	
4.658	1.678968328e-11	2.422239167e-12	3.557288414e-11	
4.659	1.657649384e-11	2.391482434e-12	3.512119229e-11	
4.66	1.636733862e-11	2.361307716e-12	3.467804787e-11	
4.661	1.616211649e-11	2.331700422e-12	3.424323663e-11	
4.662	1.596072946e-11	2.302646417e-12	3.381655095e-11	
4.663	1.576308259e-11	2.274132002e-12	3.339778966e-11	
4.664	1.556908383e-11	2.246143899e-12	3.298675777e-11	
4.665	1.537864398e-11	2.218669237e-12	3.258326625e-11	
4.666	1.519167652e-11	2.191695535e-12	3.21871318e-11	
4.667	1.500809755e-11	2.16521069e-12	3.179817669e-11	
4.668	1.482782571e-11	2.139202962e-12	3.141622848e-11	
4.669	1.465078204e-11	2.11366096e-12	3.104111991e-11	
4.67	1.447688992e-11	2.088573632e-12	3.067268866e-11	
4.671	1.430607502e-11	2.063930253e-12	3.031077721e-11	
4.672	1.413826516e-11	2.039720409e-12	2.995523265e-11	
4.673	1.397339028e-11	2.015933992e-12	2.960590651e-11	
4.674	1.381138234e-11	1.992561188e-12	2.926265466e-11	
4.675	1.365217525e-11	1.969592462e-12	2.89253371e-11	
4.676	1.349570485e-11	1.947018555e-12	2.859381782e-11	
4.677	1.334190876e-11	1.924830471e-12	2.826796472e-11	
4.678	1.31907264e-11	1.903019468e-12	2.794764941e-11	
4.679	1.304209889e-11	1.881577051e-12	2.763274715e-11	
4.68	1.289596898e-11	1.860494963e-12	2.732313665e-11	
